,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s08M1722,0.0,8.433071331093819,0.5028708106181684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678010731298803,0.2212748549238294,0.5152706970030058,2.8619207817797445,0.0,8.61856705022868,0.0,0.22990998465134407
s09M1722,0.22371366320912645,0.0,0.07415917645165611,0.0,0.0,0.0,0.0,0.43492844718807216,0.03621183447104343,0.0,0.0,2.645459511057169,0.904543687694023,0.14021099593743713,0.33736863908188375,0.0,2.246964720709985,0.0,0.9604747200532046
s10M1722,0.24136549605672944,0.61538981633326,0.1178288643239418,0.0,0.0,0.12900514292127904,0.0011920940428970972,1.4274176479426868,0.23961280160940499,0.0,0.0,6.278397549662592,1.9725034453828014,0.19128451094760954,0.0,0.0,2.799168544131642,0.0,0.11030669605792996
s11M1722,0.8124676086482044,0.0,0.0,0.00040499603661380847,0.0,0.0,0.0,0.935509478025683,0.054690376441927084,0.0,0.0,6.411484410724766,1.9585748629287643,0.4158647183859505,0.6239096452571031,0.0,6.82456600297156,0.0,2.590483068452689
s12M1722,0.0,0.0,0.0,0.1442362419219029,0.7151647379670185,0.0,0.0,1.5457710358806815,0.13032751480068497,0.06185668935886537,0.0,10.259898499832161,2.295279501759448,0.3853013495277784,0.5703587721346278,0.0,3.5448161061706784,0.0,1.0205081521512842
s13M1722,0.0,0.0,0.0,0.1471198818641458,0.40298334988383194,0.0,0.0,1.5612546885659415,0.1418279066035859,0.0,0.0,12.701080050324315,2.6074911397323706,0.6762110289909377,0.0,0.0,5.653085712389933,0.0,0.4276831080749577
s14M1722,0.3731207968016066,0.0,0.0,0.0,0.9065907269557238,0.10119063421195933,0.0,1.922605259211559,0.3297990144800231,0.4934603436941824,0.2858642949894513,12.718056073350416,3.288526362913675,0.25582636635819256,0.07819310400235108,0.0,0.23146336076995314,0.09217881359390358,1.3458767998518673
s15M1722,0.0,0.0,0.0,0.0,0.6609813028742737,0.5359861943554909,0.0,1.3952173659409168,1.3955511931617428,2.772455047900708,1.5663535342686223,11.02554674492872,3.969571444935915,0.8439825733530412,0.0,0.3636174844326666,0.0,2.55833021925579,1.1235701508773661
s01X1722,0.06071217200625415,0.02204683319098877,0.0,0.0,0.8664498800690842,0.0,0.0,0.18444464923656947,0.23213513433310026,2.201702764774176,0.0,1.5285707773026265,0.11967813724458946,2.5445586572851613,0.0,0.0,0.0,1.9693335432592556,0.580775122382562
s02T1722,0.0,0.35449875395626274,0.0,0.0,0.6948024338524135,0.16394177866902593,0.0,0.16343887216552203,1.0452788792931906,2.294121250891562,0.0,1.4092204438762173,0.6351868788762574,2.6219584206275774,0.0,2.254906368403174,0.0,2.368526976566614,0.21475391746484232
s03T1722,1.2786053535380977,0.1559484532272848,0.0019701247684806716,0.0,1.3821953413152892,0.16674003106136118,0.0,0.15265937965204512,0.5747191827894912,3.0365980103344237,0.022460295682184432,1.5149786911002325,0.6167514075866719,4.151267575462037,0.0,1.4247948889317312,0.0,2.172151444684152,0.419421993217952
s04T1722,0.44226562203303554,0.11606925172549667,0.03683678257155262,0.0,0.7400974211405061,0.3626420942589412,0.0,0.08561465150210329,2.880836732248238,1.9314560791451625,0.03118028335293408,1.757202874528923,1.224747944959227,0.7177862690004163,0.0,5.606629524336529,0.0,1.884718735603497,2.777561971134802
s05T1722,1.8142642131902071,0.029949814143686578,0.05722693318208093,0.0,1.5345819531222038,0.3504596265606269,0.0,0.1364115460094212,2.644014859701068,3.6639649426734606,0.0,2.8917869921503137,1.5352994762856873,2.1997374987359217,0.0,9.38793588528499,0.0,2.6988609957092873,4.2375927406098945
s06T1722,2.174403071565211,0.0593185306997163,0.013792890163374677,0.0,0.6094496910162018,0.15243787605642617,0.0,0.04527537158992519,1.6337605753029705,0.694066843902499,0.0008120155225772422,0.9587483335217624,0.5274851010986302,0.16814593434221622,0.0,2.232176146884461,0.0,0.5457632142666845,3.9872847469747414
s07T1722,0.7892032166980503,0.0,0.0,0.0,2.831731145087476,0.0,0.0,0.3892677180366475,0.01707705465876373,2.330692200746038,0.10250018364901753,3.387961166687026,0.6291047727415204,5.574216990520523,0.0,0.0,0.0,1.0719064195790746,4.446246293005844
s08T1722,0.0,3.7838196073451145,2.369828836010232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.802112082603497,0.0,0.8705104641710099,6.979744796679105,0.0,13.70335388899196,0.0,0.0
s09T1722,0.0,4.787051796382847,1.9463511027260905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750979808272367,0.4053657969550706,0.3849508463539938,6.6029412328572805,0.0,16.906105315167803,0.0,3.152896638709355
s10T1722,0.0,0.0,0.966851736797244,0.021204601802072304,0.0,0.0,0.010509104792524086,0.22245407693495367,0.14618657774547425,0.0,0.0,16.45430486994884,2.102094844681859,0.9947037595703907,0.4862307917613747,0.0,11.194094695182482,0.0,3.634413753776884
s11T1722,0.0,0.0,1.4226036149044134,0.04676894112723757,0.0,0.0,0.000407680905998187,0.11386895049251021,0.039945379175950015,0.0,0.0,16.550483865775913,2.2998360494888765,0.9909775760114455,1.9980391230919448,0.0,12.280174173489176,0.0,3.992475136770072
s12T1722,0.0,0.0,0.0,0.09904013097924474,0.17562499754712949,0.0,0.008202384518757138,0.6863965951524063,0.11686414548692019,0.08330696657755197,0.0,13.08748904293031,1.7201565339277494,0.0,0.14054595845456375,0.0,2.033537423027086,0.0,2.5303569871308698
s13T1722,0.023744580819973132,0.2736844644339643,0.0,0.10155356862869312,0.3777200866283464,0.1620445302608531,0.0,1.5402798013730163,1.039548363079302,0.06735764188792784,0.0,8.640219944146377,0.8774926436869761,0.4834805619161488,0.33782812444050503,0.0,1.1212350809425473,0.0,4.047674086675662
s14T1722,0.274344226121031,0.0,0.0,0.0,1.1903280568429688,0.11845569495603517,0.0,0.9025241995287359,0.22052496314355163,1.279154642934262,0.8809603102980574,22.87832449030312,2.9086471592828755,0.0,0.0,0.0,0.0,0.0,10.416125443795643
s15T1722,0.15311941613659322,0.0,0.0,0.0,2.3275529298181508,0.051684427391431476,0.0,1.4970814308293767,1.5829331471201358,4.903689325892538,1.851163211741752,12.55757052094475,3.1042158156249293,5.771962879317107,0.0,0.0,0.0,3.642106659080513,1.9315988727253481
s02M1822,0.5690123056340592,0.8202144413168633,0.0,0.0,3.386934034504874,0.08772043130901801,0.0,0.38894158110823995,0.06806631493969754,2.659852036809739,0.0,4.13177954852579,0.8175041290804095,16.22907809359148,0.6554443851941739,0.0,0.0,0.0,1.1435762142152144
s03M1822,2.188356214539625,0.9432364879447367,0.0,0.0,2.126034703683135,0.20148707602860097,0.0,0.20706164146703843,2.1214857573671786,2.098140025315163,0.0,2.7216412725403707,1.11360180135994,5.7330484720789014,0.13299848688637736,0.9507246824412503,0.0,0.13993309711686544,0.48630224416993645
s04M1822,1.2279257257937788,0.5200163487904574,0.0,0.0,1.0334855765304805,0.1944441177828865,0.0,0.19891944762258956,1.1850040792701444,0.6874445070042249,0.0,1.1447722235152258,0.27715589461110957,7.0301792618920835,0.0,0.9126498748971696,0.0,0.0,4.261885804993942
s05M1822,1.142253206951656,0.816120342371442,0.027051806510750318,0.0,0.2310030632238047,0.8193771755068275,0.0,0.058236270349196206,5.996402499501945,2.918938498120416,0.0,1.490681020210689,1.1200003954369906,1.3786869454446997,0.32624255088315085,6.326517686692782,0.0,0.0,1.362853433261572
s06M1822,2.6891671460195252,0.4971100474659187,0.007530113625411513,0.0,0.0,0.36419397455149344,0.0,0.0,17.495266790177855,2.433180196887987,0.0,1.484795067212828,1.666074874158891,2.4433319193113436,0.0,3.8747313754025883,0.0,0.0,7.373465412033399
s07M1822,0.1413267577396638,0.2790326175841768,0.0,0.0,0.2261428834613102,0.2601877492892042,0.0,0.07285446682094025,4.127901063392715,1.0524220403462,0.0,0.9838484934009383,0.3835438272544969,2.5687272961193868,0.07550052602789051,0.3048012466323907,0.0,0.0,0.6635751024569321
s08M1822,0.1939127357945566,2.8068909039867243,1.4491455503647575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0022256324361845,0.0,0.3466503865110442,3.0318213795701703,0.0,5.257374251608994,0.0,1.978854320505237
s09M1822,0.19528619412201592,1.9641155901132885,1.1132136013041323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6098817316703764,0.2085411805015334,0.46241812425970774,2.7824591852698783,0.0,8.411937815475994,0.0,2.6890001318520778
s10M1822,1.053506993053844,0.22029967839456072,2.560050214458695,0.0,0.0,0.0,0.0,0.0013608282523776226,0.0,0.0,0.0,6.982717568510507,0.324030920280578,1.356947542773325,3.9714459977755414,0.0,10.54423569363966,0.0,11.925896180044015
s11M1822,0.1856853652847321,1.1471005568647956,0.8317470298901958,0.0,0.0,0.0,0.0,0.044441379769418574,0.12030007001409607,0.0,0.0,5.197417350174028,0.2630370003750351,0.1975485580309303,0.8514373330076822,0.0,4.32825448412757,0.0,1.4762085790020236
s12M1822,0.0,0.0,0.5074199011578095,0.1567509858074473,0.0,0.0,0.0,0.14772592455764885,0.0,0.01129248786568605,0.0,7.610447793149313,0.42614326166014055,0.8796730393968724,1.6202533996850403,0.0,6.957011433318883,0.0,0.4664377564905697
s13M1822,0.0,0.12301185907766332,0.8637587010397924,0.1090196572940301,0.0,0.0,0.0,0.38945202318571004,0.08315220576766026,0.05194533768565484,0.0,9.501347464593984,0.5891479961678849,1.0228729514826396,1.4843160063793253,0.0,6.105029272508662,0.0,0.5502348058264094
s14M1822,0.29919451514448925,0.0,0.0,0.0020292824924193226,0.6192325551850675,0.0,0.0,0.15993520132504324,0.0,0.5529487967790726,0.21843354595369982,13.939385861105029,0.6099864798288257,0.298867956471131,0.04142968133057845,0.0,0.22218603949173082,0.00928433858441672,0.4664211435519405
s15M1822,0.0,0.0,0.0,0.0,0.8471161493808628,0.23746064831860175,0.0,2.123056434947119,3.493245280693611,1.8392006662085243,2.326952842564,19.60806213053078,1.3461569153031923,3.309390423678066,0.0,0.0,0.0,0.5739289679423466,2.1048821899834165
s01X1822,0.23662616654973495,0.28627895335793646,0.0,0.0,0.6071291058186196,0.054906311496572734,0.0,0.11155719871410072,0.49668856220333263,0.6599901153757741,0.0,1.195397857618469,0.2547694641503437,3.360469612445175,0.02103260827535655,0.021572215439056956,0.0,0.0,0.6426631393267747
s02T1822,0.05026381840772409,0.18480902214782774,0.0041532645056295905,0.0,0.26913265942501613,0.08354979288850871,0.0,0.0729026215478022,1.4930385234509598,0.9659953638197454,0.0,0.9975634963866612,0.4299147981238484,5.754894170637727,0.0,1.0663796106616623,0.0,0.5935470820759705,0.18933923207080855
s03T1822,4.1388935726886915,0.2907142139710593,0.009109745945105469,0.0,0.04176513543517009,0.14636165893699324,0.0,0.010610782912727743,1.0930292612863057,0.530036123050121,0.0,0.6171790108073498,0.4065097610354893,3.3229824749448333,0.0,1.9552228448624027,0.0,0.10411008637902748,0.2314815591117063
s04T1822,3.203436020441995,0.2588617280570934,0.007992073083767245,0.0,1.403676679095694,0.1723523217974107,0.0,0.012032602583904482,1.7951476191815792,0.7471835280270688,0.0,0.9363680512775459,0.44410925058434597,3.738270982040774,0.0,1.5679372594630843,0.0,0.12846175811408103,1.3648380766233406
s05T1822,7.985108594479722,0.4130794562334146,0.0,0.0,2.565789239131237,0.3572045430071732,0.0,0.0,3.63429232825875,1.5308050095301846,0.0,1.3050769503361561,0.6343670016513977,3.8112232252204072,0.0,0.2522806015398621,0.0,0.0,2.802747645733212
s06T1822,14.539904193344652,0.4302870097347946,0.0,0.0,1.6706204261085138,0.4410243531554311,0.0,0.0,4.770573889797061,0.6565020612923372,0.0,1.0196349156542224,0.7005014060904664,1.866574884794592,0.0,0.5944411130673077,0.0,0.0,8.542843641215645
s07T1822,9.155906280957941,0.5086041373960283,0.0,0.0,0.179476506325491,0.45047301568901377,0.0,0.0963174644134457,3.9065280861173117,1.1349220693231818,0.0,1.3699666079308914,0.46270333364188243,8.147974045379545,0.0,0.48146930589770537,0.0,0.0,10.003067419289733
s08T1822,0.0,3.094280455457505,1.1155331523102059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5325555291710593,0.0,0.44138115002803924,4.451596735852695,0.0,8.121569256294448,0.0,0.059578113417278776
s09T1822,0.7498632635869118,0.678693132904791,1.0940721224087981,0.06750846900379441,0.0,0.0,0.0,0.006473617905623878,0.0,0.0,0.0,4.424628376290653,0.0,0.5704031281712701,2.0881111722329466,0.0,6.962681027516938,0.0,1.4377085729701908
s10T1822,0.8569672290680067,0.48297035011683337,0.347836354663584,0.5450077119520654,0.20542146704202816,0.0,0.0,0.8383512701788634,0.019796423756010196,0.0,0.0,16.575583907823265,0.0,1.138416970759635,0.04534977889177602,0.0,7.891335649614583,0.0,2.4572017082986917
s11T1822,0.16338317535798785,0.178989606675865,0.8677132813333976,0.11624475484292025,0.0,0.0,0.0,0.21502688488959784,0.03716384699091507,0.0,0.0,15.529269267368333,0.0,1.72128533816172,2.168138988047993,0.0,8.586710044849935,0.0,1.6725618074301676
s12T1822,0.8587115017352908,0.3656462563909009,0.5544381407023325,0.10863793254534504,0.0,0.0,0.010469671571145136,0.5715472817643275,0.12804261273326134,0.0,0.0,18.838278191550465,0.0,0.9125449077481386,1.1998109342245151,0.0,4.946642812565725,0.0,1.861095385560228
s13T1822,0.884558823588157,0.1534424599394085,0.0,0.15952497026675205,0.07854640059121026,0.0,0.0,1.0568329041368882,0.007211450684498797,0.09427420602452186,0.0,9.905218491836802,0.0,0.4387191851961969,0.2867418628997114,0.0,1.7905926206093135,0.0,2.5523881279981824
s14T1822,1.6094118925815255,0.11507911155453515,0.0,0.0,0.16879242204833667,0.12726708284603616,0.0,0.8121090327046847,0.4003044139697241,0.34806937878161065,0.7727277957227616,11.172031439463298,0.0,0.3380236201276909,0.0,0.0,0.0,0.0,3.4193640244723884
s15T1822,0.011547469933262347,0.483564694045894,0.0,0.0,0.5100776306658494,0.9196453115198413,0.0,1.585628920051767,2.9948605616196287,1.4311524535275675,0.7696060712639414,6.883632507162513,0.6777961535627032,5.121306560579244,0.0,0.07034584423705216,0.0,0.7531908758136303,0.8646483185138296
s02M1922,0.0,0.9266856134882449,0.025736858853254108,0.0,0.0,0.29426085637245813,0.0,0.06819166645039128,4.677663838742758,0.9961568870491256,0.0,1.6022678295617765,0.6412243631942075,20.517779327741035,0.0,2.4532465488232544,0.0,0.0,0.21274979336569882
s03M1922,0.5371587899046355,0.27434639691046264,0.03841903737125844,0.0,0.0,0.35047333270674624,0.0,0.0,8.966452402831141,0.16629786385537124,0.0,0.7920265146434919,1.1344071406777907,12.672204508941906,0.0,3.0845398861545577,0.0,0.0,2.0412261831794885
s04M1922,4.164815035171632,0.0,0.0,0.0,0.0,2.241170989497379,0.0,0.0,28.360569914086867,0.1867754134193677,0.0,0.12837827416723654,1.4183269018745703,1.9223724122050292,0.0,0.0,0.0,0.0,2.5563034664370683
s05M1922,0.6759555737336445,0.0,0.0,0.0,0.0,1.4070967334898383,0.0,0.0,28.64996668652922,0.0,0.0,0.0,0.1339629171292896,0.7368461743920892,0.0,0.0,0.002731681398477112,0.0,0.07748150735939718
s06M1922,7.862623251409944,0.09507032657936236,0.0013618106000300241,0.0,0.0,1.058750834679997,0.0,0.0,4.26980387337196,0.49169167083477733,0.01399028201165683,0.5886158681915735,0.28995827512952066,5.510650231465684,0.0,0.0,0.0,0.0,0.6824841732852438
s07M1922,3.4752591365212897,0.0,0.0,0.0,0.0,2.8510988346173107,0.0,0.0,24.93463929712733,0.3699944319847961,0.0,0.5444045312847582,1.0160016662043485,2.9673522459712727,0.0,0.0,0.0,0.0,0.3033082381338201
s08M1922,0.0,18.676186043745297,4.139076377401317,0.10873884694208444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4107929881735997,0.0,0.416731460790115,1.7208955882508217,0.0,9.940194467828848,0.0,0.0382604206046309
s09M1922,1.6938540567555083,3.2877333477851542,0.44323860428525896,0.0,0.0,0.0,0.0,4.05129035809426,0.7784020470289298,0.0,0.0,11.538080526546992,0.0,0.383535168267424,0.30556336808356493,0.0,4.972265400332296,0.0,3.603129553220032
s10M1922,1.193245073999982,1.5964336511490094,0.891262106680374,0.15291168303892336,0.0,0.0,0.0,3.3546452380859537,0.11172116921195832,0.0,0.0,10.507401217941712,0.0,0.5469088883561191,0.0,0.0,7.654750373390367,0.0,1.1109542795224212
s11M1922,1.218523546303454,0.6231877400547666,0.32648651774106774,0.0058687893195003326,0.0,0.0,0.0,3.7921301898010285,0.04477034328297336,0.0,0.0,7.854902169371847,0.0,0.05731303304626622,0.0,0.0,3.5064008385706,0.0,1.9086738855331182
s12M1922,2.066821917089249,1.0301290205499467,0.12107716631887484,0.060011027196326804,0.0,0.0,0.0,4.225637432322337,0.04841183378581912,0.0,0.0,9.610344444065216,0.0,0.14520858527970806,0.0,0.0,3.6996951516001078,0.0,2.548116091002056
s13M1922,0.41236667378194514,3.666456099709187,0.302751403037985,0.0,0.0,0.019347430448112178,0.0,4.300306588891718,0.9013032853632872,0.0,0.0,8.668458271194993,0.0,0.17457744734335234,0.0,0.0,2.6528212228979853,0.0,0.4936592473942974
s14M1922,0.7967653422714562,2.614805827156778,0.0,0.0,0.0,0.06383898347007885,0.0,5.620413782519384,1.814203867498551,0.0,0.10234124429103296,12.480325356297104,0.0,0.25632980278624284,0.0,0.05819243175768627,0.11626011333013699,0.0,0.5755975211894098
s15M1922,0.0,0.21202947390916668,0.0,0.0,0.0,0.3272605657898345,0.0,2.91276613686936,6.4712364789920205,0.7207890553235367,1.1638038793979668,10.715756115653418,0.0,9.031057554494785,0.0,0.7198529972055805,0.0,0.0,0.0429819856204144
s01X1922,0.0,0.0,0.0021968637060216403,0.08800634529306385,0.0,0.0,0.0,0.28062347670228466,0.6213029646063956,0.7920127022421564,0.0,1.0327211562361334,0.08152988995314253,30.122196368592082,0.0,0.0,0.0,4.1401800444532215,1.3868560639520404
s02T1922,5.078519620143409,0.0,0.0,0.0,0.0,0.04032718682649814,0.0,0.04777664950282141,0.2113439180605485,0.03718996266197858,0.024922437438571143,0.44020311095039305,0.10156755494671305,3.9098169676215253,0.0,0.0,0.0,0.14046717458417177,0.4347320848817442
s03T1922,1.447038236349089,0.0,0.0,0.0,0.6690584629621008,0.21194538430404034,0.0,0.33495811119495983,1.523422344596652,0.6431931499730805,0.11047211551108456,2.1617657901229124,0.4321259896790675,12.897528733333669,0.0,0.0,0.0,1.1503728232888508,0.6898471131950585
s04T1922,4.163666952726054,0.10344397975975049,0.0,0.0,1.0318607691465826,0.44733676204351314,0.0,0.379872618978955,1.8810787058608867,0.32602652637005114,0.09383520503200705,1.174602916578725,0.3277853628678632,0.7202078976180373,0.0,0.4634665188954836,0.0,0.0,1.4608800756115414
s05T1922,5.097737793192198,0.13237808076822272,0.0,0.0,0.2989932371815636,0.8622934342261228,0.0,0.5994148563637416,2.9706620071233716,0.7873510327669886,0.21884257987610517,2.309377701155802,0.30646673445388106,12.655987707079188,0.0,0.47171822361794924,0.0,0.066918178905589,1.2500515052861103
s06T1922,10.288038382885231,0.15149799779179798,0.005792973661569938,0.0,0.5552374105041047,1.2329099809422988,0.0,0.8770064135509167,2.929984284246604,0.7064176422879368,0.30340056265569854,2.4364058521198175,0.5479248046579013,9.117321300087287,0.0,1.3799424620291425,0.0,0.0,2.3533777219598866
s07T1922,5.70949870820265,0.21544126041965633,0.0,0.0,0.0,3.323252932182581,0.0,1.085842490118136,4.966074049127202,0.8018469384459922,0.5796997533425452,3.3969865179292746,0.46596002299790246,6.209798877213624,0.0,0.599107168473606,0.0,0.0,1.4168621515585897
s08T1922,6.6834391771881565,7.671620785480651,2.2519659035090305,0.4203024080123791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1268245140555475,0.0,0.2638955251913871,7.936034969959152,0.0,15.290010962472536,0.0,0.46102559539893556
s09T1922,5.027175824717793,0.0,0.0,0.0,1.4652174078468985,0.0,0.0,2.75156150606369,0.0,0.6412037689613003,0.18793596227804155,10.934383020092028,0.0,0.0,0.18246489194246746,0.0,0.0,0.02043642364771258,1.7492575070349625
s10T1922,0.30005153269823254,0.10713157439706228,0.044176525233519455,0.0,0.23970821367400166,0.0,0.0,1.4176177141664312,0.0,0.14827090615724256,0.0,3.6706266035876336,0.0,0.523296965993029,0.019050458192571434,0.0,0.607534747249268,0.03159731087038683,0.13358755810995776
s11T1922,4.122499813075205,0.030111074678986084,0.0,0.0,0.002192343464516187,0.0,0.0,1.3417312170037587,0.016389739642745614,0.04246917514745459,0.04206679153717573,5.7871098275742945,0.0,0.17148236824113497,0.0,0.0,0.0,0.0,0.9665642223624313
s12T1922,2.876396438751542,0.0,0.0,0.0,0.5237668941701207,0.0,0.0,3.50395217830332,0.0744541526131969,0.4518553196676626,0.5699799634082586,15.002513071985522,0.0,1.1213623150366736,0.0,0.0,0.0,0.001881417632798057,0.6798270952430474
s13T1922,7.356778574105357,0.0,0.0,0.0,0.9016165649234682,0.0,0.0,3.146397656686443,0.10158573571763789,1.1131571409250418,0.45068273747082904,14.825946677417019,0.0,4.42540594756679,0.0,0.0,0.0,0.0438554643445971,2.3363770483750526
s14T1922,2.2911289938197923,0.0,0.0,0.0,0.0,0.05202560972825846,0.0,1.6709325924798817,0.20769945460190736,0.12250274115641198,0.5727289752633083,4.964073569047079,0.0,1.602355637749184,0.0,0.0,0.0,0.0,0.4789088323731243
s15T1922,0.0,0.13450876268100093,0.0,0.0,0.024474068171365815,0.3361569335237582,0.0,0.9603450998228747,0.7980381642057742,0.3699092415791184,0.33307227707392695,2.4378735473052284,0.17351932285951344,4.600495781784082,0.0,0.0,0.0,0.3221997120570898,0.1479431271651566
s02M2022,0.0,0.0,0.0,0.0,0.2643157425463672,0.5142072649746632,0.0,1.0903976845955121,3.6221762343687716,0.0,1.0093390199473067,0.6812462630047762,0.5462145088310353,8.667482115385821,0.0,0.0,0.0,0.0,0.23539921144072218
s03M2022,0.0,0.0,0.0,0.0,0.6363640387700827,0.8935428677237768,0.0,1.9441969633992175,3.856681515867901,0.0,2.5731243529885535,1.4353851446001955,1.0925179478226417,11.144950812682792,0.0,0.0,0.0,0.0,0.0
s04M2022,0.0,0.0,0.0,0.0,0.0,3.7677885273974057,0.0,0.31985693295394907,6.704669009637217,0.0,0.23514015382318185,0.7986503422758328,0.7693077091704156,10.510978173737511,0.0,7.863765415162984,0.0,0.7526313285767807,0.5733116590732548
