,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s01X1722,3.0073592089639267,0.0,2.4877035761214006,0.0,0.0,0.0,0.9217921555280431,0.1727860045067297,0.49143720823742215,1.0429408855379934,0.01587657746966069,0.0,0.5949109152802172,2.8648028908201026,0.0
s02T1722,5.723693817155588,0.22692788712638579,2.5648232870777172,0.0,0.0,0.2369522087862538,0.6802752882304178,0.19401162128278943,1.3279381446085727,0.9316032399251578,0.010046541369790458,0.0,0.2050735302382818,5.956773791828631,0.0
s03T1722,4.175897017911006,0.018706251195685898,3.9913931771817457,0.0,0.0,0.19008531375663418,1.3967502489830632,0.15002922246527137,0.8689137411703833,1.1297548290087642,0.046484230868346944,0.0,0.4333678373224882,6.263386972307619,0.0
s04T1722,7.718339547003144,0.0773512035851962,0.8213117805249384,0.0,0.0,0.6434916037672579,0.5762608608108986,0.1381993713879531,3.278314568823214,1.0720898375986352,0.03307264441526769,0.0,1.3856309209574476,9.139215926196268,0.0
s05T1722,11.549042478377915,0.0,2.4188775179170383,0.0,0.0,0.7811547174069429,1.276909509027641,0.2722278458733514,3.0235821566357775,1.5577923755798537,0.0,0.0,2.1497681809589837,15.944241618916054,0.0
s06T1722,2.7384566816306797,0.047488324375383494,0.211732957706327,0.0,0.0,0.28039092393553905,0.5441613426592525,0.06794837380308473,1.8426999938656696,0.5624365837382455,0.0007222424546535799,0.0,2.1068495707226917,3.498240412152244,0.0
s07T1722,1.0252662470725553,0.0,5.2850778277246455,0.0,0.0,0.0,2.7011442817173292,0.3550840102423959,0.28980036484787924,2.353032834200476,0.14673010738100403,0.0,2.796896590936433,2.543722384946432,0.0
s08T1722,0.0,3.1486430954977234,0.8234448009787246,0.0,0.0,0.0,0.0,0.0,0.0,1.2135912499215518,0.0,15.124149623758012,0.0,0.0,7.525901434361698
s09T1722,0.0,3.613808012124867,0.3529096023600555,0.0,0.0,0.0,0.0,0.0,0.0,2.4608868767578347,0.0,18.55287392104655,1.5927825014488879,0.0,7.138159356749253
s10T1722,0.0,0.0,0.8687590669452973,0.08957565380882342,0.0032929195543501956,0.0,0.0,0.6110756885658636,0.13050776942336353,9.581605467100484,0.0,12.088604321923334,1.8802770718202653,0.0,0.056681728870762726
s11T1722,0.0,0.0,0.8624944975656819,0.11356456978506795,0.0,0.0,0.0,0.5124743196183076,0.008771475152200885,9.679989558213807,0.0,13.332241544935673,2.0794681064707814,0.0,1.6680053342026266
s12T1722,0.0,0.0,0.0,0.13293251097795672,0.0,0.0,0.2372482382851821,0.9928263640852012,0.13056935009772255,7.707077006717734,0.0,2.2916678198371465,1.378571233348723,0.0,0.0
s13T1722,0.0,0.1398026025173565,0.41413881531177027,0.13335566673522173,0.0,0.19262968988962575,0.3842871756791001,1.7513692321243555,1.1697558040506042,4.936814723734533,0.0,1.2872021989872693,2.172988779744504,0.0,0.18495690857623642
s14T1722,0.0,0.0,0.0,0.0,0.0,0.2093318068650176,1.2857758046709276,1.3992622472850604,0.4261336340898822,13.658289683278932,1.0188485650495491,0.0,5.935197723110453,0.27344571635065545,0.0
s15T1722,5.670260904315154,0.0,5.475339844400843,0.0,0.0,0.0,2.3578372723563366,1.437695016528607,2.3426484352081736,8.64350820030811,2.1219801734188244,0.0,1.790856227506175,6.60051362974607,0.0
s02M1822,0.0,0.6176737358878558,15.113676312649918,0.0,0.0,0.0071542633900805635,3.061348032920404,0.353980522545942,0.42304031266774444,2.8935903301379224,0.0,0.0,1.0323967095117181,2.9699985796486144,0.7052612529202091
s03M1822,0.23609855154000728,0.7514555751464204,5.367422969456774,0.0,0.0,0.25955920266189175,1.9861236455310631,0.1676228422900632,2.5935555463945703,1.9967086880847968,0.02006983181913703,0.0,0.5015944171514035,4.252990813542069,0.21798587197296654
s04M1822,0.0,0.4404368112414702,6.539949350107089,0.0,0.0,0.30492449579355757,0.9533781398891362,0.21288829347542199,1.3699945106065432,0.6794574759045577,0.0,0.0,2.369053273266945,1.846243277505706,0.0
s05M1822,0.0,0.6077845553619984,1.4692351288452177,0.0,0.0,1.3875994807569965,0.535812667785194,0.13321483229755476,6.821057488429291,0.7033883989850448,0.0,0.0,0.7258968679005378,12.227886560750509,0.49792363662561295
s06M1822,0.0,0.3588494534926347,2.037172672590479,0.0,0.0,0.8128852761633065,0.0,0.0,20.097699648738732,0.8486718590972415,0.0,0.0,3.9831805075478086,9.01551510967064,0.03383120844043129
s07M1822,0.0,0.20281066798658018,2.328359083129052,0.0,0.0,0.3367073349422756,0.24522555638469867,0.07358691640716686,4.815698958658888,0.6403016635354174,0.0,0.0,0.4417073712648816,1.9734744767357746,0.10311760646725042
s08M1822,0.0,2.6740306056998153,0.3241025546144754,0.0,0.0,0.0,0.0,0.0,0.0,0.40543634505942727,0.0,5.840522146319546,1.0199996636330764,0.0,3.321455732390541
s09M1822,0.0,1.5066411289835036,0.42446963438103075,0.0,0.0,0.0,0.0,0.0,0.0,1.3465183417560214,0.0,9.23489928847403,1.3805768305145592,0.0,2.9749274118345967
s10M1822,0.0,0.5014114610001134,1.2305746840239793,0.03995470945137088,0.0,0.0,0.0,0.24304009013960448,0.0,3.5889202784592107,0.0,11.4842500564742,6.231370681755054,0.0,3.9551710773277104
s11M1822,0.0,1.0448527735431734,0.18536514688186145,0.002218458117001217,0.0,0.006596812649739707,0.0,0.193201872889176,0.11256368729381544,2.7996765349119954,0.0,4.7686547447011485,0.7327202287980851,0.0,0.8139948383450291
s12M1822,0.0,0.0,0.818345083171669,0.19449723186348383,0.0,0.0,0.0,0.37351923921305735,0.0,4.17163667128705,0.0,7.3968787941619585,0.18487375272206058,0.0,1.472314539891552
s13M1822,0.0,0.02604353864405847,0.9577366648613055,0.1544487099042006,0.0,0.0,0.0,0.6699447391953063,0.07983521873429741,5.2339942663762224,0.0,6.636396206743978,0.2447734703914439,0.0,1.3180198611709872
s14M1822,0.03231559432586346,0.0,0.3645319023773071,0.04670514083312337,0.0,0.0,0.7537027267456494,0.5763213620864454,0.06262782215694807,7.738220054703644,0.24650643298515829,0.258812020137689,0.33945597845998504,0.0,0.0
s15M1822,1.2604684549381957,0.0,3.156417223602667,0.0,0.0,0.3364464134599035,1.039765213293063,2.613015873846669,4.276973705928745,11.22223824107294,2.5845686703171795,0.0,1.4834450059994453,0.8983187834502736,0.0
s01X1822,0.0,0.23018496505127764,3.120510674505996,0.0,0.0,0.054228661489670135,0.5490005775451824,0.11088748614132045,0.6374448765154043,0.798869854168693,0.0,0.0,0.42953728256050405,0.9063303129718071,0.02755322442877265
s02T1822,1.9068271582389833,0.13989089808014674,5.354316611256747,0.0,0.0,0.13589472196426833,0.22562290581427177,0.08629861496124432,1.7760262011358101,0.6462417001610025,0.0,0.0,0.1482275064662303,2.5592066060410787,0.0
s03T1822,1.6823230491386587,0.250255583361822,3.155118598704201,0.0,0.0,0.2694654880147663,0.05016654237461405,0.04826666442337461,1.2173116267207968,0.3127504536727603,0.0,0.0,0.09019106860374716,3.0928108820910305,0.0
s04T1822,1.2700493360022553,0.20793716517205701,3.500720556033424,0.0,0.0,0.2784769368653959,1.2966233888939958,0.018753706854487365,2.0546806556174593,0.582823968969842,0.0,0.0,0.7585695079083167,2.899054711133689,0.0
s05T1822,0.0,0.29923803068868493,3.527448474344414,0.0,0.0,0.42634708686369605,2.476476258543592,0.0,4.242569928199882,0.9892487965854309,0.0,0.0,1.6787353074237725,2.8375921452006194,0.0
s06T1822,0.0,0.3528331137898801,1.7164899863183467,0.0,0.0,0.6300039034684244,1.7512439638700508,0.0,5.390770808698865,0.7158760756124842,0.0,0.0,4.715635942031677,2.0654978092292064,0.022711790627986436
s07T1822,0.0,0.41862924145000335,7.542833178190916,0.0,0.0,0.627772581515561,0.2718801145458561,0.15731881542045492,4.474748921502164,0.7724792318485102,0.0,0.0,5.478145014946329,2.3157682728571287,0.0
s08T1822,0.0,2.5043941501537126,0.4278137809839315,0.022234160512926676,0.0,0.0,0.0,0.0,0.0,1.1502624749348735,0.0,8.944607593673812,0.0,0.0,4.852064075106205
s09T1822,0.0,0.5327589748424312,0.5508617511782042,0.0982637956503547,0.0,0.0,0.0,0.19417255807861494,0.0,2.172493788476615,0.0,7.5401644822419325,0.6924753073835198,0.0,2.0877592261617184
s10T1822,0.0,0.0,1.1358846614132778,0.5905676076607799,0.0,0.0,0.3664430872761887,1.5457626498666255,0.0,8.312223981664582,0.0,8.506857763114041,1.1066681856727303,0.0,0.0
s11T1822,0.0,0.0,1.6700510932406187,0.20550036070319894,0.0,0.0,0.0,0.8667876875228065,0.0,7.8356117767230105,0.0,9.22065650338337,0.7029996688210911,0.0,1.8553379353563688
s12T1822,0.0,0.23229475476326122,0.9341795563804787,0.20827080119708266,0.0,0.0,0.0,1.3349931298242785,0.05412154078455879,9.681446969667348,0.0,5.334023836842401,0.8018364682675235,0.0,0.7806880315624155
s13T1822,0.0,0.0,0.45861226975950725,0.19885935896088724,0.0,0.0,0.20654026282726978,1.4550254651591317,0.0,5.115569526683069,0.0,1.9235636463532466,1.297009831140039,0.0,0.02414984248787328
s14T1822,0.0,0.1093259350622214,0.3944756873517723,0.0,0.0,0.20621295621113353,0.3098653102176958,1.2297384217410996,0.4515969109397429,5.870658624997233,0.8383572606110303,0.0,1.8488870633276546,0.0,0.0
s15T1822,1.622339930365938,0.4166181565473982,4.777883801966501,0.0,0.0,1.1330541647153836,0.5343649017299996,1.7372823513763496,3.50968100744162,4.016682686294914,0.8511937614551801,0.0,0.6415979544432385,1.612587420952941,0.0
s02M1922,1.152230303141255,0.8176161393441226,18.941984714405976,0.0,0.0,0.5058347945555828,0.0,0.11370102534009659,5.392713491316401,0.8699601912822819,0.0,0.0,0.09643865545187802,4.025381882164759,0.0
s03M1922,0.9164376992351231,0.2785013489987025,11.575142201703327,0.0,0.0,0.6770444652635068,0.0,0.0,10.195391333104972,0.4094757018206175,0.0,0.0,0.9929002166404358,3.8674195946007797,0.0
s04M1922,0.0,0.0,1.1636539291030474,0.0,0.0,2.847437310714642,0.0,0.0,32.5337357964166,0.09955448696048431,0.0,0.11037826963674356,1.4856734417809492,0.0,0.0
s05M1922,0.0,0.0,0.0,0.0,0.0,1.8574620507209982,0.0,0.0,32.86314228530954,0.0,0.0,0.0,0.0,0.0,0.0
s06M1922,0.0,0.08009822327474453,5.093649039653893,0.0,0.0,1.3081516114034002,0.0,0.0,4.869414561392724,0.41304960262328133,0.03049682934114959,0.0,0.482544235145665,0.5493726527333286,0.0
s07M1922,0.0,0.0,2.2271525855636214,0.0,0.0,3.475119287264876,0.0,0.0,28.603153671129533,0.37408030251816654,0.0,0.0,0.3156865273065807,0.0,0.0
s08M1922,0.0,17.610540603283614,0.44215886307104213,0.15815939465179596,0.0,0.0,0.0,0.0041566428792284,0.0,1.4813137130486138,0.0,11.583019972694942,0.0,0.0,2.4843164242220954
s09M1922,0.0,2.7392869857302857,0.44125745245570686,0.018701656445650725,0.0,0.03213914974107771,0.0,4.673600229213708,0.8009303251918918,5.559043810625194,0.0,5.640628106083285,1.7892976809735206,0.0,0.09908369653649181
s10M1922,0.0,1.256755230752759,0.5923606546352292,0.1829210650926176,0.0,0.0096558869353845,0.0,3.9015503685326096,0.05569324214742254,5.05797416386428,0.0,8.38681999613083,0.4588097628557273,0.0,0.0
s11M1922,0.0,0.46524687325593195,0.1211339136079817,0.023911542865408062,0.0,0.0,0.0,4.230569948548011,0.0,3.7494113405311404,0.0,3.8741157294396085,0.9190263539001694,0.0,0.0
s12M1922,0.0,0.7163770852388328,0.21981226404870172,0.08312736076670102,0.0,0.0,0.0,4.749361925156784,0.0,4.61673845525966,0.0,4.105794861119538,1.238890870012398,0.0,0.0
s13M1922,0.0,3.1891006726230318,0.217391871856848,0.0,0.0,0.0721366970384564,0.0,4.762254789285075,0.9639386419891192,4.196636301727267,0.0,3.1418970105229116,0.16950069708197774,0.0,0.0
s14M1922,0.0,2.3092074045465902,0.30185441650137795,0.0,0.0,0.1744725359466777,0.0,6.240392754289928,1.98052954837638,6.178296850172098,0.09009439273158931,0.3405302340862227,0.20865344003736397,0.0,0.0
s15M1922,0.8123071845099444,0.2249110590412951,8.355768808523491,0.0,0.0,0.5539996462409362,0.0,3.401321791777554,7.450014224610955,5.356140158722754,1.2595468592537782,0.0,0.03567287474244337,1.0694982211401503,0.0
s01X1922,9.015861304596532,0.0,27.84867336230493,0.09536225029087236,0.0,0.0,0.0,0.2864460987397524,0.8490995577798663,0.6564067864856089,0.0,0.0,0.8748264495157908,0.0,0.0
s02T1922,0.4668343827063878,0.0,3.63401219787499,0.0,0.0,0.04659245628281647,0.0,0.0496571566749935,0.24548252460281295,0.2980582459465052,0.03288732711949137,0.0,0.27096021950014215,0.0,0.0
s03T1922,2.6399419949199725,0.0,11.90862693856273,0.0,0.0,0.24610930783948592,0.617059214474293,0.34425994265292864,1.8259191788246678,1.3917852632922487,0.12459293190919178,0.0,0.4847780701750122,0.4289335366147655,0.0
s04T1922,0.1743458142763326,0.0861047519386036,0.6760561055838916,0.0,0.0,0.5817917502333787,1.017292373311711,0.38850041772965294,2.112073285692578,0.7214272273896026,0.11111999387159736,0.0,0.8329959120090615,1.0476390457841938,0.0
s05T1922,0.7910330491701215,0.11610748693723941,11.714907717134956,0.0,0.0,1.090343349600186,0.33558458155740367,0.656976385993731,3.3782503123875056,1.3074945829570948,0.24118563081826988,0.0,0.7413123602429611,1.4747025855708573,0.0
s06T1922,0.9868451276787575,0.14686473820500798,8.50810120208104,0.0,0.0,1.605701366737273,0.6664293953570054,0.9320022738767328,3.225392465289573,1.398756042590517,0.34529999054071947,0.0,1.3304694265213841,2.552325146907593,0.0
s07T1922,0.5667940556757726,0.20455210430186718,5.80293623774791,0.0,0.0,4.118759283136254,0.0,1.1890837384615665,5.414923323259647,1.9168684479404474,0.6442124268586603,0.0,0.8240886045282011,1.4756664003493336,0.0
s08T1922,0.0,6.414535285263645,0.3588337683998009,0.4735256814960635,0.0,0.0,0.0,0.2897384700459989,0.0,2.709372203044763,0.0,16.990820559965567,0.1983178923349339,0.0,8.654747023503843
s09T1922,0.016029402114453025,0.0,0.0,0.0,0.0,0.0,1.602266206850729,3.240796492457787,0.0,5.633964969655216,0.21750184090645802,0.0,1.068511032393899,0.10600396559481408,0.0
s10T1922,0.04136067336245975,0.08708291728573415,0.5278547536760596,0.0,0.0,0.0,0.2673051474449521,1.5875162450200289,0.0,1.8554844406944362,0.0,0.6509731260343717,0.08561895452441107,0.0,0.0
s11T1922,0.0,0.04892439925798343,0.22297532050644486,0.0,0.0,0.0,0.13473182707946157,1.6110334699691355,0.0,2.903146372026347,0.044679432011801454,0.0,0.5116566753724978,0.0,0.0
s12T1922,0.06080613788695462,0.0,1.194454730013717,0.0,0.0,0.007001822574294675,0.718829226249603,4.174591631624662,0.11324959354410687,7.608901637666925,0.620543927723287,0.0,0.3884884844194783,0.0,0.0
s13T1922,0.15137053725868857,0.0,4.340463549236393,0.0,0.0,0.05521407691157777,1.1330637818656204,3.8256420173501082,0.23881317002284158,7.569861551478477,0.502910594678041,0.0,1.4537416382820814,0.3595377883490833,0.0
s14T1922,0.07974135517865659,0.0,1.534620342154978,0.0,0.0,0.0882179222125989,0.0,1.8976827699274814,0.22681669325327444,2.526608208030498,0.628945786933893,0.0,0.26778195646597314,0.0,0.0
s15T1922,0.754136646857033,0.13615167150809387,4.268825379366514,0.0,0.0,0.41007643696288426,0.04423099463971883,1.0244529234350426,0.945440540564671,1.388816499526024,0.36804152368506265,0.0,0.1464684819870819,0.13624009252816144,0.0
s02M2022,0.24730741224338107,0.0,7.881408427151713,0.0,0.0,0.5957652639526755,0.1439372029365911,1.0775818468860527,4.141885990000582,0.5336712707563269,1.1173526728944494,0.0,0.11852681134281307,0.0,0.0
s03M2022,0.0,0.0,10.141343159576355,0.0,0.0,1.0429845960239605,0.43283222626201195,1.905643684257353,4.390667997159878,1.1943832070141898,2.8611520458730793,0.0,0.0,0.0,0.0
s04M2022,8.824452538654656,0.0,9.90217176600054,0.0,0.0,4.987882697979367,0.0,0.4509188519257919,7.16999704120506,0.0,0.22085365214628927,0.0,0.0,7.223648700417433,0.0
s05M2022,6.77324497798757,0.10990226587884802,2.246705177605524,0.0,0.0,2.749923074467468,0.06323229816366586,0.9028603653078677,11.400504192136825,1.0910313111582124,1.1540665997140571,0.0,0.10110592088228046,0.0,0.0
s06M2022,9.644875890854825,0.013690718598656382,10.736632766469482,0.0,0.0,3.699587075216487,0.0,0.7815623410166087,13.55818267283646,1.1029836931374792,1.228250815565652,0.0,0.3749913642415261,0.0,0.0
s07M2022,4.061068039749743,0.0,8.734916793652955,0.0,0.0,3.078786054727279,0.0,0.2890833104713861,7.143732333312428,0.43872996959927707,0.46747565823918563,0.0,0.03265391524002712,0.0,0.0
s08M2022,0.0,7.265357422192469,0.25777493501267956,0.0035887408228029946,0.0,0.0,0.0,0.0,0.0,0.38132425782880053,0.0,2.765215156914007,0.020028223842287644,0.0,3.058054139394912
s09M2022,0.0,5.642799511233883,1.0752416818664625,0.0,0.0,0.0,0.0,0.8612481532569415,0.0,1.2922981069946602,0.0,5.072231599802065,0.10532737702043571,0.0,9.386706237520372
s10M2022,0.0,1.7166422899261005,1.690028004693365,0.0,0.0,0.0,0.0,7.034895810446162,0.0,1.6566763603319792,0.0,4.458821077371726,0.4242009888078821,0.0,3.7928618000399417
s11M2022,0.03266567862397142,0.3646031643484537,0.6537300315463468,0.0,0.0,0.0,0.0,5.235710261163188,0.05019823995225255,0.9852059200600303,0.0,1.1445369995874668,0.18599574846165418,0.0,0.5312440873705675
s12M2022,0.0,1.4014836822773844,0.7511099872278874,0.0,0.0,0.0,0.0,8.370929589757264,0.000851300212583096,2.5973944911265194,0.0,3.485702500428871,1.1031159437203557,0.0,1.5751539952414333
s13M2022,0.0,3.0360760725670524,0.9265430185391343,0.0,0.0,0.0,0.0,3.367844201235851,0.013398215999945,2.041623873587037,0.0,3.6971401925843366,0.09789912402952575,0.0,2.40616026010053
s14M2022,0.0,0.8511315374965773,1.8990490370627968,0.0,0.0,0.009690281579939584,0.0,7.501272144465006,0.06380937679680167,3.2763644525654683,0.19252477988280614,1.4345818917479456,0.8348421646772475,0.0,0.7472646010458746
s15M2022,3.6165870381809344,0.4660216260811448,7.999168345580129,0.0,0.0,1.1046941669368657,0.0,2.4252842403160315,3.8302674662250427,0.9691555165784818,0.6945350369893071,0.0,0.370369735945588,2.324164590555456,0.0
s02T2022,7.77077972221833,0.0,4.377578690238604,0.0,0.0,0.17179907996589472,0.0,0.021231662680380414,0.2893459904527208,0.15972153872273978,0.0,0.0,0.0,2.01245943864992,0.0
s03T2022,21.797136489118433,0.0,9.75156374311354,0.0,0.0,0.7541891706814171,0.0,0.11349060087108172,2.6189680134964197,0.5275846385257721,0.0,0.0,0.16419997438563894,4.603901304694508,0.0
s04T2022,13.956718691640544,0.0,12.895474914802666,0.0,0.0,0.4004454477771207,0.7046038904431929,0.26533035585494347,1.5573143232634463,0.9224478153818796,0.054796912716537235,0.0,0.3293842689866385,2.6988983186323154,0.0
s05T2022,5.90787252050077,0.0,12.392079141860327,0.0,0.0,0.14509103061005102,0.0,0.23200768628987203,1.090639287638472,0.41073164705927,0.013258636241657868,0.0,0.0799885394891636,0.375999706192639,0.0
s06T2022,8.847708859448295,0.028895530051259718,20.114159201556795,0.0,0.0,0.380935743662993,0.0,0.48244111250115673,2.1599176504410376,0.7343829168609175,0.0,0.0,0.29108793019177326,0.057631755123974074,0.0
s07T2022,10.034105087229372,0.0,12.029988538944727,0.0,0.0,0.0,1.0810006823084504,0.14285290282541316,0.37406483670897794,0.5589931463566908,0.0,0.0,0.46283839468762566,0.0,0.0
s08T2022,0.0,14.891552304576944,1.2354033652368397,0.0,0.0,0.0,0.0,0.0,0.0,1.0833635192097932,0.0,8.927055379399578,0.0,0.0,10.36044980316132
s09T2022,0.14806486575725808,0.3827737476192841,1.2866870175666913,0.0,0.0,0.0,0.0,8.270927063348173,0.0,1.0372591563862699,0.0,1.1485567231300275,0.6515928177619664,0.0,0.0
s10T2022,0.0,0.0,3.8937451701039043,0.0,0.009038750112239992,0.0,0.0,8.370866871243626,0.0,2.991591030309606,1.0516348097133303,0.0,0.8353858773122214,0.0,0.0
s11T2022,0.0,0.11706460285687172,3.9586134085987714,0.0,0.0008220743371747659,0.0049006671044631465,0.0,12.26047894118027,0.3003763908386304,3.537475854869995,1.3321208174486399,0.0,0.6112373251036551,0.0,0.317838237203639
s12T2022,0.0,0.0,1.9414418671888503,0.0,0.0,0.0,0.0,22.706448101857106,1.8502570577886719,1.362652791213027,2.4018920862515625,0.0,0.3935137209463044,0.17055581469747985,0.0
s13T2022,0.0,0.3937709882548429,2.7393483063907156,0.0,0.0,0.5145645138063811,0.0,10.99669914971689,3.5927839835961453,4.213704583868758,3.9177648179377584,0.0,1.805596663148811,0.0,0.4507670024073299
s14T2022,0.0,0.0,1.5756238394750235,0.0,0.0005559349289022508,0.04763160131717161,0.0,8.177245448045946,0.2059005435309619,1.5127480623066818,1.17707209397427,0.0,0.3671697300971925,0.0,0.0
s15T2022,2.333660858338842,0.970710161276272,8.373302713904364,0.0,0.0,0.17000473634064145,0.12712960515721092,10.455287660209143,2.2687355231237905,4.168744215500259,2.5091621421759447,0.0,1.0317319671600522,0.0,0.0
s02M2122,11.96953777887576,0.0,31.197092656973734,0.0,0.0,1.2840771392767925,1.7102071795464895,0.15330470989983552,8.998084383391612,2.016227771405405,0.20666446694913998,0.0,0.05168372342862863,0.0,0.0
s03M2122,3.0151007058987114,0.0,3.095342116101402,0.0,0.0,2.187228441780651,1.5531161354460061,0.2546892914525832,11.953925207298296,0.9645896914170853,1.1215672538990826,0.0,0.18697767634457826,0.0,0.0
