,0,1,2,3,4,5
s08M1822,0.0,4.570805667958966,0.37742401876036913,1.3609431027182382,0.0,0.013963090552069367
s09M1822,0.0,5.041828629402456,0.6531704741169108,1.858780196226277,0.0,0.01956755358629948
s10M1822,0.0,5.439826020910883,2.0822918413693747,3.4419759204385443,0.0,0.0
s11M1822,0.27358277497094063,3.1364194083419483,0.6325361860698491,1.5839931544628174,0.0,0.020263423762252653
s12M1822,0.0,3.1155877363790583,1.4754673102808313,2.6818107924138386,0.0,0.0
s13M1822,0.1461918449299566,3.34823316426985,1.7836286123131353,3.080909942832704,0.0,0.0
s14M1822,0.4689644593700893,1.2820860190592753,1.9546040548008679,2.914730901267461,0.0,0.407749387244407
s15M1822,11.903230863131142,0.48901926931666195,4.933102534868523,4.701597091749368,0.0,3.7772451079119964
s01X1822,1.873251990478151,0.25642840463353056,3.182970693882454,0.3451497722413651,0.0,0.0
s02T1822,5.389860777411393,0.17418422655510402,5.4166071966748,0.1425526841530229,0.0,0.0
s03T1822,4.510336814710891,0.297656890396104,3.548170625366556,0.013126449402420562,0.0,0.0
s04T1822,6.620626939189806,0.2653100683606807,4.01247824085185,0.18481115673873424,0.0,0.0
s05T1822,12.252984804739357,0.3910972157171242,3.9405332627049545,0.3431594523770439,0.0,0.0
s06T1822,15.341024039546564,0.4168220111714647,2.1154449809934235,0.31397010072304415,0.0,0.0
s07T1822,12.697668653304174,0.4291111307424387,7.312615246195189,0.25991680901970876,0.0,0.0
s08T1822,0.0,5.748693786477338,0.5004042729297395,2.306378584240356,0.0,0.0
s09T1822,0.0,3.662458270860369,0.8578638141123435,2.031427904127531,0.0,0.0
s10T1822,0.0,4.438974447784231,2.618842908650238,4.582674265325152,0.0,0.0
s11T1822,0.0,4.607974203045492,2.8667131588435297,4.471194814497044,0.0,0.0
s12T1822,0.1648031601211338,3.6814834941284547,2.5861685306291293,4.8051989795475505,0.0,0.0
s13T1822,0.08839639918162562,1.463258721362701,1.4977984564662332,2.9539120329013473,0.0,0.0
s14T1822,1.6943673364093192,0.5827727885641907,1.5980311249127641,2.5718534908241453,0.0,1.260691316032759
s15T1822,10.680118290603607,0.5323717012444893,5.159012892266383,2.1860573160138035,0.0,1.0611230530058484
s02M1922,14.200592216118139,0.6151856661502434,17.212965476955123,0.0,0.0,0.0
s03M1922,26.834605423847773,0.09413097485405798,9.850459709065172,0.0,0.0,0.0
s04M1922,83.06200110457605,0.0,0.0,0.0,0.0,0.0
s05M1922,82.31683788256612,0.0,0.0,0.0,0.0,0.0
s06M1922,13.382147840957305,0.0,4.048398314849369,0.0,0.0,0.0
s07M1922,73.88975365900112,0.0,0.0,0.0,0.0,0.0
s08M1922,0.0,19.336869456365324,0.41527336294433825,1.438364496396463,0.0,0.0
s09M1922,2.09323708577855,5.145290850661681,1.3400212832431166,5.367472966471094,0.0,0.0
s10M1922,0.0643497753212405,4.896512723937668,1.3931003011665761,4.804942350230597,0.0,0.0
s11M1922,0.0,2.3288254543880136,0.798398251334043,4.310941924242869,0.0,0.0
s12M1922,0.0,2.7550189798310587,1.0541774889342157,4.92829669739736,0.0,0.0
s13M1922,2.4629367359130767,4.353926839848308,0.7630800695387383,4.5998574619451364,0.0,0.0
s14M1922,5.2200847986616346,2.8087394462153816,1.1231869132350443,5.865934111074641,0.0,0.0
s15M1922,19.17138602868173,0.34286818574656197,7.680088349142769,3.6248719954957327,0.0,1.1357760949791578
s01X1922,0.5122992320559715,0.0,25.508498617338116,0.0,0.0,0.0
s02T1922,0.43371112538135165,0.0,3.3146546400161747,0.03627391280657751,0.0,0.0
s03T1922,4.40814730833466,0.006562178808903349,11.097800122290254,0.4153809808838058,0.0,0.0
s04T1922,6.478995802794494,0.11807662053347455,0.9689533205896742,0.4842199784224331,0.0,0.09843875234150702
s05T1922,9.526244539043939,0.07111203924896113,10.75994555076332,0.5509256877776516,0.0,0.0
s06T1922,10.536252097570992,0.14844634281689806,8.337806415074034,0.8185056332905767,0.0,0.18382969162892854
s07T1922,18.47213721795183,0.12502660138649618,5.161368287309144,1.0402181682830893,0.0,0.5426314552102942
s08T1922,0.0,12.359651500824912,0.6160354923779806,4.884851325372292,0.0,0.0
s09T1922,0.44056573837373236,0.4653246060133164,1.5264374993845489,4.19500878084616,0.0,0.17240606791914712
s10T1922,0.0,0.5623838324865955,0.8912897899973894,1.7314028805077848,0.0,0.0
s11T1922,0.09786443085046259,0.41577116755297144,0.8357333513244363,1.9665324062819292,0.0,0.0
s12T1922,0.5258392766189797,0.5001975207099209,2.693543067379194,5.086596751379949,0.0,0.6694828451222677
s13T1922,1.007112686808123,0.3641108760623902,5.849678195004372,4.936667885700978,0.0,0.4349618296190153
s14T1922,0.6587385339775397,0.0428877197403711,1.8370448414932923,1.8446183855323606,0.0,0.8031665098508455
s15T1922,2.680195229722494,0.11877566059497033,4.059049926393522,0.92424654663647,0.0,0.3629466301111636
s02M2022,10.273557160288147,0.0,6.334451809798838,0.553853207932659,0.0,1.2514013533040613
s03M2022,11.131719646377563,0.0,8.141287188596232,1.0627742436036751,0.0,3.8130225387935313
s04M2022,26.29898870976293,0.0,9.935964172467552,0.0,0.0,0.26043693897509057
s05M2022,31.656448229117657,0.0,0.9087599112357737,0.5550032218778941,0.0,1.6297748921701243
s06M2022,37.58038433979838,0.0,8.259783186347589,0.23127657531158746,0.0,1.55920998297527
s07M2022,20.761968094534804,0.0,6.967259620078267,0.0,0.0,0.34461753334757766
s08M2022,0.0,7.22212025289512,0.21759409535362506,0.9569451189544279,0.0,0.0
s09M2022,0.0,6.87403131803515,1.033756658560683,4.020645885201247,0.0,0.0
s10M2022,0.0,3.214070437276401,1.8121682084132416,6.596337082707344,0.0,0.0
s11M2022,0.0641745341212698,0.7636209792385968,0.768434663693072,3.981255308128092,0.0,0.0
s12M2022,0.0,2.7057664418395353,1.1451240729753223,7.062365760166534,0.0,0.0
s13M2022,0.0,4.155401858186875,1.0963851422342754,3.7945071763457605,0.0,0.0
s14M2022,0.13900259154079186,1.5772925469981902,2.387274227056885,6.350652499513932,0.0,0.0
s15M2022,11.443020977332681,0.24910496402665666,7.537349132513113,1.6030672714062688,0.0,0.7316458711542068
s02T2022,1.9161153920158283,0.0,5.00354895180876,0.0,0.0,0.1711329463894927
s03T2022,9.913165594589712,0.0,11.237675565989361,0.0,0.0,0.9473729841296253
s04T2022,5.471614042117632,0.0,13.384428561942347,0.06043489377938134,0.0,0.5023789402350308
s05T2022,2.4407696136410197,0.0,11.541068015381386,0.0,0.0,0.0
s06T2022,4.8317147775865,0.0,18.50837086851869,0.02980707643214889,0.0,0.0
s07T2022,0.5307987775170648,0.0,11.83965475254616,0.07883927912801245,0.0,0.05898576387664058
s08T2022,0.0,16.14851071820149,1.0582768648304173,3.428965604207598,0.0,0.0
s09T2022,0.0,0.7190848948295633,1.4547722582152771,5.766812086289806,0.0,0.0
s10T2022,0.0,0.024931087655559795,4.0519428233833334,6.464689966066566,0.0,0.893533079451183
s11T2022,0.6300190668571992,0.23249880706725665,4.175927926743013,9.336379474223666,0.0,1.0305204225543552
s12T2022,4.721350251581,0.0,1.7276056647482296,14.951927241351923,0.0,1.8933322531001162
s13T2022,9.501819257324788,0.16944300345514438,2.595450531778116,8.323618035858487,0.0,5.145721727556002
s14T2022,0.5979354929706672,0.0,1.723159667358261,5.601964769772397,0.0,1.1682147472495534
s15T2022,5.54579108178597,0.5619798362587146,8.19423009144654,7.759876609871962,0.0,2.8803461941706043
s02M2122,22.165050147887403,0.0,28.020672269660583,0.06607868162309674,0.0,0.0
s03M2122,32.152067652917864,0.0,1.6136039357468286,0.2235823613804744,0.0,1.2921146584292098
s04M2122,89.33281524114312,0.0,0.0,0.0,0.0,1.8707204282069048
s05M2122,85.72914029466185,0.0,0.0,0.0,0.0,0.190237811156022
s06M2122,106.88068361971936,0.0,0.0,0.0,0.0,0.0
s07M2122,38.3369397346126,0.0,1.9683983012560786,0.0,0.0,0.0
s08M2122,0.0,20.087304949864105,0.0,3.4497791544160488,0.0,0.0
s09M2122,0.0,5.190122944452733,1.385416616955619,12.56353473037217,0.0,0.0
s10M2122,0.0,0.08258144037386045,5.108813385820485,15.247324842614692,0.0,0.0
s11M2122,1.7681712076358411,0.3932700855396617,0.2871752582070813,0.7281623521639174,0.0,0.5437761277429448
s12M2122,0.19601024572011416,0.10813675940899278,2.15603455159432,4.66162180322628,0.0,0.0
s13M2122,0.0,0.244694663062822,8.130346499293172,14.203318265061991,0.0,2.3424951578129196
s14M2122,1.726255736679863,0.16663491330831254,6.391818288011573,7.001481147361884,0.0,2.5954471112659543
s15M2122,3.3043704378175063,0.0,6.135534615760264,0.26169563515482647,0.0,0.03139942505637368
s02T2122,7.158640694440766,0.0,12.71883928505108,0.011475946384996558,0.0,0.0
s03T2122,9.72379771064067,0.0,15.465797576242643,0.05398077017715606,0.0,0.0
s04T2122,4.422338560260796,0.0,2.873761306963668,0.20565550206247485,0.0,0.0
s05T2122,6.7830125110685975,0.0,5.861406775475615,0.22907396384515671,0.0,0.0
s06T2122,4.9677665675136184,0.01736188054445191,1.528923997963525,0.1456129978070609,0.0,0.0
s07T2122,15.737525320873932,0.0,1.8311177551020317,0.06332232868529969,0.0,0.0
s08T2122,0.0,17.310102952435667,0.0,0.8612571346784079,0.04990896163333387,0.0
s09T2122,0.0,0.0,1.0603501975741985,6.855950058756252,0.0,0.0
s11T2122,6.065284140798758,0.0,1.7894760735761854,8.297842869172008,0.0,2.7307248992515856
s12T2122,1.3453658661181995,0.0,3.2885251293839914,13.278143570070739,0.0,3.977211816096411
s13T2122,3.7988344460339696,0.0,2.056077902450231,3.370571969874852,0.0,2.2216368341609116
s14T2122,9.580859449375193,0.0,2.173639328574678,5.898092635637533,0.0,4.27306382553005
s15T2122,7.572315562683018,0.0,14.077595364126687,2.4405752272349805,0.0,1.912092399509814
s02M2222,8.032659229608958,0.0,13.971406614441795,0.0,0.0,0.45088501429066097
s03M2222,5.530026565493505,0.0,6.614029470022945,0.0,0.0,0.20835908542948484
s04M2222,7.272062791884764,0.01869732704745866,3.275739326394174,0.5726628540380729,0.07029647606012275,1.2542441557993917
s05M2222,16.561394750550132,0.0,5.019173664830781,1.0470381567202713,0.27590664198346704,2.9443402298727
s06M2222,20.51485749800053,0.0047966384413402514,1.0878454142472906,1.24620850004436,0.0,0.9253510798784735
s07M2222,23.08530303313038,0.0,6.156457629820551,0.12366996211138781,0.0,2.2519755381427125
s08M2222,0.0,10.049201833548675,0.0,1.8872959311199233,0.0,0.0
s09M2222,1.3620254695255265,4.298954812898516,0.0,13.002543231771341,0.0,0.0
s10M2222,0.0,0.461788055426346,1.0159985896757409,11.182197602394236,0.0,0.0
s11M2222,0.08555139162688342,1.1434834308880142,0.0,10.295078868086247,0.0,0.0
s12M2222,0.5102609012393239,1.326123191017473,0.0,8.53326562291102,0.0,0.0
s13M2222,0.0,0.5557031319518945,2.008608862502488,14.630530560071636,0.0,0.0
s15M2222,8.618868850773994,0.43628359228898145,3.1875090028229125,3.7621659469078725,0.007282169289674377,1.6810174966188414
s01X2222,3.8493060967493946,0.0,7.445159950123192,0.31636189175491586,0.0,1.1227913106529381
s02T2222,7.157889098457293,0.0,13.87345590469675,0.09819769907441582,0.0065409634122660645,0.4325556069267125
s03T2222,2.979313837709125,0.044179189818684565,10.533751035723567,0.1254509529469795,0.012614319449097315,0.181321896919657
s04T2222,8.532848053021453,0.07521519250211377,5.463915833821879,0.2207275157497833,0.13393353141562941,0.38666950340246764
s05T2222,5.953212376987098,0.0,2.8248886524114694,0.012317842648886076,0.09111319196568103,0.41425963833446583
s06T2222,6.713853879169114,0.06429554863271038,2.986831981552012,0.1503701435652235,0.12743161157274616,0.4260569823231696
s07T2222,18.175316461303744,0.0,8.282048222410435,0.0,0.19959078566430705,0.9902825633042295
s08T2222,0.0,16.67612313162745,0.0,1.2657614990488013,0.055638292318831245,0.0
s09T2222,0.0,0.9489130028522751,0.3562966981241713,7.572855901895253,0.0,0.0
s10T2222,0.0,0.8495129480866693,1.097113613764014,11.031215021585565,0.0,0.15307763026758459
s11T2222,0.0,1.1703458116135492,0.6031248715425417,7.590118719805491,0.0,0.0
s12T2222,0.23185443948396928,0.7357210262444228,0.319937637229301,7.836494531924309,0.0,0.0
s13T2222,0.13672240944905456,0.4691078641290872,0.29066907024030747,4.752823287568464,0.0,0.0
s14T2222,2.548755295763693,0.0,5.960957955733463,3.5347249388693545,0.11394574823007392,0.35354112414746514
s15T2222,10.333501073873279,1.3769185568119622,0.0,12.380271515626182,0.0,0.0
s02M2322,6.078930523282502,0.0,17.890615331034304,0.0,0.0,1.2367103999052556
s03M2322,2.2521051807086163,0.0,3.1881620645898274,0.07752778993648807,0.08264659171041602,0.44098810341729505
s04M2322,3.065149404697125,0.0,13.330550664237732,0.0,0.007611766932541696,0.7372351130332495
s05M2322,7.471624451321074,0.0,7.045138152019478,0.0,0.13540494296411823,0.9861485852131918
s06M2322,1.4813175988848852,0.03639435495342663,5.87311131075347,0.13032593607117712,0.08355653449398755,0.4329552917224514
s07M2322,0.0,0.0,36.952606380212806,0.0,0.0,0.0
s08M2322,0.0,5.034366103133631,0.0,1.1505029923862728,0.0,0.0
s09M2322,0.0,0.7808898031214906,0.0,11.895857676110467,0.0,3.7519707338758534
s10M2322,0.0,0.4374173267295809,0.20047603746912568,6.692536444538647,0.0,1.3786619712200507
s11M2322,0.009131741564400662,0.0,0.0,10.986150282423946,0.0,8.133664946524531
s12M2322,0.0,0.1427757152372411,0.0,5.830223239983286,0.0,1.919522754644889
s13M2322,0.0,0.454235407860776,0.0,9.881615518921587,0.0,3.1989408983781127
s14M2322,0.62920575208273,0.0,0.0,11.990378071655805,0.0,5.106374394443335
s15M2322,0.4248746477747229,0.0,0.0,0.8533432907115412,0.0,0.9080175626692992
s02T2322,0.18865725681763215,0.27231885354818813,4.756403921548419,0.0,0.0140797366786939,0.15417902917816761
s03T2322,1.0745318095718166,0.0,2.7632394488602245,0.1627252134923085,0.13252094699907369,0.31608929239105543
s04T2322,1.5734956766695738,0.0,3.2264491223557714,0.3520707076799395,0.052509711707541575,0.2633082833398506
s05T2322,0.9399141542909693,0.0,1.2471892569409622,0.03073297061308318,0.06998325068138629,0.1809624752803775
s06T2322,0.7105124561617389,0.0,1.1996712579545272,0.11293601426522008,0.04182052943816046,0.13506721198650565
s07T2322,0.0,0.0,3.3674341305307505,0.035866538134120114,0.0,0.0007653462063573751
s08T2322,0.0,22.421796428938134,0.0,0.0,0.03785486977014235,0.0
s09T2322,0.0,0.0,0.0,20.44670427712167,0.0,0.0
s10T2322,0.11436066188285415,0.0,0.0,20.30358327073162,0.0,0.9266030741614236
s11T2322,0.0,0.5661315730896456,0.0,19.98474963642655,0.0,0.0
s12T2322,3.514969658931022,0.0,0.0,18.09630902008052,0.0,0.0
s13T2322,0.0,0.0,0.0,17.385190639936987,0.0,3.4996287743236536
s14T2322,1.0217774866666727,0.0,0.0,11.58200462589403,0.0,3.3136439407696363
s15T2322,2.348638933411024,0.2616582290865625,2.5160615579648065,1.4978023368143651,0.0,0.4969542981763751
s02M2422,5.823604132223992,0.0,0.7928366494844572,0.009041367540319999,0.2008933915995093,0.14241330278111067
s03M2422,2.757288311863322,0.0,0.3643849991363013,0.047818770520258035,0.08914500073164339,0.05838220176846567
s04M2422,41.699158705760404,0.0,0.0,0.0,0.6356438618967867,0.0
s05M2422,33.771181135477924,0.0,1.7758113838221283,0.011481879080674502,0.24953541500777962,0.0
s06M2422,46.41152541695671,0.0,0.46825987951008047,0.0,0.9543373084884524,0.0
s07M2422,18.728951767114896,0.0,4.7813262038375495,0.15169237737359692,0.38222422861150884,0.0
s08M2422,0.0,15.622001415836221,0.0,1.4458529476854527,0.0,0.0
s09M2422,0.0,0.5368839996881737,0.03963847988064344,7.377705206195916,0.0,0.0
s10M2422,0.0,0.0,0.0,7.870549315610028,0.0,1.9832430471180182
s11M2422,0.08598186254674736,0.0,0.2922186309828404,5.618518562152049,0.0,0.4768790852154562
s12M2422,1.1423040581298565,0.15445682224964802,0.33023880974049885,6.785990727182165,0.0,1.1120151493331834
s13M2422,2.5240739154035072,0.0,0.0,8.124241553001266,0.0,2.754521954758803
s14M2422,7.169712544660712,0.0,0.0,10.921639122026205,0.0,4.767241852282931
s15M2422,8.477495437280163,0.30889137737093664,1.6860660364077322,0.8238649676656774,0.1384322063590544,0.2927926316825653
s01X2422,26.579169846342907,0.0,0.0,0.3987445102111658,0.29210587986689457,0.0
s02T2422,47.83853331284059,0.0,0.0,0.46120706245905124,0.1427891973848078,0.0
s03T2422,32.02887579963036,0.0,0.0,1.2394502959416849,0.3006929876629151,0.2718814311388046
s04T2422,10.424863592575976,0.0,0.0,0.0,0.024620770562967992,0.2710522029963258
s05T2422,37.70037036681775,0.0,0.0,0.0,0.0,0.0
s06T2422,38.07603047524469,0.0,1.288308188845169,0.5259619196660685,0.5335255807416562,1.5168180104734732
s07T2422,15.185339334704766,0.3314076870233138,6.674354149081437,1.3425469076872711,0.47007338644927776,0.46085996908841265
s08T2422,0.0,4.958508373424334,0.0,0.6133346421715692,0.005607174432729363,0.0
s09T2422,0.0,1.4811314599014336,0.03294699825067811,7.827162943426697,0.0,0.0
s10T2422,0.0,0.07504693165441424,0.29649055891389925,7.943234416204883,0.0,1.0629619666405048
s11T2422,0.0,0.0,0.21124937523052684,11.67559471235456,0.0,1.2588438699316986
s12T2422,0.7060450241133466,0.10548322836541901,0.9706293278810748,14.346100097682097,0.25992081947424733,3.7640639883390783
s13T2422,0.08261088223771462,0.0,0.34058064998665816,12.04480063979238,0.0,2.911547223162322
s14T2422,9.56545801734743,0.6493948100023801,0.03523592634503927,8.078458180705873,0.2311926284288537,6.624085635510494
s15T2422,9.26711016264066,0.39000839638429974,0.4401844662118532,2.381984273973333,0.25914157924760894,2.06845873939491
s02M2522,9.446833914915585,0.4772246943238797,2.6370682483303973,0.3629891050291038,0.293360374116658,0.6065250447529899
s03M2522,2.353986358308285,0.04234267093011407,0.7535118481487176,0.16230703452513964,0.13423186317987867,0.16840302405658628
s04M2522,16.37809054436203,0.031165173897856904,3.9103424803655202,0.9370354874448666,0.7446797752855269,0.6299367213555154
s05M2522,13.669137008869592,0.5440831529860529,7.3504276006868094,1.7208829819222269,0.9959731056984675,1.3249859121311023
s06M2522,10.799963302769392,0.13715261075962404,3.602593567861985,0.8758107491990437,0.5441763904225027,1.6165318494044403
s07M2522,3.354248566889633,0.13697216431155332,5.744521161594226,1.296194063862533,0.3120509377883251,1.0706408032405865
s08M2522,0.0,2.2253789842676417,0.004011204961747809,0.5426013778125875,0.0,0.0
s09M2522,0.022383469851546524,0.2150315647609856,0.05790471079526931,6.044955267780452,0.0,0.0
s10M2522,0.0,0.0,0.2934500741404888,15.420485477922591,0.2560796790789853,0.3370601134826742
s12M2522,0.0,0.0,0.0,17.536886028820224,0.0,0.15657275765700251
s13M2522,0.11785072186653998,0.0,0.0,3.363484141503843,0.011473894225025894,0.020219739260849107
s14M2522,2.0168892165230576,0.0,0.0,12.868361211704615,0.5801050229935117,4.626572555958797
s15M2522,6.127811490520246,0.0,2.60209111048572,7.11191476246356,1.2908521365781302,3.3591616453706497
s01X2522,10.770501518605473,0.0,5.284439271796165,0.4277726163708273,0.550891691043099,0.7839734577039422
s02T2522,26.08144282673419,0.0,2.7048852978352365,0.5589107282216299,0.5137802090056354,0.9332408163877335
s03T2522,44.06474958854657,0.0,0.0,0.18221245612755557,0.5361850493978192,3.183500687026606
s04T2522,19.669849446550263,0.0,0.0,0.277106012592785,0.17957373360961307,0.003811849490808202
s05T2522,41.93923225904272,0.0,0.0,1.0965015911130407,0.6675929508424355,1.186049065837091
s06T2522,15.094757386479131,0.2827488330921912,0.5075508570521595,0.680637399543607,0.3758676097791137,0.40672265953381426
s07T2522,15.620068054915743,0.08958595044306984,2.8040136328349905,0.6246357918388166,0.7872195479939254,1.3878379220293928
s08T2522,0.0,26.295924716945187,0.0,1.8560396360360787,0.0754505553644895,0.0
s09T2522,0.0,1.1994236340650866,0.0,4.783500531337671,0.0,0.0
s10T2522,0.0,0.5673442315591454,0.1830886311373175,10.256537600997332,0.0,0.0
s11T2522,0.0,0.1481057581053982,0.30195842617740337,15.446096851929228,0.0,0.0
s12T2522,0.0,0.0,0.48491326311246286,15.912071885552487,0.4820974888023294,0.0
s13T2522,0.0,0.0,0.6454992288348931,21.88562253912809,1.2560733825400325,0.0
s14T2522,0.18361431949497917,0.0,0.4196770824719463,16.41707109377136,2.007215769740575,3.013144267996949
s15T2522,14.59559265931738,0.06769967979241187,1.6556983863496468,3.6014584490380086,1.2998282533271415,2.5946303728424924
s02M2622,1.5561521612175062,0.04981723736338252,0.8417540953008906,0.23475673906143876,0.24863196745060662,0.4070771479334027
s03M2622,15.258647634886096,0.0,4.552964306057508,0.8233338963354971,1.3351558102743615,2.6103232027232486
s04M2622,8.376257429903523,0.12255346379187482,2.1030491883370614,0.8191996561169408,0.677067353420846,0.6998156058928856
s05M2622,4.74198454863364,0.2053943267457455,1.5025577977620348,0.6699226012094807,0.5481797361827555,0.5279977159709572
s06M2622,5.186609164264596,0.19544980748110502,0.6217495914008283,0.6363600524686902,0.424310551202108,0.3497763216096699
s07M2622,1.32722731046014,0.06596020331591623,5.835769311122981,1.5431962463091144,1.1812707690484965,0.6187449494585434
s08M2622,0.0,6.061575837573611,0.04326340105566277,1.0607420378876504,0.0,0.0
s09M2622,0.0,0.7420503394376752,0.017057764328501337,10.74365566074948,0.24404007453465085,0.0
s10M2622,0.7563876681176469,2.013544753257382,0.18957472567487438,8.71178495394699,1.0361658548032502,0.0820498281731071
s11M2622,0.0,0.5996795862357365,0.037115946183480616,28.838732668955906,2.2985327283087487,0.9311678096167153
s12M2622,0.0,0.060547940524496746,0.0,9.991563303862995,1.1833834060937523,0.5238440131742516
s13M2622,0.0,0.010019303063615473,0.0,18.966208696265834,1.7842721772037593,1.2348782001888141
s14M2622,0.0,0.0,0.0,11.087625703787227,2.107543318596626,1.6218956895646743
s15M2622,3.1733352210711403,0.2674890814160293,2.9050454349687183,3.157054428850291,4.327013552368813,1.4361348873439501
s01X2622,0.674912204481348,0.1836543759950064,5.696797465904121,0.35000421312204466,0.3448709303199618,0.07279595574042866
s02T2622,1.6320091129713896,0.0,6.545382065025222,0.0,0.44194776432584304,0.527808145749528
s03T2622,0.7462440986237652,0.017567280148817747,0.6429968389639937,0.07703289301014589,0.13112007681942267,0.18867510370938592
s04T2622,0.2916109521255789,0.0393639888776617,2.1933462805639805,0.11662127174078547,0.2744354113885483,0.1995765855357185
s05T2622,3.2273908274313885,0.034484291781448455,1.7372592563366434,0.3978926095457044,0.5665473767889972,0.880128690658627
s06T2622,2.8114620295215547,0.29650180138667037,1.1997533510854406,0.7737857303065363,0.5663491110675852,0.43998319998360635
s07T2622,0.0,0.0,11.381657543873787,1.865087021266825,3.254684220185353,0.5584122044378713
