,0,1,2,3,4,5,6,7,8,9
s13T1822,0.1945065291584671,0.0,0.5101552304623477,0.0,0.006515670485413467,0.0,0.3471764066643616,5.891990216860604,0.007561106476920624,0.031772868845930016
s14T1822,0.25967835986506155,0.0,0.5727188906727531,0.0,0.004632423050793251,1.121571734537563,0.0,5.409977403673678,0.49117322107681277,0.3806648343429992
s15T1822,2.42865758305583,0.0,4.6215744039046704,0.157774924617502,0.0,1.0944206453886953,0.0,3.9559137509641964,3.930351652770555,1.1486092712796696
s02M1922,0.0,0.5423641511332301,17.976945105219286,0.0,0.0,0.0,0.0,0.5701514124287408,5.505326282112273,2.3194163247018116
s03M1922,0.0,0.11433501478778677,10.973502899751809,0.0,0.0,0.013738328220432668,0.0,0.2423966933872803,10.449726988985038,2.600871243353729
s04M1922,0.0,0.0,0.9725924397702546,0.0,0.0,0.008060789370703939,0.0,0.0,34.38708046739352,1.219123847675846
s05M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.581759737382306,0.23480018800824526
s06M1922,0.7348157199090309,0.0,4.800325026064072,0.0,0.0,0.037098613016329544,0.0,0.29275530107301045,5.462283753820237,0.49394195166470695
s07M1922,0.0,0.0,2.068014989644391,0.0,0.0,0.0,0.0,0.19114072869039256,30.8291368434189,0.36005238946633283
s08M1922,0.0,18.397660089941624,0.26605286202404743,0.0,0.0,0.0,0.15107937049905168,3.875486616207385,0.0,0.0
s09M1922,0.0,2.690452525363098,0.2308883011169044,0.9743103656127393,0.0,0.0,0.14865362253704725,8.851240214127165,0.8998172243697753,0.0
s10M1922,0.0,2.133821280766947,0.2909989673382654,0.38164450133358896,0.0,0.0,0.3610841552485376,9.028485372752165,0.08159902085821759,0.0
s11M1922,0.0,0.45980814197023867,0.0,0.9478697872145135,0.0,0.0,0.16249937124694924,6.597038495197123,0.02602352282457777,0.0
s12M1922,0.0,0.5933411944615873,0.005221091987109206,0.9508031595647722,0.0,0.0,0.2943468948446276,7.727614576017803,0.03220475305790312,0.0
s13M1922,0.0,2.669526286148909,0.02335264739139884,1.1998528037283305,0.0,0.0,0.0,6.716481228596682,1.071985300468345,0.0
s14M1922,0.0,0.9198596502896316,0.18325064139652722,1.5164589625670672,0.0,0.11295446281248035,0.0,8.309677544509535,2.2067896829667006,0.0
s15M1922,0.0,0.0,7.96797150930816,0.5424355678375671,0.0,1.625645859223161,0.0,5.801444331874689,7.832771744237653,0.7727517098331257
s01X1922,3.929648401225532,0.0,26.222845058654844,0.0,0.0,0.2326304790508454,0.0,0.5511903466507968,0.6605625578771015,0.532161766877356
s02T1922,0.20927908356136313,0.0,3.43165397299083,0.0,0.0,0.06436724606471803,0.0,0.25001198250919876,0.25316902606930547,0.05281548767175933
s03T1922,1.9797840427921658,0.0,11.285330166490136,0.0,0.0,0.23374557093085824,0.0,1.197001518774254,1.8711375944584836,0.5051261984121207
s04T1922,1.6950722998987457,0.0,0.6949209911818037,0.05969019525930253,0.0,0.11946705650676365,0.0,0.8073559920033061,2.313453440654447,0.7641726878304606
s05T1922,1.7335656707805531,0.0,11.083410580062106,0.0,0.0,0.32523363428227603,0.0,1.304955190202981,3.780434853925293,0.9901874912359705
s06T1922,3.2988692790075107,0.0,8.06261435810502,0.0,0.0,0.42080918154845437,0.0,1.568103408788257,3.773780971765919,1.6081773104246804
s07T1922,6.386258201200633,0.0,5.3705758851171135,0.0,0.0,0.7183888609703215,0.0,2.0028325808010066,7.153930803476093,0.7687703960623765
s08T1922,0.0,9.598737559212543,0.03980739333316459,1.8294905884280983,0.0,0.0,0.4938899482061635,7.3507720227465505,0.0,0.0
s09T1922,1.4840757333990964,0.0,0.06304171023451771,0.7287210658004656,0.016937419352821455,0.32689759528202145,0.15001248461990901,6.225736888967853,0.0,0.2876333230970507
s10T1922,0.26007343320823534,0.0,0.4716965762753309,0.37439349656291065,0.0,0.0,0.06960692638686643,2.5882585482882052,0.0,0.0
s11T1922,0.22193129582053384,0.0,0.23794093374360972,0.1882497796309858,0.004336308446718704,0.10121928985129473,0.0,3.3156684859187346,0.02307378633977651,0.0
s12T1922,0.7027196217688266,0.0,1.2614548344865706,0.5896990107674596,0.03098305655207152,0.8638792774156352,0.0,8.223431588029136,0.1811991318312841,0.0
s13T1922,0.9995692333184897,0.0,4.279372801337985,0.5014521346701193,0.014507998892497223,0.7545134596093943,0.030846574634993216,8.003107011699242,0.21341969936011418,0.5652893758609568
s14T1922,0.0,0.0,1.4748630219243104,0.29260469881656437,0.0,0.7919492956578049,0.0,2.8858111071667842,0.2924402621106442,0.0
s15T1922,0.9581658877283258,0.0,4.0320612065586365,0.09029425614833186,0.0,0.4699957148291787,0.0,1.5529735052287612,1.1225593704757677,0.11699183964229991
s02M2022,0.0,0.0,7.388603914956492,0.10876113368810963,0.0,1.376324243321856,0.0,0.9529753032411801,4.504852935494465,0.0
s03M2022,0.0,0.0,9.509198985016319,0.2577183104011283,0.0,3.43811375125593,0.0,1.869309206868025,4.938733138038535,0.0
s04M2022,11.082777259251653,0.0,9.239749611823937,0.0,0.0,0.289917122077966,0.0,0.0,8.993430922508335,3.9094979530440863
s05M2022,6.706935703246784,0.0,1.982088068042322,0.022163965619727437,0.0,1.4867217086250586,0.0,1.2095239540897766,12.773056794900533,0.21736094237151624
s06M2022,9.092578895191501,0.0,9.935345514792537,0.0,0.0,1.646641145136835,0.0,1.1048748293069732,15.362793693404024,0.19396536856810437
s07M2022,6.043787108051531,0.0,8.091420250067316,0.0,0.0,0.6041505087962028,0.0,0.3689628925887963,8.560053612935272,0.0
s08M2022,0.0,7.186672792554144,0.25100766387184636,0.7453590209942443,0.0,0.0,0.008161009056739726,0.6740727047514719,0.0,0.0
s09M2022,0.0,6.151896941982741,0.9571250927200283,3.1614167922677545,0.0,0.0,0.0,2.4330959857759225,0.0,0.0
s10M2022,0.0,1.5924466347305037,1.1619535412740603,3.682654250295994,0.0,0.0,0.0,5.921400906016153,0.0,0.0
s11M2022,0.0,0.0,0.3265290577456895,2.1116663905446864,0.0,0.0,0.0,3.5772639330735374,0.06858323912444064,0.0
s12M2022,0.0,0.8434797011644545,0.2452173406940904,3.389440622376383,0.0,0.0,0.0,7.2034453231650035,0.038574806877818266,0.0
s13M2022,0.0,3.00231645851193,0.6752260519669658,1.7236298362494842,0.0,0.0,0.0,4.288433803093621,0.017244688938409147,0.0
s14M2022,0.0,0.0,1.4589258483162317,2.8089543618036505,0.0,0.13373179847473884,0.0,6.774489331564649,0.12028865490929094,0.0
s15M2022,2.3773125153437493,0.0,7.484246795470478,0.6154065421585575,0.0,0.8900611336812174,0.0,1.787377438715442,4.2152345889670535,1.4676648304879438
s02T2022,4.885150985412587,0.0,4.134362013443319,0.0,0.0,0.0,0.0,0.038410143175812365,0.19422128705441818,1.3109173586306742
s03T2022,13.851605443879901,0.0,9.153898284826797,0.0,0.0,0.26786627949179875,0.0,0.17946564396113668,2.490163317655066,3.304385599516248
s04T2022,9.616875365878101,0.0,12.177879621845651,0.0,0.0,0.24345829367369407,0.0,0.6751058075703397,1.451047124619474,1.9658845641529805
s05T2022,3.465753405886769,0.0,11.666725739575504,0.0,0.0,0.09986548349900214,0.0,0.34525795661181025,1.09025551108473,0.39409240726442746
s06T2022,5.27068909466713,0.0,18.918972608524292,0.0,0.0,0.12690862522061155,0.0,0.6840588845831389,2.247308044865173,0.3927107299319276
s07T2022,7.658976061749404,0.0,11.388240773160236,0.0,0.0,0.0,0.0,0.5045168264551609,0.3626125122026059,0.0
s08T2022,0.0,15.585525850529647,1.137817515517539,2.705868046648184,0.0,0.0,0.0,2.410661563487254,0.0,0.0
s09T2022,0.0,0.0,0.7607041382398303,2.981596791906388,0.0,0.0,0.0,5.090031071107174,0.0,0.0
s10T2022,0.0,0.0,3.3271884450170077,2.948452233194734,0.0,1.1365489467296501,0.0,6.262013333116091,0.024111221903565804,0.0
s11T2022,0.0,0.0,3.17066775087588,4.568246227156074,0.0,1.3650527301270623,0.0,8.54182473435284,0.3649807006051879,0.0
s12T2022,0.0,0.0,0.608309185646141,8.691330262611974,0.0,2.292322853618243,0.0,11.157671427071836,2.010912138043972,0.0
s13T2022,0.0,0.0,2.1776102308750773,3.985098573433632,0.0,4.504392062927575,0.0,8.465121977612169,3.950604551332915,0.0
s14T2022,0.0,0.0,1.1039578638018557,2.8648584975543816,0.0019064313314827279,1.2416146205129184,0.0,4.893504737335347,0.2655846380660657,0.0
s15T2022,1.1024109216742832,0.0,7.572441464544407,3.393922498871239,0.0,2.8762489150277646,0.0,8.04748918509037,2.4632422352867214,0.0
s02M2122,9.396418353117847,0.0,29.489354426314588,0.0,0.0,0.41602307533404903,0.0,1.5273115626145308,9.736468912383911,0.086885272437906
s03M2122,4.4389652089907905,0.0,2.95460296119474,0.0,0.0,1.371827242649319,0.0,0.8820654881650863,13.16328416790415,0.15628154173846512
s04M2122,4.99748089391631,0.0,1.5704505165581328,0.0,0.0,2.5613952097825208,0.0,0.0,35.89492120261569,2.5191655795797607
s05M2122,14.434281353540243,0.0,0.0,0.0,0.0,0.912253149264604,0.0,0.13529509127808464,34.55124811587053,1.1913174885258957
s06M2122,9.306380842582271,0.0,0.0,0.0,0.0,0.2736250925058296,0.0,0.0,44.36768400542703,0.0
s07M2122,7.632668059044014,0.0,4.070409244469842,0.0,0.0,0.0,0.0,0.0,15.754774561143615,0.0
s08M2122,0.0,20.064726795194197,0.06062904530776936,2.9294941913064916,0.0,0.0,0.1330215315234919,1.631378948612729,0.0,0.0
s09M2122,0.0,2.777893158132852,0.5010368507416662,7.54588991281484,0.0,0.0,0.427959061368195,9.348003041266434,0.0,0.0
s10M2122,0.0,0.0,3.756840223373636,8.454889473934552,0.0029843774930257577,0.5259227258910775,0.7919654571790691,11.181297757193798,0.09566607830411233,0.0
s11M2122,0.28705069848381193,0.25866717254684063,0.20104981708243197,0.2722053422561449,0.009860269524403987,0.4710896509655689,0.05518928353971684,0.8450849567579874,0.6620760885047349,0.12862186712741508
s12M2122,0.0,0.0,1.9219190149149228,3.009397701818478,0.003218403478936155,0.0,0.0,2.792693979401091,0.17122166573435432,0.0
s13M2122,0.0,0.0,6.998883038086269,6.98454321636082,0.06423461315925917,2.784714625707923,1.1769764964304523,12.00894668668091,0.18408919585368255,0.0
s14M2122,0.6017234260468877,0.0,5.912728573347665,3.4165418902838036,0.013187541355294166,2.530402416869941,0.0,6.457204013879818,0.8529621331818019,0.0
s15M2122,2.6204446147383575,0.0,6.261640841254514,0.0,0.0,0.17073640004083157,0.03461471184768983,0.450648343585242,1.4146220023562546,0.11357711128294792
s02T2122,5.782911790285669,0.0,12.865000355024817,0.0,0.0,0.0,0.0,0.5971388520050369,3.0279116584979233,0.35395738042387626
s03T2122,7.894501239731728,0.0,15.494575788835473,0.0,0.0,0.0,0.0,0.8135745201711303,3.9924441296806314,0.5898360010476908
s04T2122,3.1997662560879223,0.0,2.608792539387487,0.0,0.0,0.0,0.0,0.4014518689846938,1.6192363812688844,0.41542638398283843
s05T2122,4.710765863570887,0.0,5.803772992581778,0.0,0.0,0.004031563796978951,0.0,0.6173216455433643,2.747596719520666,0.17735812133048787
s06T2122,2.6509197885062044,0.0,1.335739461549174,0.0,0.0,0.0,0.0,0.25028654004216894,1.821956904830435,0.4137880231044701
s07T2122,6.944560544870169,0.0,2.2992930262093982,0.0,0.0,0.0,0.0,0.2593021922672042,6.338068178510809,0.0
s08T2122,0.27924803187859504,17.98375323086088,0.07444805403463954,0.7694526962633474,0.0,0.0,0.3120087994346494,0.09553229032594406,0.0,0.039077472060444894
s09T2122,0.0,0.0,0.7031229644608276,3.8673189640547005,0.0,0.0,2.6217319200891382,3.7269368471279436,0.06316673196101259,0.0
s11T2122,0.0,0.0,1.7834726837654653,4.142614060670808,0.018584714184305406,2.7917087327369385,2.534536278520163,5.92822999363376,2.637416043995328,0.0
s12T2122,0.0,0.0,2.875757100298615,7.742130234879585,0.04180638367194442,3.939936105026591,1.5099590154106133,8.558264099165577,0.7274649533892079,0.0
s13T2122,0.0,0.0,2.31693264815184,1.9482219671464194,0.04807746735195556,2.0236905628069737,0.3438827746505,2.3363511303651485,1.6734144763013565,0.0
s14T2122,0.0,0.0,2.5828165752529064,3.584656544129151,0.08748566544936373,3.79612323417418,0.0,4.237275563026356,4.054550636550769,0.0
s15T2122,2.6659399497683065,0.0,14.953304829896993,0.8266579288108998,0.06650566981102173,2.09574371272364,1.2719206401423915,2.118918336396956,3.5623865054657817,0.0
s02M2222,11.7103994040771,0.0,13.497407483125095,0.0,0.0,0.251405633415896,0.0,0.40831512019826144,3.068634653839173,0.5807995805293905
s03M2222,6.386701899498447,0.0,6.119589111856802,0.0,0.0,0.05899341072569461,0.0,0.1081786453504674,1.8755013986229079,0.8664578604560874
s04M2222,7.017931925400297,0.0,2.91784240939915,0.15970822424686884,0.0,0.8189019021556797,0.0,0.720577413538823,2.736645583772224,0.21438678404529998
s05M2222,17.610705643585014,0.0,3.9909922605542394,0.3094170694677224,0.0,1.7360534564137182,0.0,1.2086714232890543,6.128343516151254,0.3899091793553136
s06M2222,7.426038885793924,0.0,0.3376562833508881,0.8813592784586466,0.0,0.5919025773003419,0.0,0.5679465222306853,7.173786501810081,2.4317630212890777
s07M2222,12.28246820186115,0.0,5.6758191490110494,0.0,0.0,1.4977859190240437,0.0,0.25896858919110294,8.471609779655788,1.8483549700081547
s08M2222,0.0,10.296408966110949,0.05486290554776214,1.8688145024132636,0.0,0.0,0.1616669724354587,0.19592687242846363,0.0,0.08191975354232313
s09M2222,0.0,3.255456658537213,0.0,9.833748526886174,0.0,0.0,0.0,5.578461195537854,0.726205428273168,0.0
s10M2222,0.0,0.0,0.4687570534204645,7.847915022810287,0.0,0.0,2.6949470409279006,4.585480869290276,0.0,0.0
s11M2222,0.0,0.0,0.0,7.257456914116527,0.0,0.0,0.0,5.259689871104284,0.16114672958492446,0.0
s12M2222,0.0,0.40282769185035067,0.0,6.068163438272953,0.0,0.06378756046377229,0.20272154011489596,4.150660101810918,0.31748457618385584,0.0
s13M2222,0.0,0.0,1.077267904083734,9.320540078024775,0.040566701692592286,0.0,4.777156792813754,6.997618031151075,0.0,0.0
s15M2222,0.7318135193445617,0.24010463584934652,3.220590363589021,2.4184406862447334,0.211630292729638,1.6251949202341323,0.9966970601162493,1.8613790420680025,3.290195882789343,0.7780053407508338
s01X2222,6.960795772206886,0.0,7.336675043110711,0.0,0.0,0.8315447865066771,0.0,0.7148425602706359,1.563194424986322,0.0
s02T2222,13.223159830243794,0.0,12.756151508408912,0.0,0.0,0.10830665424205918,0.0,0.4334477049814542,2.2713576260356527,1.3937195036876988
s03T2222,8.986053783317375,0.0,9.69977033976777,0.0,0.0,0.0,0.0,0.4498374281917287,0.8329358131971785,0.8796477826391076
s04T2222,10.396793725074346,0.0,4.17549036990511,0.0,0.0,0.0,0.0,0.3293603669111611,2.532970773756,1.7333327834009313
s05T2222,6.9127262047474405,0.0,1.9033057104156785,0.0,0.0,0.06204597364915642,0.0,0.07059556883559517,1.6791729991690478,1.3416028699935425
s06T2222,8.15183592551326,0.002052525537681285,1.8230740647619268,0.0,0.0,0.03477687441718651,0.0,0.1821995481321374,1.8338285342357152,1.6068572502727891
s07T2222,20.632184806792466,0.0,6.3689613054385035,0.0,0.0,0.12269227983964608,0.0,0.21076045513487507,5.856252563763085,2.4463856213246835
s08T2222,0.0,17.38356637484029,0.09097420213788723,1.4074960128884138,0.0,0.0,0.12272374233114819,0.0,0.0,0.06596069977799557
s09T2222,0.0,0.1675367352698687,0.0,5.2408508445837185,0.0,0.0,2.2832611536529983,3.193939668401901,0.0,0.0
s10T2222,0.0,0.16633075997930544,0.6927654507104153,7.1152855870454745,0.0,0.612153699390199,6.15545172992347,3.912541117474449,0.0233881389842328,0.0
s11T2222,0.8613144665830589,0.48686745863683817,0.14126045606535056,5.816122146051729,0.0,0.0,1.8404177161905757,2.522576601457767,0.0,0.0
s12T2222,0.7454947577011394,0.0,0.0,5.368834676606674,0.0,0.0,1.0963165653548472,3.755271916658242,0.13137004492661503,0.0
s13T2222,0.5651422303494212,0.0,0.0,3.279420312912134,0.0,0.0,1.1418122831654118,2.0854444043515628,0.07854883985177824,0.0
s14T2222,0.8495881136952483,0.0,5.535109920678227,2.310122137056895,0.21494310047387308,0.49949586355056885,0.9011214050927507,1.6616914927776318,0.7036107091417401,1.233269231666215
s15T2222,0.0,0.5304638892581907,0.0,9.156827670936691,0.0,0.5689252940059508,0.0,5.523899070288164,4.425578026179765,0.0
s02M2322,20.870964905017534,0.0,16.79909063640397,0.0,0.0,0.3674820552309919,0.0,0.017541445902934688,2.336089640957723,0.0
s03M2322,6.957528838592768,0.0,2.4463313062476058,0.0,0.0,0.068679293981436,0.0,0.2843245978176144,0.5961286156309697,0.35316578179997293
s04M2322,15.336382575776412,0.0,12.432638015186726,0.0,0.0,0.12316512720766257,0.0,0.033314761369868134,1.191241586871447,0.0
s05M2322,14.697436057183783,0.0,5.453506216513951,0.0,0.0,0.1933113382455258,0.0,0.1487386728801528,2.08800031053128,1.433667720476476
s06M2322,8.002972732918108,0.0,5.052630344172437,0.0,0.0,0.0934781334175767,0.0,0.2705481794290382,0.31518289161643276,0.3913318986672734
s07M2322,5.056825474728697,0.0,39.1543852167854,0.0,0.0,0.0,0.0,0.44640205784473463,0.0,0.0
s08M2322,0.0,4.673374423510558,0.0,0.2765639254965344,0.0,0.0,0.6442225805380674,1.4626982742366106,0.0,0.0
s09M2322,0.0,0.0,0.0,6.797877178451831,0.0,3.024430344280218,2.900336180054076,8.75315154179639,0.0,0.0
s10M2322,0.0,0.0,0.0,4.622477304132396,0.0,1.1260904420943416,1.397231446868518,3.380094487494308,0.0,0.05994603918318519
