,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s15M1722,0.0,0.0,0.0,0.0,0.0,0.5841201597696222,0.0,1.5152270923449764,4.080963272662064,1.5031268329196499,1.5848575668126466,10.12966277042764,2.352837611338006,1.417301175972866,1.6199885036846298,0.755922299427983,0.0,2.281704881424121,1.092665766319899,0.19577035077706503,1.2508490484668342
s01X1722,0.0,0.008452078099898723,0.0,0.0,0.0,0.0,0.0,0.18070794783908076,0.1655811470548162,0.2511042424498574,0.02940453531947551,1.2954738002835695,1.9795844892865333,2.7645145049210003,0.586007478010846,0.0,0.0,1.9306392945371973,0.5828817167879461,0.11880031154126629,1.4541848601259082
s02T1722,0.0,0.37832659084013737,0.0,0.0,0.0,0.17536101632119477,0.0,0.1559960637532014,0.6828882135374904,1.1120038607773766,0.03313229163949886,1.14528855930324,1.9679386501991554,3.1172230005496155,0.38764759004167165,2.687816976948474,0.0,1.853978023291096,0.12322328741863428,0.09007315402738009,1.5241184580778824
s03T1722,0.0,0.1621049964390222,0.0,0.0,0.0,0.16618380143425693,0.0,0.1487497114867309,0.6716638917528772,0.6125641953336658,0.060521642238193674,1.2559659940530268,2.6667791630013142,4.593584933751141,0.38321064596366267,1.7821324689197882,0.0,1.7865725612522734,0.3629669490199691,0.6445704164177036,2.7443356764607376
s04T1722,0.0,0.18824209219929877,0.003374574189294502,0.0,0.0,0.3995225138092676,0.0,0.11084565028127412,1.2819397357905067,3.0824294170158404,0.06916843014531161,1.3840351731111173,1.5146946816647822,1.5976669703532125,0.24057824710440312,6.425481795159451,0.0,0.7881742265420669,2.5038623896341123,0.5227763164966631,2.0462396382331085
s05T1722,0.0,0.13903213095897438,0.0,0.0,0.0,0.3862330470842799,0.0,0.1837558133760511,1.6226120457551503,2.833437485236838,0.04174590790956997,2.3085239156161026,2.9071408568807766,3.649554079189621,0.19906291122759845,10.80402209439117,0.0,0.7304724776332255,3.7531560227423233,1.2550132783909949,4.200561971585346
s06T1722,0.0,0.08837076316013405,0.0,0.0,0.0,0.16397809559998403,0.0,0.08310038926382685,0.5599681016968494,1.7427933173314412,0.019922528305885957,0.7938731863698315,0.4956841597412125,0.5762428891958219,0.0,2.700171866051924,0.0,0.06043179117919496,3.8144441554338973,0.8987624838142967,1.4601023675933749
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39903734061958396,0.6888897640730666,0.0344709468973392,0.14793814027258056,2.9340685874041066,2.0700283797389107,6.0428596625254585,1.0155297867830395,0.0,0.0,0.9929584241769318,4.383787460741436,0.46020845765176144,5.103961045584159
s08T1722,0.0,3.888185493189152,2.404530277735976,0.0,4.792636107842096,0.0,0.0,0.0,0.0,0.0,0.0,2.700813897246229,0.0,1.006359220357084,0.29249719138086633,0.0,12.520940409499149,0.0,0.0,0.0,0.0
s09T1722,0.0,4.91451920426315,1.9737281282994432,0.0,4.518983401341074,0.0,0.0,0.0,0.38777493828408566,0.0,0.0,4.5565859482026125,0.0,0.5493286004766605,0.4577826096318781,0.0,15.444321010548606,0.0,3.134628060221584,0.0,0.0
s10T1722,0.0,0.0,0.9942170157548625,0.022406671766234676,0.0,0.0,0.0,0.2448482296590939,2.1216161198465673,0.16499028200663315,0.0,15.134465633598545,0.0,1.4165818105150652,3.376874828695876,0.0,10.211261616930555,0.0,3.6673703674447307,0.0,0.0
s11T1722,0.0,0.0,1.456230204987754,0.0,0.25723423902811554,0.0,0.0,0.08911200460056068,2.35119185120169,0.05595785923881254,0.0,15.009948927613372,0.0,1.4201020444275674,5.016914570951885,0.0,11.24336808030066,0.0,4.018773032471582,0.0,0.0
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518033230161735,1.7745834033823653,0.14354963794671388,0.01616424514920862,11.697653857702738,0.03842332135213204,0.0992377513503626,4.837119084841159,0.0,1.8358640168295681,0.0,2.566177657559199,0.021713477070187663,0.0
s13T1722,0.0,0.2570104527218542,0.0,0.0,0.0,0.17762528777465666,0.0,1.3021741089690657,0.950486036980612,1.1321793274845222,0.0,7.472705374802117,0.009613060812259539,0.8596909456728,5.027891733523416,0.0,1.0290208003355172,0.0,4.043999820366076,0.10169360187922376,0.0
s14T1722,0.0,0.0,0.0,0.0,0.0,0.14939367533129952,0.0,0.8833601239408022,3.0061389335194186,0.27574286344643706,0.9617698268353957,20.74209571978518,1.0731158993419223,0.3826927020273992,5.6301307504624685,0.0,0.0,0.0,10.386402989689715,0.23991873339911135,0.9648878766247233
s15T1722,0.0,0.0,0.0,0.0,0.0,0.04414126748294802,0.0,1.6586231116263956,3.2439768458865976,1.685830399890989,1.8914034288217876,11.456067238087666,4.280588948498165,6.650885269626339,1.8166417109657542,0.4130691892574716,0.0,3.303663816981291,1.8936265733876592,0.3760872256143094,4.439279261810751
s02M1822,0.0,0.854572856792668,0.0,0.0,0.39231871355226205,0.050830150309397346,0.0,0.4233235786629671,0.877564080898465,0.0781291568844071,0.0,3.477301128143659,2.3850212486277043,17.276772417110596,1.001537113467406,0.0,0.0,0.0,1.0401224711789911,0.5908326446043354,6.584782104727979
s03M1822,0.0,0.9725268370895422,0.0,0.0,0.0,0.19824674099474493,0.0,0.24763639820050895,1.1827959275888686,2.251014383798384,0.02605811120405444,2.267142560563902,1.7876371168520147,6.387293426252698,0.78173130245452,1.389620247490221,0.0,0.0,0.36980021929663065,0.9709524009594238,3.9574890858326692
s04M1822,0.0,0.5569641939058719,0.0,0.0,0.0,0.18081356389287878,0.0,0.21629004653569017,0.3025513536811067,1.2551505276795747,0.0,0.8697636104402088,0.522980024107163,7.649625997721689,0.29188707013548476,1.3192502274233902,0.0,0.0,4.083559142059534,0.6166380666478251,2.033298037849277
s05M1822,0.0,0.9345682557151092,0.0,0.0,0.24119374043466585,0.8385278855518901,0.0,0.07387045274311634,1.19630793736709,6.434896467939652,0.0,1.024732164733542,2.427934328595721,2.3933544440858965,0.6308148400888752,6.948676673649473,0.0,0.0,1.1647774111702671,0.7749273623691605,0.6285117925816188
s06M1822,0.0,0.610290636835689,0.0,0.0,0.0,0.35605863688940037,0.0,0.008567494697949178,1.7880717697179305,18.569832124345847,0.0,0.9473220566570033,1.9135458710634488,3.9366724833541724,0.7642725484403077,5.362674685472345,0.0,0.0,7.07788632443343,1.2129602497585497,0.0
s07M1822,0.0,0.3016780269287605,0.0,0.0,0.0,0.27923090563836567,0.0,0.09292942153431576,0.41857569124248784,4.378830859891254,0.0,0.7606694040211083,0.9132003753080289,2.9747180162138123,0.5069608650519268,0.6202416153808032,0.0,0.0,0.6151359020340219,0.13323689669149286,0.283363141685779
s08M1822,0.0,2.875085782611716,1.4710527592537088,0.0,2.108719212374888,0.0,0.0,0.0,0.0,0.0,0.0,0.9931179264160617,0.0,0.40637589775460603,0.0,0.0,4.798549118753682,0.0,1.9518789767209788,0.08041169549483225,0.0
s09M1822,0.0,2.0182875358511683,1.1298706494937103,0.0,1.7779380409007697,0.0,0.0,0.0,0.20396504758060247,0.0,0.0,2.4209256578146414,0.0,0.5574994467533474,0.7055606258007405,0.0,7.691045858690598,0.0,2.6582300843269318,0.08551322785645449,0.0
s10M1822,0.0,0.23640620414887992,2.603668410414506,0.0,2.00108032563892,0.0,0.0,0.0,0.34801163979000266,0.0,0.0,6.171429812639585,0.0,1.6181613057570547,3.1415726238842465,0.0,9.672246607530004,0.0,11.762311394243634,0.40569632888809304,0.0
s11M1822,0.0,1.1766678931901913,0.845947379439408,0.0,0.3746941964932101,0.0,0.0,0.0508486733697988,0.2622206513608382,0.13135597108624028,0.0,4.826738010122966,0.0,0.3210021492067872,1.0876144087812984,0.0,3.948605615169391,0.0,1.4793496227876939,0.06945166831163146,0.0
s12M1822,0.0,0.0,0.5217174816868991,0.026444387322448328,0.10960079393027491,0.0,0.0,0.03665788026078059,0.476408530337976,0.0,0.0,6.644601947673978,0.0033519261462540547,1.1193293219274965,4.219288234520507,0.0,6.394066338421986,0.0,0.48960276859584817,0.0,0.0
s13M1822,0.0,0.12499006242848973,0.8848250683833426,0.0,0.0,0.0,0.0,0.2689440540116917,0.6442100325480465,0.0992047831023003,0.0,8.3776092551422,0.028857237559871154,1.3171466112479342,4.679294200073903,0.0,5.611606627029376,0.0,0.5883345506490257,0.0,0.0
s14M1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07522700781732171,0.6512299413565964,0.0,0.2582874278208706,12.534174396541037,0.4736306818875559,0.6706059863305731,4.375747324887621,0.0,0.15754851189981262,0.09188717217158261,0.5419940964171146,0.14984633983886528,0.0
s15M1822,0.0,0.0,0.0,0.0,0.0,0.2691202636785907,0.0,2.146917640306101,1.4415522433674717,3.7519104955488727,2.33992380864743,17.6969922913093,1.5860444293922007,4.293812309964164,5.052811110459019,0.0,0.0,0.6447417450541949,2.179987590315016,0.16678826756280157,0.6376455582874491
s01X1822,0.0,0.2938524273255218,0.0,0.0,0.0,0.05145938622971601,0.0,0.10998503406733047,0.2783196470139629,0.5238766323115991,0.0024666646568053062,0.9799562717625753,0.5657880295306442,3.630012050345041,0.48512689360918876,0.16182032791441833,0.0,0.0,0.6002722154073655,0.16855870636756595,1.0497554736278634
s02T1822,0.0,0.2146989566908697,0.0,0.0,0.0,0.08698118317472918,0.0,0.08719713180186542,0.45627420923469925,1.5681576392609535,0.00038438173495447,0.7516666410746371,0.7748605813447731,6.3459839896367125,0.17987316885447194,1.5351213552513967,0.0,0.2067002782484153,0.10956199897795182,0.2152874035037087,0.7915085230361253
s03T1822,0.0,0.3391426164890714,0.0,0.0,0.0,0.13869065734791106,0.0,0.0257295970430761,0.41755734588387045,1.1598090759903308,0.0,0.42263316824449343,0.37067708806700733,3.859607404133729,0.015308229893981862,2.357873262292206,0.0,0.0,0.0893048299488738,1.5749162322058663,0.3077636816470724
s04T1822,0.0,0.29419472262314594,0.0,0.0,0.0,0.16307293911162254,0.0,0.05677702677192994,0.4660444064779467,1.9088716518702245,0.0,0.7380980037982242,0.5673950088014268,4.279556329458317,0.0,1.9904150304236858,0.0,0.0,1.21636813903304,1.2614037755885732,2.8140873159664106
s05T1822,0.0,0.43222990896295604,0.0,0.0,0.0,0.35887239043990804,0.0,0.03575924322798138,0.6774873644219191,3.8606594584549465,0.0,1.1270966251952401,1.3054915384487187,4.309432200533041,0.0,0.700700969186227,0.0,0.0,2.6754851171916583,2.820082860237962,4.832013101955147
s06T1822,0.0,0.46302856306422396,0.0,0.0,0.047616494517062874,0.45580895133825544,0.0,0.01777568221053754,0.7337337742274662,5.065549771115882,0.0,0.8565007694617448,0.49058941082419416,2.3735010489514416,0.0,1.1756288717202004,0.0,0.0,8.27744819512532,4.979128498540936,3.098477589115785
s07T1822,0.0,0.5562952223338037,0.0,0.0,0.0,0.46498217788507024,0.0,0.10511307006617565,0.4932268319021881,4.123005157039385,0.0,0.9912761546368487,0.9165610633443583,8.942824765744973,0.5652006624793147,1.2250752500504973,0.0,0.0,9.700533499848154,3.2731897135376427,0.30885033197956974
s08T1822,0.0,3.174020103437326,1.1310977678780902,0.009755653414591033,2.990437592294624,0.0,0.0,0.0,0.0,0.0,0.0,2.407217644819913,0.0,0.5431390710747016,0.4577099228852334,0.0,7.411100612276941,0.0,0.0652964548192412,0.0,0.0
s09T1822,0.0,0.7018263407678768,1.1129749754684173,0.031147708802274864,1.07867049971972,0.0,0.0,0.0,0.0,0.0,0.0,3.980762420666338,0.0,0.7117716196808578,1.679256433748466,0.0,6.374829535638239,0.0,1.431749082250897,0.26707437363736086,0.0
s10T1822,0.0,0.4147474044965934,0.4023321933922774,0.13044415778712531,0.0,0.0,0.0,0.4166507287556245,0.0,0.032323130875462625,0.0,14.384240750009015,0.0,1.5947727957424862,8.676570188136822,0.0,7.218967562301682,0.0,2.476291242701859,0.3102829699621583,0.0
s11T1822,0.0,0.19333087238934507,0.8860673592676825,0.029364942989358447,0.21928583152630232,0.0,0.0,0.15153855336817504,0.0,0.05031967069634013,0.0,13.971523484673568,0.0,2.1882501539459365,5.587376954140348,0.0,7.874542621448937,0.0,1.7188591344369313,0.0870492286207742,0.0
s12T1822,0.0,0.36507574682359734,0.5764812856178665,0.05207890673368523,0.0,0.0,0.0,0.522705759517894,0.0,0.14448695947208615,0.0002639980987116605,17.113967962340613,0.0,1.3778547789637159,5.489413553453123,0.0,4.511184036186657,0.0,1.9244246507710245,0.2938925824754364,0.0
s13T1822,0.0,0.12882970335649607,0.0,0.0,0.0,0.0,0.0,0.8581995973158666,0.0,0.018952306421781816,0.0,8.72057315180188,0.06240043341843516,0.7048306320113435,4.689188490100512,0.0,1.641165314722892,0.0,2.5623966258383724,0.31425831415326094,0.0
s14T1822,0.0,0.09228443827467245,0.0,0.0,0.0,0.1424266265218631,0.0,0.7747660179017006,0.0,0.4410059536537372,0.7906876002728068,10.100849609294063,0.28794311411153795,0.6716347337801656,3.1155366431608535,0.0,0.0,0.0,3.4199794476798573,0.5724270501655823,0.0
s15T1822,0.0,0.49918157903045346,0.0,0.0,0.0,0.9969284424662124,0.0,1.6082928145743116,0.7316879211142574,3.191340635040891,0.7929932144409093,6.1827993535653025,1.2021207807945362,5.804535289340352,1.6596284516600186,0.4837632940204369,0.0,0.5509144368728236,0.8307765113785179,0.16404981355775108,0.9764530093128797
s02M1922,0.0,1.067923567511624,0.0,0.0,0.0,0.25985265768546695,0.0,0.1299107097185516,0.6469992820205972,4.9171622370969095,0.0,1.0279281991627465,0.6998721766040978,22.30985826774906,0.0,3.5582874191541487,0.0,0.0,0.0,0.21397955240772612,0.43125649502451435
s03M1922,0.0,0.4134611884959496,0.0014407453081882612,0.0,0.0,0.3431776474511366,0.0,0.03509653709901137,1.1361920059050707,9.471365076576896,0.0,0.334847681635358,0.0,14.286548714959363,0.0,4.252821133388143,0.0,0.0,1.7227206572699592,0.6103467022858381,0.0
s04M1922,0.0,0.0,0.0,0.0,0.0,2.4894456640402236,0.0,0.0,1.4847602901490087,30.167220157780267,0.0,0.0,0.23402449750036744,3.5071934886535154,0.0,0.4569601062146301,0.0,0.0,2.5674903669012434,1.5150626903978393,0.0
s05M1922,0.0,0.0,0.0,0.0,0.0,1.5910144762369032,0.0,0.0,0.18103914350682246,30.473247604661616,0.0,0.0,0.0,2.2064641150105735,0.0,0.3713886648791953,0.0,0.0,0.1671990425817125,0.27931153148875454,0.0
s06M1922,0.0,0.13879239002608595,0.0,0.0,0.0,1.1497946305220277,0.0,0.02331423006266282,0.30080142654306724,4.554742039132103,0.025211948063141504,0.4005297631058299,0.447782858801842,6.113954127767076,0.09325309418735787,0.11125302300124842,0.0,0.0,0.6473113634347809,2.7625571272240594,0.0
s07M1922,0.0,0.07225023142646762,0.0,0.0,0.0,3.151833625818917,0.0,0.0,1.0849184042853375,26.581700554351308,0.0,0.34586612684154816,0.4545472886190515,4.398404316391633,0.0,0.0,0.0,0.0,0.5048593445640001,1.2987488981398028,0.0
s08M1922,0.0,19.064698014688766,4.207564049731367,0.06618666589599091,0.9330760582652228,0.0,0.0,0.0,0.0,0.0,0.0,3.077268328726818,0.0,0.5636291241448972,1.3022355819889992,0.0,9.083077148514144,0.0,0.042946800777149866,0.0,0.0
s09M1922,0.0,3.333483505059862,0.4729201497446241,0.0,0.0,0.0,0.0,3.6480064411048376,0.0,0.8273226793595008,0.0,10.151728835038483,0.0,0.7036384616007189,6.632750607822623,0.0,4.560053833223596,0.0,3.5843564284604708,0.569178552859979,0.0
s10M1922,0.0,1.5918226816918135,0.9358805234968615,0.0,0.0,0.0,0.0,2.9004336072887575,0.0,0.11864736323236623,0.0,9.084626546195604,0.0,0.8113027253206618,6.866564159147127,0.0,7.019396725158722,0.0,1.1243237443998284,0.4020139667214583,0.0
s11M1922,0.0,0.6030245319917311,0.35757463108403,0.0,0.0,0.0,0.0,3.3433969385941054,0.0,0.04518411443074952,0.0,6.701309087248542,0.0,0.22926537314773066,6.132657933750779,0.0,3.226780367522634,0.0,1.9025389374425414,0.4010800473571567,0.0
s12M1922,0.0,1.020298229231658,0.1489335564142571,0.0,0.0,0.0,0.0,3.764925240573654,0.0,0.04895779472791027,0.0,8.32062631221298,0.0,0.35769438520507996,6.578786392917668,0.0,3.4049936230914315,0.0,2.5446446720892,0.681877435773907,0.0
s13M1922,0.0,3.730841902662117,0.32419623260459934,0.0,0.0,0.010150147056620502,0.0,3.9771036453711894,0.0,0.9524453684100279,0.0,7.712926232785397,0.0,0.4098254160201956,4.884442243128165,0.04167785173520058,2.4283789390313024,0.0,0.5222951116227583,0.13213166442724347,0.0
s14M1922,0.8230666291468774,2.676538674220973,0.0,0.0,0.0,0.06052120326445191,0.0,5.408737459511735,0.0,1.9101519217646914,0.18344107445502705,11.478317277164138,0.0,0.5471509113244658,4.2666519187687735,0.11267206886387546,0.09391340856851638,0.0,0.6239985179964582,0.2404551174935671,0.0
s15M1922,0.0,0.25668413290063874,0.0,0.0,0.0,0.33239394614749196,0.0,2.826083231915749,0.0,6.8555781926713735,1.169036746946663,9.498033093930383,0.5381631009265938,10.22571591787593,3.7767956534643985,1.3896784795268595,0.0,0.0,0.0,0.0,0.0
s01X1922,0.0,0.0,0.0,0.1382293228737757,0.0,0.0,0.0,0.30317525763652226,0.0737271112373597,0.5691665552569874,0.05782444621883429,0.49272119667987296,0.5768803724487943,32.117651398566615,0.0,0.8107176630994957,0.0,3.634172271581678,1.2038573224008504,0.35426982617832975,0.0
s02T1922,0.0,0.0,0.0,0.0,0.0,0.040998697500493654,0.0,0.05506078739804497,0.09893381558443622,0.22101765447703833,0.0351767051773419,0.34019237836648525,0.03027864553782661,4.202761320219581,0.0,0.00371660798461965,0.0,0.12143558302173328,0.4121985985581036,1.7859977071811277,0.0
s03T1922,0.0,0.033693879559064686,0.0,0.0,0.0,0.2124884259438119,0.0,0.36084528139673233,0.4469939557654262,1.584895165306383,0.14434105888224283,1.7678768849628328,0.48217793489469907,13.88619847525152,0.16791054082928056,0.5188479183270627,0.0,0.8206985882413608,0.593751371587427,0.7815074311522037,1.67977625546135
s04T1922,0.0,0.1197689801845516,0.0,0.0,0.0,0.47361714328654203,0.0,0.41999021180367235,0.3417724730296993,2.008866768906082,0.10252491597242053,1.06670242383841,0.2426748607783846,0.9844738347803778,0.0,0.6848696022773065,0.0,0.0,1.3870199970860262,1.463492370832044,2.0114201720699856
s05T1922,0.0,0.19247126763386138,0.0,0.0,0.0,0.899540037304221,0.0,0.643139835464563,0.3065898154654417,3.1327654472077033,0.2434080727863827,1.9427858412345613,0.5887490580868661,13.728804688816052,0.02005035026204095,1.208885164599549,0.0,0.0,1.0726984052612718,1.9821339473040234,1.01576448076722
s06T1922,0.0,0.21995605533697724,0.0,0.0,0.0,1.2925145405933716,0.0,0.9366079741509459,0.5527282279860746,3.118583756787818,0.3228481262038556,2.104302735609624,0.48008618427419375,10.130955647823038,0.0,2.1097013391066244,0.0,0.0,2.1312728357839834,3.7257381535461582,1.524462736851928
s07T1922,0.0,0.28038233669900336,0.0,0.0,0.0,3.6024353439536347,0.0,1.1567993964750167,0.486995802449818,5.335727598294626,0.5935370236377817,3.0429689255189665,0.6229910886403495,7.099603173436326,0.2173008815965863,1.2269404654512963,0.0,0.0,1.3091886111974975,2.109062022264703,0.0
s08T1922,0.0,7.841632940740954,2.289755486328964,0.27484101380829845,4.44832911619617,0.0,0.0,0.0,0.0,0.0,0.0,5.222675101739448,0.0,0.4582288547539829,4.390389163206483,0.0,14.02329793901748,0.0,0.4625707928250622,2.259235347466682,0.0
s09T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490110326745525,0.0,0.0,0.2351459401670067,9.664183271866582,0.5576903978788796,0.06952405354021904,5.757082031899742,0.0,0.0,0.1080509386303979,1.7676314126857342,1.7662427438140529,1.2992343838768727
