,0,1,2,3,4
s14M1722,1.6781584293464595,1.4786928920999596,2.0932665177683005,3.89988015540757,0.0
s15M1722,7.262334239919984,0.6576132106948807,3.7122824438375126,4.206196316454406,0.0
s01X1722,2.233247113389437,0.0902987247203522,3.6625895970319093,0.40280730198010356,0.0
s02T1722,5.548861603901409,0.45526633946253386,4.378924025175723,0.2778952262233648,0.0
s03T1722,4.488132930920609,0.2844825993020676,5.9063895702283284,0.4127932533028818,0.0
s04T1722,11.678297271895602,0.3331824627842704,3.494662236292426,0.22025918304413455,0.0
s05T1722,14.004496976067065,0.4377458459924353,7.28092293423218,0.5264358735175259,0.0
s06T1722,5.923381412224798,0.18050981349977877,1.4169671638895798,0.09619618677281361,0.0
s07T1722,1.714326709766782,0.2516715333388026,6.919263176592313,1.1440590926274699,0.0
s08T1722,0.0,8.764240483062322,0.8705082355644674,3.0144870102495744,0.0
s09T1722,0.0,10.681514463970766,0.7911071500042863,3.4958577870537395,0.0
s10T1722,0.32173153724107423,5.710249356073077,2.6997062157944707,3.8373338819222793,0.0
s11T1722,0.04208908839667395,6.283033527910102,2.7541542554837917,4.371083451442912,0.0
s12T1722,0.5440269327244037,2.107437549480301,1.4099922421627629,2.969850431977439,0.0
s13T1722,2.823200379671812,1.4572900404220621,1.3749805904046506,2.488403829872101,0.0
s14T1722,2.497688787111382,1.633627475441176,3.523420203303831,5.3128498216542885,0.0
s15T1722,8.480286288733385,0.6119218655430964,9.185741407841874,4.783093728798486,0.0
s02M1822,1.1012272361951414,0.9090473972004818,15.983471825957865,1.2289346070574465,0.0
s03M1822,7.163399386010361,0.9167006959784489,6.407192030828717,0.6155848191162457,0.0
s04M1822,3.643884551104849,0.46919902864406815,6.8852619298252815,0.1344517304167958,0.0
s05M1822,20.3157858598131,0.7992292359138267,3.291288389625027,0.0,0.0
s06M1822,47.02423296093602,0.2883208098292873,0.8314348192942441,0.0,0.0
s07M1822,11.197468884753276,0.20407860363331956,1.9950025964959335,0.0,0.0
s08M1822,0.0,4.601006947430105,0.3838992236911782,1.2114386733670173,0.0
s09M1822,0.0,5.098486388866746,0.6735056588150273,1.6489102776591076,0.0
s10M1822,0.0,5.576790692947661,2.166023320221878,2.9934481577028977,0.0
s11M1822,0.20524073510944743,3.198461152950492,0.6569544133062438,1.388777216311148,0.0
s12M1822,0.0,3.232701427167526,1.5365739583411273,2.299475952863131,0.0
s13M1822,0.05429311155636253,3.4831383656075374,1.8625661115331265,2.6592370066327047,0.0
s14M1822,0.4173589765999158,1.4089176314299767,2.05584260776389,2.776133193173215,0.0
s15M1822,10.796597643992047,0.5887093639400487,5.2796815800416335,6.11832771818344,0.0
s01X1822,1.5863278037564368,0.27657519148443555,3.3265326845113052,0.24684718314096885,0.0
s02T1822,4.632610469038655,0.19311352531559858,5.645626633445704,0.005281825421220086,0.0
s03T1822,3.8734681696697275,0.29692565104312985,3.6864409153211537,0.0,0.0
s04T1822,5.706048188621236,0.28890612220841744,4.1711825808746665,0.014993828181125731,0.0
s05T1822,10.569818408826515,0.43632569120660136,4.057712840801935,0.0011809798179270865,0.0
s06T1822,13.235643430022023,0.45677326205628854,2.1118533929916476,0.0,0.0
s07T1822,10.909441329780666,0.46659321233140083,7.5708494748180675,0.0,0.0
s08T1822,0.0,5.8163787436719145,0.5029484981420281,2.0324822146821844,0.0
s09T1822,0.0,3.7409229311982686,0.8865897282257666,1.768861441982501,0.0
s10T1822,0.0,4.681739997604005,2.7356108858110844,3.793678445919073,0.0
s11T1822,0.0,4.809242882902137,2.978063732861009,3.8600625610610133,0.0
s12T1822,0.042066681295893554,3.911495535817413,2.694567185903696,4.128979020616226,0.0
s13T1822,0.0010317258906887598,1.6074349314894787,1.5750522662600395,2.4811185134961375,0.0
s14T1822,1.6175447925029247,0.6603519021105569,1.7198920810825618,2.96610739506685,0.0
s15T1822,9.341743039437478,0.5905148127754295,5.391182771751142,2.377096941045074,0.0
s02M1922,12.081188766961606,0.6145463112027536,17.909088361556808,0.0,0.0
s03M1922,23.051309159595746,0.07440549877777324,10.075953238060375,0.0,0.0
s04M1922,71.4502463683995,0.0,0.0,0.0,0.0
s05M1922,70.77232323593597,0.0,0.0,0.0,0.0
s06M1922,11.499022149767232,0.0,4.119497222655941,0.0,0.0
s07M1922,63.53002369000874,0.0,0.0,0.0,0.0
s08M1922,0.0,19.342186156114682,0.4209081150541812,1.061553931375614,0.0
s09M1922,1.649722963312113,5.386353868107688,1.4102188413423942,4.340432615614313,0.0
s10M1922,0.0,5.1238636746049915,1.4666090486860133,3.8871738915006135,0.0
s11M1922,0.0,2.520900013002573,0.8395462508606993,3.5028071795109055,0.0
s12M1922,0.0,2.9817512900847176,1.110370631600661,3.9678295974602698,0.0
s13M1922,1.9880793960567706,4.534736405426572,0.7972900118675688,3.7601665057456413,0.0
s14M1922,4.3408748007985825,3.025289711479161,1.1488962041870698,4.932207642630085,0.0
s15M1922,16.65087108946342,0.45058973959992654,7.9445425352570425,3.6197692329770823,0.0
s01X1922,0.316310731797278,0.0,26.75354526330685,0.0,0.0
s02T1922,0.3562982311123474,0.0,3.4713139530157493,0.029321009740611734,0.0
s03T1922,3.7485534014264257,0.037558117660142984,11.606107681784342,0.30277866339106524,0.0
s04T1922,5.609234643091492,0.14336373844216518,0.9816277839302662,0.3583736358860698,0.0
s05T1922,8.168368101566443,0.10782664063255719,11.201131960407645,0.35781832626740484,0.0
s06T1922,9.089639038114601,0.18348352540688626,8.670925093428982,0.706977593029627,0.0
s07T1922,16.02666152516043,0.16626211089117218,5.296322172623743,0.9543593255575287,0.0
s08T1922,0.0,12.52564167272727,0.6070595669817945,4.20226558039244,0.0
s09T1922,0.3096088470964287,0.6122147801949968,1.6058715469309464,3.80889161697994,0.0
s10T1922,0.0,0.6310124108066161,0.9319571465928306,1.458153383494965,0.0
s11T1922,0.039660624521137916,0.4912174402453723,0.8716752535027232,1.7281243124785644,0.0
s12T1922,0.4400605314742193,0.6642882837137587,2.8406619434813143,4.910653162082243,0.0
s13T1922,0.8064666019039121,0.5387778229171073,6.133007605648768,4.6465580231445385,0.0
s14T1922,0.6444015167105771,0.07991189412931061,1.9566472408382334,2.118849638498902,0.0
s15T1922,2.334974785967599,0.1397444366438798,4.251063595094627,1.01819680854775,0.0
s02M2022,9.058589203391884,0.0,6.612549522656515,1.076071545427134,0.0
s03M2022,10.197728293690616,0.0,8.614581605046657,3.018424062383006,0.0
s04M2022,22.760643321281343,0.0,10.234969502600949,0.0,0.0
s05M2022,27.694540324770013,0.0,0.8375494766256619,0.7307468063389682,0.0
s06M2022,32.79816162008266,0.0,8.494623696511637,0.3246842662642913,0.0
s07M2022,17.999261322360276,0.0,7.158679995727408,0.0,0.0
s08M2022,0.0,7.2261953537447505,0.21616182793920502,0.7993281366363758,0.0
s09M2022,0.0,6.965914216334665,1.0482299833172564,3.5582897861053797,0.0
s10M2022,0.0,3.4263641304429755,1.895395213546642,5.558538397777169,0.0
s11M2022,0.0,0.8818916932493203,0.8100447139691058,3.407661886220392,0.0
s12M2022,0.0,2.9366187790999665,1.195658806159514,5.968653316079273,0.0
s13M2022,0.0,4.278146104794747,1.137097303132185,3.203564036823127,0.0
s14M2022,0.0,1.7708199826336573,2.4967658838169573,5.563700158272072,0.0
s15M2022,9.95539547975824,0.2764110119150438,7.858370315894055,1.6996109675619355,0.0
s02T2022,1.69532194211836,0.0,5.278206673353597,0.0,0.0
s03T2022,8.799509062251522,0.0,11.888441593593884,0.0,0.0
s04T2022,4.80347417044985,0.0,14.083940040338268,0.17895735711135982,0.0
s05T2022,2.05937989193352,0.0,12.09308908083937,0.0,0.0
s06T2022,4.08057072084887,0.0,19.38579913854389,0.0,0.0
s07T2022,0.44573909268311,0.0,12.458723300854748,0.056978261872404984,0.0
s08T2022,0.0,16.19879379420293,1.0711077056486051,2.9613066771437886,0.0
s09T2022,0.0,0.8886906489795373,1.529120256297536,4.883041892122594,0.0
s10T2022,0.0,0.15568772960267,4.273738706588886,6.371761841910861,0.0
s11T2022,0.4447589903796296,0.42589638904014976,4.411242706410808,9.025220144429005,0.0
s12T2022,3.9504778269846494,0.0,1.8790104692564242,14.563558828010033,0.0
s13T2022,8.832280901335745,0.23272650802875797,2.8893721357016156,10.346205921217459,0.0
s14T2022,0.5449806019860606,0.0,1.8618097169019006,5.734220694126086,0.0
s15T2022,5.026675689931329,0.6707600148073475,8.692694272886992,8.594502580809742,0.0
s02M2122,18.99725490428925,0.0,29.214881123882975,0.0,0.0
s03M2122,28.055729254530956,0.0,1.5352639759440074,0.2887050654791156,0.0
s04M2122,77.59844286385048,0.0,0.0,0.0,0.0
s05M2122,74.078760566116,0.0,0.0,0.0,0.0
s06M2122,92.05985479048589,0.0,0.0,0.0,0.0
s07M2122,33.00458269260776,0.0,1.7246937434939769,0.0,0.0
s08M2122,0.0,20.119741501654197,0.0,2.933112062627811,0.0168434656166455
s09M2122,0.0,5.548707092638502,1.4478158394012095,10.6429261404434,0.0
s10M2122,0.0,0.4341011020808227,5.310243270975881,13.51678630810172,0.0
s11M2122,1.6012725593444743,0.3954748204680913,0.3150384986241516,0.9351601269867883,0.0
s12M2122,0.0,0.23783580475767874,2.3004230708408078,3.8466180499627423,0.0
s13M2122,0.0,0.48831141175302706,8.612079181876211,14.218289788883821,0.0
s14M2122,1.690730963317851,0.24157890202270385,6.814257290295944,7.843346379538797,0.0
s15M2122,2.8407794029850066,0.0,6.4173827560961305,0.20807805055290013,0.0
s02T2122,6.090406925827036,0.0,13.298589576776129,0.0,0.0
s03T2122,8.291419673956625,0.0,16.165949886737856,0.0,0.0
s04T2122,3.8110262186266244,0.011521633765216286,2.9951483207631715,0.08328527195196656,0.0
s05T2122,5.837771519485835,0.004043466953010367,6.116891486851509,0.03582553006534146,0.0
s06T2122,4.291482662570438,0.03124521769186196,1.5762286138286894,0.027023420861277715,0.0
s07T2122,13.564322525370601,0.0,1.7946506954140589,0.0,0.0
s08T2122,0.0,17.274924690809165,0.0,0.5897189044688473,0.09740208495724179
s09T2122,0.0,0.015999387276178077,1.128230610880877,5.740769120125666,0.0
s11T2122,5.478911656267922,0.0,1.9538919861900756,8.963965769334962,0.0
s12T2122,1.437760029870413,0.0,3.6222161849550885,14.321420973202208,0.0
s13T2122,3.5491723448269785,0.0,2.2291914403138153,4.291152581889367,0.0
s14T2122,8.81385726471605,0.0,2.4148442172201423,7.668775683780072,0.0
s15T2122,6.758277757076594,0.0,14.792295099483006,3.2362827618795165,0.0
s02M2222,7.014813050807968,0.0,14.680334190779325,0.02676792420308175,0.0
s03M2222,4.819257919163693,0.0,6.943453643550561,0.0,0.0
s04M2222,6.507019329279518,0.018275776306250463,3.49752154793412,0.9899083071559894,0.07761881706796717
s05M2222,14.87510614020058,0.0,5.438216144648409,1.9839263725028609,0.31939636569916574
s06M2222,17.91166629668952,0.03643911349890095,1.0927138769684597,1.148257419486334,0.07091643601585666
s07M2222,20.40514184659142,0.0,6.492467018336842,0.7815003124156283,0.0
s08M2222,0.0,10.061490878555725,0.0,1.6318068764115272,0.03728270095838686
s09M2222,0.741032959930184,4.5807796167682735,0.0,11.237046025358355,0.0
s10M2222,0.0,0.7756837368699435,1.0692716814337286,9.413384248227125,0.05655806808027255
s11M2222,0.0,1.3671193545337297,0.0,9.021821936815195,0.0
s12M2222,0.19772324158867433,1.5033613215947932,0.0,7.566375137201309,0.0
s13M2222,0.0,1.0020666390473458,2.109742544960251,12.122766808560714,0.2635614436406644
s15M2222,7.638833396627474,0.45649971795575844,3.362153797756618,4.197704511000995,0.07491364373225602
s01X2222,3.490452394766624,0.0,7.862344702069685,0.845350477750318,0.0
s02T2222,6.252955012023526,0.0,14.593657538009037,0.11936848166374392,0.016628173180590466
s03T2222,2.5890090782371007,0.05985060615979099,11.083783839416563,0.11609572063118753,0.018446653453947148
s04T2222,7.453615346141152,0.09356534442901915,5.747172899023723,0.1657497696434586,0.17800917588219017
s05T2222,5.232218598234191,0.0,2.980930259830615,0.07419086015458101,0.10905714670572787
s06T2222,5.890160562296183,0.07257029250680648,3.152797513365065,0.17851787711019615,0.1590616529041918
s07T2222,15.940287969133978,0.0,8.722101512070337,0.0,0.26399686054105537
s08T2222,0.0,16.641112404738745,0.0,1.0056931722632103,0.1109247101068559
s09T2222,0.0,1.1679874696934343,0.3691626535390505,6.40931487500083,0.0
s10T2222,0.0,1.0695485764117625,1.0996748511329038,9.955489314570185,0.0
s11T2222,0.0,1.4007322479422035,0.6011696983633761,6.515420805804087,0.20981016857329027
s12T2222,0.0,0.9626841271516114,0.3507095101859981,6.696132634157857,0.0896889682337747
s13T2222,0.0,0.6098410118442958,0.3099684789984781,4.067469268053326,0.06440460623944942
s14T2222,2.1549929520881044,0.0443644438708905,6.248568123043292,3.3529480512183256,0.23233194773559349
s15T2222,8.576754506738382,1.5953712095246182,0.0,10.94896578851378,0.0
s02M2322,5.573439894152738,0.0,18.979805183164725,0.0,0.0
s03M2322,2.0403342257694552,0.0,3.4034815779263523,0.16985272332493323,0.10237858797096167
s04M2322,2.8382445186376217,0.0,14.130064535825582,0.0,0.04342642341975523
s05M2322,6.68402250595023,0.0,7.5002155697754285,0.15580028429229448,0.17608280424306963
s06M2322,1.3577799296857003,0.041653151082677406,6.223943764737742,0.25081478648898026,0.09786492980108154
s07M2322,0.0,0.0,38.713237690277886,0.0,0.0
s08M2322,0.0,5.079585259258515,0.0,0.9009286038458614,0.0
s09M2322,0.012936830948127958,0.9870827409905153,0.09887316489009441,12.824588268333661,0.0
s10M2322,0.06568292092592164,0.5663800446663271,0.2651824630420715,6.7883281414401315,0.0
s11M2322,1.149994694962632,0.0,0.0,14.618396776938342,0.0
s12M2322,0.0,0.23583776463735864,0.0,6.353838535179704,0.0
s13M2322,0.05368086751770544,0.6139561192378528,0.10390291781641782,10.711452282024052,0.0
s14M2322,1.0905851089527077,0.05251461464239202,0.0,13.81715238219187,0.0
s15M2322,0.49767729123690524,0.0,0.0,1.2943299460352242,0.0
s02T2322,0.1931157030527183,0.2790008550660802,5.026358590151428,0.005677045794834366,0.02048011343995833
s03T2322,0.9884036761080345,0.0,2.9510919392158517,0.22913057910315215,0.15750881938208244
s04T2322,1.4030985628499482,0.0,3.4351648054184256,0.3658551246444043,0.0712970773815954
s05T2322,0.8500233577601548,0.0,1.3344496080975652,0.07078349200901764,0.0818610526607863
s06T2322,0.6361581759670277,0.0,1.274655270761372,0.14433670605433105,0.049944415139886254
s07T2322,0.0,0.0,3.537202425562255,0.03996561120415117,0.0
s08T2322,0.0,22.315187057014835,0.0,0.0,0.016334153324661534
s09T2322,0.0,0.0,0.0,17.87557544696028,0.0
s10T2322,0.0,0.0,0.0,18.880725055501703,0.0
s11T2322,0.0,1.0322217217187597,0.0,17.756329197456598,0.0
s12T2322,2.4141939995384942,0.0,0.0,15.832195907393812,0.0
s13T2322,0.0,0.20204679906224546,0.0,17.729165659988343,0.0
s14T2322,1.1463611465190657,0.0,0.0,12.351988940928722,0.0
s15T2322,2.0777185953474344,0.2865604927844528,2.6770247361266386,1.5459395218835688,0.010074969767429142
s02M2422,5.050710618347086,0.0,0.7996760210977247,0.016283114653148207,0.222640628311989
s03M2422,2.389503199075431,0.0,0.36835562513878223,0.03565233914030355,0.1019046555643798
s04M2422,35.836811630540936,0.0,0.0,0.0,0.6355438755644903
s05M2422,29.14023306592933,0.0,1.6079577296904477,0.0,0.2620461583666055
s06M2422,39.99850713158528,0.0,0.13614368381000902,0.0,1.0147552737287322
s07M2422,16.13520271747894,0.0,4.903280121945945,0.0,0.4397493351535199
s08M2422,0.0,15.637573879081366,0.0,1.047162769807174,0.0
s09M2422,0.0,0.7615117392959458,0.023215497348917463,6.338636641577549,0.0
s10M2422,0.0,0.0,0.03522227183304607,8.248535487118334,0.024972654822795485
s11M2422,0.03272865732999333,0.06553814208558283,0.316353838578459,5.2702419475532665,0.1346403795807332
s12M2422,1.0163224547688674,0.29023408282821356,0.37645054400279776,6.674628662562945,0.1672724640736498
s13M2422,2.4410661169468466,0.0,0.10534329264977531,8.856794002417784,0.05305718585011171
s14M2422,6.715791930502669,0.0,0.0,12.56059061586049,0.0
s15M2422,7.364845611556891,0.3275178310565725,1.7390629472052987,0.7351760920065227,0.19066232611101638
s01X2422,22.953062551845758,0.0,0.0,0.0,0.3754266424290134
s02T2422,41.115384301746005,0.0,0.0,0.0,0.20077994660943335
s03T2422,27.715462567706616,0.0,0.0,0.6161941224595738,0.45679229109448316
s04T2422,9.062126362989284,0.0,0.0,0.0,0.031232174205766308
s05T2422,32.50509125915978,0.0,0.0,0.0,0.0
s06T2422,33.198242588260676,0.0,1.1970297062111865,0.5965645873571714,0.639725778110265
s07T2422,13.145568579091597,0.3586967270540739,6.944122826032784,1.2366958934193228,0.5676366735438653
s08T2422,0.0,4.956108676246199,0.0,0.5073061650090392,0.028268457814674706
s09T2422,0.0,1.7580570305957743,0.020180508219360432,6.537411460664312,0.0
s10T2422,0.0,0.25323804189390015,0.3446768960721581,7.575541947552671,0.158475941184541
s11T2422,0.0,0.057327771945349125,0.23419480341374332,11.045613915790247,0.2905350051896981
s12T2422,0.9346395010245995,0.3261351857783532,1.1428183421458091,14.946357418793893,0.6460963496056898
s13T2422,0.32389515719656614,0.0,0.4549306592777822,12.354983329068327,0.33265180343171036
s14T2422,9.154909032187994,0.6168021623135669,0.29593977739974475,10.980035585394694,0.20686627060911775
s15T2422,8.316155329189566,0.38779097356023917,0.5194003572436925,3.1253471421994723,0.2976689314046734
s02M2522,8.289918287397608,0.4905653027861893,2.7882624049550735,0.3716895645180113,0.3622554439296722
s03M2522,2.0657072552061524,0.04735699494871573,0.8011557534847022,0.1653913901721312,0.16050144316654288
s04M2522,14.257582959676313,0.060050688227355646,4.090571907949122,0.8067454400792654,0.8923147136139749
s05M2522,12.023616010501334,0.5864871862764649,7.822643526550339,1.8182864322603627,1.1924209067052056
s06M2522,9.633136206512518,0.1442358082907983,3.8885178674136673,1.3119144657335235,0.6310715863545958
s07M2522,3.05444266498328,0.14420352293786462,6.1000900306709545,1.6455536334963259,0.36431033482067776
s08M2522,0.0,2.239364329198708,3.1165841941547836e-05,0.4551002708078455,0.0
s09M2522,0.0,0.3746413889231224,0.022835309594820923,5.267791086966051,0.25110308419072486
s10M2522,0.0,0.34564861595206015,0.21258255404893403,13.811203918767697,0.8914370832836791
s12M2522,0.0,0.0640439646726441,0.0,15.789566402537627,0.5366661221573433
s13M2522,0.04259600371398319,0.0,0.0,2.988305470500154,0.14991972373593546
s14M2522,2.2386836505265304,0.0,0.006293809742176136,14.17415717907415,0.9183672490416716
s15M2522,5.676096983612115,0.0,2.849976682470062,8.230621484300183,1.5446396356929462
s01X2522,9.466936878018084,0.0,5.606804334434036,0.4749591900707228,0.6536190167669483
s02T2522,22.758315142082864,0.0,2.785825971448237,0.3517344106387331,0.6616004786206018
s03T2522,38.78486036097298,0.0,0.0,0.754855825622622,0.6598476830274924
s04T2522,17.004546170564957,0.0,0.0,0.0,0.24015736282697372
s05T2522,36.54874746275896,0.0,0.0,0.5401418175922273,0.9089530101261007
s06T2522,13.133424579348292,0.3083892137712971,0.4957737172682887,0.46432870544157173,0.48423813588404824
s07T2522,13.791755143577209,0.10296994311158594,3.023010744236136,0.8170690826190895,0.9307403052757445
s08T2522,0.0,26.234687944026867,0.0,1.4500128468003874,0.16148372995750568
s09T2522,0.0,1.375415023024547,0.0,3.9389992262628666,0.034650276715708264
s10T2522,0.0,0.9403712713096685,0.17046170312718134,8.358234225189166,0.3149586758821762
s11T2522,0.0,0.6331956897209244,0.24038929149948174,13.021753530133626,0.6698996711024832
s12T2522,0.0,0.30272271293409747,0.39801256433872206,13.94774896121402,1.1860745230436829
s13T2522,0.0,0.1714614049822113,0.5146633481174798,19.32494709061405,2.274925451561226
s14T2522,0.27839842378640345,0.0,0.5060656511514331,16.533380501119435,2.6892813390053942
s15T2522,13.018893641075994,0.09408854177242502,1.8290568820474087,4.3012111978793035,1.527914400155431
s02M2622,1.424718831997809,0.05271764595925877,0.9352371903032152,0.332123420014887,0.29100600199358584
s03M2622,13.676552701949548,0.0,4.965655430635575,1.6542139550773631,1.5039624847209945
s04M2622,7.365465424698267,0.13931604419558535,2.2597535280941363,0.8475320225092273,0.8051478805153943
s05M2622,4.193310924929463,0.21874369543766076,1.6264276564391067,0.7039921056665662,0.6509042957902245
s06M2622,4.543870138263983,0.209206822822799,0.6728735532070262,0.5996890100969952,0.5123112934117886
s07M2622,1.2054084135944432,0.09046011878347636,6.186342168566721,1.6518828174406546,1.3654265307465159
s08M2622,0.0,6.072283425975983,0.03592244295612138,0.8941136806645844,0.0
s09M2622,0.0,1.0011758206200292,0.0,9.468110745140606,0.6658524875938594
s10M2622,0.5169836628068486,2.2068229760460616,0.1609386176709045,7.7320769078797476,1.4933927084585046
s11M2622,0.0,1.2159286077385258,0.0,26.24629892737302,3.5543384073662376
s12M2622,0.0,0.2634567488921506,0.0,9.315735105535552,1.6395577968644095
s13M2622,0.0,0.37394287222117706,0.0,17.810263618385843,2.5762840072813433
s14M2622,0.0,0.17833499165456776,0.0,10.961120991954747,2.6638500724034513
s15M2622,2.9286416294534403,0.3054115393935216,3.117170245318608,3.4968454723187703,4.927820659298789
s01X2622,0.5738620452539028,0.19530455468189836,6.009975711516475,0.30628773878782134,0.4038759149993573
s02T2622,1.5238975212291126,0.0,6.964315714245131,0.10786558124783671,0.5080633135443474
s03T2622,0.6845600082682912,0.019436197084952617,0.7012213887398419,0.11754503579827688,0.15294758893119476
s04T2622,0.28844191701690813,0.04269591801779712,2.336851342752321,0.1620949841666646,0.31410327489131096
s05T2622,2.9728806458625603,0.04109976053288995,1.9364056138198393,0.6062261625017089,0.6599435283824905
s06T2622,2.497693613096671,0.30902964559841456,1.3025395429721525,0.8214684557092867,0.6648184460753004
s07T2622,0.0,0.0,11.992026918489584,1.9593509193464282,3.695551371631317
s08T2622,0.0,21.59041547723993,0.10428846311775057,2.904004329402537,0.14957333848166596
s09T2622,0.0,0.42447597152247696,0.0,7.905505574529634,0.14439170433171306
s10T2622,0.0,0.0,0.0,11.855972570968234,0.17359101068643568
s11T2622,0.0,0.127999835020938,0.0,12.568184608998205,0.11466831637892863
s12T2622,0.0,0.0,0.0,7.984928034190655,0.41889060362968056
s13T2622,0.0,0.011897899682847185,0.0,3.6181677845665443,0.10707786704537586
s14T2622,0.0,0.0,0.0,6.631135233128323,0.7221094055957105
s15T2622,1.3183725995326772,0.0,2.2210976389480943,11.214698218432902,4.3482195548102816
s02M2722,3.29365922794573,0.7550385283634677,11.59422579190978,0.9299078163754484,1.1109529050445939
s03M2722,0.9381865551697354,0.3896587906203647,4.399373044357587,0.3973067487766317,0.5076481410455589
s04M2722,0.4976176660823139,0.2078470280888647,3.1574686273376593,0.3462325218365726,0.3184425802122904
s05M2722,0.7964172683090517,0.3572578414573185,5.925320706116089,0.31570169312561214,0.4504865068198893
s06M2722,0.47324102197398427,0.18970214689634513,1.5958659051630386,0.1915129470789725,0.19767807207527854
s07M2722,0.639509912467023,0.15896189079074263,4.723861398878937,0.17400865190522194,0.2688823897630425
s08M2722,0.0,10.670622216368885,0.0,0.4433690163590749,0.09607853372987935
s09M2722,0.0,0.6833328519353293,0.045476287536416186,6.779491182783421,0.5955778920602843
s10M2722,0.0,0.12775677719714057,0.0,9.892698071770498,0.6013437496784756
s11M2722,0.04947825796015792,0.22028582750769551,0.15865781483236227,6.431489377924128,0.5640434824711426
s12M2722,0.12564729819075451,0.059077652444914766,0.08992203558198725,13.05242507330077,1.026238244384514
s13M2722,2.3155938122072017,0.0,0.0,18.757328885728825,1.1561752606819897
s14M2722,5.532829947370788,0.0,1.011831389979552,18.851464287967435,2.1542783428350964
s15M2722,0.5001975513910224,0.0,6.664976443783318,1.1918684133090296,1.5162570970251799
s01X2722,0.2832946510474786,0.14228860166124477,1.9025369665575846,0.17762188956110897,0.1952553264380053
s02T2722,1.8427228634775124,0.10515332554887465,1.0430117034303394,0.08230646436534957,0.1656160271896102
s03T2722,8.450312307692752,0.17689956392261824,2.5144158129428202,0.14089736020990923,0.5135022627376501
s04T2722,10.92113420083795,0.24341207722474753,0.5678913684289829,0.03991638154422792,0.4883829013313128
s05T2722,11.262844745627612,0.2618799040938767,0.24290474144991658,0.012182884888772127,0.48464049001016657
s06T2722,5.2319339349634655,0.4467270941193278,0.6374079397902452,0.1804059630818727,0.33028702383235675
s07T2722,11.148418461551035,0.061832398978276894,0.18486623868487684,0.0,0.33342294703838415
s08T2722,0.0,13.763528407559939,0.0,3.8475651529301964,0.18522204183491123
s09T2722,0.1799605382465155,2.6929000209323504,0.21974798346389943,11.390061145267103,1.3010247550050347
s10T2722,0.22205417413820308,0.3932068729254099,0.462906432930203,9.813177580955285,1.802899148368421
s11T2722,1.6093987816359179,1.4352721039038363,0.7825648882965944,14.717418799583372,3.173075252269821
s12T2722,0.18129548876134122,0.0,0.019077406684117542,3.6485543601332897,0.35233218144248424
s13T2722,10.44456407019482,0.0,0.5901870895605944,25.091616738978093,6.812166111593477
s14T2722,15.286638416800981,0.25535485826133303,1.0251015653803346,5.05615374692709,3.666346701422187
s15T2722,8.181576772358659,0.17408281192563474,1.4704542148699167,0.7802099233028246,0.8711658033991413
s02M2822,3.374276875189756,0.11483958755899105,2.5024064582677057,0.4782638137853353,2.1062194930631044
s03M2822,4.5421734778638845,0.19018636297648706,5.794401354775879,0.9924596893397247,3.6404426301445922
s04M2822,4.296942674786326,0.009474018682676938,0.925684685572191,0.21735186900902623,0.7056116602750206
