,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s10M1722,0.0,0.04249364988458503,0.008050305857342895,0.0,0.0,0.010624586197333552,0.0,0.09709707551813718,0.0,0.01881298367231754,0.0,0.016871273216775697,0.10604932421229615,0.0,0.08823248036011873,0.0,0.17440082213165,0.0,0.01041701242876976,0.4269504865206735
s11M1722,0.0,0.0,6.979681140295655e-05,0.0,0.0,0.0,0.0,0.04420066589380452,0.0,0.003268012922514134,0.0,0.02071931928793497,0.07661378559497806,0.0,0.11150188211846454,0.0,0.30798571795286434,0.0,0.12821172304246536,0.3074290963755712
s12M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051700099679176895,0.0,0.007058624171768374,0.0,0.020729813298329867,0.077155642678389,0.0,0.27181698987898023,0.0,0.1345346840469642,0.002807999125728498,0.044451411248804924,0.38974473587185793
s13M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04509213372480229,0.0,0.005967530003496045,0.0,0.02587323468685266,0.07445068992804722,0.0,0.22329451084347313,0.0,0.18411563316916674,0.0,0.01701470872207782,0.4241915589220842
s14M1722,0.02223503983100594,0.0,0.0,0.0,0.0,0.005097154953647368,0.0,0.06947363546958288,0.0,0.01575792138774638,0.012549625231535237,0.01767038513219759,0.10275072998144051,0.0,0.18942297959388102,0.018492130619889417,0.007530326136529465,0.007281179220759769,0.05469284095152583,0.4770460514902585
s15M1722,0.04904145445263107,0.0,0.0,0.0,0.0,0.021486552725476987,0.0,0.04946956330933859,0.023576088268366477,0.051903949231939944,0.05089897163141982,0.02875367668162059,0.10323546021806745,0.0,0.05120257132790326,0.10108070329128095,0.0,0.07700859062902218,0.036468693470880144,0.35587372476205253
s01X1722,0.15605068177361098,0.0007483927239728124,0.0,0.0,0.0,0.0,0.0,0.015770278878114285,0.0,0.02364626911825722,0.0024260539450096912,0.16501640533501033,0.010973625846127441,0.0,0.04883949091917319,0.2270010785237185,0.0,0.17350440062972453,0.0520261681544836,0.12399715415279743
s02T1722,0.12278555680219862,0.024038318222768376,0.0,0.0,0.0,0.013050848887597858,0.0,0.010075999518679516,0.17289373732202507,0.07482200131773221,0.002043781987946192,0.13807412527195936,0.034471581203443236,0.0,0.023237246228984657,0.16796568506346013,0.0,0.12505193437685008,0.009190142475824866,0.08229904132053
s03T1722,0.19609539103444143,0.008990767715214797,0.0,0.0,0.0,0.01106593890470541,0.0,0.008329440185283721,0.10009708760826039,0.03620242104405783,0.0033927788105825316,0.17851974927007555,0.029552691202743318,0.0,0.019126553235363643,0.19953301447873661,0.0,0.1056133001253414,0.02338851338762316,0.0800923529975703
s04T1722,0.11620488382238048,0.00825356516804764,0.000138356819844359,0.0,0.0,0.020542039641047945,0.0,0.004810896941845775,0.2867774862145174,0.14352467890529452,0.0030772965963605527,0.046784261114252906,0.044750342958929636,0.0,0.009332142285771342,0.0910591291011683,0.0,0.039495097037800755,0.11527454781600556,0.0699752755767327
s05T1722,0.15292437937205702,0.0038636057934546084,0.0,0.0,0.0,0.012847752210072547,0.0,0.00507687308168228,0.3079755586607001,0.08299449322968053,0.0012080165089191053,0.06976282716557583,0.03605897203428381,0.0,0.003817606114849247,0.11171621614568004,0.0,0.02531137614441695,0.11132519626466801,0.07511712727395983
s06T1722,0.1436891020090187,0.006612051072990537,0.0,0.0,0.0,0.01453722372322211,0.0,0.005990343158129981,0.20376844255586038,0.1377909332998015,0.0015905562315329208,0.027030965806243236,0.0328438256222681,0.0,0.0,0.052455958494792405,0.0,0.008337634099282457,0.2962059091139972,0.0691470548128604
s07T1722,0.2629210617420065,0.0,0.0,0.0,0.0,0.0,0.0,0.016625693288308024,0.0,0.0018192098288319033,0.006038234451207255,0.17341533035187973,0.02211549428387688,0.0,0.040465547809568056,0.11414702784301106,0.0,0.04337095199759247,0.18470558029249484,0.13437586811122323
s08T1722,0.0,0.1417316731130192,0.08681527556328135,0.0,0.16368555610703864,0.0,0.0,0.0,0.0,0.0,0.0,0.025947782336760584,0.0,0.0,0.010726180388486318,0.0,0.4638344261530896,0.0,0.0,0.10725910633832429
s09T1722,0.0,0.13613700220637268,0.054128667208636974,0.0,0.11732906210884449,0.0,0.0,0.0,0.0,0.0,0.0,0.01061903620266169,0.008494575474865198,0.0,0.012633643336188074,0.0,0.4347060938679078,0.0,0.08840591513197801,0.137546004462545
s10T1722,0.0,0.0,0.02582686816664285,0.0006245433848401178,0.0,0.0,0.0,0.006561674707447499,0.0,0.004589909323279109,0.0,0.02556249917492169,0.044214476065001326,0.0,0.08874708370598104,0.0,0.2724693536452706,0.0,0.09760271475100685,0.433800877075609
s11T1722,0.0,0.0,0.03463313402547872,0.0,0.006103863046394713,0.0,0.0,0.0021537155154639797,0.0,0.0013965994370044403,0.0,0.02354186259681492,0.044861603755585566,0.0,0.12090045460998401,0.0,0.2746336679308792,0.0,0.09790843967922479,0.39386665940316984
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021744465251131183,0.0,0.006325903311026028,0.0005713340310682666,0.0015477824032597896,0.05793983844043042,0.0,0.19992103355379198,0.0018453474956741723,0.0769468956627388,0.0,0.10726683972177879,0.5258905601291006
s13T1722,0.0,0.011346760063702038,0.0,0.0,0.0,0.008934857898783467,0.0,0.05856359397321974,0.0,0.05335243275382729,0.0,0.024871952530955754,0.03296620240727148,0.0,0.22228252659051587,0.0006979788026208303,0.04598198810888953,0.0,0.18142240424020772,0.3595793026300062
s14T1722,0.02404477240879616,0.0,0.0,0.0,0.0,0.0036196168749527877,0.0,0.01936325779257521,0.0,0.0065200354493838,0.020779511763187476,0.0038403324392122747,0.051336515979524384,0.0,0.1215018111088406,0.030981450037444354,0.0,0.0,0.2283075442526719,0.4897051518934111
s15T1722,0.12543573386024134,0.0,0.0,0.0,0.0,0.0012170342417481158,0.0,0.038371318075479124,0.008769928355756509,0.041123118619108015,0.043043558951006394,0.10381300930680713,0.05803429768114463,0.0,0.04008354065096046,0.1301916616929892,0.0,0.07906972173369428,0.04471001087402966,0.28613706595703503
s02M1822,0.25930020329000586,0.026508914818415878,0.0,0.0,0.010262190855297572,0.0022805130929632093,0.0,0.013333382668257798,0.0,0.002880261506119301,0.0,0.3775740470057784,0.021350863575815095,0.0,0.03014954913022289,0.0996137029336576,0.0,0.0,0.03486986956010072,0.1218765015633655
s03M1822,0.23217472034162792,0.04420332806458856,0.0,0.0,0.0,0.010914835361965363,0.0,0.011275501521947968,0.06420760275988065,0.10924134299441449,0.0012425283160405352,0.20292025993526308,0.042347141723309244,0.0,0.033510350584283616,0.11037335473431792,0.0,0.0,0.02013490888137383,0.11745412478098684
s04M1822,0.1465127175125336,0.03063267944449166,0.0,0.0,0.0,0.011961840414198725,0.0,0.011987138676813959,0.07377909523004232,0.0732720577209114,0.0,0.2965888955730683,0.013044369980613785,0.0,0.014494617615570105,0.03969016671619542,0.0,0.0,0.23177514899463086,0.05626127212092991
s05M1822,0.03740316312426814,0.03587618531353349,0.0,0.0,0.008315973391792153,0.037698048010226436,0.0,0.002685561061550318,0.271722684789689,0.26383164108872637,0.0,0.06130265143492899,0.036436408191766245,0.0,0.022889947250350828,0.1266806124898861,0.0,0.0,0.04845330477386383,0.04670381907941811
s06M1822,0.0,0.014383799327009904,0.0,0.0,0.0,0.010072748240959292,0.0,0.0,0.12919145047005867,0.4698217173196223,0.0,0.06228152427183064,0.033581914954702606,0.0,0.01831797680270461,0.06185742602283243,0.0,0.0,0.1735125811596976,0.02697886143058194
s07M1822,0.03305236384143086,0.02490006625013925,0.0,0.0,0.0,0.026916437498516375,0.0,0.007715797044626083,0.05232172084141898,0.38861133810333065,0.0,0.17101119523019484,0.027441581063213507,0.0,0.04119565555109096,0.10183441650348585,0.0,0.0,0.05349058283088278,0.07150884524166981
s08M1822,0.0,0.19762163426558568,0.10010034182599756,0.0,0.13580554466264308,0.0,0.0,0.0,0.0,0.0,0.0,0.0197941578522714,0.0,0.0,0.0,0.0,0.33505320127544935,0.0,0.13712471996497894,0.07450040015307403
s09M1822,0.0,0.10490913829557644,0.05812449191810807,0.0,0.08662394134828576,0.0,0.0,0.0,0.0,0.0,0.0,0.020536179085586775,0.008416057600788172,0.0,0.03697142507566049,0.0,0.4061231607625456,0.0,0.14110595795503367,0.13718964795841498
s10M1822,0.0,0.006323511242661585,0.06804449843660823,0.0,0.04959628800354357,0.0,0.0,0.0,0.0,0.0,0.0,0.030214911467183334,0.00731867730441205,0.0,0.08366155230502317,0.0,0.2594915217783818,0.0,0.31721858827521254,0.17813045118697357
s11M1822,0.0,0.0791628024993821,0.05630803356613274,0.0,0.023854012976996304,0.0,0.0,0.0035252677242746267,0.0,0.009414619108193363,0.0,0.014896403683640638,0.013975293896693492,0.0,0.07318228615177515,0.0,0.26996080986087256,0.0,0.1014344545150144,0.3542860160170246
s12M1822,0.0,0.0,0.025371185535625323,0.0013206151362731343,0.005085287239569791,0.0,0.0,0.0018419349091755555,0.0,0.0,0.0,0.03847996781879357,0.01854137968265836,0.0,0.20908046325521956,4.582788998944354e-05,0.3194241827293126,0.0,0.024221352912713802,0.3565878028906688
s13M1822,0.0,0.005461426862523754,0.03805013938464868,0.0,0.0,0.0,0.0,0.011973702455046113,0.0,0.004634024289666897,0.0,0.0399358910095716,0.02220624363692823,0.0,0.20494269015067537,0.0014463811494638916,0.24795715846737204,0.0,0.02570789195258411,0.39768445064151936
s14M1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003534050636772294,0.0,0.0,0.012380763741045228,0.02095358176783183,0.024698078421453527,0.0,0.2105468783455257,0.030303011130282085,0.007944500791781488,0.004799363927975551,0.026246435488583818,0.6585933357487485
s15M1822,0.017711576881075487,0.0,0.0,0.0,0.0,0.007117517597659152,0.0,0.050786364893678035,0.0,0.09313405585928315,0.05440787385089377,0.06752779600733262,0.02627315342309273,0.0,0.11666929020751589,0.049155845209719336,0.0,0.01601091055128005,0.051796416834511354,0.4494091986839584
s01X1822,0.16292316333917883,0.0354233803334004,0.0,0.0,0.0,0.00756304874482993,0.0,0.013379501446583845,0.020000231793506896,0.06769523181714722,0.0002519592715020187,0.30798631026981976,0.02643687453147501,0.0,0.0571392143488616,0.09197570839029842,0.0,0.0,0.07599115844521255,0.13323421726818355
s02T1822,0.08818567520455228,0.017878328593037958,0.0,0.0,0.0,0.008897389178835514,0.0,0.007277446479380823,0.12986165283160228,0.13910183145582367,0.0,0.37335605918943227,0.0302466451808109,0.0,0.013314351288730724,0.08733685302934417,0.0,0.020003984161787662,0.011631896338729445,0.0729078870679323
s03T1822,0.06917367651695693,0.037236597873977775,0.0,0.0,0.0,0.019110357970306264,0.0,0.0021956703027819252,0.26464712417817593,0.13382571871993018,0.0,0.2977686270240355,0.03625742768587222,0.0,0.0,0.05910021456571404,0.0,0.0,0.020136028517412256,0.060548556644837055
s04T1822,0.25236903909790503,0.019976620517879243,0.0,0.0,0.0,0.013675377767555915,0.0,0.0034712543862041663,0.13756478666845742,0.13794146708407048,0.0,0.20421062000308246,0.024871186330905844,0.0,0.0,0.054466134662986276,0.0,0.0,0.09086083477443965,0.06059267870651357
s05T1822,0.2864789115091059,0.019053565649101167,0.0,0.0,0.0,0.01988102429472836,0.0,0.0011225319040174418,0.030520493246397534,0.1881905634053369,0.0,0.13399315295714653,0.024162353067444204,0.018577193573125064,0.0,0.08242927235296384,0.0,0.0,0.13287315653526577,0.06271778150536729
s06T1822,0.1607328302882264,0.016476997963785992,0.0,0.0,0.0,0.021669220085743946,0.0,0.0002076985535363956,0.04209599678244371,0.21101667427784632,0.0,0.05810839151959444,0.022551063577033754,0.051779047760294065,0.0,0.028120779068872823,0.0,0.0,0.34230884025283564,0.0449324598697864
s07T1822,0.026532731472890175,0.019645190981346806,0.0,0.0,0.0,0.020132677612741803,0.0,0.003484567930856281,0.04437001432683093,0.158579407883634,0.0,0.22626482259085726,0.014098321111732101,0.013744415616850204,0.01800405028181196,0.045955592564460815,0.0,0.0,0.36412390286484464,0.04506430476114296
s08T1822,0.0,0.17468343736934963,0.061657001552027815,0.0005347808866302151,0.15421533144377975,0.0,0.0,0.0,0.0,0.0,0.0,0.021082699577135603,0.0,0.0,0.025367106864818318,0.0,0.4146448572544626,0.0,0.003551785534546385,0.1442629995172496
s09T1822,0.0,0.040497930562995596,0.06350646679447577,0.0018282080474815983,0.05835202179949031,0.0,0.0,0.0,0.0,0.0,0.0,0.028994808354853387,0.0,0.0,0.09760095358079668,0.0,0.3734078560588408,0.0,0.08497592217124532,0.25083583262982045
s10T1822,0.0,0.011308858998828969,0.010794695396284103,0.0036099159774053346,0.0,0.0,0.0,0.011526231488450963,0.0,0.0009185306764624631,0.0,0.029877829382433288,0.0,0.0,0.2370284928405611,0.0,0.1992300790055183,0.0,0.06873686663780793,0.42696849959624766
s11T1822,0.0,0.0057767514947576265,0.026044165351905027,0.000911782893601634,0.0062130900160087925,0.0,0.0,0.004571265658250303,0.0,0.0015649897784324458,0.0,0.04541459213353939,0.0,0.0,0.16677492076663952,0.0,0.2377572619272918,0.0,0.05172083880052414,0.45325034117904933
s12T1822,0.0,0.010998378071905505,0.017084381968081618,0.0016379242443959746,0.0,0.0,0.0,0.015957573278410464,0.0,0.004601801063581857,0.0,0.028356792820880453,0.0,0.0,0.16498021190211506,0.0,0.13746872813256783,0.0,0.05869702498352371,0.5602171835345375
s13T1822,0.0,0.006475596387240203,0.0,0.0,0.0,0.0,0.0,0.04358835576103604,0.0,0.0010036644024449266,0.0,0.02376144692260279,0.0,0.0,0.23420926065189687,0.004185131490738615,0.08283070323543966,0.0,0.13022992187264748,0.47371591927595325
s14T1822,0.0,0.004540481070349542,0.0,0.0,0.0,0.007909014565003153,0.0,0.03785562129569522,0.0,0.022771820563652116,0.038109360124285035,0.021015572938953123,0.0,0.0006234695497437817,0.14949941661139113,0.01875546894060971,0.0,0.0,0.16827150319181386,0.5306482711485033
s15T1822,0.04910572193563688,0.019671251849753983,0.0,0.0,0.0,0.0452793751755547,0.0,0.06474764452904956,0.01903751165841853,0.13536560464100203,0.03131304174069092,0.15892593624707602,0.02267754021795609,0.0,0.06457738211233446,0.06350455653646868,0.0,0.023361216594506188,0.03418455829044616,0.2682486584711057
s02M1922,0.02465478343272041,0.035972199355101944,0.0,0.0,0.0,0.010868488313127802,0.0,0.0042937146622112924,0.12276797006291934,0.17663627799904968,0.0,0.5328656017526008,0.017603015284269788,0.0,0.0,0.03189418528413966,0.0,0.0,0.00029831806687651057,0.04214544578698293
s03M1922,0.0,0.0144399698439944,1.733457693808291e-05,0.0,0.0,0.01469648484776745,0.0,0.0011055621019597842,0.15180220749979526,0.3530786497441774,0.0,0.35205496760353144,0.03183943955984274,0.0,0.0,0.0,0.0,0.0,0.06436444358890003,0.01660094063309346
s04M1922,0.0,0.0,0.0,0.0,0.0,0.06845679397397088,0.0,0.0,0.01126989837286619,0.7653364623963702,0.0,0.053187081548647444,0.028010989860589756,0.0,0.0,0.008737142851160166,0.0,0.0,0.06500163099639539,0.0
s05M1922,0.0,0.0,0.0,0.0,0.0,0.05037300306707089,0.0,0.0,0.01069150638295734,0.8919614278951923,0.0,0.036758033457732174,0.004031854467594847,0.0,0.0,0.0,0.0,0.0,0.0061841747294523255,0.0
s06M1922,0.0,0.00923662372576032,0.0,0.0,0.0,0.09967237458960959,0.0,0.0014377257416772567,0.005991298102590063,0.36042594927456034,0.002136426279556046,0.3110529814981041,0.017453499093938753,0.03689115403983312,0.005150396471161955,0.04762307987438484,0.0,0.0,0.06090101655235692,0.042027474756466725
s07M1922,0.0,0.0018290696175960817,0.0,0.0,0.0,0.09689635200058712,0.0,0.0,0.0,0.7558363576693771,0.0,0.07647009556086566,0.02267781762897491,0.0,0.0,0.017595892179019888,0.0,0.0,0.01655694173678215,0.012137473606797304
s08M1922,0.0,0.4950787253358118,0.1081721634575939,0.0017190672133214624,0.022695187906991827,0.0,0.0,0.0,0.0,0.0,0.0,0.010338889913915938,0.0,0.0,0.03414102719658613,0.0,0.23975033754365435,0.0,0.0011404810214220643,0.08696412041070242
s09M1922,0.0,0.09521695870083109,0.01334737729247233,0.0,0.0,0.0,0.0,0.10685972726834492,0.0,0.025277612113191256,0.0,0.013576580086656428,0.0,0.0,0.19087922614144287,0.0,0.1323289814334689,0.0,0.10517374611221227,0.31733979085137987
s10M1922,0.0,0.050808724917514245,0.029539703736658433,0.0,0.0,0.0,0.0,0.09495748097334097,0.0,0.00406483806589366,0.0,0.017869745473971098,0.0,0.0,0.22085567020448013,0.0,0.22761068127802264,0.0,0.03721256800502854,0.31708058734509026
s11M1922,0.0,0.025860710997783587,0.015134558865554247,0.0,0.0,0.0,0.0,0.14690796023744165,0.0,0.0021107901819452913,0.0,0.006507754286207928,0.0,0.0,0.26487445388227454,0.0,0.14042855313883176,0.0,0.08394231048162723,0.31423290792833375
s12M1922,0.0,0.03761846834642876,0.005399101397364437,0.0,0.0,0.0,0.0,0.14218267517614483,0.0,0.001971753422041179,0.0,0.008928334301613746,0.0,0.0,0.24419779431646343,0.0,0.12734566347484963,0.0,0.09680793319737202,0.335548276367722
s13M1922,0.0,0.14442108852294275,0.01241444605460608,0.0,0.0,0.00041915945012250226,0.0,0.15801536731199387,0.0015391078584884054,0.03946446457473678,0.0,0.01038049456590602,0.0,0.0,0.1903280371283102,0.0,0.09562077096569734,0.0,0.020700819301058868,0.3266962442661372
s14M1922,0.0,0.09274635655154646,0.0,0.0,0.0,0.0023856286214108684,0.0,0.1923435151612101,0.0036922852496476684,0.07086894318402445,0.006305108024425086,0.012468853562042966,0.0,0.009809724765543478,0.14826072287614847,0.0,0.0034273152905971863,0.0,0.022151685012630484,0.43553986170077275
s15M1922,0.0,0.007222167235492685,0.0,0.0,0.0,0.010918295724907885,0.0,0.08139928534790151,0.03993705020094935,0.20593223561584417,0.032977653834908756,0.20156123671172618,0.0,0.0,0.10631489710813394,0.0201350041380102,0.0,0.0,0.0,0.29360217408212536
s01X1922,0.0,0.0,0.0,0.004408448024681039,0.0,0.0,0.0,0.009859813511520349,0.027452743801819716,0.019259711195613843,0.0016814946797418457,0.7252316903448518,0.0023629201829661723,0.0,0.0,0.024253396363749933,0.0,0.12258942202566149,0.0411879834818055,0.021712376387588172
s02T1922,0.0,0.0,0.0,0.0,0.0,0.012362229284688353,0.0,0.011453274772884235,0.0,0.04693282309318488,0.007775987452159609,0.6129860811678313,0.016273443837904102,0.045478501362156996,0.0,0.014467238284169417,0.0,0.037565211514310935,0.10353433191953755,0.09117087731117253
s03T1922,0.11450033771850711,0.001736952581334973,0.0,0.0,0.0,0.013022252987951915,0.0,0.018444309248434754,0.026754663291210668,0.08532386953255335,0.007276794671736096,0.49400663594646893,0.017954991613619777,0.0,0.006435203805919648,0.03342253384777788,0.0,0.04477457200040355,0.03395325547245809,0.10239362728162309
s04T1922,0.24336732202878658,0.010456077052471103,0.0,0.0,0.0,0.05128056708943093,0.0,0.03918474712305349,0.06238113327145941,0.19813601173561632,0.009707343170153376,0.05928963485291243,0.024555728212047868,0.016240685289606545,0.0,0.03276594197433486,0.0,0.0,0.13882171737095877,0.11381309082916845
s05T1922,0.07130682762703229,0.008496504657297106,0.0,0.0,0.0,0.04691527747223825,0.0,0.028856992472974824,0.05481786160002054,0.1485477067394689,0.010984834800030166,0.42820941850247135,0.010769729648570052,0.0,0.0,0.036985917069537716,0.0,0.0,0.054328193325996796,0.09978073608436222
s06T1922,0.1011131309163096,0.009092379945312964,0.0,0.0,0.0,0.06314909024759738,0.0,0.03931889521575319,0.0893680463618558,0.13844354678640874,0.013849759971347136,0.2950613023571055,0.017925423083964477,0.0,0.0,0.03052428197193398,0.0,0.0,0.09936954105342691,0.10278460208898435
s07T1922,0.0,0.011548342170078952,0.0,0.0,0.0,0.16958023170508565,0.0,0.04800716091512998,0.051240401090071906,0.2352034949491114,0.024480296881024006,0.20039985005147734,0.01553237317135981,0.0,0.008893133630597037,0.035851954951484154,0.0,0.0,0.059435565347216404,0.13982719513736322
s08T1922,0.0,0.194832904514826,0.05643863630583771,0.00686872167049103,0.10330837075974768,0.0,0.0,0.0,0.0,0.0,0.0,0.007805055621553024,0.0,0.0075820562610768505,0.110579501557436,0.0,0.35406067633513727,0.0,0.015101701146424847,0.1434223758274696
s09T1922,0.0727811646590357,0.0,0.0,0.0,0.0,0.0,0.0,0.10671222938747765,0.0,0.0,0.009937671377178624,0.0,0.0,0.005159520420991042,0.24168429996703422,0.032196736719317914,0.0,0.006178547504629742,0.07941261881432499,0.4459372111500102
s10T1922,0.0,0.012282206770304303,0.006097249263141155,0.0,0.0,0.0,0.0,0.1534716360759492,0.0,0.0,0.0,0.052258846404463884,0.0,0.0,0.25425907064319914,0.01945616797053865,0.06467473406778841,0.0077371675610977035,0.018871785949891244,0.41089113529362625
s11T1922,0.0,0.0015447168676646823,0.0,0.0,0.0,0.0,0.0,0.119979819775084,0.0,0.0011283181149287355,0.0069443811027424815,0.018170181535465124,0.0,0.02867200377737982,0.18191984895545207,0.0030820335379312907,0.0,0.0,0.09974584574923508,0.5388128505841167
s12T1922,0.02009897175763387,0.0,0.0,0.0,0.0,0.0,0.0,0.1302631019672048,0.0,0.003409363478211191,0.024356381916058652,0.0403874830899763,0.0,0.0,0.16613644303515712,0.018943400129726593,0.0,0.00112345218636207,0.03089001972210978,0.5643913827175597
