,0,1,2,3,4,5,6,7,8
s07T1722,2.568371210843448,0.0,5.119761845468953,0.22185352312864207,0.0,2.138418610889262,0.0,2.320266262890784,0.0
s08T1722,0.0,6.751934153587659,0.583231920233878,0.0,0.0,0.0,2.126346749766381,5.21813761432642,0.0
s09T1722,0.0,7.873594664011461,0.14131349199596036,0.0,0.0,0.0,1.5351927150026763,7.6501059341481366,0.0
s10T1722,0.0,1.421195272628172,0.8605288875760989,0.0,0.0,0.0,0.0,12.96818544768195,0.14790153508832865
s11T1722,0.0,1.8481296501323263,0.8737106155644322,0.0,0.0,0.001648900746198748,0.0,13.467140576630086,0.0020856604980147063
s12T1722,0.0,0.0,0.0,0.0,0.0,0.29438007013013995,0.0,8.346783002499237,0.10992636453212513
s13T1722,0.2641361895521293,0.0,0.48826523207983386,0.0,0.005173788781895537,0.2461402169831007,0.33860635447927934,5.990752237483134,1.454878629280075
s14T1722,0.45712638927654564,0.0,0.34672725588469316,1.486198841815334,0.0,2.1353543262684895,0.0,12.851300056885082,0.0650650686075879
s15T1722,3.5036420669690376,0.0,5.580018891754409,3.34566436794259,0.0,4.530418198712908,0.0,7.9881213993317415,2.0402439482135057
s02M1822,1.670375369299804,0.23770399206086215,14.26943444193679,0.0,0.0,1.82838314616579,0.32272130271111105,2.6671065015882394,0.25942761169525275
s03M1822,1.2684917443206605,0.4721256917077172,5.232219637846668,0.04733089051089872,0.0,2.462007710720205,0.11644798048315198,1.6806616119809747,2.8631236411966983
s04M1822,0.3024316546800509,0.2421329132973255,6.130427319501256,0.0,0.0,1.5958659370138073,0.0,0.8006736313104227,1.4675438096072355
s05M1822,0.0,0.5123520224614008,1.70404314331862,0.0,0.0,6.63584229146135,0.23588513249817453,0.45038812286838326,7.908906109331685
s06M1822,0.0,0.15572037837205346,2.0314908713502944,0.0,0.0,6.114587839622042,0.0,0.6105255807245815,23.055999794627898
s07M1822,0.0,0.09596742484237707,2.2195462287236194,0.001583256809586137,0.0,1.294517674284172,0.0,0.5130324027814147,5.61993103008264
s08M1822,0.0,3.887843854176312,0.248218564617672,0.0,0.0,0.0,0.9273631254029817,1.9767632966588249,0.0
s09M1822,0.0,3.5994852319637842,0.29351654456893617,0.0,0.0,0.0,0.5007543615201361,4.065379407917483,0.0
s10M1822,0.0,2.9477361212199633,1.067812630758071,0.0,0.0,0.362771945193583,0.673831203940161,7.453488211150378,0.0
s11M1822,0.0,1.872310007660203,0.17470986331876934,0.0,0.0,0.0,0.0,4.143589155075793,0.13499144211705663
s12M1822,0.0,1.0844741582462292,0.7457734304758613,0.0,0.0,0.0,0.0,6.4669868786264635,0.0
s13M1822,0.0,1.1880215039239714,0.9168085140709804,0.0,0.0,0.0,0.0,7.2860184458601065,0.08349220623762481
s14M1822,0.386794927414898,0.0,0.6284692466468194,0.3464794295936348,0.0,0.24124348238142057,0.0,7.39215417159386,0.030426469214375067
s15M1822,0.2565001301857148,0.0,3.35644596208522,3.9902682691211186,0.0,1.3228197711508654,0.0,10.913392529122648,4.919484325186264
s01X1822,0.17480512593995085,0.10075841844824436,2.957507300669946,0.0,0.0,0.6221195045742799,0.014413311559673259,0.7216519058835392,0.6847155494279668
s02T1822,0.7310734126561739,0.02487820823409838,5.011835186804677,0.013093804218534863,0.0,1.5314005690700423,0.0,0.5076580797027064,1.9391658864415917
s03T1822,0.8251526040376534,0.19059341663170362,2.9750289307960327,0.0,0.0,1.7187088647600293,0.0,0.22867836115394394,1.343263897845691
s04T1822,1.672568691334907,0.10863886243881642,3.3548065776887133,0.0,0.0,1.7826150972522334,0.0,0.5174790059634432,2.2940051757843523
s05T1822,1.5327662591896576,0.15781636429903698,3.4622444917387423,0.0,0.0,2.0265685978304617,0.0,0.8959693349767517,4.861940994686277
s06T1822,0.280466583519629,0.17646042765398695,1.7386143511964516,0.0,0.0,2.467489068285295,0.007346106471601728,0.8617701503015659,6.117500403018431
s07T1822,0.0,0.13665872791053635,6.983044207880901,0.0,0.0,2.7326449041250176,0.0,0.9577673594853142,4.960099318432278
s08T1822,0.0,4.47286788943667,0.30032084254845537,0.0,0.0,0.0,1.3463223991851945,3.565790560919768,0.0
s09T1822,0.0,2.1486355224513956,0.4338882084818179,0.0,0.0,0.0,0.2787500904071272,4.541942937204033,0.0
s10T1822,0.0,1.0959000112352308,1.1135518439967982,0.0,0.0,0.0,0.0,11.392637531546864,0.0
s11T1822,0.0,1.468067264552666,1.6020914823725727,0.0,0.0,0.0,0.0,10.73658095149865,0.0
s12T1822,0.0,0.60444490100062,1.0585862568048199,0.0,0.0,0.0,0.0,11.398029811708492,0.10620160659405078
s13T1822,0.19828971176376256,0.0,0.5335706938758792,0.0,0.0068411091797415,0.04425153253084101,0.018402292714903033,6.248046458869593,0.0
s14T1822,0.270010621933832,0.0,0.574815575507898,1.3042706671263358,0.0,0.39436090848265315,0.0,5.767707978007542,0.5513674459751304
s15T1822,2.2993482741676097,0.0,4.516854470881886,1.3357616552110099,0.0,1.14365501774396,0.0,4.282494800074558,4.473238580764656
s02M1922,0.0,0.5226589264963737,17.524525803959683,0.0,0.0,2.285349870143059,0.0,0.5893465249354352,6.26795348038475
s03M1922,0.0,0.11007823028043304,10.701224616737676,0.0,0.0,2.570086659055902,0.0,0.21863486973455307,11.895866366614312
s04M1922,0.0,0.0,0.9482565627658867,0.051527712841819714,0.0,1.225888122631049,0.0,0.0,39.154919587958375
s05M1922,0.0,0.0,0.0,0.0,0.0,0.259288066515095,0.0,0.0,39.381279457899375
s06M1922,0.6700176487837965,0.0,4.6823082558468085,0.02954480476522287,0.0,0.49490847175404923,0.0,0.29012468107254424,6.220741632940636
s07M1922,0.0,0.0,2.0292031418395813,0.0,0.0,0.39320044510843716,0.0,0.07170690776576,35.106764869599964
s08M1922,0.0,18.394058526011975,0.28988438476413897,0.0,0.0,0.0,0.0,3.9652811733515807,0.0
s09M1922,0.0,2.7682909460711835,0.26996378374864005,0.0,0.0,0.0,1.2107823776489397,9.463072128515629,1.0324955213852876
s10M1922,0.0,2.2266093703792516,0.33346255409200176,0.0,0.0,0.0,0.570806363409863,9.558095631688618,0.0922579288704502
s11M1922,0.0,0.5169841857972439,0.0,0.0,0.0,0.0,1.2510438200694745,7.0762637437882745,0.03928900655484138
s12M1922,0.0,0.6552191341388549,0.03811392969664689,0.0,0.0,0.0,1.2961937673274615,8.2756200530485,0.04540617954131633
s13M1922,0.0,2.7124274323559043,0.04912705867271472,0.0,0.0,0.0,1.3959108647851781,7.276943711912252,1.2345157538755953
s14M1922,0.0,0.9652916358181861,0.20912408802255497,0.09659214862548715,0.0,0.0,1.6481893919365525,9.094320790807762,2.5349637063030284
s15M1922,0.0,0.0,7.789388996705561,2.0337277193715826,0.0,0.780673505088952,0.20809874429574904,6.339176988512876,8.92252152823729
s01X1922,3.708510795667312,0.0,25.549924559660866,0.1547276203532292,0.0,0.5330410919074763,0.0,0.5852714985557611,0.7638959465188416
s02T1922,0.19996000490532453,0.0,3.3441640775239496,0.060127027172803826,0.0,0.05428177116530943,0.0,0.2670086931088584,0.2895613356466977
s03T1922,1.8582433955676374,0.0,10.999922760929909,0.21964499201250762,0.0,0.5067387692381184,0.0,1.2782937466917348,2.133908819183412
s04T1922,1.5821872851042724,0.0,0.6816220195390378,0.1400757966873101,0.0,0.7563909664766242,0.031580357563009295,0.8733233912258667,2.6330126094486412
s05T1922,1.6164084416479432,0.0,10.803797521882519,0.3476560592161206,0.0,0.9821955943542938,0.0,1.3979948257424397,4.308105388681285
s06T1922,3.0699184082486815,0.0,7.860933776344022,0.4799441928689913,0.0,1.587607835810858,0.0,1.6874963843211381,4.298102589182823
s07T1922,5.92432766765097,0.0,5.237566993081962,0.8741980586269902,0.0,0.7648943612478969,0.0,2.144032963658252,8.149285558722628
s08T1922,0.0,9.780489470548936,0.1341299550718547,0.0,0.0,0.0,2.5620792792326923,7.563787862966763,0.0
s09T1922,1.4175555114440754,0.0,0.08557909328356879,0.3134405628180199,0.020279703217585036,0.30340334359046933,0.9067707953984607,6.730853671180714,0.0
s10T1922,0.24669009590929256,0.0,0.47077117883385045,0.0,0.0,0.0,0.48835849588806707,2.788938039835424,0.0
s11T1922,0.2335046984808608,0.0,0.24583356918405155,0.07400770484071018,0.007313313211528955,0.0,0.18388934670892484,3.578952908607377,0.029811280624075245
s12T1922,0.7429197174851593,0.0,1.2584291664787284,0.9797636185597666,0.041242121737970934,0.0,0.48519663980328687,8.925990030370212,0.21500544218962742
s13T1922,0.9997494699286044,0.0,4.200710360099702,0.8100753283802912,0.01941552825139072,0.5773096217366246,0.45384743298673946,8.660202683253505,0.24327956914210525
s14T1922,0.05394028503039129,0.0,1.442354559025454,0.9790478830911095,0.001928639316635509,0.0,0.14866665488844694,3.178894802297908,0.33708360981374086
s15T1922,0.9179690113334004,0.0,3.9317117463072804,0.5691880340353337,0.0,0.11871729811519106,0.0,1.7048438706182203,1.2809705588336076
s02M2022,0.0,0.0,7.1937558555914265,1.7342580417278808,0.0,0.0,0.0,1.050471517941262,5.136740988160018
s03M2022,0.0,0.0,9.248642271275251,4.358091405975081,0.0,0.0,0.0,2.0738947720089995,5.631702628391524
s04M2022,10.293501039081358,0.0,9.00841751052463,0.34304226205560007,0.0,3.843479876999989,0.0,0.0,10.240272837617997
s05M2022,6.220946712203714,0.0,1.9279702845015434,1.8969138724467258,0.0,0.23085033934376695,0.0,1.2564713897381712,14.545179847063329
s06M2022,8.444112960579375,0.0,9.674936522160973,2.0608975747065874,0.0,0.21332875167841384,0.0,1.1288391902463915,17.498087032204758
s07M2022,5.620753382766397,0.0,7.883854038826775,0.7421407353541989,0.0,0.0,0.0,0.3676690314755507,9.75643244586235
s08M2022,0.0,7.1887102660771385,0.25844891719637597,0.0,0.0,0.0,0.9249594709609731,0.7008200987414166,0.0
s09M2022,0.0,6.244852000627336,0.9841473952813347,0.04753254146168296,0.0,0.0,3.997059047839713,2.6224160629364413,0.0
s10M2022,0.0,1.6707628663746235,1.1655584801746481,0.0,0.0,0.0,4.611162182827883,6.555478103695637,0.0
s11M2022,0.0,0.0,0.32574489653933225,0.0,0.0,0.0,2.5499120938939868,4.042736340914501,0.10718350308358768
s12M2022,0.0,0.9115464356487669,0.26515341202362114,0.0,0.0,0.0,4.133028688708443,7.986480677730461,0.08775204688609752
s13M2022,0.0,3.050923805345482,0.685220828618621,0.0,0.0,0.0,2.1205452572948325,4.659700483732672,0.038820215915809385
s14M2022,0.0,0.0,1.4430420070690468,0.21134471562995585,0.0034502488394672673,0.0,3.3491968406177053,7.527403033802966,0.17061505739774538
s15M2022,2.2588053844827205,0.0,7.296431651484946,1.134216465138057,0.0,1.4438242484550483,0.49560499120128015,2.0326560520279613,4.808664949944037
s02T2022,4.557506633176495,0.0,4.028073773639343,0.0,0.0,1.2882157484080292,0.0,0.040585674869715156,0.2181909077118218
s03T2022,12.94815959626012,0.0,8.917838213915738,0.24592569028791236,0.0,3.254397263347664,0.0,0.18391276173246682,2.8320375942976903
s04T2022,8.99043115715999,0.0,11.866410895698468,0.21819367266100587,0.0,1.9395023713209971,0.0,0.725269227380177,1.6529474186361923
s05T2022,3.2437582456913745,0.0,11.367527329179095,0.06838805621572544,0.0,0.3916684993211098,0.0,0.3744750095847214,1.2465112427493434
s06T2022,4.930085767299673,0.0,18.4347775820138,0.07007343556700565,0.0,0.3931249963222138,0.0,0.7405604589082598,2.568263779083568
s07T2022,7.1443867122048,0.0,11.09520143309221,0.0,0.0,0.0,0.0,0.5361525018389965,0.41573486021013045
s08T2022,0.0,15.656223982870943,1.1661175492974618,0.004603231741800275,0.0,0.0,3.40168524318664,2.502315562168776,0.0
s09T2022,0.0,0.0,0.7413360449967291,0.0,0.005182192991313104,0.0,3.704078154994053,5.75621919752915,0.028349236236370704
s10T2022,0.0,0.0,3.245594854042996,1.4908177596322856,0.030241148317643303,0.0,3.3790109769272405,7.068010303333955,0.06520501451930281
s11T2022,0.0,0.0,3.094306045127034,1.8396886404918635,0.029385654608715273,0.0,5.29404867146535,9.681952382789714,0.4717850816116853
s12T2022,0.0,0.0,0.5689339504140937,3.2487072325970807,0.04048023674811643,0.0,9.801099773243964,13.10699023641698,2.397542975162173
s13T2022,0.0,0.0,2.1265125191423304,5.920244989820224,0.05875483244847406,0.0,3.912044400677463,9.643202776011524,4.539593861823878
s14T2022,0.0,0.0,1.068293219131607,1.6441758669310613,0.04462552316995075,0.0,3.1860465837152088,5.638884160534496,0.33967430304572616
s15T2022,1.1722907474717963,0.0,7.373543468317413,3.7103508565301984,0.007265399201173575,0.0,3.511995593601148,9.12532495960537,2.8493886128199786
s02M2122,8.77064644915845,0.0,28.740345892891856,0.37138535493532504,0.0,0.1117583707931864,0.0,1.5941177182742445,11.100121853298907
s03M2122,4.108704010742908,0.0,2.8765798063204513,1.7301030265356152,0.0,0.1747940519360698,0.0,0.8816641993466334,14.988551724651748
s04M2122,4.576943098881979,0.0,1.5079768602615877,3.257980002299976,0.0,2.512564189090735,0.0,0.0,40.86758889219851
s05M2122,13.349925946979328,0.0,0.0,1.2066890323760189,0.0,1.2077965234057433,0.0,0.02291023976279693,39.346175588820614
s06M2122,8.545347464054482,0.0,0.0,0.400453331221589,0.0,0.0,0.0,0.0,50.54360734663894
s07M2122,7.060983380291616,0.0,3.9683556544470027,0.0,0.0,0.0,0.0,0.0,17.951844176409278
s08M2122,0.0,20.08726166187969,0.10349634438892567,0.022198015874291262,0.0,0.0,3.7419102073094805,1.703416618764493,0.0
s09M2122,0.0,2.8805625009752576,0.5136471927542985,0.0,0.0,0.0,9.845601464507867,10.460774686524887,0.05288446267506513
s10M2122,0.0,0.0,3.6410670155293174,0.8242953117938558,0.04553212572206879,0.0,10.943197483507857,12.724363592765622,0.21422656340315946
s11M2122,0.28416141688935953,0.2565391868972932,0.19498491888464858,0.6022756098443826,0.01236559472240485,0.1266970761008969,0.28189318579788575,0.9421270391808922,0.7565300943949846
s12M2122,0.0,0.0,1.8554863615874653,0.0,0.02808144353369645,0.0,3.778259892199599,3.306587390430869,0.24150649510128858
s13M2122,0.0,0.0,6.803022625220793,3.620329972037235,0.10467101069836227,0.0,8.873716715140983,13.524570427109179,0.2984120367787952
s14M2122,0.6550126902121471,0.0,5.749320089487472,3.283758986563256,0.05582910647858673,0.0,3.749137126709028,7.363932685606324,1.015180628058139
s15M2122,2.4516691406477893,0.0,6.100872696103312,0.18150132995048224,0.0,0.1140640341566043,0.0,0.4872006973831006,1.6149058102327443
s02T2122,5.377816387116755,0.0,12.539844019463168,0.0,0.0,0.35309457186759047,0.0,0.6190840413079709,3.4503938982456113
s03T2122,7.341212891047644,0.0,15.103761880977409,0.0,0.0,0.5871251133872628,0.0,0.8425654910914704,4.548488576350044
s04T2122,2.972944483136019,0.0,2.545310424653792,0.0,0.0,0.41176238165427853,0.0,0.4224290194549981,1.8429994441883122
s05T2122,4.378056636525139,0.0,5.659467888678872,0.0,0.0,0.18130586383724953,0.0,0.6469412748266967,3.129017720178657
s06T2122,2.461565203703979,0.0,1.3040669190042367,0.0,0.0,0.4089576804281723,0.0,0.2633906474639857,2.0744200209593813
s07T2122,6.443908942599824,0.0,2.2450690497586203,0.0,0.0,0.0,0.0,0.25878382563478197,7.222965412036741
s08T2122,0.30757221669297763,17.903021952492608,0.06995400826791441,0.0,0.0,0.035254884715803216,0.9621372906267855,0.11736502905719778,0.0
s09T2122,0.0,0.0,0.6453870322790911,0.0,0.0,0.0,6.039554285866629,4.239831789349094,0.12494439828553985
s11T2122,0.0,0.0,1.6968319057130778,3.5454175653629387,0.01715917473843104,0.0,5.891265969304042,6.703055077363139,3.0583834949205713
s12T2122,0.0,0.0,2.7370580355496754,5.153427848727799,0.08016754321333584,0.0,9.87461907180817,9.950642129029724,0.9275748857609091
s13T2122,0.0,0.0,2.239283954086339,2.620740343079468,0.06161353291151688,0.0,2.3121280221119256,2.719630654955727,1.9302074593315337
s14T2122,0.0,0.0,2.487230632109957,4.96381655677042,0.13182488066887593,0.0,3.860466619484029,5.004510418662212,4.660932801511867
s15T2122,2.5913206192614306,0.0,14.55358895595758,2.5923827861337516,0.0623198683930317,0.0,1.1881884698332437,2.362972297724124,4.076266930483052
s02M2222,10.919873271583414,0.0,13.1530126398803,0.2574509749819955,0.0,0.5743112253035026,0.0,0.4311725101863152,3.501386302540134
s03M2222,5.955524650252747,0.0,5.964263208554037,0.04422278288885279,0.0,0.8529855510848674,0.0,0.11360345023944808,2.137765177439682
s04M2222,6.574079274910728,0.0,2.8419170871327726,1.0441847439637213,0.0,0.21225307339515984,0.018677789734580928,0.8155867437577982,3.1195695675595188
s05M2222,16.48728257059465,0.0,3.8839843328643804,2.2140255130004536,0.0,0.3842535018633443,0.025237723522492952,1.3816005694179787,6.985667284842443
s06M2222,6.922941664463974,0.0,0.32857275234500893,0.8131850357676933,0.0,2.3898926826788833,0.9173683625433444,0.7120459554266405,8.176024839499222
s07M2222,11.43490583330718,0.0,5.522939040755651,1.8948803153926876,0.0,1.8183474385269043,0.0,0.25535399590552954,9.64797541071584
s08M2222,0.0,10.297075568373069,0.06990652702708187,0.062245008910629514,0.0,0.08789479190635102,2.431208886542603,0.21484860572920025,0.0
s09M2222,0.0,3.3068095342280954,0.0,0.0,0.0,0.0,12.404475797743075,6.782854292816992,0.9594278120084526
s10M2222,0.0,0.0,0.4578334037885092,0.0,0.0,0.0,11.392375759164883,5.222069907162034,0.015050782116713816
s11M2222,0.0,0.0,0.0,0.20863526805139504,0.0,0.0,9.218576043850163,6.202863969534706,0.2658073356648082
s12M2222,0.0,0.4455695023774416,0.0,0.379408369871688,0.0,0.0,7.7900639275322385,4.874008120018384,0.42045986292269877
s13M2222,0.0,0.0,1.0357946899366228,0.0,0.012869955547711325,0.0,14.198777036207462,7.8187145482465725,0.0
s15M2222,0.7158878186411619,0.21378786070381905,3.115350330117314,2.11235853235495,0.2209332138092624,0.7669408520520447,3.24833492171124,2.1911830586104877,3.7741301163813072
s01X2222,6.485831277042291,0.0,7.146052174043277,1.025367933550097,0.0,0.0,0.0,0.7609612131765401,1.7848681131744326
s02T2222,12.327753915631774,0.0,12.43260593897262,0.07550839577177856,0.0,1.3719234490487247,0.0,0.4647267272544795,2.5915507221850533
s03T2222,8.36592094574234,0.0,9.454417114319421,0.0,0.0,0.8645527030951096,0.0,0.4810142927716926,0.9498072434941265
s04T2222,9.673260647879815,0.0,4.073608203383968,0.0,0.0,1.70180412664478,0.0,0.35296179720282544,2.8838790110175134
s05T2222,6.432043137690146,0.0,1.857464380051516,0.07363892580258624,0.0,1.31640668130403,0.0,0.0754032104590721,1.9116555434480829
s06T2222,7.585809949063824,0.0,1.7803572007170392,0.03815521498052915,0.0,1.5768294052988758,0.0,0.1977375639117722,2.0875104809750096
s07T2222,19.20586165561675,0.0,6.212531273747308,0.1289370436253109,0.0,2.403493490807108,0.0,0.212911124169026,6.670693958294848
s08T2222,0.0,17.329911863148997,0.09743422088265231,0.015058879083189201,0.0,0.07089799586353904,1.7524102766797958,0.0,0.0
s09T2222,0.0,0.2097251333023595,0.0024198461427203427,0.0,0.0,0.0,7.825510759016145,3.552108514882321,0.0
s10T2222,0.0,0.1567185980771082,0.6457784433058962,0.9105172539737141,0.0,0.0,11.699707576936163,4.299070253877211,0.08793997736007947
s11T2222,0.7866946336911494,0.5733575640290414,0.17430761675437575,0.0,0.0,0.0,8.502683534366438,2.740269715655673,0.0
s12T2222,0.663809525112327,0.0,0.0,0.0,0.0,0.0,7.4996387280833785,4.263105438660382,0.21010210924606199
s13T2222,0.5107943896882219,0.011911531717771573,0.0,0.0,0.0,0.0,4.790643627925944,2.323205694137695,0.12292749870754538
s14T2222,0.7856330310505281,0.0,5.387565791122133,0.6851545038465151,0.2207702908414511,1.2159111575275692,3.2498463721921373,1.9121131243831975,0.822559507716922
s15T2222,0.0,0.5457830566415516,0.0,1.157342118043149,0.019395322367167213,0.0,11.064879660874869,6.851509868650322,5.142598382192814
s02M2322,19.500255615050403,0.0,16.36311031781504,0.36519138799805906,0.0,0.0,0.0,0.00896698968540983,2.6723928898718334
s03M2322,6.491577591238786,0.0,2.384266625053694,0.06256749310292893,0.0,0.34903641069467306,0.0,0.3031694612033215,0.6796257032758085
s04M2322,14.328887302566349,0.0,12.1101153761013,0.08083902279604498,0.0,0.0,0.0,0.03324307929213663,1.3651076419757782
s05M2322,13.707519105649382,0.0,5.314558747322772,0.20769248807041316,0.0,1.4086169358414828,0.0,0.1576560992264195,2.379257155940163
s06M2322,7.467717261702589,0.0,4.9233208475991965,0.08778876623663087,0.0,0.38538266572153557,0.0,0.293253124861993,0.3613507975354844
s07M2322,4.713180537360233,0.0,38.14857496992709,0.0,0.0,0.0,0.0,0.48014444765640213,0.0
s08M2322,0.0,4.672844624896371,0.0,0.0,0.0,0.0,0.5859748206480494,1.4968832893139894,0.0
s09M2322,0.0,0.0,0.0,4.135686291171806,0.0,0.0,9.635910876986433,9.502581006920865,0.0
s10M2322,0.0,0.0,0.0,1.6680246756600947,0.0,0.08891805251004724,6.465925970143096,3.7182700559327078,0.0
s11M2322,0.0,0.0,0.0,8.550909519610602,0.0,0.0,10.603500475013025,5.720255789431696,0.12299146238611657
s12M2322,0.0,0.0,0.0,2.184820231664037,0.0,0.0,5.918806323899958,2.6959822596042504,0.0
s13M2322,0.03918611090973228,0.0,0.0,3.593929438256798,0.0,0.0,10.274276509079142,4.410901445668354,0.0
s14M2322,0.0,0.0,0.0,5.843830820218736,0.0,0.0,11.30894651444356,6.051916903275848,0.4586749397281624
s15M2322,0.0,0.0,0.0,0.9578852188417303,0.001522770521939954,0.0,0.7382884824869552,0.5154381909601163,0.2027383488113349
s02T2322,4.370359355070004,0.20475924713921329,4.219089503737582,0.0,0.0,0.1763240951376186,0.0,0.1414162633463668,0.0
s03T2322,6.133494908016726,0.0,1.8608715981764308,0.0,0.0,0.42294458436838417,0.0,0.2705031078715201,0.08451687699145989
s04T2322,7.067029812718023,0.0,1.914898478518191,0.0,0.0,1.0225138872461168,0.0,0.4053726586808209,0.0
s05T2322,3.3717558984338583,0.0,0.7688249167326099,0.0,0.0,0.27081585139601283,0.0,0.08516370637142068,0.17684142339754966
s06T2322,2.4240700646974958,0.0,0.8543028739213306,0.021937845434208188,0.0,0.21365696206645704,0.0,0.13313688022352793,0.14693533870079506
s07T2322,1.840955093892224,0.0,3.210257678453349,0.0019110126764128755,0.0,0.0,0.0,0.11685009877718162,0.00030342479965268993
s08T2322,0.5506052139781586,23.147111237299047,0.0,0.0,0.0,0.0,0.0,0.20252933732554618,0.0016148307930524972
s09T2322,0.0,0.0,0.0,0.2695153385995693,0.0,0.0,18.441630579297453,11.699050868242459,0.30510755962944
s10T2322,0.0,0.0,0.0,2.378376892616373,0.0,0.0,19.463806041214305,9.705232082321148,0.3388781971530972
s11T2322,0.0,0.0,0.0,0.8736057325244119,0.0,0.0,19.585735006394504,9.571169500578373,0.2510849207518213
s12T2322,0.0,0.0,0.0,0.2799253174655637,0.0,0.0,16.848897153017717,9.515378092738203,2.058212894635436
s13T2322,0.0,0.0,0.0,4.33665673380924,0.0,0.0,19.313587304692632,5.657469650674916,0.0
