,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s12T1622,5.6780044182271885,0.10758619781527752,0.0,0.0,0.0,0.0,0.0,1.3037223950242218,1.4363802074629861,0.19349681022371942,0.0,0.7555573125019941,0.0,0.0,0.4550884020271274,0.0,0.3324526797215784,0.0,0.0,0.0,10.300592268405607,0.0,0.0,4.678954280670951,0.0,0.0,0.0
s13T1622,5.250365886965719,1.0737183575432456,0.0,0.0,0.0,0.08569267286929275,0.008442278734453796,1.1821750110727591,2.414367059333945,0.4301940304333685,0.022136507797290508,0.45019493408081784,0.0,0.0,0.0,0.0,0.4589875964501321,0.0,0.0,0.0,8.047619737503707,0.0,0.0,3.6761031093413674,0.0,0.0,0.0
s14T1622,10.62234471844006,0.5347659481658361,0.0,0.0,0.0,0.15796941455723237,0.0,1.6898900680975715,1.748064003814106,1.3681003734489845,0.4314976917010223,0.0,0.0,0.0,0.0,0.0,0.27804404969624963,0.0,0.0,0.0,15.51888179002143,0.0,0.0,6.582621196567115,0.0,0.0,0.0
s15T1622,12.612539022219167,0.05475562462784091,0.014266801146799466,0.0,0.0,0.04677613853903862,0.0,0.8170460602563966,0.06237347169147929,2.117884590384034,0.6002635907408052,0.0,0.5895712844035956,0.2760312718454626,0.0,1.4506810104787429,0.0,2.140903693558105,0.0,0.0,10.051591615467656,0.0,0.0,3.8537711838348043,0.0,0.0,0.0
s02M1722,7.513768754067013,0.0,0.0,0.0,0.0,0.40956238550723983,0.0,0.0,0.0,2.480611298664567,0.0,0.0,0.9829186129524478,0.0,0.0,4.121953891342495,0.02561641069216476,2.6740859444538745,0.22178294702098064,0.0,0.9547664340413912,0.0,0.0,0.5587024092250832,0.0,0.0,0.0
s03M1722,8.235510768420133,0.0,0.0,0.0,0.0,0.4244318973142694,0.0,0.0,0.0,3.1921811874373573,0.008812363628514815,0.0,0.8002117877815192,0.24831309594984896,0.0,5.079162052784989,0.0,3.8846589403149316,0.7292084385269183,0.0,1.4129610277666997,0.0,0.38056105366956205,0.7148626716829695,0.0,0.0,0.0
s04M1722,8.941611236160306,0.0,0.0,0.0,0.0,0.2507887717146505,0.0,0.07414581842432016,0.0,1.6076699344431027,0.043993059407046065,0.0,0.38717807969570023,0.09105237760199594,0.0,3.457702983633987,0.0,2.782946659773952,0.5669940076805993,0.0,1.648199565386716,0.0,0.28386366100493593,0.8945320470441017,0.0,0.0,0.0
s05M1722,11.93886123809117,0.0,0.0,0.0,0.0,0.35802046424685846,0.0,0.05152559893837864,0.0,1.6459917289610704,0.0,0.0,1.1422154168460308,0.21571827932134255,0.0,4.857104205817022,0.0,3.842081849891976,5.368461972788086,0.0,2.052331141316126,0.0,0.8235954424441837,1.8197916196311015,0.0,0.0,0.0
s06M1722,6.769547925462898,0.0,0.0,0.0,0.0,0.05798992281956291,0.0,0.02929464917165091,0.0,0.6653545992675012,0.018123344752603635,0.0,0.6594753666854071,0.21377639317988226,0.0,1.8424726170650492,0.0,2.817212112133528,3.600550053767599,0.0,0.8176042550531478,0.0,1.3305327556598512,1.0739303855340099,0.003269839853839135,0.0,0.0
s07M1722,17.18431942160438,0.0,0.0,0.0,0.0,0.33147890272485875,0.0,0.19417011424852898,0.0,0.9811643838291358,0.22163787527830345,0.0,2.39316052324657,1.4493139266891037,0.0,1.2043426910049078,0.0,4.807177599010986,3.640918831102223,0.0,2.3306836322638724,0.0,0.9342312008535274,2.9233010288336563,0.041828583797981544,0.0,0.0
s08M1722,0.0,8.706706517160193,0.5788071761727052,1.6604057113756716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.131468464478151,0.0,0.5135551191216101,0.0,0.0,3.767076231507322,0.0,0.18804522890721523,0.0,0.7988475835378694,0.0,0.02610794900452164,0.0,0.0,0.0,0.0
s09M1722,1.423860242314215,0.0,0.03696207843953147,0.19593007717664832,0.0,0.0,0.0,0.40946245972116785,0.17077317296961747,0.027648271603590478,0.0,2.8147976192284867,0.0,0.08205612915457752,0.0,0.0,0.6003116781101475,0.0,0.6567474377806554,0.0,3.231584546087375,0.0,0.05344100005099901,1.8115473340075912,0.0,0.0,0.0
s10M1722,5.613993361695344,0.4597499552734307,0.11802889653105021,0.003872486973275608,0.0,0.055978661269307534,0.0,1.3193986337588712,0.43766243254746756,0.22374574427514873,0.0,4.183769575098985,0.0,0.0,0.0,0.0,0.7702061549443249,0.0,0.0,0.0,6.874869629168219,0.0017343877149362868,0.0,4.654471251550483,0.0,0.0,0.0
s11M1722,4.811742282540026,0.0,0.0,0.19732288224215236,0.0,0.0,0.0,0.8137992109581954,0.28528963207616237,0.03966821885195851,0.0,9.273424460229323,0.0,0.24990634002896056,0.5575104673765492,0.0,1.0864759351805353,0.0,1.8177167337584808,0.0,7.311402273578036,0.0,0.23661478698187025,3.7820225243491223,0.0,0.0,0.0
s12M1722,5.1910181202237835,0.0,0.0,0.0,0.0,0.0,0.0,0.8279920441546261,0.0,0.10884182244702044,0.0,5.689187142201027,0.0,0.12826719218079588,3.8263717866669382,0.0,0.8739098836745591,0.0,0.0,0.0,8.602209434989497,0.0,0.0,8.2926959835887,0.0,0.03112854625570708,0.0
s13M1722,4.907005169930314,0.0,0.0,0.0,0.0,0.0,0.0,0.8741551264119677,0.0,0.10156744639653999,0.0,8.627422039667888,0.0,0.3868609909775263,2.9742013298638255,0.0,1.2461936469037642,0.0,0.0,0.0,9.924279416408131,0.0,0.0,9.795492676891792,0.0,0.0,0.0
s14M1722,11.590319447801567,0.0,0.0,0.0,0.0,0.005587677498789477,0.0,1.3379735832194555,0.2816878256516979,0.38477445853070474,0.27667512918367515,2.3010764020653536,0.0,0.0,1.758623275845838,0.0,0.2796077790236007,0.012692345259713016,0.0,0.0,11.98179825579554,0.0,0.0,11.054971400522659,0.015220006496679607,0.09606929166710675,0.0
s15M1722,20.010119569890424,0.0,0.0,0.009914174494058863,0.0,0.37355370637479024,0.0,1.0687828662058414,0.12368572641239008,1.3723880983849335,1.4007244670881416,0.0,1.5336392125350198,0.33018556466418336,0.0,0.552537904645781,0.06642416673132642,2.50389806399992,0.0,0.0,14.161619425546974,0.0,0.0,10.810601769017905,0.0,0.2637791156176464,0.0
s01X1722,12.735218817235253,0.024052136946261463,0.0,0.0,0.0,0.0,0.0,0.06821060140713486,0.0,0.14782278044492592,0.010372994915337472,0.0,1.502348790769693,2.221859296445613,0.23790112796562501,0.0,0.0,1.8925446000800723,0.12799134548320498,0.0,0.35338251265315057,0.0,0.0,1.6822220685281017,0.17331890997618538,0.12083534107749833,0.0
s02T1722,16.96682359881967,0.41220220604133423,0.0,0.0,0.0,0.05872087514239309,0.0,0.0881255028100205,0.0,0.9835355126185658,0.003866701874431969,0.0,1.5115108340938455,2.4844571400505804,0.09788575039311297,2.2364221626353578,0.06001362694807658,2.6560315296449004,0.0,0.0,1.9075892831307313,0.0,0.0,1.323500554643734,0.001934755498992305,0.043069438776170754,0.0
s03T1722,23.441631955900814,0.1790989839755411,0.0,0.0,0.0,0.049084926619619766,0.0,0.08422969846323201,0.0,0.4957867366467659,0.03793028741538899,0.0,2.063573166320507,3.7568982592528477,0.26734264106135314,1.3234830967535598,0.0,2.461219346188332,0.0,0.0,1.8049804240745255,0.0,0.12502586862627382,1.3658046206927361,0.06415754194475269,0.020351792719750125,0.0
s04T1722,24.422972543910646,0.21931417930729702,0.003145377471451417,0.0,0.0,0.15741186642651117,0.0,0.014671882331132017,0.0,2.893105858116252,0.01847323218100248,0.0,1.0202547846606123,0.7908402379722344,0.0,5.641769773058218,0.0,2.653026844939813,1.824671072656487,0.0,3.682920228717198,0.0,0.0,1.6923674010764695,0.0,0.02668836626919357,0.0
s05T1722,44.30273406274393,0.15088246983718664,0.0016271147384839804,0.12811135929713116,0.0,0.003447022160567977,0.0,0.02207297611123766,0.0,2.7101425239238313,0.0,0.0,1.9463628703752252,2.1648094740592287,0.0,9.505705831979348,0.0,3.7656877555928574,2.66714691352079,0.0,4.374205757077821,0.0,0.18403511463227853,2.7428867284092626,0.0,0.06396788447271709,0.0
s06T1722,15.096091720947188,0.0900874104738056,0.0008285992169518195,0.0,0.0,0.03550220818920619,0.0,0.024977059580804217,0.0,1.6566761495204867,0.0,0.0,0.24507395959557637,0.09433246075782732,0.0,2.3314261585210114,0.0,0.9661124087778882,3.186477563470057,0.0,1.5379983604312903,0.0,0.8487103661075269,0.9859178490608362,0.0,0.0,0.0
s07T1722,29.72826628586412,0.008972803615986602,0.0,0.12678298549754086,0.2726043772353496,0.0,0.0,0.21183860367510057,0.0,0.0024760119331371532,0.11966747769541591,0.0,1.3127284672632633,4.769992577935738,0.2832962428144706,0.0,0.0,1.2372687333218242,3.1927792108953827,0.0,2.0057411488317363,0.0,0.0,3.608615931602918,0.11770012150476696,0.1064539453568689,0.0
s08T1722,0.0,3.0776231431266012,2.643020534472241,3.8811957040687814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47136131120497,0.0,0.9051903357611456,0.0,0.0,2.8724293977618136,0.0,0.0,0.0029264797273764087,0.5545126292096645,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,4.105227793016367,2.1761712942887828,3.70517788969187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.072169520976466,0.0,0.4438987128029075,0.0,0.0,3.5523325429400963,0.0,2.6947256735992138,0.0,2.563987545494798,0.0,0.0,0.9472408736450265,0.0,0.0,0.0
s10T1722,0.0,0.0,0.8663165040316453,0.4089857013202094,0.0,0.0,0.0,0.0,0.8629512133566553,0.11575420878877678,0.0,15.795992144353628,0.0,0.9805635113161911,0.0,0.0,2.2623951378366134,0.0,2.174903136676861,0.0,9.026662242727294,0.0,0.0,11.11601402868174,0.0,0.0,0.0
s11T1722,0.0,0.0,1.3480900700745502,1.1732350154285647,0.0,0.0,0.0,0.0,0.44151973399325367,0.017636608341179028,0.0,17.221364332979388,0.0,0.9637563958558267,0.0,0.0,2.398395698374387,0.0,2.461574723231274,0.0,9.86758499214581,0.0,0.0,11.306333946344223,0.0,0.0,0.0
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0011693259439447467,0.13091152988869417,0.47748752042393083,0.09978985782158036,0.0,5.112270008326972,0.0,0.0,1.474017960911597,0.0,0.28664742488241535,0.0,1.217206801923961,0.0,7.124521032318796,0.004061855925710823,0.0,10.407115646898212,0.0,0.0,0.0
s13T1722,3.4110049419158672,0.1482021351330365,0.0,0.0,0.0,0.11959202337585921,0.0,0.9786925869896894,0.0,1.0172504311380455,0.0,3.3255953148747004,0.0,0.3287874657962504,2.6057704873934857,0.0,0.11663089386717009,0.0,2.765132828579715,0.0,3.7328182138042454,0.0,0.0,7.281914335166071,0.006708900809274059,0.0,0.0
s14T1722,8.52300368002739,0.0,0.0,0.029576026859460376,0.43613837319435517,0.025218770235258,0.0,0.05119871712818549,0.22425181823756288,0.31023868228612866,0.799897962612684,1.2353749382412524,0.27720279973540884,0.0,0.0,0.0,0.013727114894115423,0.0,7.1835897985101465,0.0,12.594446098100754,0.0,0.0,21.615681509187333,0.0,0.14924176093109923,0.0
s15T1722,38.94924424142153,0.0,0.0,0.1312933656437096,0.0,0.0,0.0,1.1015238693279636,0.0,1.4617738674290535,1.6700413475502838,0.0,2.92736878359051,4.724835997162981,0.0,0.04305306502973046,0.0,3.7577298664576295,0.0,0.0,11.142936299155215,0.0,0.0,12.757817667062442,0.05981616307099935,0.1837367753319049,0.0
s02M1822,49.14151503971546,0.9177471539903823,0.0,0.785994863929942,0.0,0.0,0.0,0.1903999882674975,0.0,0.1256634103404109,0.0,0.0,1.2845390276558275,14.730560425550907,0.0,0.0,0.0,0.2150787526045161,0.0,0.009756138486296658,2.336384562180431,0.0,0.0,4.482930131558104,0.0,0.0,0.0
s03M1822,31.6893117116782,1.0630366491969205,0.0,0.3315363406766275,0.0,0.034229576476932,0.0,0.07990393966192211,0.0,2.1234404394298774,0.017886871690509055,0.0,1.0831201838020879,5.01070591001415,0.0,1.048104676744984,0.0,0.5016685201614188,0.0,0.0,3.2794315299784573,0.0,0.14918595111234023,2.940676195302191,0.0,0.0,0.0
s04M1822,21.462323783570227,0.5813250639047867,0.0,0.13789604788929116,0.0,0.08154591676704882,0.0,0.11657105200487586,0.0,1.2289111582705508,0.0,0.0,0.14916631452069953,6.5417195923655695,0.0,1.1977895555888856,0.0,0.0,3.4368129347270524,0.0,0.6773612717798064,0.0,0.20090202410490302,1.3930506754272953,0.0,0.0,0.0
s05M1822,27.274189266952224,0.9947431073808535,0.0,0.39139568457136065,0.0,0.5624968500379369,0.0,0.0,0.0,5.978768568622636,0.0,0.0,1.7112322489517,1.391786354549508,0.0,6.426757920359355,0.0,0.0,1.0624237581537959,0.0,3.1732759281237763,0.0,0.272169945248333,1.4508888907685449,0.0,0.0,0.0
s06M1822,21.721113475468897,0.6872287551137981,0.0,0.011806931619873262,0.0,0.17671859554233552,0.0,0.0,0.0,17.109558028056185,0.0,0.0,1.3460395018526112,2.984518971083276,0.0,5.140684631509425,0.0,0.0,6.632360997030856,0.0,5.365030538301026,0.0,1.5270160160375823,1.5803932542030323,0.0,0.0,0.0
s07M1822,8.795998258041621,0.3376574269804412,0.0,0.10185774683358151,0.0,0.20384086700650156,0.0,0.033562350481007634,0.0,4.019290439043591,0.0,0.0,0.6701402248165816,2.4742545178464117,0.0,0.5221679997645501,0.0,0.006624404140275177,0.404450701655498,0.0,1.1954325170862399,0.0,0.0,1.1131520932701788,0.0,0.0,0.0
s08M1822,0.0,2.708717798276718,1.6037347547852068,1.6839100781649587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829368257965344,0.0,0.36313510685963596,0.0,0.0,0.7133037251109474,0.0,1.7749954027372488,0.0,0.12945744871528223,0.0,0.20484349580348854,0.0,0.0,0.0,0.0
s09M1822,0.0,1.560738611385094,1.244946128630094,1.5353419435341338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.745554002840697,0.0,0.5121667206692304,0.0,0.0,1.3169189030596167,0.0,2.375615355998088,0.0,1.4159557628267607,0.0,0.22198205064261775,0.41245735183035626,0.0,0.0,0.0
s10M1822,0.0,0.0,2.6862317070393944,1.9823203924682025,0.0,0.0,0.0,0.0,0.1871708612348545,0.0,0.0,14.360008092958807,0.0,1.4577739797209035,0.8470522588496349,0.0,1.561067586038822,0.0,10.47139631751388,0.0,2.387438629897896,0.0,0.9423593167577431,3.3198139956010935,0.0,0.0,0.0
s11M1822,0.0,0.9566401812103479,0.915803959955088,0.48766653355853834,0.0,0.0,0.0,0.01862658231228124,0.8470147188265852,0.11346830096947433,0.0,6.220543787033221,0.0,0.2739548091563694,0.0,0.0,0.747656791757738,0.0,1.1235020636365323,0.0,1.4338079998121323,0.0,0.1539710498924442,2.636014697211504,0.0,0.0,0.0
s12M1822,0.0,0.0,0.42533589413378037,0.5516092119452207,0.0,0.0,0.0,0.0,0.10733704942412799,0.0,0.0,10.602861714017727,0.0,0.8956055989906061,1.6676204132861632,0.0,0.612550269201726,0.0,0.0,0.0,2.63625745780252,0.0,0.0,4.387331638739677,0.0,0.0,0.0
s13M1822,0.0,0.0,0.8665972341492784,0.4902546686670409,0.0,0.0,0.0,0.058356313969025984,0.4490087386100678,0.08102389312116799,0.0,9.682202461280413,0.0,1.0485800398782716,1.8278525822774954,0.0,0.7200028875050528,0.0,0.0,0.0,3.2452864982654597,0.0,0.0,6.043365371706358,0.0,0.0,0.0
s14M1822,0.8251071000818893,0.0,0.0,0.17601105713287085,0.40466499234155884,0.0,0.0,0.0,0.19967579189158274,0.0087394794431357,0.1986078334773078,2.931203921254455,0.08686520635476715,0.199299841629726,0.0,0.0,0.15064879673845943,0.0,0.0,0.0005447269248675129,3.5411564604418344,0.0,0.0,11.968654522259984,0.0,0.017719086089497578,0.019239759663533376
s15M1822,12.811505211818758,0.0,0.0,0.0878035531775557,0.018928666732384598,0.11196507711000508,0.0,1.2888616808226814,0.0,3.491973851774688,2.052170753168008,0.0,0.691244245830655,2.7600872402964014,0.0,0.0,0.0,0.9553312747734044,0.0,0.0,6.79958704943405,0.0,0.0,20.008863035844854,0.02868333520322011,0.06781991594556368,0.0
s01X1822,9.487814814788875,0.3343921189880889,0.0,0.09941863795351659,0.0,0.007544500235578941,0.0,0.03747663581154324,0.0,0.48904519730528856,0.0,0.0,0.35556675072219235,3.0725081127829394,0.011191989474255615,0.08553522235784311,0.0,0.12385327440671832,0.2967180274869409,0.0,0.7569483118981474,0.0,0.0,1.347547503951768,0.005972741994705596,0.0,0.0
s02T1822,12.886536794126762,0.2378911655679829,0.0,0.0,0.0,0.0,0.0,0.020824398569728737,0.0,1.4599896416104328,0.0,0.0,0.5135696145841467,5.548839614221835,0.0,1.284790089501013,0.0,0.8360932843405064,0.0,0.0,1.2538736628742142,0.0,0.0,1.0949937444351627,0.0,0.0,0.0
s03T1822,10.562511524595282,0.351842393989872,0.0,0.0,0.0,0.050440961534909554,0.0,0.0,0.0,1.1048919965894357,0.0,0.0,0.20662322855724533,3.2911066982457453,0.0,2.125595647378257,0.04180646350668324,0.34540655916587076,0.0,0.0,1.1267571672941037,0.0,2.487830825742804,0.5939812250124759,0.0,0.0,0.0
s04T1822,22.817457327823245,0.30146067616713795,0.0,0.014709686594749855,0.0,0.032553973782374436,0.0,0.021739158277956118,0.0,1.8309367496476059,0.0,0.0,0.22166327179964304,3.394389802025323,0.0,1.6629659044285594,0.0,0.5139885913696103,0.8101970506432813,0.0,1.1552524505510269,0.0,1.214950658063965,0.8333683263473566,0.0,0.0,0.0
s05T1822,34.147178732602384,0.44083729272487965,0.0,0.02342264701405703,0.0,0.18249686520389108,0.0,0.026407297368746984,0.0,3.620922098874289,0.0,0.0,0.7229627037514611,3.200033573700364,0.0,0.3576621465948264,0.0,0.39556148410483954,1.98716987925344,0.0,1.7375752236152637,0.0,3.4536361362963737,1.0757553485197902,0.0,0.0,0.0
s06T1822,29.436847406379695,0.44735128521252193,0.0,0.14275453217011336,0.0,0.279302755024512,0.0,0.0,0.0,4.75239383221519,0.0,0.0,0.08558446377163212,1.4689755712171078,0.0,0.9988089315800345,0.0,0.0,7.255651995800387,0.0,1.9921217688615767,0.0,7.7359647139492855,0.95524939025239,0.0,0.0,0.0
s07T1822,17.069873803123564,0.5959876921799541,0.0,0.11359382343286659,0.0,0.3498788767800422,0.0,0.0026378518020810315,0.0,3.800998313756681,0.0,0.0,0.6186427968591384,7.855218258202136,0.0,1.145009904451855,0.0,0.0,8.64503753295665,0.0,1.3966181892996252,0.0,5.542248026197319,1.7570559387123763,0.0,0.0,0.0
s08T1822,0.0,2.7367339438507234,1.2240964348689876,2.431008468101297,0.0,0.0,0.0,0.0,0.0,0.002395047436500376,0.0,12.625584230498406,0.0,0.47654699534805883,0.0,0.0,0.017043953896588006,0.0,0.020520210203908297,0.0064491556926531465,0.20716730374092032,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.2084434531957416,1.2041582941699183,1.0797164595670188,0.0,0.0,0.0,0.02237246824317722,0.05622160554479943,0.0,0.0,10.853738218788529,0.0,0.6288329447283363,0.2817976244351286,0.0,0.22194941236857857,0.0,1.139424037310866,0.0,0.45714256351393484,0.0,0.5313925731974829,1.6085551054822276,0.0,0.0,0.0
s10T1822,0.0,0.0,0.24701805821353515,0.0,0.0,0.0,0.0,0.06039499193572835,0.11631840877633681,0.009768126086465538,0.0,16.182066949875548,0.0,1.1178958399156702,4.325655343682287,0.0,0.0,0.0,1.099758647422557,0.0,0.0,0.024957063675752827,0.3188136883526377,10.784029277235126,0.0,0.0,0.0
s11T1822,0.0,0.0,0.7919464219863699,1.1886149537241846,0.0,0.0,0.0,0.0,0.7213631693024061,0.02533594724358405,0.0,15.984974931408175,0.0,1.7833328254242937,0.41612971198091675,0.0,0.0,0.0,0.5898206465256199,0.0,0.0,0.0,0.07210714821958726,9.974733440583947,0.0,0.0,0.0
s12T1822,0.0,0.0,0.5409943308850589,0.8421752692613765,0.0,0.0,0.0,0.193386367353089,1.0009870538249057,0.08971752025208539,0.0,11.787730509117734,0.0,0.9203917245931824,0.0,0.0,0.0,0.0,0.44147122608246814,0.0,0.1252482638525,0.05664404080305354,0.29994931763720567,13.641457762638302,0.0,0.0,0.0
s13T1822,0.3227429989885661,0.0,0.0,0.0,0.0,0.0,0.0,0.5752224467165639,0.2917055697660364,0.003706325630161687,0.0,5.06860863829281,0.0,0.39010232154825114,2.116894301211222,0.0,0.0,0.0,1.5465092404522351,0.0,0.3841382591884735,0.03258992702845356,0.341715504174729,7.576428580604232,0.0,0.0,0.0
s14T1822,0.24167002145722882,0.3964990226067268,0.0,0.21642148169880324,0.1972884953095423,0.09068053470691834,0.0,0.3403765827236695,0.44813828005718453,0.42051291902990046,0.6769124369316786,0.08770076873523167,0.009385780176970662,0.21463502202627588,0.0,0.0,0.015225443084696673,0.0,2.1259639472119467,0.0,0.8229701098529933,0.0,0.7548133399672599,10.624623018480607,0.0,0.0,0.15685105979079053
s15T1822,14.59288188577385,0.7045792952831812,0.0,0.1307680137589917,0.0,0.7731954729400988,0.0,1.2418106676136498,0.0,2.9614237968444064,0.6730499205382339,0.0,0.7049107849059717,4.665044533595385,0.0,0.29172179705687173,0.0,1.1094955368395873,0.0,0.0,2.723503217792439,0.0,0.0,7.5134734992100105,0.0,0.0,0.0
s02M1922,27.960792672622507,1.140676945312958,0.0,0.0,0.0,0.09199454802089024,0.0,0.0,0.0,4.622746337348148,0.0,0.0,0.2688484507368877,20.04337362323409,0.0,3.225530188738749,0.0,0.4084332125254046,0.0,0.0,1.7096996953231838,0.0,0.0,1.8981539746629723,0.0,0.0,0.0
s03M1922,17.953148212855552,0.44712300364750296,0.0,0.0,0.0,0.2129043854376346,0.0,0.0,0.0,8.755595097095824,0.0,0.0,0.0,12.75339753036904,0.0,3.969888549686291,0.0,0.0,1.5525397578675726,0.0,3.179105045886643,0.0,0.5523030887584726,1.0920149482270634,0.0,0.0,0.0
s04M1922,8.781517001107964,0.0,0.0,0.0,0.0,2.13413657142306,0.0,0.0,0.0,27.78773044042936,0.0,0.0,0.15396419415870458,2.864642575079458,0.0,0.5001392569841299,0.012946768583083013,0.0,2.4781904976195426,0.0,4.512206138518724,0.0,2.4454877451177066,0.5843476688713547,0.0,0.0,0.0
s05M1922,1.8675853186811133,0.0,0.0,0.0,0.0,1.396909944833558,0.0,0.0,0.0,28.04455391604235,0.0,0.0,0.0,1.930342583891629,0.0,0.5240520359378633,0.00808719799751105,0.0,0.4041299830298469,0.012795944944318577,0.7411309375795404,0.0,0.4534687921424814,0.0,0.0,0.0,0.0
s06M1922,11.55174392649085,0.13320807721399505,0.0,0.0,0.0,0.9525807890957607,0.0,0.0,0.0,4.22427253384496,0.024330816085138023,0.0,0.26855295744979985,5.385533956363312,0.0,0.05078955257821504,0.0,0.0,0.491230031237267,0.0,0.8796727438145902,0.0,4.626393481308506,0.5958282104462809,0.0,0.0,0.0
s07M1922,15.260331643356967,0.07455386778632186,0.0,0.0,0.0,2.6911203667464965,0.0,0.0,0.0,24.52874953166019,0.0,0.0,0.20487880679413847,3.571168317287782,0.0,0.0,0.0,0.0,0.4278734596616346,0.0,3.356473331754273,0.0,1.5535511998394382,0.6572794612924083,0.0,0.0,0.0
s08M1922,0.0,19.91147969732102,4.525471317429326,0.9997494854304814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.828456730653981,0.0,0.5025758544525973,0.020039768952277822,0.0,0.0,0.0,0.0075132792922093915,0.0,0.010033526132438351,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0,3.0725616972068868,0.420668689580865,0.0,0.0,0.0,0.0,3.340637293856317,0.26882644546852374,0.7370287882947087,0.0,10.833109360767661,0.0,0.4067659486340352,3.526634974931906,0.001175939272597591,0.0,0.0,2.576072120188758,0.0,0.0,0.0,0.9622159825581816,8.118488271104473,0.0,0.0,0.0
s10M1922,0.0,0.9808306113753534,0.9291377510497792,0.0,0.0,0.0,0.0,2.6308338690601007,0.04310060576779349,0.10151329510039836,0.0,14.489085108722504,0.0,0.5631807769771635,4.100302764185149,0.0,0.0,0.0,0.4406904187382427,0.0,0.0,0.0,0.6506184164475888,6.279352816677263,0.0,0.0,0.0
