,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s08M1922,0.0,17.196622059423063,0.42136155905256345,0.9612799947990419,0.0,0.0,0.2125380170768594,0.01250145053891316,0.0,1.4964149410756586,0.0,12.02422873014838,0.0,0.0
s09M1922,0.0,2.6772779068787473,0.41521349738578195,0.0014864834387443143,0.0,0.0,0.0,4.350338049344732,0.8359638268209147,5.701910298687022,0.0,5.908037164555078,1.8742730675928116,0.0
s10M1922,0.0,1.2268022300202426,0.56657938929355,0.0,0.0,0.0,0.2143434607719872,3.6320602254199224,0.05183631047424854,5.176516225562077,0.0,8.74039727334547,0.47542793448937,0.0
s11M1922,0.0,0.4548226284717461,0.10119957144755139,0.0,0.0,0.0,0.0,3.9344320416057936,0.0,3.8393003215259243,0.0,4.055763481000661,0.9608740315158302,0.0
s12M1922,0.0,0.700357369212472,0.1992070940084828,0.0,0.0,0.0,0.06428903935069731,4.416790731398038,0.0,4.732737010653855,0.0,4.30356552826684,1.2931639279761418,0.0
s13M1922,0.0,3.1165249940568516,0.1927664172999459,0.0,0.0,0.02329018742448279,0.0,4.421925410603751,1.014200601173481,4.303318768613643,0.0,3.297548265338812,0.16649665692247803,0.0
s14M1922,0.0,2.257835699357472,0.268190816952856,0.0,0.0,0.11244898069138808,0.0,5.788524045457144,2.0801636429887433,6.357928158297339,0.06444899065794289,0.4079455386496654,0.19639193344563513,0.0
s15M1922,0.0,0.21462854074643653,8.27273298271135,0.0,0.0,0.5466762405732466,0.0,3.161839709131086,7.79999642524521,5.520278496482439,1.3046657771714942,0.0,0.024339688697657916,1.073821154405763
s01X1922,6.532314258625424,0.0,27.578799455890604,0.0,0.0,0.0,0.009330701174703629,0.17271951583076064,0.9173620350730397,0.6368448983819335,0.0701687663127487,0.0,1.0522808461269395,0.0
s02T1922,0.2545405865234146,0.0,3.606256869497184,0.0,0.0,0.04288169550905392,0.0,0.041977425001321254,0.2596808827200064,0.30710700044587347,0.04095078593854344,0.0,0.2915474772016996,0.0
s03T1922,2.6184510952684024,0.0,11.828554371504689,0.0,0.0,0.27622226954424833,0.0,0.3286576640797192,1.913210212786284,1.4548593214932126,0.13861069520194563,0.0,0.49174496619295355,0.4307127933676129
s04T1922,1.0766503189401062,0.11250708303254904,0.7224322703728532,0.0,0.0,0.6427720003575873,0.0,0.4133511390079945,2.2067767805211465,0.7862726754199338,0.10109615813621427,0.0,0.8363700487792133,0.969235581353438
s05T1922,0.5298966588726203,0.10650018176039876,11.657054325034483,0.0,0.0,1.1138630666901534,0.0,0.6228917072904351,3.5391971004281504,1.3657263345726234,0.2549415189989965,0.0,0.7620039106363219,1.4411804746815902
s06T1922,0.9657882501330356,0.14783128124744735,8.497482936701617,0.0,0.0,1.6518528074500765,0.0,0.8831275026729848,3.376984443424765,1.4777877077476718,0.36037495303720896,0.0,1.3714492622318313,2.5166400285956145
s07T1922,0.0,0.16501327317467124,5.743963159788218,0.0,0.0,4.08443275490745,0.0,1.0606923936157726,5.668814573991636,1.970245328446173,0.6878456153986943,0.0,0.8919692448933298,1.4336514529025657
s08T1922,0.0,6.256692753884559,0.3205371780265552,3.4199095232261687,0.0,0.0,0.6292966671840456,0.275508481628964,0.0,2.7304457176765853,0.0,17.67480845041779,0.20872933278407946,0.0
s09T1922,1.4020871694190722,0.0,0.0,0.06485883501359262,0.0,0.024284414802162417,0.0,3.100249088942397,0.0,5.8851351088131985,0.18686136997243574,0.0,1.0621123011982807,0.01549708546124164
s10T1922,0.19312505629359883,0.09434128869889329,0.5324120554553161,0.0,0.0,0.0,0.0,1.493566257276592,0.0,1.9198483892068527,0.0,0.6839516379434404,0.07600628679352647,0.0
s11T1922,0.0,0.056417589265617366,0.22467019840980526,0.0,0.0,0.0,0.0,1.5079269678270488,0.0,3.0030347700979685,0.0361042102896278,0.0,0.5297507915699464,0.0
s12T1922,0.31030184778487363,0.0,1.212567035878114,0.0,0.0,0.027737136441162165,0.0,3.9274655555750804,0.11020987803743824,7.8888852410373085,0.6129971493436526,0.0,0.3674772361385963,0.0
s13T1922,0.7146953146078288,0.0,4.361029192308501,0.0,0.0,0.09437516786096865,0.0,3.628946214594487,0.2498287484902125,7.8754660082956995,0.4920461580942325,0.0,1.48156474615439,0.273919678135181
s14T1922,0.0,0.0,1.5171199847095946,0.0,0.0,0.07688415694255744,0.0,1.76176997934234,0.2374865071755124,2.6142800916559095,0.6421859412872697,0.0,0.2657872384923089,0.0
s15T1922,0.4424878140466489,0.12621384507572878,4.23438924843614,0.0,0.0,0.41262583585519796,0.0,0.9466027837370947,0.9892507011123954,1.4403574179785723,0.382565590215912,0.0,0.14985808212137816,0.1333384169424328
s02M2022,0.0,0.0,7.814557619269827,0.0,0.0,0.604319866365882,0.0,1.0301714454248292,4.328799381226547,0.5390691694453721,1.1643363982341788,0.0,0.11775709543445263,0.0
s03M2022,0.0,0.0,10.065992066951095,0.0,0.0,1.0771098860411297,0.0,1.828969844605162,4.577257750150097,1.2294522982599412,2.9603148624153786,0.0,0.0,0.0
s04M2022,4.207165477368317,0.0,9.796377082771947,0.0,0.0,4.982821044702097,0.0,0.27072213529883155,7.489652251320724,0.0,0.3420276227045967,0.0,0.09958502272469573,7.925593166199049
s05M2022,5.2521228456016225,0.057819192997454805,2.1203190375618424,0.0,0.0,2.7683519782419506,0.0,0.7609999987802842,11.923998857516365,1.083512724194318,1.255254110220993,0.0,0.18476068356561473,0.0
s06M2022,6.698893782129062,0.0,10.526080274306816,0.0,0.0,3.6860856052105526,0.0,0.6061527523795658,14.20061793479315,1.066166122222313,1.379367595110348,0.0,0.5686917815409901,0.0
s07M2022,2.2874196340799995,0.0,8.617692344217925,0.0,0.0,3.05877276419463,0.0,0.20965567200956328,7.481020675901903,0.4076537027214761,0.5471111797716562,0.0,0.14774085995412448,0.0
s08M2022,0.0,7.094551279608277,0.24704303854490767,1.2237687297393474,0.0,0.0,0.0,0.0,0.0,0.3818069468149142,0.0,2.879045666785592,0.02111088279974388,0.0
s09M2022,0.0,5.500546612593558,1.0313788542819833,3.7639983156591037,0.0,0.0,0.0,0.7884888464353635,0.0,1.3017176668043942,0.0,5.3004701863477655,0.10797134529847299,0.0
s10M2022,0.0,1.6746002576475136,1.644492585130866,1.4906404032917049,0.0,0.0,0.0,6.5297550314034565,0.0,1.6790504430749633,0.0,4.668737593327477,0.42250620658333377,0.0
s11M2022,0.0,0.35837595593058025,0.63180373166305,0.1955346017334419,0.0,0.0,0.0,4.859286416223453,0.04369357609472845,1.0025181252125863,0.0,1.2094285031399834,0.18270312355231166,0.0
s12M2022,0.0,1.3694636141177696,0.7119309327636868,0.5937096309705421,0.0,0.0,0.0,7.767936029696511,0.0,2.6465316449938583,0.0,3.667342654492125,1.140809096475317,0.0
s13M2022,0.0,2.9606943149599223,0.8968950286030867,0.9427505509993476,0.0,0.0,0.0,3.1220558283625217,0.006324912813946956,2.0803144355586265,0.0,3.8713934816536195,0.09724028336936728,0.0
s14M2022,0.0,0.8338213713094225,1.8608414234208757,0.28489460268021677,0.0,0.0,0.0,6.97025655698038,0.05718410150017382,3.3694982973913934,0.16838277992463668,1.5274171778132473,0.8481852988482564,0.0
s15M2022,1.5723729131779567,0.4332424433673622,7.933933954253375,0.0,0.0,1.101625628141557,0.0,2.2187123754282183,4.007852885821646,0.969449053743589,0.759929204770199,0.0,0.45369069368316595,2.5648896031945916
s02T2022,6.181905868967907,0.0,4.2785460443796675,0.0,0.0,0.1868123698962553,0.0,0.0,0.3024678789842497,0.09999758112739231,0.0,0.0,0.04152809622283221,2.292247482006738
s03T2022,17.50953723438908,0.0,9.47722575036247,0.0,0.0,0.7788030561518412,0.0,0.0,2.736340945294425,0.3690138299723294,0.11008689555242568,0.0,0.3113265722101425,5.339139264161875
s04T2022,12.20426567796023,0.0,12.698717433192906,0.0,0.0,0.4603505964248743,0.0,0.11161348744467008,1.6280174175312048,0.9117115681911556,0.11647757898836285,0.0,0.38864490642964833,3.0358948842184628
s05T2022,4.7577184037921585,0.0,12.237404473669333,0.0,0.0,0.1554803664805809,0.0,0.14559849765400618,1.1404840186083185,0.3901866079792094,0.04070713933388658,0.0,0.10575828707854358,0.5023345841058714
s06T2022,6.995104387957436,0.0,19.865254448009566,0.0,0.0,0.39004355309548105,0.0,0.34586712805823416,2.257298958791692,0.7025445685786743,0.03393639719128787,0.0,0.35051795052470897,0.25986698708784944
s07T2022,10.348402067461999,0.0,11.854313839654283,0.0,0.0,0.0,0.0,0.056579031777852395,0.41351669359237847,0.5754500502288636,0.0,0.0,0.4327252941249249,0.0
s08T2022,0.0,14.53748553044453,1.1930561222665106,4.142978977936605,0.0,0.0,0.0,0.0,0.0,1.076814811524094,0.0,9.296065858569644,0.0,0.0
s09T2022,0.0,0.3777428638101495,1.2571965958088476,0.0,0.0,0.0,0.0,7.677394469363059,0.0,1.0581986484405304,0.0,1.211613694940182,0.6613875695713471,0.0
s10T2022,0.0,0.0,3.8409846361668265,0.0,0.0,0.0,0.0,7.768000677912281,0.0,3.0914431734854473,1.0541331187494616,0.0,0.8281309568846483,0.0
s11T2022,0.0,0.1235590689684908,3.895103686843038,0.1108150781836807,0.0,0.0,0.0,11.387511876112143,0.2976515873435068,3.6517153566529417,1.3306209082030727,0.0,0.5760298398085089,0.0
s12T2022,0.0,0.0,1.8690513083002414,0.0,0.0,0.0,0.0,21.073047985002987,1.9166180281396754,1.4024439131739146,2.406094271750531,0.0,0.3236020101052965,0.06344619947802213
s13T2022,0.0,0.3872137052897661,2.6806455865962833,0.15193959563454154,0.0,0.44858882011119494,0.0,10.20416069040641,3.7611372821599023,4.360743744189846,4.005370073615101,0.0,1.8018227482100564,0.0
s14T2022,0.0,0.0,1.5463962649983425,0.0,0.0,0.0009060978419345333,0.0,7.601631316607313,0.21928248388374855,1.5666861334096087,1.1831158872892589,0.0,0.3386714572366878,0.0
s15T2022,1.1119388407689355,0.9461856888508124,8.29536964113824,0.0,0.0,0.1825265975491297,0.0,9.711305360498331,2.364241729210829,4.323257687988348,2.560653333496431,0.0,1.0354556936691683,0.0
s02M2122,11.855185969910904,0.0,30.873335375384336,0.0,0.0,1.4163129887540802,0.0,0.10388844279563476,9.398828805860365,2.0512676905127236,0.2388373784837533,0.0,0.022007863524380746,0.0
s03M2122,3.8169344420509135,0.0,3.064013037777426,0.0,0.0,2.315401358525457,0.0,0.2974750447989223,12.469019180736218,1.0083855022157153,1.1588345986332953,0.0,0.13409939791722053,0.0
s04M2122,9.227674331987137,0.0,1.543008729397538,0.0,0.0,3.6947835924051864,0.0,0.07955360299927236,35.4753867446819,0.0,2.085560902388642,0.0,0.0,2.0304662999213114
s05M2122,10.862929230083456,0.0,0.0,0.0,0.0,7.244492955941905,0.0,0.4247037222939299,32.43534256974019,0.0,0.7728936158730486,0.0,0.09632151377465643,0.3851248586756175
s06M2122,0.4302170007208958,0.0,0.0,0.0,0.0,9.475175607907692,0.0,0.14935306501105655,41.10649226110595,0.0,0.2979408686532063,0.0,0.0,0.0
s07M2122,0.0,0.0,4.460591325789966,0.0,0.0,5.711528721701305,0.0,0.1499870998545734,13.662437733689254,0.0,0.0,0.0,0.0,0.0
s08M2122,0.0,19.835520766449932,0.0,4.38284499622439,0.0,0.0,0.07352993717656908,0.0,0.0,0.9540856802050721,0.0,7.668791262985793,0.44439447147042427,0.0
s09M2122,0.0,3.2748597679965825,1.506532531993982,2.227236099791699,0.0,0.0,0.0,14.083682984467718,0.0,0.5745255574969886,0.0,7.223255220038423,0.84186145490549,0.0
s10M2122,0.0,0.13964582198904654,5.059811227371816,0.5833781102665381,0.0,0.0,0.0,19.195003868016048,0.0,2.1266578115537746,0.8041062201474667,0.6030798227470555,1.2737162204233177,0.0
s11M2122,0.0,0.4724694399128893,0.23314178352081047,0.0,0.006454747559143909,0.21789453184482513,0.0,0.8472015868606462,0.5905411436118183,0.568336118392057,0.41703774935540633,0.0,0.19767929106369872,0.2218657033212392
s12M2122,0.0,0.30539391410313255,2.387384822690618,0.0,0.0,0.0,0.0,6.888383519559285,0.1353017087130929,0.0,0.0,0.19593900653040758,0.30546427906986323,0.0
