,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s12T1622,0.0,0.2084228850921494,0.0,0.0,0.0,0.0,0.007661874095767675,1.2810223153977245,0.33346279305025817,5.413411879772674,0.030977265050216182,0.1968448382008453,0.02948418694880575,0.0,0.04664015880276728,0.0
s13T1622,0.0,1.0256482402497227,0.0,0.0,0.0,0.15627416583650078,0.022536350546887445,1.1065052366022634,0.5769981407162341,5.005397085031629,0.07176440764720776,0.12271547716113576,0.005306838337022366,0.0,0.0,0.0
s14T1622,0.09641372483593066,0.5478520809298573,0.0,0.0,0.0,0.3014153976859737,0.012496851331734156,1.5476962610993468,1.7456426841759518,7.207119396317067,0.6068260388234008,0.0,0.46863258847991446,0.0,0.0,0.04256998481085863
s15T1622,7.744607590778449,0.08396903296048563,0.0,0.0,0.0,0.19157111003681612,0.0,0.6707575140687108,2.644667848867251,3.656631743224616,0.7898277497163504,0.0,0.3870760877205657,0.3540792516186795,0.0,1.5769710424294043
s02M1722,15.57813216906416,0.0,0.0,0.0,0.0,0.7534151836461842,0.0,0.04484749503209477,2.9338253140035495,0.20843985697675232,0.00857774595104849,0.0,0.12845113792571566,0.0,0.0,2.306557026970522
s03M1722,16.806941084046905,0.0,0.0,0.0,0.0,0.8323617983878603,0.0,0.05683216958068794,3.736202126638078,0.2528072441627559,0.036959782704399986,0.0,0.42983685983791114,0.0,0.0,3.3820280017046294
s04M1722,10.810094978893007,0.0,0.0,0.0,0.0,0.5573775788465888,0.0,0.12406131261929065,1.8336934519603607,0.50577848863681,0.07388564181891075,0.0,0.43222587890339037,0.0,0.0,2.4703464310555674
s05M1722,17.80742344212958,0.0,0.0,0.0,0.0,0.757001150530443,0.0,0.15751787097807365,1.945526803650188,0.923078097536605,0.0,0.0,3.244760258756849,0.15216942837578362,0.0,3.1366050694157797
s06M1722,7.364857894180437,0.0,0.0,0.0,0.0,0.2031247722546626,0.0,0.10673087630503642,0.8562771215147218,0.523975593032209,0.04179740339121184,0.0,2.2630967896151675,0.25431712280745367,0.0,2.129274441010335
s07M1722,13.957254472128458,0.0,0.0,0.0,0.43600537277150486,0.5185879742846988,0.0,0.27654888138170575,1.5666851839304097,1.9356663463759287,0.3095953577095837,0.0,2.781728183145635,2.099936090501053,0.0,2.9935898746219034
s08M1722,0.0,8.233170386386812,0.5302541458735408,0.0,0.0,0.0,0.0,0.0,0.0,0.2652871619544274,0.0,9.210651482064733,0.09973979080471992,0.5675172382152135,3.084898902079223,0.0
s09M1722,0.0,0.0,0.0790115840917663,0.0,0.0,0.0,0.0,0.42437600254091845,0.05131210741640663,1.8834760660478262,0.0,2.446096196704062,0.5146545460742724,0.11044434981960782,0.36258465560046377,0.0
s10M1722,0.0,0.6539004622924042,0.11212581016017747,0.0,0.0,0.13289289740921784,0.009504067860461275,1.3953037270076551,0.3079097741741878,4.4451464977093735,0.0,3.093943160212858,0.13451767390809324,0.11415363139413506,0.0,0.0
s11M1722,0.0,0.0,0.025001764497791658,0.021132249172792883,0.0,0.0,0.0,0.9286439222412433,0.08000752332314824,4.4585383448017275,0.0,7.323751074131755,1.373113069329991,0.3699721958807565,0.6372401770106128,0.0
s12M1722,0.0,0.0,0.0,0.1694605021364777,0.7934358522943973,0.0,0.0,1.6623349729589372,0.18030400365068844,6.806102154618598,0.0,3.916772544029637,0.6044097422821197,0.3427330352029339,0.47084583014511805,0.0
s13M1722,0.0,0.0,0.0,0.17443711264222106,0.48186844231163384,0.0,0.0,1.725367617998573,0.17877074041629576,8.272452063466844,0.0,6.166860241489547,0.2628440259577305,0.6367575627249765,0.0,0.0
s14M1722,0.31298623695344285,0.0,0.0,0.0,1.0198246337244812,0.105155865461882,0.0,1.9391082879080903,0.5169868317372311,8.856458244130694,0.36186027396484916,0.4221926100528053,0.9478234800255549,0.19948577753019842,0.02201396390907293,0.09937133579586523
s15M1722,9.557276971265154,0.0,0.0,0.0,0.7753767502636195,0.6277599544620431,0.0,1.234002973467765,1.9169205207527504,8.467300225883168,1.7666704863805205,0.0,1.0794907870784725,0.927917746116659,0.0,1.6305777594113207
s01X1722,6.459021689571338,0.0,0.0,0.0,1.0801402095469435,0.0,0.0,0.17240706949896517,0.504919840124059,1.095498289667681,0.01602280697211896,0.0,0.5648008031768823,2.926114983345457,0.0,1.0295133871385482
s02T1722,13.423920527169763,0.3492229218642398,0.0021689878117623993,0.0,0.7917530920804258,0.2398558146991587,0.0,0.19158000194129265,1.3656885143360546,0.9785942454968256,0.01047158121270579,0.0,0.19501361860448438,3.016096211179059,0.0,1.9598119521390835
s03T1722,14.121509747661886,0.11299112261310564,0.010123553184399805,0.0,1.6305115019772276,0.19213358504884087,0.0,0.14913183477888023,0.894300775783709,1.1869235822612743,0.0464987933970957,0.0,0.41152187910677623,4.693970566901668,0.0,1.4291979624051925
s04T1722,20.629312236642,0.20953064559915258,0.024688540361890644,0.0,0.6724883546625986,0.6509664747880025,0.0,0.13905178964785636,3.3684431393583187,1.1219464992557715,0.033801685280368844,0.0,1.31618504109631,0.96836279541367,0.0,2.6397954102910846
s05T1722,36.00806029182749,0.14893478748942354,0.05302754972334524,0.0,1.4961768785401495,0.7897904616587028,0.0,0.2751788620266379,3.108966382500516,1.6284623956027398,0.0,0.0,2.041242135954187,2.8486034711441373,0.0,3.947914491158792
s06T1722,7.895355139175927,0.10149289050043511,0.009549712533115387,0.0,0.6352721822828771,0.2838182157087448,0.0,0.06939705326746536,1.8921347285974233,0.5876113023840597,0.0014082358610075672,0.0,2.0033442294733463,0.250594584795976,0.0,0.9363548986338389
s07T1722,5.71948296664548,0.0,0.0,0.0,3.1579594983564214,0.0,0.0,0.35530206756038324,0.2970585941052428,2.4697944749962635,0.14403240989203253,0.0,2.6582095786765687,6.21623288226488,0.0,0.3511483461078033
s08T1722,0.0,3.610312927681222,2.4919798287838577,0.0,0.0,0.0,0.0,0.0,0.0,1.2192750517872193,0.0,14.592480824967328,0.0,0.976536058720789,7.515289632296519,0.0
s09T1722,0.0,4.59106016796665,2.0845847326439393,0.0,0.0,0.0,0.0,0.0,0.0,2.5048636826980526,0.0,17.960105013082288,1.5171134040494352,0.4235271859418352,7.0796369597065185,0.0
s10T1722,0.0,0.0,1.0829457137671004,0.08913120708899369,0.0,0.0,0.006740936594004232,0.64299519551195,0.13699611321496827,9.934379341022337,0.0,12.036327410459595,1.7856156001967058,1.0481526232566867,0.20109986693997076,0.0
s11T1722,0.0,0.0,1.5412658282647311,0.11246871673789284,0.0,0.0,0.0,0.544057056099675,0.012096495327525427,10.032416915714604,0.0,13.227709509856076,1.9752742616765915,1.042473649515513,1.8289188211390284,0.0
s12T1722,0.0,0.038522528526130896,0.0,0.13534662220780658,0.2918494107907263,0.0,0.0,1.0071845367146297,0.13334209851531376,8.044866257350002,0.0,2.3073064780686363,1.3047810869053875,0.0,0.0,0.0
s13T1722,0.0,0.3000647819731291,0.0,0.135223301787743,0.45019768568286844,0.19561629948551038,0.0,1.7507392078483628,1.199557578141716,5.153961173000708,0.0,1.2605704347894229,2.0610679737538207,0.49269174331579185,0.18389254979211958,0.0
s14T1722,0.5083110126334234,0.0,0.0,0.0,1.5127982255815662,0.2156896294483503,0.0,1.4160597358217524,0.43735559856150824,14.307574422871404,0.9940235398010129,0.0,5.638687496630848,0.0,0.0,0.0
s15T1722,14.822814006218612,0.0,0.0,0.0,2.76470193833071,0.0,0.0,1.4360421882310255,2.4062236465895954,9.073080808714694,2.074145468946997,0.0,1.6954984685527357,6.44643888551329,0.0,1.9439692504371546
s02M1822,6.647680219177057,0.7729856153665962,0.0,0.0,3.5670735840883956,0.00917521459854537,0.0,0.3559405213699047,0.43443934873261064,3.036103283474956,0.0,0.0,0.9793817642966168,17.76992919548136,0.6501157512072631,0.0
s03M1822,9.545816751038148,0.9342259221494714,0.0,0.0,2.310001219723364,0.26368711707563897,0.0,0.16873374872593883,2.6637452193280193,2.097621304024466,0.020663710964084668,0.0,0.47548987187459246,6.31147088506262,0.16342741415091117,0.08375184784669253
s04M1822,4.149998019413979,0.5190482110673882,0.0,0.0,1.1068380380948626,0.3089930312756523,0.0,0.2128989782788799,1.4068344524633782,0.7091610437377452,0.0,0.0,2.2525238191271066,7.68865095827828,0.0,0.0
s05M1822,27.581649911172388,0.8737034889147004,0.026214595865629794,0.0,0.6191061555413913,1.4026588941006046,0.0,0.13634619280702673,7.008957046406723,0.7330367549400421,0.0,0.0,0.6891039004738192,1.7303492319922662,0.44706887664877487,0.0
s06M1822,20.326347818049936,0.5977642871373843,0.0007172541838322753,0.0,0.0,0.8222370669925522,0.0,0.0,20.629090434853694,0.8905497475872105,0.0,0.0,3.78928449790076,2.3992652820797558,0.0012752448565736937,0.0
s07M1822,4.439384479608005,0.2743690420592348,0.0,0.0,0.28508316158499186,0.3410567526083531,0.0,0.07417705021336499,4.943507604392719,0.6722487665167222,0.0,0.0,0.41978651870531336,2.7383359543033876,0.08701182270679744,0.0
s08M1822,0.0,2.7160660266565713,1.5099209970936378,0.0,0.0,0.0,0.0,0.0,0.0,0.4023861288943209,0.0,5.593244150890011,0.970551953153092,0.3838105035675924,3.2689195465731813,0.0
s09M1822,0.0,1.8764041606109398,1.1818394707329838,0.0,0.0,0.0,0.0,0.0,0.0,1.3711832293083115,0.0,8.954713251034267,1.3140781712367502,0.5050679813807548,2.9761938203993235,0.0
s10M1822,0.0,0.1451068167249179,2.695615425121904,0.03857689583141443,0.0,0.0,0.0,0.2638329352936479,0.0,3.6704911766364314,0.0,11.268286364566258,5.931673043960071,1.470967855862088,4.101503627964744,0.0
s11M1822,0.0,1.1084902358445132,0.8952641925339581,0.002224456355933981,0.0,0.0066447876879371665,0.0,0.20220722189971196,0.11587603361798791,2.9031033512862003,0.0,4.630832185209179,0.6965805092108781,0.2245895026642361,0.8208873347097069,0.0
s12M1822,0.0,0.0,0.5839319796039106,0.19498865355724057,0.0,0.0,0.0,0.39226238392818946,0.0,4.2978426539831815,0.0,7.391062718213856,0.1755889984742347,0.978536837845831,1.5512711216658988,0.0
s13M1822,0.0,0.10508894976811678,0.9532504707046007,0.15459008359316143,0.0,0.0,0.0,0.6857073542782786,0.08315815061392905,5.425205607899866,0.0,6.53275797944148,0.2311542158087118,1.1405158036464782,1.3823739795305934,0.0
s14M1822,0.0,0.03126367607406309,0.0,0.04726189477547308,0.882706524670328,0.0,0.0,0.5940243952689818,0.06290170193200148,8.081400247239339,0.23990799386861408,0.29065233487692066,0.3158061044284552,0.4384821022036713,0.0,0.011986356141445803
s15M1822,1.9429937322516355,0.0,0.0,0.0,1.2212345796271524,0.343675072135448,0.0,2.6177584841375343,4.389879062061128,11.752830166448254,2.5261809122994348,0.0,1.4011504223718372,3.723915513790707,0.0,0.4363163603419355
s01X1822,2.0296566471142516,0.27639964699357494,0.0,0.0,0.638670804187626,0.05540648599327942,0.0,0.11148290110906225,0.6544720119188856,0.8380113387299608,0.0,0.0,0.40788318191429646,3.669097706240383,0.011109490091411234,0.0
s02T1822,5.765857421651419,0.1928448729977407,0.003685436098459096,0.0,0.2608515154315991,0.13792282173074413,0.0,0.08605920448069479,1.8237103010419589,0.6784791831850181,0.0,0.0,0.14015738738530206,6.294887570107638,0.0,0.6533211225638766
s03T1822,6.971033627872122,0.32677333986478313,0.004431555620008643,0.0,0.0547839099028201,0.27297704874485523,0.0,0.04740717002461742,1.2511221565403472,0.32806712942143046,0.0,0.0,0.08534058325603158,3.708916248141447,0.0,0.5758995315519582
s04T1822,6.535816223808369,0.28054269581655344,0.00570448115745493,0.0,1.5104931641929213,0.2819511392015761,0.0,0.020365342028296773,2.1097801342605145,0.6090080370897324,0.0,0.0,0.7202350626684699,4.116241468448076,0.0,0.43449023000729087
s05T1822,6.382563428008963,0.4006901002509747,0.0,0.0,2.887472290850718,0.43183938165424635,0.0,0.0,4.35517410596541,1.0378602181808179,0.0,0.0,1.5956800340723207,4.148033200758437,0.0,0.0
s06T1822,4.64629286451123,0.45412535867811626,0.0,0.0,2.043529703425344,0.6380308593834435,0.0,0.0,5.533051667342245,0.748925412528344,0.0,0.0,4.484987271614815,2.0197308699612293,0.0,0.0
s07T1822,5.208496356645883,0.507684147246048,0.0,0.0,0.3116686472757633,0.6361840042689691,0.0,0.15838579294006783,4.593295063433557,0.807638376711718,0.0,0.0,5.210988789763719,8.868186372858544,0.0,0.0
s08T1822,0.0,2.9735556637889675,1.201508365813372,0.025431711849169345,0.0,0.0,0.0,0.0,0.0,1.163158858984929,0.0,8.644679742887185,0.0,0.5067279682316812,4.791418354274483,0.0
s09T1822,0.0,0.6093161292188706,1.1888232099108487,0.09891638038780208,0.0,0.0,0.0,0.2105761829193138,0.0,2.215172246120208,0.0,7.401898107170414,0.6600122938014346,0.6598520922304792,2.1316978405556988,0.0
s10T1822,0.0,0.3962047825023558,0.5305170590029056,0.5961768302892926,0.4474418846974006,0.0,0.0,1.5857368048875278,0.0,8.598937704085044,0.0,8.441390797726681,1.0482091411245917,1.356002522302529,0.0,0.0
s11T1822,0.0,0.11438917163858556,1.0504268447603138,0.2061722744206958,0.0,0.0,0.0,0.9034480384624985,0.0,8.094483263608367,0.0,9.172658793922698,0.6673400900934564,1.9884213447972845,1.932331202226093,0.0
s12T1822,0.0,0.33379330419586034,0.7265111555092705,0.2102987250331994,0.0,0.0,0.0,1.3686037396312472,0.05587798465846518,10.051974166894047,0.0,5.316532126241311,0.7575251352091416,1.1197117185443901,0.8093128550821156,0.0
s13T1822,0.0,0.15334026648746646,0.0,0.20086077255169787,0.24518456072470757,0.0,0.0,1.466638364295759,0.0,5.317865560605605,0.0,1.9323300997663702,1.2299106090772536,0.5481165218619769,0.02203798657746237,0.0
s14T1822,0.0,0.1332686335606211,0.0,0.0,0.35848419089499906,0.20976729126834615,0.0,1.2382530447912237,0.46190769331266274,6.137205659254448,0.8196874909539257,0.0,1.7531312570676267,0.47052307788316355,0.0,0.0
s15T1822,3.5835152153491765,0.4839027687156607,0.0,0.0,0.6169171765072227,1.148097861233116,0.0,1.732695803476112,3.606257570610201,4.206698767072675,0.83335784314213,0.0,0.6068120267207392,5.621156737873637,0.0,0.5595818333196534
s02M1922,9.059806654862722,0.9534248475822246,0.02390294971776824,0.0,0.0,0.5127096399373464,0.0,0.11242994026368193,5.536665074188102,0.9121311956280621,0.0,0.0,0.08930396425212296,22.265387733472505,0.0,0.3942755209081578
s03M1922,8.730436414532116,0.3765268163966151,0.021896130973754997,0.0,0.0,0.6858026879756728,0.0,0.0,10.464602079707955,0.43107773715907194,0.0,0.0,0.942093428709908,13.60691345025065,0.0,0.3123651527893114
s04M1922,0.0,0.0,0.0,0.0,0.0,2.882498163096854,0.0,0.0,33.39361290612824,0.11540069092540976,0.0,0.11236301491992244,1.4116693900945891,1.371028116811442,0.0,0.0
s05M1922,0.0,0.0,0.0,0.0,0.0,1.8808015388732382,0.0,0.0,33.729280806065276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M1922,1.232300008745613,0.11276191774690231,0.0,0.0,0.0,1.3238401273727383,0.0,0.0,5.001402443294329,0.43449945411707086,0.029710425720922567,0.0,0.4581082047260104,5.988158037351315,0.0,0.0
s07M1922,0.0,0.04638480007890097,0.0,0.0,0.0,3.517262345077911,0.0,0.0,29.36270377025777,0.39792684737488115,0.0,0.0,0.29834257194300534,2.6213473431674266,0.0,0.0
s08M1922,0.0,18.270056827811395,4.312869030876947,0.16845650849817442,0.0,0.0,0.0,0.018924625657608413,0.0,1.5541852767861761,0.0,10.54840023424239,0.0,0.4945472646026828,1.8219209262979277,0.0
s09M1922,0.0,3.1817204863409687,0.5636817162642159,0.022047906644582036,0.0,0.03323909931349068,0.0,4.669297788522475,0.8212577442439156,5.769951674263552,0.0,5.430965793177887,1.696571701840378,0.5249065755477142,0.0009056433709697464,0.0
s10M1922,0.0,1.4877684745995485,1.038014637417003,0.18629497534327016,0.0,0.010536856955494908,0.0,3.9092692773891504,0.05906329242241939,5.216802704851283,0.0,8.219953604392218,0.43359800783479224,0.7106319771098825,0.0,0.0
s11M1922,0.0,0.5673674031800321,0.4138218758537139,0.02593634969583977,0.0,0.0,0.0,4.224155874671653,0.0,3.875792025611422,0.0,3.816324354336777,0.8717367904566573,0.15226984764750384,0.0,0.0
s12M1922,0.0,0.9644023488275897,0.2190174471697148,0.0853693132005463,0.0,0.0,0.0,4.741364293537758,0.0,4.780330634047622,0.0,4.033646534002121,1.1745855393989848,0.2672453087291252,0.0,0.0
s13M1922,0.0,3.5701392529401574,0.3817671350463835,0.0,0.0,0.07238329252032528,0.0,4.736224701751184,0.9884601112775606,4.373105946827894,0.0,2.9283045992845427,0.15452692145550978,0.2522376773644388,0.0,0.0
s14M1922,0.0,2.5825263427357927,0.0,0.0,0.0,0.1769424115635167,0.0,6.20827075237521,2.030723233808533,6.451158010909162,0.09267289306172538,0.23674751406967773,0.18870120023265563,0.3539758169676128,0.0,0.0
s15M1922,2.3746835649577043,0.2417954912402738,0.0,0.0,0.0,0.5628592796974239,0.0,3.39409846598891,7.646870391482454,5.5966441675597665,1.2338263591933685,0.0,0.028453854052816033,9.830105324842842,0.0,0.2804420843591659
s01X1922,0.0,0.0,0.0,0.09532995851451474,0.0,0.0,0.0,0.28553107493726554,0.8706744952712867,0.6883762999846776,0.0,0.0,0.831178170136882,32.73666383348046,0.0,3.088208125464907
s02T1922,0.0,0.0,0.0,0.0,0.0,0.04750161694562315,0.0,0.049548615703349126,0.25176155319054255,0.31286168065361925,0.03218971660704561,0.0,0.25722494277622027,4.271996423935141,0.0,0.15969560025890614
s03T1922,0.9557302448814925,0.0,0.0,0.0,0.7196394537094019,0.2504780279556065,0.0,0.3440134722816246,1.8738143785088321,1.4612384128570506,0.12231915271830116,0.0,0.45945480673737515,14.000185204821964,0.0,0.9043451935309504
s04T1922,2.3564004721490206,0.11816757643270359,0.0,0.0,1.1865990445676469,0.5890094979312344,0.0,0.3875885965106515,2.169138205395083,0.7549021409802666,0.10915135949217666,0.0,0.7912066071758875,0.7958521282542406,0.0,0.059574414596032736
s05T1922,3.3175817840797044,0.13655047522724584,0.00260416564908724,0.0,0.3905249246692249,1.104112253524881,0.0,0.655459115428953,3.470305701122688,1.3697055320626423,0.2367409904829454,0.0,0.7031910486804634,13.772612117452423,0.0,0.2705203888510855
s06T1922,5.750215991156087,0.18512614983678252,0.00525349601490461,0.0,0.7765734004857674,1.6253507099519418,0.0,0.9291059503909767,3.315387136785482,1.4638696647408687,0.33898121447193136,0.0,1.2629869792391557,10.003296246569546,0.0,0.33699251435282623
s07T1922,3.301935243724944,0.24727212852697975,0.0,0.0,0.0,4.167662967561974,0.0,1.185252818504942,5.5716219780074026,2.0074281886708807,0.6307917404913665,0.0,0.7819663802618008,6.823678040989985,0.0,0.19491767422119138
s08T1922,0.0,7.407121074417399,2.4368573096856427,0.48484295168236197,0.0,0.0,0.0,0.31679121311206115,0.0,2.7578867307000614,0.0,16.34017917816137,0.18457127840491794,0.42667578756835817,8.427143559021196,0.0
s09T1922,0.2154953533719919,0.0,0.0,0.0,1.8783233774015053,0.0,0.0,3.236290004407726,0.0,5.8810672578689935,0.2151878311152983,0.0,1.0107920066388494,0.0,0.0,0.006594905476251553
s10T1922,0.0,0.09396119020781533,0.07749572838974618,0.0,0.31719687255510165,0.0,0.0,1.5847748113635798,0.0,1.9265841688371186,0.0,0.6545513180529573,0.07952003128089216,0.6239847051848779,0.0,0.013953706769160985
s11T1922,0.0,0.0413583387647637,0.0,0.0,0.16028515714998898,0.0,0.0,1.610518155563891,0.0,3.0265152104289155,0.04494610168472003,0.0,0.4838289608352086,0.26634514505521034,0.0,0.0
s12T1922,0.0,0.0,0.0,0.0,0.8440618635229856,0.007567290917173725,0.0,4.169915321552079,0.11490088786528796,7.9419871873237975,0.6097497917360328,0.0,0.36175087214703616,1.414078131999982,0.0,0.020749056489849052
s13T1922,0.7742231552306957,0.0,0.0,0.0,1.3289724872481823,0.05703190385136644,0.0,3.822741345257479,0.24494745706172388,7.905412688680214,0.49480237227742235,0.0,1.3756590472355383,5.113124412534408,0.0,0.053457486468356866
s14T1922,0.0,0.0,0.0,0.0,0.0,0.08983138834970256,0.0,1.8918936644882316,0.23229935351736616,2.6394273725687847,0.616476099026658,0.0,0.25178241188886474,1.8068092734758072,0.0,0.027225355967756656
s15T1922,0.28899320111419347,0.13491281609745995,0.0,0.0,0.04999307016217675,0.4157493121597909,0.0,1.0202993515501675,0.9716915653221418,1.4544656705491412,0.36081594082934876,0.0,0.1379813416676862,5.019571495155048,0.0,0.25930703682511314
s02M2022,0.0,0.0,0.0,0.0,0.16986651099578257,0.6036343392713808,0.0,1.0699710247364245,4.2517235828683555,0.561841542514443,1.0929120198008506,0.0,0.11113390993520515,9.26463427704935,0.0,0.08438760875949164
s03M2022,0.0,0.0,0.0,0.0,0.5077919544840217,1.056583197162051,0.0,1.8920353410336381,4.5081096305103765,1.256447773892023,2.797828775962778,0.0,0.0,11.920722767139598,0.0,0.0
s04M2022,16.35213708411122,0.0,0.012945065041287764,0.0,0.0,5.0465581866175535,0.0,0.45049932424328315,7.375325983796619,0.0,0.21698217066451844,0.0,0.0,11.641202388644622,0.0,3.0154184744827623
s05M2022,0.0,0.14233338140593127,0.0,0.0,0.07150181999072898,2.783402196346055,0.0,0.8973149584494166,11.707113428356037,1.14823809563588,1.1282689256842433,0.0,0.09318251019816565,2.6420189048331286,0.0,2.3206635819706283
s06M2022,0.0,0.029486852989688967,0.0,0.0,0.0,3.744646428267316,0.0,0.7776604477386109,13.924249551976756,1.1620360804577627,1.2008334252361188,0.0,0.3539824584581817,12.622231203127654,0.0,3.3037325905979595
s07M2022,0.0,0.0,0.0,0.0,0.0,3.115434539968822,0.0,0.2881164944539884,7.340917374136208,0.4622668551133592,0.45696878227945004,0.0,0.029816488051776033,10.268692043907167,0.0,1.3910167888754033
s08M2022,0.0,7.651888664352128,1.314396649479063,0.008178181391803006,0.0,0.0,0.0,0.0,0.0,0.41149152453402765,0.0,2.3901454020776223,0.012979166635134357,0.2899870829012161,2.742247956024248,0.0
s09M2022,0.0,2.927097272301609,7.332623490923175,0.0,0.0,0.0,0.0,0.8720292398427802,0.0,1.2860177276788876,0.0,4.82928378630171,0.10424469767714742,1.2968390382971324,9.49645936906566,0.0
s10M2022,0.0,0.3908228359361764,3.464948148802645,0.0,0.0,0.0,0.0,7.006535225323596,0.0,1.6623672122259774,0.0,4.384232465258464,0.4044119895045243,2.0099207295764066,3.9199201988590606,0.0
s11M2022,0.0,0.24651966242061996,0.3719381375185024,0.0,0.0,0.0,0.0,5.203804846214787,0.052628489909024814,1.0103257407552917,0.003681091971029304,1.1182749170834434,0.17531157103964554,0.7723875023008445,0.5564764934672284,0.010927384321312208
s12M2022,0.0,0.7727801473405463,1.8719474789989006,0.0,0.0,0.0,0.0,8.331075733321573,0.0041151070900229,2.663891154664241,0.0,3.404080507782782,1.0471997707126308,0.8971552172050612,1.6424018492142989,0.0
s13M2022,0.0,1.3050044871338067,4.437361948273668,0.0,0.0,0.0,0.0,3.364871111035822,0.01822891297557808,2.0790959503739868,0.0,3.582564772909563,0.09398330280263253,1.112300948500108,2.516293498683878,0.0
s14M2022,0.0,0.7799466224670812,0.40817570883991,0.0,0.0,0.010459789038850928,0.0,7.4619857087605865,0.0659364263644527,3.39781778282551,0.19492374533552798,1.3897739760141756,0.7889426788895613,2.2386282799052353,0.7535888190764142,0.0
s15M2022,5.230821777430308,0.4990729806350044,0.013991948640802717,0.0,0.0,1.1185400729830768,0.0,2.4121962876721383,3.934937239365447,1.0086083812405013,0.6819547198142413,0.0,0.3503050196600736,9.404274711882127,0.0,1.238312064499897
s02T2022,4.564253578458579,0.0,0.0,0.0,0.0,0.17446968708552724,0.0,0.022576275600616775,0.29693157508155565,0.1647504006094282,0.0,0.0,0.0,5.14628218421538,0.0,2.65873723517653
s03T2022,10.440115044763642,0.0,0.0,0.0,0.0,0.7646115683458905,0.0,0.11531986817780068,2.6887317630904706,0.5485364932255308,0.0,0.0,0.15265470028034692,11.464454495815607,0.0,7.460333086200229
s04T2022,6.112961783585364,0.0,0.0,0.0,0.8282746322373561,0.40660514958705296,0.0,0.265805638115364,1.5981373839676705,0.9649704446718126,0.0545310238888496,0.0,0.310343256635119,15.159748412506918,0.0,4.776486059844454
s05T2022,0.8525470559173747,0.0,0.01191675653997634,0.0,0.0,0.14777674593475032,0.0,0.2314363310280034,1.119007066248057,0.4296478740862117,0.013513526603659868,0.0,0.07522470538556648,14.567343957264875,0.0,2.0227136854115484
s06T2022,0.13180720403976326,0.0,0.032081517309837056,0.0,0.0,0.38701358007672243,0.0,0.48131056226987384,2.2166917815516287,0.7692522508204127,0.0,0.0,0.275639715246922,23.64518862952393,0.0,3.0301323446262067
s07T2022,0.0,0.0,0.0,0.0,1.2677669563306204,0.0,0.0,0.1424201538854555,0.38306686725132305,0.5849881272347474,0.0,0.0,0.4392223488694146,14.141455399480146,0.0,3.4363340742729527
s08T2022,0.0,15.389372005262093,3.913159052614734,0.0,0.0,0.0,0.0,0.0,0.0,1.1356621045154807,0.0,8.078308543905084,0.0,1.4341183440457892,9.788628683898269,0.0
s09T2022,0.0,0.29906251801212264,0.2106886373966686,0.0,0.0,0.0,0.0,8.22210254326507,0.0,1.0596145929744176,0.0,1.1280911290246254,0.6175052141091996,1.5169103546091551,0.0,0.051722863288712784
s10T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0139108443645016,8.32235408222367,0.0,3.108249911535893,1.0368440850199163,0.0,0.7900773384923865,4.581811919737911,0.0,0.0
