,0,1,2,3,4,5,6
s07M1822,13.759434705854861,0.20715342926618446,2.4517768597758742,0.23070049967029124,0.0,0.0,0.11905605969187767
s08M1822,0.0,4.560360137107259,0.43115660946311934,1.2759150505801902,0.0,0.0,0.24070354350917617
s09M1822,0.0,5.026601124826355,0.7427274392294869,1.7456772910899487,0.0,0.0,0.3312578463787294
s10M1822,0.0195687116279814,5.4176088303485415,2.1759309070240374,3.271085680158881,0.0,0.0,0.43034724285209
s11M1822,0.38720250485183055,3.122894497854307,0.7141624099509045,1.495140096886661,0.0,0.0,0.27196712539184975
s12M1822,0.0,3.099935755321951,1.5869901681627994,2.571055705163191,0.0,0.0,0.20274728642018444
s13M1822,0.365178667979044,3.327549059634658,1.9025974109705022,2.9391277166793297,0.0,0.0,0.3130177952310568
s14M1822,0.6275371615936686,1.260467788125168,2.0215913779933037,2.7891868345139974,0.0,0.02114188204606334,1.0197819248861948
s15M1822,12.732804777698748,0.4725112063347682,5.548499839255443,4.423712596434504,0.0,0.0,7.0402535759689515
s01X1822,2.0535288242518623,0.25063159440918886,3.2269013697339473,0.3343686039787211,0.0,0.07222888640681785,0.03602413751772156
s02T1822,5.606548005236001,0.16644311542169615,5.407456134842809,0.11365489245447054,0.0,0.4875196149135122,0.09882093106617788
s03T1822,4.5020329276018485,0.2858068936212027,3.4006233143404145,0.0,0.0,0.7341931803404311,0.0
s04T1822,6.612700815623335,0.25224350362747794,3.8077049280824933,0.15413652254897772,0.0,1.019935002474345,0.0
s05T1822,12.589656988021813,0.3896157589941047,3.9704437976365736,0.34013868856347884,0.0,0.8897441664499766,0.04933402824274157
s06T1822,15.829935814450618,0.4290969151049316,2.2630600834703656,0.3325572618233685,0.0,0.7558947578640625,0.06267234847491439
s07T1822,13.467097100756185,0.43735902213495287,7.659821827305915,0.27324763893585935,0.0,0.200177545473935,0.13202763806079576
s08T1822,0.0,5.734645234197206,0.6031626950441931,2.1729464094298487,0.0,0.0,0.32456637242665376
s09T1822,0.0,3.6491021193604367,0.9511895319515536,1.9298613203334813,0.0,0.0,0.23871686463322153
s10T1822,0.13033578682761518,4.41297624374109,2.7216567726078926,4.478430448060413,0.0,0.0,0.0
s11T1822,0.06584039691931994,4.5810000493875505,3.043832022080725,4.2762950988360275,0.0,0.0,0.43137496641597306
s12T1822,0.49396137457490513,3.6529919886217685,2.734906660405596,4.625187429794361,0.0,0.0,0.32402387218943096
s13T1822,0.2715239808417247,1.449591027626563,1.524533369718897,2.8903754085286684,0.0,0.0,0.0
s14T1822,1.837890901798031,0.5672515735091795,1.7051428135771824,2.4468559222745054,0.0,0.09635893721724975,2.3265245111927846
s15T1822,11.036124535091876,0.5195579105625147,5.391100827291842,2.0264475387641467,0.0,0.686860842390751,2.299211798682387
s02M1922,15.514824149760068,0.623512666841663,17.79848769477936,0.0,0.0,0.0,0.0
s03M1922,28.598525449059874,0.15084171431916493,10.793726101530885,0.0,0.0,0.0,0.1172265924144271
s04M1922,88.06711873968965,0.0,0.0,0.0,0.0,0.0,0.2501096509337853
s05M1922,87.52904646023389,0.0,0.0,0.0,0.0,0.0,0.0
s06M1922,14.11513405011001,0.02521871674917933,4.58988541710424,0.0,0.0,0.0,0.1320922528135978
s07M1922,78.18484624130261,0.0,0.49943420092982077,0.0,0.0,0.0,0.0
s08M1922,0.0,19.295939628250263,0.5127329931978981,1.3847971972027,0.0,0.0,0.0
s09M1922,2.547104582213079,5.124391124345978,1.498633486727921,5.261148344014337,0.0,0.0,0.0
s10M1922,0.3823386081289207,4.8708360131920765,1.501705784928016,4.7032144671060445,0.0,0.0,0.0
s11M1922,0.25590845315087324,2.311758076411211,0.8597912036240786,4.230548210550483,0.0,0.0,0.0
s12M1922,0.2893211354350853,2.7337322616525452,1.1188752501426609,4.844675007869436,0.0,0.0,0.0
s13M1922,2.887751032393495,4.340173961051653,0.9330631086673719,4.5023984792517036,0.0,0.0,0.0
s14M1922,5.878514926613916,2.802732013469866,1.4045572258498804,5.725319477346291,0.0,0.0,0.040291440907783097
s15M1922,20.564805819463164,0.3501400122513002,8.549780853365716,3.3409261941410913,0.0,0.0,3.3055495758253657
s01X1922,1.1010578505740047,0.0,25.401829655366075,0.0,0.0,0.6000407373596014,0.16060910463481606
s02T1922,0.557532337594831,0.0,3.3562243375848517,0.011183084808305389,0.0,0.0,0.10542599976642769
s03T1922,4.792488632680221,0.0,11.168505812100383,0.3221575127979358,0.0,0.36227243607168463,0.39329551387844003
s04T1922,6.495244718982579,0.11400336433541153,0.9252794690406189,0.4482148019022321,0.0,0.7042192434510006,0.2669804142579931
s05T1922,10.086742570740311,0.062465832200230866,11.032978879547464,0.44294855382442433,0.0,0.37762431697246923,0.6214961550658339
s06T1922,10.665876661415167,0.12848809914979503,8.322832248101783,0.6731983747999859,0.0,1.229075242435686,0.849830406907791
s07T1922,18.4503455462359,0.11581813066240995,5.49347993561196,0.8450196876357075,0.0,1.8232670097352308,1.5390215452053444
s08T1922,0.0,12.33246594469663,0.803238643425064,4.671104809357415,0.0,0.0,0.3363021546918907
s09T1922,0.46141598251927307,0.44005595462210867,1.373182223613027,4.041457223110333,0.0,0.43789169759971136,0.5884912306801843
s10T1922,0.03946707838676506,0.5564395437325063,0.898827351931638,1.6974677100088167,0.0,0.007116867463717025,0.0
s11T1922,0.19157546908560447,0.4070398094283508,0.8366302022180403,1.9016075390405407,0.0,0.01641310406429318,0.15748489890985182
s12T1922,0.796214129885591,0.4770951370096552,2.7588423868890115,4.880597042026011,0.0,0.0,1.6494845227985138
s13T1922,1.3359160763135969,0.33297343879410024,5.876431687056191,4.711074563720782,0.0,0.1365427363055932,1.4006166111191036
s14T1922,0.815293325177628,0.03331080043912064,1.937238300463783,1.7406612134321304,0.0,0.0,1.5676354878983785
s15T1922,2.8734698169323565,0.10997551216732387,4.175043166127305,0.8424782349260863,0.0,0.1181032189750048,0.9199054653092225
s02M2022,10.992435871006768,0.0,6.9005186197866655,0.4113095481174711,0.0,0.0,2.790564502178915
s03M2022,11.929443401710216,0.0,8.981233940236338,0.8079392708484745,0.0,0.0,7.108768585036016
s04M2022,25.459837431116494,0.0,9.419017131027825,0.0,0.0,4.564505239230398,0.6210724907339925
s05M2022,32.23688461983636,0.0,1.5294821463108472,0.42953563559746766,0.0,1.7855038886221009,3.2261155359119362
s06M2022,38.34574612742493,0.0,9.042456753484434,0.018921629369163823,0.0,2.264108553619541,3.526926105970725
s07M2022,21.088194839673566,0.0,7.438750349098199,0.0,0.0,1.416362442243611,1.2588857955559491
s08M2022,0.0,7.209668628058549,0.23871514939257293,0.9112109386720874,0.0,0.0,0.04603268416321486
s09M2022,0.0,6.863672014756672,1.1627432424355628,3.81472815579319,0.0,0.0,0.40680684033358117
s10M2022,0.07072902703125522,3.203245649378126,1.9154636280355517,6.4408500424002275,0.0,0.0,0.0
s11M2022,0.315092398748535,0.7569726973197974,0.8127951206794021,3.8841372313679314,0.0,0.0,0.0
s12M2022,0.35260229024213097,2.6909547670078893,1.2340762279075561,6.8959173912016665,0.0,0.0,0.0
s13M2022,0.1100188039044931,4.144579716874253,1.1934521063499337,3.6879502828571495,0.0,0.0,0.0
s14M2022,0.5312479838607256,1.560630608724236,2.44440817716703,6.153009383328787,0.0,0.0,0.2582571048877124
s15M2022,11.793740695402343,0.24028721533803288,7.702223588974063,1.437007607306769,0.0,0.8580134038787219,1.823908626746435
s02T2022,1.3309721635188483,0.0,4.252560326214688,0.0,0.0,1.9886611820159077,0.0
s03T2022,8.367331786921424,0.0,9.418379800628415,0.0,0.0,5.541860375065411,0.3903189043647871
s04T2022,4.6591391102221,0.0,12.218620062841058,0.0,0.0,3.498864025603037,0.38855700941666543
s05T2022,2.6233881382199815,0.0,11.303400026926909,0.0,0.0,0.8291391438762518,0.09196731480742174
s06T2022,5.268046072298104,0.0,18.28434338742068,0.0,0.0,1.1042681403374204,0.10028517769080143
s07T2022,0.2812788839814007,0.0,10.954667324549364,0.0,0.0,2.0374853909978534,0.0
s08T2022,0.0,16.121057871594033,1.1717878040317924,3.2410520282648116,0.0,0.0,0.3185369059373045
s09T2022,0.19280130556908373,0.7082412589919118,1.4850497051300278,5.65316619203339,0.0,0.0,0.0
s10T2022,0.23475831059364682,0.0014497139274730307,4.208597876185385,6.158335001566993,0.0,0.0,2.2867058828869857
s11T2022,1.2037076159665894,0.2023219514752823,4.36050621595626,8.911472295869075,0.0,0.0,2.7975133805558117
s12T2022,5.716472602710404,0.0,2.110444738567816,14.305959749756845,0.0,0.0,4.731076588984107
s13T2022,10.366967693939584,0.15736824122432486,3.323358299520985,7.831356119253305,0.0,0.0,9.55160600012111
s14T2022,0.904201289279715,0.0,1.8280098574229247,5.355206664943213,0.0,0.0,2.4848809466253203
s15T2022,6.408703693417951,0.5371698062814033,8.496490257808984,7.334264946376365,0.0,0.0,5.843595580312196
s02M2122,23.57499922391502,0.0,28.193438613540565,0.0,0.0,1.5573064705033568,0.6910620056978153
s03M2122,33.26143238212591,0.0,2.426330985752631,0.13628779135946556,0.0,0.8748282934189806,3.0025250664829466
s04M2122,92.99995362442806,0.0,0.2100303349529611,0.0,0.0,1.3418893693944303,5.5886378325704795
s05M2122,87.82074440421066,0.0,0.0,0.0,0.0,3.9070236888075853,2.170277440408599
s06M2122,111.56487827575742,0.0,0.0,0.0,0.0,1.0612743945923346,0.981338583261784
s07M2122,39.26948582970888,0.0,3.0783695124109887,0.0,0.0,1.655514811055664,0.0
s08M2122,0.0,20.055953191274632,0.020109590922935027,3.288124758269084,0.0,0.0,0.20957210612253732
s09M2122,0.21725156322731914,5.174648064697564,1.5308890702937372,12.273764419435983,0.0,0.0,0.0
s10M2122,0.650404819365567,0.05485212332041726,5.1868272897046825,14.744680461814507,0.0,0.0,0.9177490036336883
s11M2122,1.8219359144772935,0.3916022170030576,0.33590143451654353,0.6857742229475927,0.0,0.10264581437378603,0.9775820017143625
s12M2122,0.5224953057803265,0.09795017735341667,2.159046737652404,4.58472836066392,0.0,0.0,0.0
s13M2122,0.7298561731352857,0.1955496283847722,8.433158907305346,13.529171712739865,0.0,0.0,5.550066810750214
s14M2122,2.2444057240424375,0.1400087205975479,6.60889043339983,6.6283153631051235,0.0,0.0,5.152232739692725
s15M2122,3.4118214393036883,0.0,6.038854225857461,0.1749327093275017,0.0,0.6043865466437872,0.27905215076792034
s02T2122,7.455057181000446,0.0,12.41991641332604,0.0,0.0,1.3191512809800727,0.0
s03T2122,9.967769421532644,0.0,15.002432443075262,0.0,0.0,1.9494056780458657,0.0
s04T2122,4.287191354066681,0.0,2.6295933021548312,0.1610662721118212,0.0,1.007169573320002,0.0
s05T2122,6.787568627198339,0.0,5.6370071644801465,0.16499910810265084,0.0,1.2210296786834633,0.0
s06T2122,4.83397889211328,0.009260199725528313,1.3616847623834634,0.10993077155474949,0.0,0.8962318823109304,0.0076588575025957
s07T2122,15.565796846112884,0.0,1.9604427399025188,0.0,0.0,1.8297622781255867,0.0
s08T2122,0.0,17.273874883739197,0.0,0.825103948622365,0.03166898938988593,0.11157840542997574,0.0
s09T2122,0.3229662903580149,0.0,1.068508992098338,6.740230464556023,0.0,0.0,0.0
s11T2122,6.799970588541136,0.0,2.242950655194188,7.894318921762527,0.0,0.0,5.50697734681469
s12T2122,2.117391940696071,0.0,3.698652184849403,12.637537294995676,0.0,0.0,7.895516092073695
s13T2122,4.216051392768523,0.0,2.3757398824720983,3.1529423513069736,0.0,0.0,4.156285441595204
s14T2122,10.353247817596708,0.0,2.7813892292337727,5.537831896955091,0.0,0.0,7.875415114262106
s15T2122,8.495866411494749,0.0,14.335942900462616,2.1576865272240005,0.09157589046912833,0.049120833432203366,4.132826097963761
s02M2222,7.363925148496819,0.0,12.950103965433733,0.0,0.0,3.494593370123494,0.38157410761599453
s03M2222,5.049361391049147,0.0,5.9611929110714055,0.0,0.0,2.18513433354389,0.048618049944729576
s04M2222,6.724451342965949,0.0,2.7754294033081646,0.4719223568113669,0.0,2.235274304719937,1.6682301569529965
s05M2222,14.901466278787797,0.0,3.614036548134453,0.8542275696892343,0.0,5.8146561325647355,3.49202588069146
s06M2222,20.045353193172502,0.0,0.5505733914613614,1.1158078353003495,0.0,3.242574673640525,1.323597873563532
s07M2222,22.374359018714706,0.0,5.358526088242845,0.0,0.0,4.396858540376405,3.1195328383151004
s08M2222,0.0,10.03297871067488,0.0,1.790749249732727,0.0,0.0,0.19111486140053943
s09M2222,2.2079858683816918,4.2976034665058895,0.0,12.664210116802492,0.0,0.0,0.0
s10M2222,0.1487290329336325,0.4601141314777953,1.037044484886883,10.950394376543558,0.0,0.0,0.0
s11M2222,0.7025293202364374,1.1427415686372873,0.0,10.002873893939404,0.0,0.0,0.08325333483455213
s12M2222,1.013164935170267,1.3218085727136446,0.0,8.242782939552374,0.0,0.0,0.43378360400842086
s13M2222,0.10701195001362226,0.5465379439484676,1.9694502681530766,14.379495602975435,0.0,0.0,0.0
s15M2222,9.08009676952242,0.43505078745445575,3.3400929541140276,3.551699769788089,0.1303834605504533,0.32845127283068626,3.3357638676812957
s01X2222,3.3567940211406535,0.0,7.035954173047404,0.1723924905778074,0.0,1.9192741729481,1.701658541782679
s02T2222,6.024745109426746,0.0,12.480757783376392,0.0,0.0,4.376214894351974,0.09245538119062463
s03T2222,2.1760906917761655,0.0,9.508308050285484,0.0,0.0,2.955831811631745,0.0
s04T2222,7.348659205524247,0.024475624773120958,4.319946732952372,0.11176789758055447,0.0,3.8980102272249777,0.0
s05T2222,5.06785501799561,0.0,2.0504264820721243,0.0,0.0,2.7147986142556677,0.13210703925879688
s06T2222,5.629733261542402,0.02437821060111259,2.0521545653919,0.07530160125896883,0.0,3.2346017028716436,0.07860854131754702
s07T2222,15.82790842710261,0.0,6.375343284993053,0.0,0.0,7.398430316729341,0.21412645041192047
s08T2222,0.0,16.64703786375194,0.0,1.2088475343537544,0.05400176279216265,0.038190933045726266,0.0
s09T2222,0.0,0.9490482431635856,0.34702166026407505,7.417328765395955,0.0,0.0,0.0
s10T2222,0.24015829450266096,0.8343149052407393,1.06262033966731,10.603061776630474,0.0,0.0,1.4313762084800936
s11T2222,0.0,1.172358870735595,0.4822796738484827,7.383571603940854,0.0,0.21480236472117595,0.0
s12T2222,0.5269854325682218,0.7303168298336938,0.21181427367498237,7.652374699848609,0.0,0.1594258129919431,0.0
s13T2222,0.29711684044026415,0.46608841196990813,0.20820988832379891,4.6342356023245435,0.0,0.1372227863749009,0.0
s14T2222,2.7321543439639333,0.0,5.757650556977173,3.3290485120234123,0.17218854159641767,0.5951213871177929,1.0780918767500676
s15T2222,11.543532643220177,1.3888854054870026,0.0,11.914385556546195,0.0,0.0,1.388640053169525
s02M2322,4.204247576599408,0.0,15.666407142378844,0.0,0.0,6.524320632963435,0.3697603040639775
s03M2322,1.4108422728551877,0.0,2.420664025904095,0.011888227817134117,0.0,2.3888184760528803,0.10076527644933085
s04M2322,1.8092726618370087,0.0,11.605153810297987,0.0,0.0,4.679919527981327,0.0
s05M2322,5.633084951055316,0.0,5.373744327351325,0.0,0.0,5.348431684340359,0.2788223816349269
s06M2322,0.6020532131317674,0.0,4.92336837754076,0.03950017245023668,0.0,2.6632207500062,0.11453223884065489
s07M2322,0.0,0.0,37.094187264948225,0.0,0.0,0.0,0.0
s08M2322,0.0,5.023915276764413,0.0,1.1296985274265998,0.0,0.0,0.0
s09M2322,0.0,0.7583149307882806,0.3376995832523533,11.267723581575716,0.0,0.0,7.496582025356821
s10M2322,0.19504485863468188,0.4282568424865415,0.26696363426789016,6.369027830639134,0.0,0.0,2.9810062422878625
s11M2322,0.4334968540013214,0.0,0.0,10.285341530165535,0.0,0.0,14.449621803550537
s12M2322,0.0,0.13925183968692423,0.012296421791426763,5.5395868605040235,0.0,0.0,3.7664840024290864
s13M2322,0.0,0.44570241450054443,0.11117546652811428,9.384925306353148,0.0,0.0,6.2951124325269925
s14M2322,1.1051552079537694,0.0,0.0,11.359678942629184,0.0,0.0,9.559093958164404
s15M2322,0.4669008713992891,0.0,0.021439634138947537,0.7967251593303744,0.0,0.0,1.5682200876397392
s02T2322,0.0,0.2303207400852472,4.197770773426452,0.0,0.0,1.4521483665906414,0.0
s03T2322,0.18869891787264248,0.0,1.9521410349758195,0.11188846029740715,0.0,2.2927980076062866,0.0
s04T2322,0.43028200211470513,0.0,2.162509475767156,0.2566048896930706,0.0,2.889579138254068,0.0
s05T2322,0.43301662299664523,0.0,0.8167910896380232,0.00314071184541111,0.0,1.2923777963496235,0.0
s06T2322,0.36715415796466977,0.0,0.8969893336261362,0.08780200995312983,0.0,0.9141303832316475,0.02080983174377906
s07T2322,0.0,0.0,3.164594916838251,0.0,0.0,0.4987986582836103,0.0
s08T2322,0.0,22.36733440865637,0.0,0.0,0.0,0.19183415234312873,0.0
s09T2322,0.9110175353671253,0.0,0.0,19.89292862602626,0.0,0.0,0.0064771611755693225
s10T2322,0.904921639046573,0.0,0.0,19.422220035590023,0.0,0.0,3.6791877441659375
s11T2322,0.6526818749448864,0.5647627207698928,0.0,19.243632850950934,0.0,0.0,1.3829754588145518
s12T2322,4.719801938247778,0.0,0.0,17.60434418849133,0.0,0.0,0.0
s13T2322,0.0,0.0,0.0,16.513585807140995,0.0,0.0,7.7316276667921535
s14T2322,1.421193899838519,0.0,0.0,11.035326771754468,0.0,0.0,6.592912562769455
s15T2322,2.0191862709077144,0.24074370459609054,2.1062482452411913,1.3962166414433612,0.0,1.3008266902292285,0.6778425244369917
s02M2422,4.148042281158372,0.0,0.338902897174269,0.0,0.0,3.474005081925153,0.0
s03M2422,2.0554603986305406,0.0,0.15606158309314008,0.0,0.0,1.5131279120634857,0.0
s04M2422,33.31943501857922,0.0,0.0,0.0,0.0,17.17425202963444,0.0
s05M2422,31.795979076715543,0.0,1.1092333077811847,0.0,0.0,6.745818939502979,0.0
s06M2422,36.882891387931565,0.0,0.0,0.0,0.0,19.988465473141332,0.0
s07M2422,15.31119627869986,0.0,3.3992215844351747,0.0,0.0,8.17968567987196,0.0
s08M2422,0.0,15.591813256839052,0.0,1.417751718328641,0.0,0.0,0.0
s09M2422,0.0,0.5336746073532589,0.0,7.1911735016987794,0.0,0.17110856290077317,0.07169049270491648
s10M2422,0.0,0.0,0.03382610843132934,7.479712558725103,0.0,0.0,4.1188162450735035
s11M2422,0.1426517215176559,0.0,0.17919535667299208,5.370333539915867,0.0,0.2897626032435546,1.3223945673717008
s12M2422,1.204281369017465,0.14307001506983041,0.2257923660644009,6.469737732583775,0.0,0.4431142496430392,2.4597642798943897
s13M2422,2.669691723902411,0.0,0.04024625600740227,7.711112372805983,0.0,0.35829744478028214,5.289523919894759
s14M2422,7.88384240000348,0.0,0.0,10.308389613185906,0.0,0.0,9.218860316930378
s15M2422,7.725112222707073,0.28398834186442484,1.3117254560344203,0.7051001218403057,0.0,2.3995434194298224,0.36425514167067546
s01X2422,24.318186174874032,0.0,0.0,0.08371298621349653,0.0,6.142526612360413,0.0
s02T2422,46.725576971143674,0.0,0.0,0.30033567453667714,0.0,5.781823056882352,0.0
s03T2422,32.12936294852525,0.0,0.0,1.0991521575677234,0.2265193406339285,2.6439859490093243,1.1690964829062704
s04T2422,10.322806758984836,0.0,0.0,0.0,0.0,1.0761293345893599,0.561598900514742
s05T2422,36.979170877790075,0.0,0.0,0.0,0.0,4.24705266527369,0.3014099929720074
s06T2422,35.437792045221265,0.0,0.4839105539321661,0.2220932232114607,0.0,8.39781650120322,2.035579737711309
s07T2422,12.125363177695252,0.2208229182460633,5.206218109736942,1.0046574307471767,0.0,7.689634315875324,0.09001301423496849
s08T2422,0.0,4.951313099126684,0.0,0.5864850564696261,0.014190505566828908,0.0,0.009602946307058992
s09T2422,0.0,1.474775885676983,0.0,7.686843320429115,0.0,0.05802203560380438,0.0
s10T2422,0.0,0.057864431326553306,0.163484600457065,7.628399519602242,0.0,0.35929380361443247,2.4438746803927938
s11T2422,0.0,0.0,0.04930011196123825,11.20555273035576,0.0,0.37225373819570223,3.180609082460121
s12T2422,0.8816307486376214,0.08794649423405376,0.9052985212609301,13.645654625023019,0.1776815005606661,0.5347547370012814,7.587530559555369
s13T2422,0.2327491145848119,0.0,0.26887544762051174,11.492672352662169,0.0,0.3950654911118967,5.895909339849221
s14T2422,9.652732308699997,0.6468398668751716,0.3739255327053723,7.544921446365678,0.23068989465269785,0.9162400740302674,11.597599114934035
s15T2422,8.826371376676589,0.37953232453909524,0.3320225564999347,2.190339047787923,0.13870701409601355,1.8233503119249312,3.410757691309672
s02M2522,8.08283254415382,0.4356428901762614,1.884496386309814,0.23584008436776482,0.0,3.8658152331625932,0.37791174588578796
s03M2522,1.6481532787216095,0.02105134962612288,0.4183668666565752,0.1052339438928535,0.0,1.6544994957609458,0.0
s04M2522,13.621761924767256,0.0,2.332230037128258,0.7266740421688923,0.07955048081971362,7.388895093844846,0.0
s05M2522,9.790253724039582,0.40734898406237807,4.684318206033389,1.4590041439220736,0.000609804459606842,10.107264220804922,0.24109430222011372
s06M2522,8.454743519190785,0.06519226832801148,2.0399249280289258,0.703557515458311,0.0,6.260196023507231,1.3424996925372135
s07M2522,2.4913770334132392,0.09581971168043624,4.903150557232936,1.1405788133969326,0.10557440228793216,2.7785694384161643,1.3423002585285624
s08M2522,0.0,2.221791429659974,0.009416097600139154,0.5242385512109433,0.0,0.0,0.008957392909568658
s09M2522,0.09226380236198804,0.20565306919949652,0.0,5.817480407285864,0.0,0.28943323590533504,0.4453617350851692
s10M2522,0.0,0.0,0.0,14.789945884104888,0.11074592295255606,0.5593788350317139,2.1368465091462125
s12M2522,0.0,0.0,0.0,16.733655005709455,0.0,0.0,2.3883095059406014
s13M2522,0.1620879265857321,0.0,0.0,3.215663816366025,0.0,0.13525308679921907,0.38392253887743955
s14M2522,2.137647344581834,0.0,0.0,12.166614630788926,0.45250864619065145,0.634578739709092,8.903754160256678
s15M2522,6.179942500135753,0.0,2.547347822727332,6.668889874177892,1.1635545698411696,1.0676907822224622,6.204818998495475
s01X2522,7.163547205070301,0.0,3.2469196250045544,0.1168998848772232,0.0,8.548022176339838,0.0
s02T2522,24.68846719889808,0.0,1.8661015917997823,0.38905302154990345,0.13116364760559482,5.605745943233676,0.9621228034294524
