,0,1,2,3,4,5,6,7,8,9,10,11,12
s14T1722,0.0,0.0,0.04053231350818254,0.0,0.0,0.003959859041893909,0.0,0.321191045998456,0.019007222688362364,0.03155667360967211,0.04602902921154995,0.246729781996295,0.2909940739455881
s15T1722,0.15351821288873368,0.0,0.19023066777406017,0.0,0.0,0.0,0.0,0.19335633612730316,0.07672308468926957,0.12607431239939748,0.07570793407586006,0.09441160163111574,0.08997785041426008
s02M1822,0.05769131967633029,0.028325063914843407,0.6255204179671887,0.005645724620755547,0.0,0.007405863342836139,0.0,0.09697380793076972,0.018817361702174136,0.07226269855349145,0.0,0.02678001513113323,0.060577727160477275
s03M1822,0.09728792811028837,0.04930894964540761,0.3454849472277234,0.0,0.0,0.022919954424947226,0.0,0.09693474126424573,0.1688222877817613,0.14809013628035583,0.0015280672086287652,0.02229738742404912,0.047325600632592675
s04M1822,0.0,0.034021994693471724,0.48731490870807054,0.0,0.0,0.0320048379607872,0.0,0.05456899708020853,0.10549357222043934,0.07805464101766835,0.0,0.0,0.2085410483193544
s05M1822,0.0,0.032654749239776425,0.0846433310583628,0.006754369444221486,0.0,0.08214239203337559,0.0,0.036669460321684604,0.3731551841079665,0.3425017412433455,0.0,0.0,0.04147877255126706
s06M1822,0.0,0.01041137548758268,0.06150739797398772,0.0,0.0,0.028201333850205405,0.0,0.018060623047479796,0.6111050599713317,0.13811779546039987,0.0,0.0,0.1325964142090129
s07M1822,0.0,0.021211555219469536,0.23300955418193292,0.0,0.0,0.038391004410240535,0.0,0.05339708106906303,0.49322151834179484,0.10589076086733025,0.0,0.0,0.054878525910168854
s08M1822,0.0,0.25589986420063404,0.02546133851657385,0.10301770342057857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284573128860435,0.08716378097616995
s09M1822,0.0,0.12976468413690684,0.02954117403243486,0.06782040931885461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682174418052805,0.09069931445899866
s10M1822,0.0,0.03951679971298775,0.05412286679082893,0.05412738093232911,0.0,0.0,0.003682543603671407,0.020785617034202116,0.0,0.0,0.0,0.5598487941058727,0.26791599782010783
s11M1822,0.0,0.10819431764519749,0.0367834162010265,0.013120488807446888,0.0,0.0005710732392169466,0.0,0.09405209807982616,0.010970152751191752,0.0,0.0026850975895489227,0.6494939052023161,0.08412945048422915
s12M1822,0.0,0.0,0.07649974432642125,0.02160153974170697,0.0,0.0,0.018376504747349025,0.10801274553671446,0.0,0.0,0.0,0.7510135086551489,0.024495956992659405
s13M1822,0.0,0.013421883537524383,0.08503579123822815,0.009926741169363797,0.0,0.0,0.01007526644316318,0.15961829541681857,0.00673821792713226,0.0,0.0009638344418736373,0.6808676565451914,0.033352313280704565
s14M1822,0.0,0.0,0.0826399840290521,0.0,0.0,0.0,0.0,0.36120068038665226,0.007268806069563558,0.026189838286198936,0.027636668067691824,0.41914646900378827,0.07591755415705319
s15M1822,0.0,0.0,0.14560370460504696,0.0,0.0,0.009481198185740655,0.0,0.3244921705822137,0.1572299704158733,0.04214567612779041,0.10553826399200797,0.11980530863405031,0.09570370745727662
s01X1822,0.025756630107719797,0.039104392883296674,0.5105526796094695,0.0,0.0,0.01303063100167696,0.0,0.10536758142870242,0.10790499285625352,0.08718063612342346,0.0,0.017323747722296234,0.09377870826716149
s02T1822,0.12519334441895463,0.012846359519625167,0.4786644853767291,0.0,0.0,0.013402340133829242,0.0,0.0457234994136606,0.16827420079481317,0.13218841722769717,0.0,0.0015893244084115002,0.02211802870627923
s03T1822,0.12335369279498064,0.02995037791895247,0.3848144244381435,0.0,0.0,0.03761019996587671,0.0,0.030762472294495715,0.15858148608657716,0.21451872003821634,0.0,0.0048990711267805735,0.015509555335976795
s04T1822,0.1794151307978363,0.02141460765212996,0.3123674613710403,0.0,0.0,0.034575923148320795,0.0,0.04441302362022033,0.18815793988083943,0.140937125264532,0.0,0.0,0.07871878826508089
s05T1822,0.11416863140028125,0.024479274873045822,0.2435535258713476,0.0,0.0,0.04284552464310741,0.0,0.05130681194622458,0.2882765588551089,0.09987793945257642,0.0,0.004497586156504686,0.13099414680180327
s06T1822,0.0,0.024740181447610875,0.1178520448032442,0.004574532656326049,0.0,0.05690874886381543,0.0,0.03416717877541526,0.34654640164813855,0.07027953359712275,0.0,0.00021753401798840525,0.34471384419033846
s07T1822,0.0,0.018948493686271033,0.34732744663421233,0.0,0.0,0.03343894060919904,0.0,0.030539855791537816,0.21614740864662138,0.056676218004053924,0.0,0.0,0.29692163662810445
s08T1822,0.0,0.19195067183807257,0.028837347614597643,0.11526799726350227,0.0,0.0,0.0002553738156146177,0.0,0.0,0.0,0.0,0.6636886094682128,0.0
s09T1822,0.0,0.06694668535327604,0.05149566191156035,0.05578621738228309,0.0,0.0,0.013722492660376872,0.027196076370429208,0.0,0.0,0.0,0.7285730579584172,0.056279808363657285
s10T1822,0.0,0.006417456893181306,0.0757244812409551,0.0,0.0,0.0,0.027877780008475156,0.20791381478099255,0.0,0.0,0.0,0.612472498726515,0.06959396834988085
s11T1822,0.0,0.007124322230858601,0.09828592021297079,0.005130074075171973,0.0,0.0,0.007079035924591082,0.170652052487198,0.0003195528193633512,0.0,0.00038654395503273593,0.6616575282870851,0.04936497000772845
s12T1822,0.0,0.006076849510380729,0.08033785439134859,0.0,0.0,0.0,0.0,0.2688056683509769,0.006275874715823069,0.0,0.0009540265063639771,0.5690629754209027,0.06848675110420414
s13T1822,0.0,0.0,0.07378394396079925,0.0,0.0,0.0,0.008516160441778314,0.3259321771877642,0.002320256174098819,0.0,0.0,0.43749875826167556,0.15194870397388385
s14T1822,0.0,0.0033948927504763794,0.07769766462679402,0.0,0.0,0.013382784971103243,0.0,0.3923821002642644,0.04515418888092009,0.00881087308795437,0.08256979015346788,0.15713182301397222,0.2194758822510473
s15T1822,0.03998432723370924,0.02089590623979884,0.26230405838285104,0.0,0.0,0.06458766369690357,0.0,0.21686734061098265,0.19020665517417465,0.06011323231758561,0.052168568456342185,0.03451564065671202,0.058356607230940216
s02M1922,0.0,0.027049180583992073,0.6477836444533099,0.0,0.0,0.019060309714774064,0.0,0.02567037421600408,0.1954500359992145,0.07937091274352603,0.0,0.0,0.00561554228917926
s03M1922,0.0,0.009334212180185606,0.4281585949376139,0.0,0.0,0.028080567222522206,0.0,0.012086967869319315,0.3992279028064921,0.08101764974632551,0.0,0.0,0.04209410523754137
s04M1922,0.0,0.0,0.02544145366193888,0.0,0.0,0.08290141514861368,0.0,0.0005196581729300457,0.8527885515477033,0.0,0.0,0.0,0.038348921468814065
s05M1922,0.0,0.0,0.0,0.0,0.0,0.059944590433109436,0.0,0.0,0.9400554095668906,0.0,0.0,0.0,0.0
s06M1922,0.0,0.005167486994969782,0.3931518182068321,0.0,0.0,0.11622194860577308,0.0,0.0222945588468218,0.39450228742238164,0.021277252302479455,0.002605126661463858,0.0,0.0447795209592782
s07M1922,0.0,0.0,0.05836961461649275,0.0,0.0,0.11111427145728159,0.0,0.00633954238058137,0.818707254571957,0.0,0.0,0.0,0.005469316973687126
s08M1922,0.0,0.5656863136164779,0.015319848182571826,0.025763173555882514,0.0,0.0,0.008404474845311287,0.0,0.0,0.0,0.0,0.38482618979975647,0.0
s09M1922,0.0,0.12575867906075078,0.03520742285408082,0.0,0.0,0.0,0.0,0.3011703460666373,0.03982252467312177,0.0,0.0,0.39920240108307165,0.09883862626233761
s10M1922,0.0,0.07512306275758189,0.042771620538352706,0.0,0.0,0.0,0.010749529906853596,0.2620201440596568,0.004557411266091359,0.0,0.0,0.5769105137989872,0.02786771767247647
s11M1922,0.0,0.04096875293193192,0.02362585625394627,0.0,0.0,0.0,0.0,0.4052479204462636,0.00211966260853847,0.0,0.0,0.4444685589096579,0.08356924884966169
s12M1922,0.0,0.048200800421921486,0.03005622257057735,0.0,0.0,0.0,0.0012989824236856757,0.3991482500871062,0.0017877586077547066,0.0,0.0,0.42408189164880056,0.09542609424015407
s13M1922,0.0,0.19048937018088247,0.02723444064639549,0.0,0.0,0.0007611904610089727,0.0,0.3846616309737792,0.0640642095362604,0.0,0.0,0.313101046220119,0.019688111981554603
s14M1922,0.0,0.11531672327417494,0.038653831927775995,0.0,0.0,0.003253520481367668,0.0,0.510347138777401,0.11985644674646173,0.0,0.00674759535188543,0.17395762404974133,0.03186711939119185
s15M1922,0.0,0.008050436809460035,0.315216787814335,0.0,0.0,0.018118748653990886,0.0,0.24499084998602622,0.2859551678147959,0.03308981049534106,0.053504062882846676,0.027264629517352017,0.013809506025852247
s01X1922,0.18202847228038177,0.0,0.7427638389320961,0.0,0.0,0.0,1.4415125621534227e-05,0.014226282781383024,0.024454037386564997,0.0013819091905798928,0.001929749237007321,0.0,0.03320129506636558
s02T1922,0.050527916955937155,0.0,0.7481236384177066,0.0,0.0,0.008840758204012807,0.0,0.04582773756843198,0.05469556823869031,0.0,0.00987742071680959,0.007264653635459492,0.07484230626295212
s03T1922,0.13105558197237585,0.00017411965012267486,0.6201817968408766,0.0,0.0,0.014587661039827117,0.0,0.06398116185906387,0.09988870337045332,0.01858184331724047,0.008523745020151664,0.006263813164703798,0.036761573765184685
s04T1922,0.13322437128325937,0.0159884064872355,0.10517455891970844,0.0,0.0,0.09650064673240917,0.0,0.1239737830290711,0.29506318324721176,0.07857208315529744,0.015556503076395242,0.0011300134492643677,0.1348164506201476
s05T1922,0.016872997838642195,0.005735147433206013,0.5682580358855905,0.0,0.0,0.06038667575955892,0.0,0.07335433345116824,0.1718875318593679,0.04311797734175047,0.013963867643960508,0.0,0.04642343278675542
s06T1922,0.03914320927754701,0.007914386398448327,0.4256853864319007,0.0,0.0,0.09241085893243636,0.0,0.09170825089475289,0.16806321091579876,0.07344037965136087,0.020011180146814425,0.0,0.08162313735094082
s07T1922,0.0,0.008592837704143397,0.27327626484920226,0.0,0.0,0.21476377987148676,0.0,0.10996663732955946,0.2629649510122502,0.0417171648659949,0.03560773153461729,0.0,0.05311063283274578
s08T1922,0.0,0.22810665883005415,0.014529247230474007,0.10422625578700292,0.0,0.0,0.024299104533420726,0.0,0.0,0.0,0.0,0.6288387336190482,0.0
s09T1922,0.06204231465270648,0.0,0.037891763412342405,0.0,0.0,0.0,0.0,0.5629062023540636,0.001502294110847655,0.03408038096393038,0.02252613273368152,0.1444947291933587,0.13455618257906943
s10T1922,0.020542391002402887,0.013993434183549409,0.12597521271696666,0.0,0.0,0.0,0.0,0.47621783542674745,0.0,0.005139384233593852,0.0,0.3213858905994797,0.03674585183726012
s11T1922,0.0,0.0,0.07513339526541146,0.0,0.0,0.0,0.0,0.5332761080063694,0.00549551699836741,0.0,0.01163061693231314,0.24253014413848367,0.13193421865905486
s12T1922,0.0,0.0,0.12306039184948012,0.0,0.0,0.0,0.0,0.5868532971530696,0.014040609259136493,0.010974644550416041,0.05074096712203881,0.14629506982893586,0.06803502023692323
s13T1922,0.0,0.0,0.26184393100678244,0.0,0.0,0.0,0.0,0.4523598192827474,0.0166702168418291,0.035435578176842515,0.03255746320645364,0.08302913879789862,0.1181038526874462
s14T1922,0.0,0.0,0.2476889923800036,0.0,0.0,0.006680024622949558,0.0,0.4997360327060395,0.04220781984209253,0.002815005781835626,0.10502650792007291,0.020332958669516236,0.07551265807748997
s15T1922,0.028764444501181683,0.01580676935956592,0.4819720952701273,0.0,0.0,0.04916752884134369,0.0,0.20899681849748258,0.1114506926688209,0.020126719465193458,0.04803070763995938,0.0017799389335521022,0.033904284822772905
s02M2022,0.0,0.0,0.4978281490352543,0.0,0.0,0.04347125981839674,0.0,0.09031879340537195,0.27642569700132363,0.0,0.08130844126918976,0.0,0.010647659470463589
s03M2022,0.0,0.0,0.4620007356223864,0.0,0.0,0.05530194702229694,0.0,0.12199124121372155,0.21052881381002755,0.0,0.14890298334340502,0.0,0.001274278988162729
s04M2022,0.1371607784525063,0.0,0.3000376068816738,0.0,0.0,0.17607517707172485,0.0,0.0121879948003206,0.23094356874301222,0.13252835425488405,0.011066519795878168,0.0,0.0
s05M2022,0.2085084287758254,0.002364191640587435,0.08537233454040502,0.0,0.0,0.12151675505509334,0.0,0.05847700647331191,0.45854114382841815,0.0,0.05332241431053637,0.0,0.011897725375822453
s06M2022,0.17586158671891394,0.0,0.267938806371353,0.0,0.0,0.10642304025523937,0.0,0.03475034026730535,0.3587123015290867,0.0,0.03837110292101969,0.0,0.01794282193708209
s07M2022,0.10155590604596405,0.0,0.37092783275156754,0.0,0.0,0.15043771713553755,0.0,0.022971723179087564,0.3206189064468713,0.0,0.025671114450015395,0.0,0.007816799990956684
s08M2022,0.0,0.6337196024713986,0.023683847159807436,0.10095764633548782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416389040333062,0.0
s09M2022,0.0,0.32453530984450263,0.06385109226682815,0.21775282528793274,0.0,0.0,0.0,0.03031547489527847,0.0,0.0,0.0,0.3604383696014254,0.003106928104032722
s10M2022,0.0,0.1080692288302437,0.09001649436217657,0.11291207643960252,0.0,0.0,0.0,0.388248855312273,0.0,0.0,0.0,0.281897762663292,0.018855582392412126
s11M2022,0.0,0.052271253682156626,0.06994904439137761,0.06731840545304825,0.0,0.0,0.0,0.6522312132672605,0.009150177090098039,0.0,0.0,0.1310019682949433,0.01807793782111555
s12M2022,0.0,0.08660921406420434,0.03962182317667522,0.06146933973986235,0.0,0.0,0.0,0.4997002131472009,0.0019799305144514757,0.0,0.0,0.24321206744780283,0.06740741190980291
s13M2022,0.0,0.2222978053116967,0.07030920298452595,0.07746371108559273,0.0,0.0,0.0,0.2683077860121078,0.001737339627818422,0.0,0.0,0.3546971052707183,0.005187049707540106
s14M2022,0.0,0.05390511427248076,0.12278581259733737,0.034498996575558945,0.0,0.0,0.0,0.5484051798908449,0.007926711362072045,0.0,0.01148501933662438,0.15681511168005785,0.06417805428502363
s15M2022,0.07314278634798625,0.01986197248705804,0.3796402620293115,0.0,0.0,0.05946603871987812,0.0,0.14176617411810052,0.19326271485158877,0.06897404256202075,0.03944337324100752,0.0,0.02444263564304849
s02T2022,0.5142918956393344,0.0,0.33889621327439384,0.0,0.0,0.016732230095259697,0.0,0.003233161175179397,0.02440094525456885,0.10047642422350743,0.0,0.0,0.0019691303377564143
s03T2022,0.5238412084918214,0.0,0.2703556563425998,0.0,0.0,0.02515037225567883,0.0,0.005891107627606999,0.07829145107723044,0.08413683568688513,0.003411163712210096,0.0,0.008922204805967233
s04T2022,0.41259944884448513,0.0,0.416009861927231,0.0,0.0,0.016491818363712288,0.0,0.0241574808669007,0.053297443780842814,0.0571309062711213,0.004178066978545542,0.0,0.016134972967161217
s05T2022,0.25494148837622993,0.0,0.6321651091346302,0.0,0.0,0.008629434745018441,0.0,0.020065549474433998,0.05885899047428095,0.016126326774955593,0.0022409305212915207,0.0,0.006972170499159566
s06T2022,0.23173588075568566,0.0,0.6358684146939974,0.0,0.0,0.013702743630517373,0.0,0.02508910213026481,0.0721039767307827,0.006560026239768887,0.0011361029913607543,0.0,0.013803752827622414
s07T2022,0.44699048781530853,0.0,0.49223160045984204,0.0,0.0,0.0,0.0,0.01625828671993039,0.01692046863925352,0.0,0.0,0.0039908276379291875,0.023608328727736428
s08T2022,0.0,0.5066702526089438,0.041745423500639575,0.13186781517022794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197165087201886,0.0
s09T2022,0.0,0.041707857768212925,0.09693793246632937,0.036059752063108824,0.0008302766807349448,0.0,0.0,0.7198394563108467,0.0,0.0,0.0,0.047977406476575675,0.05664731823419165
s10T2022,0.0,0.0,0.24091587162417916,0.01713308326992977,0.0,0.0,0.0,0.6035124173720123,0.0033744439046691855,0.0,0.0710184922344034,0.0,0.06404569159480605
s11T2022,0.0,0.0049600228645209,0.18598824100420008,0.033861514002910584,0.0,0.0,0.0,0.6537814028607563,0.01950351708700518,0.0,0.06818469990939745,0.0,0.03372060227120944
s12T2022,0.0,0.0,0.044743896051020124,0.040000960929702956,0.0015878123244417366,0.0,0.0,0.7572179776389555,0.07116254527733056,0.0,0.08528680777854909,0.0,0.0
s13T2022,0.0,0.013689884689816974,0.09994995627513323,0.01795547452218018,0.0,0.01699390174201859,0.0,0.4753036584263181,0.14061754149053593,0.0,0.15809335338657524,0.0,0.07739622946742172
s14T2022,0.0,0.0,0.11918628347786674,0.008417233839604951,0.0022984487510074956,0.0,0.0,0.7134150042608606,0.02340012523767402,0.0,0.10392467122715453,0.0,0.029358233205831794
s15T2022,0.027835633270885903,0.031745368224468086,0.28296173517564666,0.0,0.0,0.005906368702147344,0.0,0.4266518292409086,0.08386110987166269,0.0,0.09463021073870254,0.0,0.046407744775578255
s02M2122,0.2173660617991749,0.0,0.5490938684033105,0.0,0.0,0.02779951152869206,0.0,0.024822503373465934,0.16671835325429638,0.0,0.00497336095199379,0.006102962889383713,0.0031233777996828084
s03M2122,0.156361581564383,0.0,0.12794674370257206,0.0,0.0,0.10670923402669762,0.0,0.04378967020101022,0.5042711842887834,0.0,0.05180767593869526,0.0,0.009113910277858446
s04M2122,0.17641860538903423,0.0,0.027916417096088195,0.0,0.0,0.0776754750039945,0.0,0.008581685056546946,0.6491729740828446,0.018727951129058156,0.04150689224243331,0.0,0.0
s05M2122,0.21167156450049934,0.0,0.0,0.0,0.0,0.1545559896663515,0.0,0.01459264879187734,0.6012147707934169,0.002720381156465352,0.015244645091389607,0.0,0.0
s06M2122,0.006721463670403834,0.0,0.0,0.0,0.0,0.20617625060187578,0.0,0.00597183115864148,0.7753235536351927,0.0,0.005806900933886228,0.0,0.0
s07M2122,0.0,0.0,0.17866236869725283,0.0,0.0,0.2638528459651809,0.0,0.010191825543938967,0.5472929597936274,0.0,0.0,0.0,0.0
s08M2122,0.0,0.629944360865742,0.0016780936555271175,0.13026996815343528,0.0,0.0,0.002858534151711336,0.0,0.0,0.0,0.0,0.22474597565504484,0.010503067518539513
s09M2122,0.0,0.13323968624998614,0.03856135368408705,0.13150361058750454,0.0,0.0,0.005745919220693863,0.47258899096210605,0.0,0.0,0.0,0.20214222364446482,0.016218215651157507
s10M2122,0.0,0.0013564324429816115,0.1588352818282795,0.06997532672448421,0.0038281189063136844,0.0,0.0023633236152513257,0.6955762329266901,0.0032845006052118157,0.0,0.02500062720869473,0.0,0.03978015574209324
s11M2122,0.0,0.130027943252148,0.07139006292702067,0.0,0.0014474394170352805,0.06531003315840993,0.0,0.33739214557498565,0.16454607071825078,0.03948769953539908,0.12535555818966815,0.0,0.06504304722708242
s12M2122,0.0,0.02577676500841924,0.22349933341208716,0.051241192363298695,0.008174610054844093,0.0,0.0,0.6590028912241447,0.01707172255656886,0.0,0.0,0.0,0.015233485380637292
s13M2122,0.0,0.005906126394435189,0.22516920372237154,0.0356051616599257,0.003487089948222702,0.0,0.011205230221935555,0.5443285520679535,0.006104853250752556,0.0,0.07929567478899542,0.0,0.08889810794540788
s14M2122,0.0,0.016511937390291002,0.28950688759956905,0.008120720771082128,0.001961983410434946,0.012277476675694043,0.0,0.4689635832898421,0.03535322344226748,0.0,0.11045661521629392,0.0,0.056847572204525534
s15M2122,0.23990963532310255,0.0034857317663147345,0.5275017495939035,0.0,0.0,0.03524556906412935,0.0,0.04643995465534216,0.10587093650296112,0.0005367022389979382,0.011081535238549194,0.0,0.02992818561669945
s02T2122,0.2910540830626972,0.0,0.5299695139844041,0.0,0.0,0.025825734642365095,0.0,0.020735192358708097,0.1144354700952807,0.011866242477666954,0.0,0.006113763378877973,0.0
s03T2122,0.28893709651158694,0.0,0.5088777144663079,0.0,0.0,0.03618097772048688,0.0,0.021825753552903348,0.1172219345617915,0.01814888448396723,0.0,0.00880763870295609,0.0
s04T2122,0.339021803239232,0.0,0.3083410399887083,0.0,0.0,0.07340638229319157,0.0,0.05005141603213409,0.16430132891198923,0.047718688210591186,0.0,0.0031823245054956443,0.013977016818658022
