,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s06M1722,0.19514709380793446,0.0,0.0,0.0,0.0,0.013899606809710302,0.0,0.007308116932493988,0.06278718419505003,0.04883744255127405,0.003954487200622625,0.07576587556512826,0.17247117929731312,0.017037210938766926,0.0,0.17969007794672257,0.0,0.22310172475498358
s07M1722,0.11708557390117748,0.0,0.0,0.0,0.01496953523592568,0.02435335868759035,0.0,0.017557949550477066,0.06617891801519113,0.12182063521494967,0.011954342891044316,0.1039626368399282,0.11046273494812167,0.09170321054765125,0.0,0.12259039210976524,0.0,0.19736071205817787
s08M1722,0.0,0.391542472414249,0.02316167828735418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02933961596840013,0.00475527303362603,0.023515731554316233,0.13041514710920915,0.0,0.3972700816328452,0.0
s09M1722,0.023643441497936644,0.0,0.008954960044834257,0.0,0.0,0.000658558244909811,0.0,0.06179824784210091,0.0029502952085829637,0.035886001239408355,0.0,0.40585215888894144,0.05874816138771694,0.014901662482780331,0.05169860222016012,0.0,0.33490791094262834,0.0
s10M1722,0.005407815105731335,0.050435876319860476,0.006112466412423107,0.0,0.0,0.013012977443234725,0.00023573016901906198,0.10940804999137098,0.01457990439712807,0.060408203138751525,0.0,0.5039922366708427,0.0,0.006760859269192335,0.0,0.0,0.2296458810824458,0.0
s11M1722,0.038613450687172673,0.0,0.0,0.0,0.0,0.0,0.0,0.05179284948355453,0.0011128674651072056,0.029873746631781595,0.0,0.37505780506901276,0.06206389915041153,0.019185445561929623,0.03733525860565669,0.0,0.38496467734537343,0.0
s12M1722,0.0,0.0,0.0,0.00724325663391657,0.03696763080328189,0.0,0.0,0.0837257696610199,0.004913147837142726,0.05122166067520949,0.0,0.5472530684391185,0.023041319496472187,0.017078131327132342,0.030524196370103042,0.0,0.19803181875660347,0.0
s13M1722,0.0,0.0,0.0,0.006167181257015302,0.018927491782011346,0.0,0.0,0.07080769569600394,0.004673474051578048,0.03694104759257876,0.0,0.5686384987212373,0.0084776612333325,0.026800601533992545,0.0,0.0,0.25856634813225027,0.0
s14M1722,0.012862136822778694,0.0,0.0,0.0,0.041951714797949374,0.007437940276681068,0.0,0.09764886514911628,0.01519832608789088,0.09913448162059987,0.01292157212109532,0.6385794425980276,0.02764359219845543,0.008220178235753323,0.006128680884200864,0.0,0.028225292408653915,0.004047776798797529
s15M1722,0.005767404503854721,0.0,0.0,0.0,0.0235699542474748,0.02562281267811142,0.0,0.056794079375793775,0.062123390830887436,0.16290762362193784,0.05996193563176406,0.4269736820842604,0.021745277984889372,0.033533800069544206,0.0,0.026021351442049395,0.0,0.09497868752943253
s01X1722,0.028898672919937078,0.0,1.2374125996384897e-06,0.0,0.09735050563114225,0.0,0.0,0.02309687338242164,0.04721298409121061,0.16508455726221602,0.0,0.10467599447156901,0.037925715419775144,0.26377889789863124,0.0,0.06299231518508362,0.0,0.16898224632541373
s02T1722,0.0,0.024179734207861712,0.000783132350947124,0.0,0.054269083434993384,0.014973485695167536,0.0,0.01470424279461808,0.0859829117588741,0.11462521426523593,0.0,0.0876255557317619,0.00950488066764914,0.1975208939048309,0.0,0.21843482900295255,0.0,0.17739603618510755
s03T1722,0.0816121720644666,0.0056723662709504425,0.0015907341262560478,0.0,0.08952512540862252,0.011100809932337525,0.0,0.012163548983815503,0.04923125979677413,0.1286720923113096,0.0001457199806388584,0.07039498698829018,0.016502310227896506,0.2565355743366543,0.0,0.1571743915136143,0.0,0.11967890805837353
s04T1722,0.023415615153557574,0.009409605088861205,0.0012249053252852092,0.0,0.03892152326677537,0.027086671520107058,0.0,0.005999502544416516,0.1539035508887612,0.06661956342757595,0.002974415087662892,0.1022903216282533,0.06332925625795639,0.04462381423383411,0.0,0.3197653096274726,0.0,0.14043594594948067
s05T1722,0.06297888410046674,0.002861723256982831,0.001605119223579293,0.0,0.050962492302895616,0.01877194494404432,0.0,0.0066173206067249996,0.0874013374094675,0.07032177324670029,0.0,0.09516510808578223,0.060210775142889326,0.08213751548194587,0.0,0.33460198307696215,0.0,0.12636402312155884
s06T1722,0.1891003897774863,0.007838134654177872,0.0006299045935218102,0.0,0.05331333613736479,0.0190012359259978,0.0,0.0052403172816128255,0.14130831679817132,0.042365128269794966,0.0009529662813611264,0.08954672480201747,0.15458226966779817,0.017600293282684473,0.0,0.2028296546160828,0.0,0.07569132791192826
s07T1722,0.06096170835187099,0.0,0.0,0.0,0.15840195632188533,7.660295388801549e-05,0.0,0.025026598917506394,0.01571923710986336,0.11833594938365738,0.003640611485923285,0.14901896161565684,0.11265341896844212,0.301142797302145,0.0,0.006278454410578522,0.0,0.04874370317858261
s08T1722,0.0,0.12635661342347912,0.07866838478372391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604045008063321,0.0,0.02914594072058328,0.22815924933709783,0.0,0.4516293616544826,0.0
s09T1722,0.0,0.1316084596127574,0.05340231124764287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276633616765886,0.038420944168647275,0.0108289677144208,0.17788146938230526,0.0,0.4601944861976377,0.0
s10T1722,0.0,0.0,0.028874748699788545,0.0008314289099342258,0.0,0.0,0.0002666235617169711,0.008581144629655197,0.0039699561188779745,0.004488355825208442,0.0,0.5074408730963957,0.05191654107600557,0.03199895921845429,0.015965737546787016,0.0,0.3456656313171761,0.0
s11T1722,0.0,0.0,0.038558724513214515,0.0014311339097259471,0.0,0.0,0.0,0.004829829766155612,0.0006570359504415082,0.005613566474505758,0.0,0.46608008197223205,0.051697885383432736,0.029065773767060418,0.05583892662779074,0.0,0.3462270416354407,0.0
s12T1722,0.0014032460909700459,0.000831528021392387,0.0,0.005465779044977701,0.014033813507580435,0.0,0.00015112704657539448,0.040508112192070275,0.0049344345923572905,0.03541248691914631,0.0,0.7092154013133029,0.062402554553794426,0.0,0.006853793713167932,0.0,0.11878772300466477,0.0
s13T1722,0.0031590716713540924,0.018404598225474543,0.0,0.006413985124812529,0.026227210620471758,0.011058010550686228,0.0,0.09818045979875327,0.06065528450433932,0.021450431984304442,0.0,0.5225796811139177,0.11067383211265668,0.029549978147735016,0.018937367630037602,0.0,0.07271008851545677,0.0
s14T1722,0.017037454225314958,0.0,0.0,0.0,0.0408385275104264,0.003713094662841991,0.0,0.03130855114679191,0.00822230866817696,0.07028481649490667,0.024758795323822143,0.6650685553557056,0.13876789661201344,0.0,0.0,0.0,0.0,0.0
s15T1722,0.017111257689536023,0.0,0.0,0.0,0.06642527545372194,0.002759421812716449,0.0,0.04431299782553753,0.055395225159398584,0.1414363902003512,0.048697421670962686,0.3183988488156724,0.029176744786857417,0.1586175011349663,0.0,0.031376262389875564,0.0,0.08629265306040385
s02M1822,0.031147394507143475,0.0262231145604528,0.0,0.0,0.11663513062491973,0.0038683043211104368,0.0,0.01669602557658169,0.013371142967212476,0.08711109811749411,0.0,0.11532919256496221,0.0220835159425753,0.5415496320725891,0.020349253649508108,0.0056361950954504384,0.0,0.0
s03M1822,0.10862590916112512,0.04593888869065069,0.0,0.0,0.1055224729406298,0.013347201383754103,0.0,0.01307758605035732,0.11122171374708616,0.10303357929367861,0.0,0.12004626819089152,0.012247123557718512,0.28008568822443136,0.006661085108593537,0.07081559877578962,0.0,0.00937688487529366
s04M1822,0.07801238550567405,0.033086079083855476,0.0,0.0,0.0662008745295328,0.016201314894084,0.0,0.014423040298414604,0.07408844562407317,0.03445802907917312,0.0,0.06371361030497345,0.11933614686501216,0.4380818746407971,0.0,0.06239819917440993,0.0,0.0
s05M1822,0.04856784221265308,0.03797976984944021,0.0009410487704455948,0.0,0.019342489095460973,0.04745191612204371,0.0,0.0033614375048432905,0.26767834587289907,0.07391274043966964,0.0,0.06846944760058243,0.02647178782306622,0.06720053674322189,0.016318808651960556,0.3223038293137133,0.0,0.0
s06M1822,0.07101937513603723,0.015504374399285703,0.0,0.0,0.0,0.016086973729244045,0.0,0.0,0.498524199252415,0.05665230821848461,0.0,0.04962153666114399,0.09308240251407421,0.06454003165300279,0.0,0.13496879843631238,0.0,0.0
s07M1822,0.013215475942227663,0.025057411261759786,0.0,0.0,0.02472611837088828,0.028911073924576248,0.0,0.008588478523874028,0.39365700860831054,0.08707215034392189,0.0,0.08257951532147013,0.029898381942486035,0.23627347425655795,0.006544649017705515,0.06347626248622196,0.0,0.0
s08M1822,0.011683958825643192,0.19156652026488,0.09735284901786066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277837462897275,0.05854682988286439,0.02327946523277931,0.20191841329662996,0.0,0.3528735888503698,0.0
s09M1822,0.009856533590249359,0.1060277122646416,0.059512728943135564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13825799648941814,0.0638751698049558,0.024915826763566976,0.14703154233754992,0.0,0.45052248980648263,0.0
s10M1822,0.03061353458858565,0.006797617602681883,0.08012989643908963,0.00011947399826960924,0.0,0.0,0.0,0.000529447155862695,0.0,0.0,0.0,0.21719821614878107,0.1661117348585651,0.04287756453730568,0.12298773287732472,0.0,0.332634781793534,0.0
s11M1822,0.015770558321067663,0.08560299143981927,0.060728649777597336,0.0,0.0,0.0,0.0,0.004484122064561241,0.008137977504663073,0.0,0.0,0.37951653208114106,0.049787672439819665,0.016233069845879685,0.06134611857590403,0.0,0.3183923079495469,0.0
s12M1822,0.0,0.0,0.028757228901888185,0.009283879100601848,0.0,0.0,0.0,0.010321553028993704,0.0,0.0,0.0,0.4159390414878422,0.014529458054711385,0.051020233021831896,0.08747587884900125,0.0,0.3826727275551295,0.0
s13M1822,0.0,0.006896166932052893,0.042753677439239975,0.006047387909227904,0.0,0.0,0.0,0.022112085255291333,0.004752950421497508,0.0,0.0,0.46975893756859755,0.016149560575434086,0.05404828880570774,0.0723905474755098,0.0,0.3050903976174413,0.0
s14M1822,0.03502116701396894,0.0002725544428434047,0.0,0.0009909549409926935,0.04903297760801444,0.0,0.0,0.015129056608297414,0.003534735266509983,0.0287951726157505,0.011154909250563314,0.7958011743969017,0.020449449894137193,0.02625602799792566,0.0,0.0,0.013561819964094958,0.0
s15M1822,0.011309455287802677,0.0,0.0,0.0,0.03172169597590539,0.007528722278275321,0.0,0.064083110769834,0.1021818318273298,0.05628265626460485,0.06418466054757731,0.518806001564232,0.03202346042515271,0.09551598805228888,0.0,0.0,0.0,0.01636241700699709
s01X1822,0.03458635671117169,0.03727903796397596,0.0,0.0,0.0827694981247028,0.009601126336660324,0.0,0.018131585233145668,0.07398979687055487,0.08543606103664464,0.0,0.1427640603492465,0.04064562408065432,0.4467056790678073,0.0014227677959961508,0.026668406429439843,0.0,0.0
s02T1822,0.004153865644051559,0.015529734925748722,0.0005637477732714385,0.0,0.022112595423405202,0.010994446773512578,0.0,0.007691980032953095,0.13061641982188343,0.06803297363791995,0.0,0.0790795475894296,0.006686610958307179,0.48374142884843285,0.0,0.10842169466929959,0.0,0.062374953901784685
s03T1822,0.3244320855199836,0.025626060424027937,0.00021658759261608505,0.0,0.0007893974053275305,0.017042409558965653,0.0,0.0013214875464489177,0.08606369215744969,0.02728225749289325,0.0,0.054611486935179074,0.005307952864158702,0.26684032796587537,0.0,0.15742249109978235,0.0,0.033043763437291956
s04T1822,0.21339473168892173,0.01870221460454448,0.000407841179187624,0.0,0.09624530322294189,0.01600749738490921,0.0,0.0020456869672575667,0.12152928739898032,0.03864175301299342,0.0,0.06291074520353324,0.040115524142706735,0.25270406368643383,0.0,0.1144899716816204,0.0,0.022805379825969585
s05T1822,0.33461431206180187,0.017016561142977504,0.0003627774105615749,0.0,0.11237965358452512,0.01726068299693426,0.0,0.0,0.15961343149244725,0.05836028913362773,0.0,0.04990974902504414,0.054595507649446554,0.161227887395521,0.0,0.03465914810711301,0.0,0.0
s06T1822,0.4777332685181376,0.015295497653701173,0.0,0.0,0.056947463132222334,0.017774432353054714,0.0,0.0,0.15910824852145639,0.02573038948606712,0.0,0.03537194142999219,0.12738222392763437,0.06024469649702791,0.0,0.02441183848070611,0.0,0.0
s07T1822,0.3000395948545927,0.01704621400009746,0.0,0.0,0.005864249485580413,0.01807780584697619,0.0,0.0039586421636182015,0.13211396912747023,0.03319819029063479,0.0,0.041979402198522926,0.14957987054277516,0.2716074371449501,0.0,0.02653462434478177,0.0,0.0
s08T1822,0.0,0.15993075081662375,0.05781403025866076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241307079763611,0.0014872140559258503,0.023130044090040335,0.22446801046315698,0.0,0.41075687951795614,0.0
s09T1822,0.0443114517091924,0.03983808390881481,0.06498306456959782,0.004745051041647281,0.0,0.0,0.0,0.0018700323934046608,0.0,0.0,0.0,0.24943178576269942,0.03802441102480685,0.03462974788770275,0.11953760580307571,0.0,0.4026287658990583,0.0
s10T1822,0.0329756981418084,0.016569015748147987,0.013629096946967042,0.01916128907174891,0.013817950208566824,0.0,0.0,0.032708831036063354,0.0,0.0,0.0,0.5334179128641333,0.03943531195488503,0.04178063038999254,0.0,0.0,0.25650426363768647,0.0
s11T1822,0.011008749991138,0.006250117634032007,0.030645959576159898,0.005114483163733949,0.0,0.0,0.0,0.010800849751597261,0.0006879898174030055,0.0,0.0,0.4993989684888198,0.027711934433763224,0.06072960842401034,0.06884157574614734,0.0,0.2788097629731953,0.0
s12T1822,0.036272991103044556,0.013310276305192431,0.0205620531501769,0.0050899873288899585,0.0,0.0,0.00019051351081025576,0.024054896553405987,0.0037310300654185033,0.0,0.0,0.628638777120013,0.03181305362482282,0.03592530946659912,0.03736411542366875,0.0,0.1630469963479577,0.0
s13T1822,0.0628895344886767,0.010538729680397884,0.0,0.010945887503591559,0.01344349814472413,0.0,0.0,0.07194505184345451,0.00016041854306038446,0.0,0.0,0.60173575657786,0.07548981887673616,0.0328288896366678,0.013618304271735649,0.0,0.10640411043309515,0.0
s14T1822,0.10418022491677084,0.006762592555411611,0.0,0.0,0.02095217747506989,0.007726070292354574,0.0,0.052271901573014944,0.024870223097959224,0.0015143330509027604,0.04411547697988582,0.6173294790587255,0.09347230537882943,0.02680521562107538,0.0,0.0,0.0,0.0
s15T1822,0.006077516922361613,0.021097957096403903,0.0,0.0,0.026360639529288795,0.045945905716847424,0.0,0.07504258504203817,0.13808253422965408,0.06247837070139261,0.033922571147396094,0.29050189961652945,0.02011686295503532,0.2282236384716098,0.0,0.01884842590393522,0.0,0.033301092667507436
s02M1922,0.0,0.03039038312603223,0.000551159503157931,0.0,0.0,0.013966632616134256,0.0,0.0025369135088717672,0.14805697478744934,0.020355458313991794,0.0,0.053963016903187104,0.0024362635431440616,0.6437880006550806,0.0,0.08395519704295105,0.0,0.0
s03M1922,0.013310521447347106,0.012807791842477658,0.0004004089391058567,0.0,0.0,0.019756171165546482,0.0,0.0,0.31814622398111464,0.010517438113304434,0.000440342690573853,0.04218932210254361,0.03050191651732114,0.44771915369579995,0.0,0.10421070950486529,0.0,0.0
s04M1922,0.10075145705324827,0.0,0.0,0.0,0.0,0.06497550127622918,0.0,0.0,0.7280663041271661,0.023882145733773695,0.0015016171587220264,0.011792715501250476,0.02992194510958009,0.0360167219766048,0.0,0.0,0.0030915920634254413,0.0
s05M1922,0.022472929122052655,0.0,0.0,0.0,0.0,0.05051363111082601,0.0,0.0,0.9081794396349091,0.0,0.0,0.0,0.004701530610128313,0.00992184981412683,0.0,0.0,0.004210619707957026,0.0
s06M1922,0.38328422869054346,0.0047960080902849506,0.00012559444972740335,0.0,0.0,0.05788471677686963,0.0,3.3114277620917576e-05,0.21399439804525658,0.025900679133417297,0.0009491822823088742,0.027749050581102094,0.01630717028892933,0.2689758573839395,0.0,0.0,0.0,0.0
s07M1922,0.09360276449661462,0.0,0.0,0.0,0.0,0.08726064973098693,0.0,0.0,0.6969965503296606,0.024357594451340555,0.0,0.021803506525810958,0.005256170073536658,0.07072276439204966,0.0,0.0,0.0,0.0
s08M1922,0.0,0.4934172389658803,0.10723077975388677,0.0033039402976284254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08433420354963791,0.0005027275961606197,0.011296936092900377,0.04461710790060077,0.0,0.2552970658433049,0.0
s09M1922,0.05988507679268001,0.11631731186472596,0.016552439763085597,0.0,0.0,0.0,0.0,0.14701349025802538,0.025967093898948624,0.0,0.0,0.3846764575093641,0.056988482721490596,0.01564979093904617,0.00849318236328319,0.0,0.16845667388935023,0.0
s10M1922,0.04747455327661045,0.06168999779303744,0.035384253089080456,0.006590276426404942,0.0,0.0,0.0,0.13356103592025592,0.003763019672780273,0.0,0.0,0.38231569715322394,0.02051085799261371,0.02340134414594079,0.0,0.0,0.28530896453005206,0.0
s11M1922,0.06812321637712498,0.035176578738002846,0.01939399696489639,0.0009735085189564169,0.0,0.0,0.0,0.21747398388909658,0.001515935442838032,0.0,0.0,0.41424687626423234,0.04840896269460997,0.006105408383808471,0.0,0.0,0.18858153272643413,0.0
s12M1922,0.09406567019693428,0.04800964418120339,0.006993062978278289,0.003397259283614579,0.0,0.0,0.0,0.2001248424109961,0.0011757575798958329,0.0,0.0,0.4201437235270918,0.05305147507007071,0.009430519219710172,0.0,0.0,0.16360804555220493,0.0
s13M1922,0.021922991451154773,0.17504590752463034,0.01501754169461336,0.0,0.0,0.0010137204142394447,0.0,0.20949984685914,0.041978534817603094,0.0,0.0,0.3910096700340421,0.012125483969558462,0.010321603035641868,0.0,0.0,0.12206470019937654,0.0
s14M1922,0.03682238882531032,0.1106522257682499,0.0,0.0,0.0,0.0033762721241259,0.0,0.24180087033793207,0.07427803353115839,0.0,0.003049082117394369,0.49831813492225474,0.012811232983420512,0.013056121759413522,0.0,0.004190860170910387,0.0016447774598297945,0.0
s15M1922,0.0,0.006683047718500164,0.0,0.0,0.0,0.013063505171571902,0.0,0.09601832741983643,0.20298059758371653,0.0024080295599468514,0.03741982989015709,0.32183154932743174,0.004614023732566392,0.2814256199322502,0.0,0.03355546966402265,0.0,0.0
s01X1922,0.0,0.0,3.988485255489398e-05,0.0025634294476584033,0.0,0.0,0.0,0.007991659887309068,0.019281846347809672,0.017810894996872474,0.0,0.022760877402603897,0.017108981402498627,0.800977012306721,0.0,0.0,0.0,0.11146541335597185
s02T1922,0.4953938865637326,0.0,0.0,0.0,0.0,0.004451027562929513,0.0,0.00482657754968349,0.021028646444113536,0.00823435871707791,0.0023903250955805665,0.04495308092039238,0.018416464567907773,0.3862310133096472,0.0,0.0,0.0,0.014074619268935135
s03T1922,0.06659830771110878,0.0,0.0,0.0,0.03097249870988221,0.01194142975486695,0.0,0.01682981266128046,0.07384842912406692,0.033857042890370316,0.0047095670497875625,0.0968562412813286,0.014901389493747062,0.5937231222893817,0.0,0.0,0.0,0.05576215903417947
s04T1922,0.3537170798732849,0.009896335639222731,0.0,0.0,0.09251374211484609,0.04483399929433699,0.0,0.034560464436986016,0.16177208268438362,0.029907787839382475,0.008579495825268969,0.10177135274267232,0.05628625622650122,0.06092654812362054,0.0,0.04523485519949415,0.0,0.0
s05T1922,0.18535782401212397,0.004689332498629109,0.0,0.0,0.011108984021873908,0.03602020914958962,0.0,0.023176329352261268,0.1110575122662955,0.02114184491219366,0.008220672417301601,0.08296013195884175,0.021310440483569764,0.4636777133983648,0.0,0.02538418487120648,0.0,0.0058948206577487125
s06T1922,0.3254684838838428,0.005554175056332407,8.903016810697839e-06,0.0,0.018392566193754598,0.04554304470061804,0.0,0.029253130182246224,0.09339854008866674,0.017404398017651944,0.010324456885148346,0.07906182286250331,0.03374759960537778,0.29172016608021073,0.0,0.047315302309135276,0.0,0.00280741111770107
s07T1922,0.20220484480859524,0.008268689321801937,0.0,0.0,0.0,0.13212472933976763,0.0,0.04062970117350885,0.178116809586269,0.023140100371298336,0.02166087714478083,0.12063864142310089,0.023465097391884866,0.22235428394337645,0.0,0.027396225495615944,0.0,0.0
s08T1922,0.14189219987518448,0.16779778151697042,0.04940641868702764,0.009845978903985031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12525850309488762,0.0044834468054311466,0.006463114671586808,0.16885935788872045,0.0,0.3259931985562063,0.0
s09T1922,0.24285633029082168,0.0,0.0,0.0,0.07921516269579623,0.0,0.0,0.13460618717482356,0.0003641786877647812,0.005901545709713635,0.008009657587072028,0.4763095526262901,0.04350906832481655,0.0,0.005596204566742639,0.0036321123361589647,0.0,0.0
s10T1922,0.0560317752054215,0.015506734115272218,0.0076656396962947885,0.0,0.0433793006889001,0.0,0.0,0.20792744151917456,0.0,0.0,0.0,0.49074754594619674,0.015594172656224582,0.08048865286858854,0.00027871392364781707,0.0,0.07966089628307689,0.002719127097202093
s11T1922,0.3457860017311756,0.0027328427353997143,0.0,0.0,0.006070410686764171,0.0,0.0,0.11920640596056813,0.0014114338669615541,0.0,0.0021906139319874643,0.4644121662544454,0.03967930344005028,0.018510821392647755,0.0,0.0,0.0,0.0
s12T1922,0.12969233750877895,0.0,0.0,0.0,0.03203221561318842,0.0,0.0,0.1515967085055287,0.00629660876933781,0.0,0.022456743416115706,0.5847967489024107,0.019828026317304265,0.05312289243438725,0.0,0.0001777185329482134,0.0,0.0
s13T1922,0.23195546059329897,0.0,0.0,0.0,0.03614573557791011,0.0,0.0,0.10132406631919393,0.00803836954816688,0.006917498531992156,0.01299488000564951,0.41960063485996457,0.03903802715812001,0.1396315798381659,0.0,0.004353747567537934,0.0,0.0
s14T1922,0.20294648334472618,0.0,0.0,0.0,0.0,0.005064906755706584,0.0,0.1509753050394693,0.019371222780796928,0.0,0.049821714700158094,0.40776365752810034,0.02265321203162128,0.14140349781942135,0.0,0.0,0.0,0.0
s15T1922,0.0,0.012696012070930324,0.0,0.0,0.004633069870596849,0.036188352549973477,0.0,0.09631484434607047,0.0801740981730137,0.03658521515845746,0.031955358646632556,0.22196542590310822,0.008324135708490592,0.438858202519238,0.0,0.0,0.0,0.032305285053488564
s02M2022,0.0,0.0,0.0,0.0,0.013225779348541767,0.03620767885451199,0.0,0.069007571912523,0.22222603474565894,0.012254086686943196,0.06514101027923684,0.05025546447321672,0.004973804658242247,0.5248513929043257,0.0,0.0,0.0,0.0018571761367996982
s03M2022,0.0,0.0,0.0,0.0,0.02355375739746473,0.04435380570337865,0.0,0.08635749906922018,0.1651641717802595,0.01700367495713948,0.1160838319947164,0.073617473034684,0.0,0.4738657860631372,0.0,0.0,0.0,0.0
s04M2022,0.0,0.0,0.0,0.0,0.0,0.13647582911087958,0.0,0.009435398982849428,0.20155346945691027,0.0,0.00898510880220135,0.03450116902122638,0.0011944531410639394,0.33019640184274646,0.0,0.2068093731699538,0.0,0.07084879647216885
s05M2022,0.00805437708031204,0.005772050508781487,0.0,0.0,0.00182728103372946,0.11187969171909745,0.0,0.044502010996336515,0.4416534279019392,0.03182195080649794,0.048634835491312846,0.06664165542122043,0.0009597262333020899,0.10781024719597078,0.0,0.0,0.0,0.1304427456114997
s06M2022,0.0,0.00034133178294582796,0.0,0.0,0.0,0.09496564281570871,0.0,0.024389215522022015,0.3328211331977182,0.022508942233041833,0.0329214120521321,0.043991143176028126,0.00709713541901029,0.3228486779731642,0.0,0.0,0.0,0.11811536582822885
