,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s04M1722,0.0,0.0,0.0,0.0,0.0,0.31002342697089974,0.0,0.11210005734475394,0.4380372066600503,1.6749614776165456,0.08414133680384865,0.0,0.4040571899770005,0.0,0.0,3.7024209776918,0.15341220138668055,1.505530084509385,0.5957175253454114,0.0860755349028164,6.745926664006303,0.0
s05M1722,0.0,0.0,0.0,0.0,0.0,0.43566089138298,0.0,0.13473371954344177,0.5282782462115867,1.6883580012328485,0.03958018628086481,0.0,1.2961486738945138,0.0,0.0,5.212360243279271,0.5021273536436577,1.9422739402837415,5.649373993909819,0.3179948750650177,9.76563041311866,0.0
s06M1722,0.0,0.0,0.0,0.0,0.0,0.07556545356663458,0.0,0.0862690456299959,0.1987918316002819,0.7020885923181108,0.057036004514784175,0.0,0.7418450145888545,0.0026893282640200254,0.0,1.9503673322452695,0.26883406019649664,2.018218272619049,3.808756670025047,0.5935575963652145,5.550193222166817,0.0
s07M1722,0.0,0.0,0.0,0.0,0.0,0.3421759563935364,0.0,0.3546196337314798,0.5645703532685897,1.0385207006067925,0.2927362581806969,0.0,2.8272217121474177,0.9900024185150488,0.06034289755612734,1.218518388847904,1.0014660099991248,4.035879449859872,3.97374428448537,0.3789554112941015,13.489406857700692,0.0
s08M1722,0.0,8.719707264951394,0.5067564825685162,1.3521592713839727,0.0,0.0,0.0,0.0,0.23207983796451737,0.0,0.0,8.475849832253921,0.0,0.5896605059632816,0.46256726420528743,0.0,0.6148966787019932,0.0,0.2449905220950309,0.03985959616404494,0.0,0.0
s09M1722,0.0,0.0,0.06750552011683202,0.14053490970169244,0.0,0.0,0.0,0.4495224683620111,0.8682271561435378,0.022951299609218035,0.0,2.2375601548765225,0.0,0.0730853843412419,0.41868334825283504,0.0,1.966609778587965,0.0,0.8293633682031334,0.019174709979920605,2.062775355916594,0.0
s10M1722,0.0,0.5688552564291706,0.11487816656313109,0.0,0.0,0.04053179903592937,0.0,1.42641136260737,1.8330485501465181,0.2265014385580321,0.0,2.8891798681072056,0.0,0.0,1.2907050364734483,0.0,4.412565386813709,0.0,0.0,0.0,6.551399082124735,0.0
s11M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8898658112092307,1.8925605468595974,0.02098688657764144,0.0,6.7843021167091475,0.0,0.22461809906288605,2.315882915925997,0.0,4.592827115716554,0.0,2.19931246320436,0.09960931776142869,5.469069346528328,0.0
s12M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2642901819740882,2.2236628061364923,0.09725110728981073,0.0,3.65069024651519,0.0,0.08635732919215597,6.764701921505962,0.0,6.675021530021147,0.0,0.5592486175514417,0.0,9.342201101820464,0.0
s13M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799534095818255,2.5049456126356624,0.08671838979487854,0.0,5.691590075758482,0.0,0.39032375090834576,6.4967834402880635,0.0,8.652095360795732,0.0,0.012935821650037808,0.0,9.785354312499692,0.0
s14M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805164131300359,3.112009616998859,0.38190148375175903,0.3256276131122758,0.5146137329087159,0.0,0.0,4.890015982189038,0.0,8.223724334949244,0.0,0.6561280234736027,0.0,15.990296932262567,0.0
s15M1722,0.0,0.0,0.0,0.0,0.0,0.3385614782043139,0.0,1.5371238619748258,3.694530154999409,1.4489271389404745,1.5372645031713321,0.0,1.875801875996224,0.0,1.4868423747200696,0.2120626543146234,6.723143176759959,2.0973583935621,0.17428404190905225,0.0,23.01676783628297,0.0
s01X1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875257564253055,0.02677733948885553,0.15801336341101851,0.02718996713644628,0.0,1.762044135303815,2.0083391730061955,0.6957705473825302,0.0,0.4422836448383545,1.85763667070218,0.21132250713774745,0.0,9.212078835607615,0.0
s02T1722,0.0,0.3507979507527709,0.0,0.0,0.0,0.07814795821939612,0.0,0.15495377093556095,0.49317436711232326,1.016678585142896,0.02623766208294148,0.04797165464361,1.7900198132961158,2.214818174064311,0.40535043184708014,2.3432871981779524,0.274020914235099,1.916738275364952,0.0,0.0,10.876150831666905,0.0
s03T1722,0.0,0.13330813272862155,0.006054804587562887,0.0,0.0,0.056982241493596736,0.0,0.15667061418770598,0.45957071151367773,0.5015254935836837,0.052273809354478826,0.0,2.452124648145941,3.4799290039256636,0.5910991323144915,1.3704877992263482,0.20660483689864018,1.9859149036085433,0.0,0.05909365139643121,13.769175847377117,0.0
s04T1722,0.0,0.14484485440990488,0.01807025999007723,0.0,0.0,0.22090857168404954,0.0,0.10620574191619915,0.9791845151255838,3.014367322102347,0.05537207695546091,0.0,1.142697250726211,0.3361982562816968,0.13453854624722425,5.889294864130386,0.04167113963852316,0.8297112213330141,1.7610425955491569,0.0,16.572093697073008,0.0
s05T1722,0.0,0.05970172124894536,0.0241125756881004,0.09236734154451703,0.0,0.08670143509518116,0.0,0.1771520760808078,1.077471711035826,2.761575990772684,0.022185406128404344,0.0,2.2061931014982092,1.4119388586907802,0.0,9.848404077701543,0.0,0.8753229735878508,2.4932567818042433,0.0,29.644159258864633,0.0
s06T1722,0.0,0.05410723522196016,0.008408527191971804,0.0,0.0,0.059830249612621636,0.0,0.07771190111034097,0.3928266609514479,1.7532549244232811,0.012615939038791022,0.0,0.216069523300281,0.0,0.0,2.385973756048345,0.0,0.10182751657071411,3.2340499557898785,0.36317585790654583,9.894641810874713,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433045657770675,0.4564546727109311,0.023290831848500216,0.13041219204029605,0.0,1.43141037315995,4.485507531374491,1.5745773948618593,0.0,1.0070596988673,1.0629322167742248,3.3649240653322776,0.0,20.144466254376248,0.0
s08T1722,0.0,3.9494506121710207,2.4038743923353065,3.4458823214781247,0.0,0.0,0.0,0.0,0.009305812185956717,0.0,0.0,13.310594297055555,0.0,1.0671075208902363,0.3320746543390224,0.0,2.663536266948638,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,4.972645235478547,1.9794761210910443,3.240060550376484,0.0,0.0,0.0,0.0,0.44325338108958495,0.0,0.0,16.448527218529314,0.0,0.6384545357506737,0.5911159359847702,0.0,4.2269695240875755,0.0,3.06652730381785,0.0,0.0,0.0
s10T1722,0.0,0.0,0.9810744666688168,0.0,0.0,0.0,0.0,0.26599800039307075,2.196844073123797,0.12077978308514563,0.0,10.779656299079896,0.0,1.3798813945204529,3.7847436372139764,0.0,12.891291620896176,0.0,3.5087493604153135,0.0,3.397915525304517,0.00667980003444196
s11T1722,0.0,0.0,1.4449215603204326,0.1354505951452038,0.0,0.0,0.0,0.11108464759838488,2.4539657299982456,0.017366690885430004,0.0,11.869072618954243,0.0,1.4274314162098267,5.562652632111312,0.0,12.834572586495062,0.0,3.8616374737953953,0.0,2.987284846942345,0.0
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519698599670693,1.7570893333858104,0.1029242805409522,0.029497809001440594,1.927357679940899,0.0,0.0,5.106186280940605,0.0,9.563564601579213,0.0,2.273304441172851,0.0,5.418895602239331,0.0
s13T1722,0.0,0.17737662654465314,0.0,0.0,0.0,0.09157105689033666,0.0,1.324692337834591,0.8205768797249595,1.080259403106591,0.0,1.2100758630273467,0.0,0.2881377367821388,5.142176183601617,0.0,5.716418529125219,0.0,3.436976159559139,0.0,7.904029831497655,0.0
s14T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672853755947858,2.8004719752211558,0.25496530313068877,0.9419711458386689,0.0,0.5811694214041844,0.0,5.8842429047772,0.0,15.950690919323382,0.0,9.134804333516618,0.0,19.770101228940963,0.0
s15T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7036696694945956,2.7280525505572584,1.5386090746871846,1.8240181098523927,0.0,3.449117098947834,4.043223062029036,2.036979410513871,0.0,7.069447710545507,3.1004589234315296,0.5069297084611758,0.0,34.50586349982552,0.0
s02M1822,0.0,0.7674503163449368,0.0,0.4311046925305919,0.0,0.0,0.0,0.4418011490647306,0.530126203210197,0.14353885913192613,0.0,0.0,1.3419246079486378,14.448951503873527,1.2810942542881405,0.0,0.8113411194108479,0.0,0.0,0.0,31.891435616903202,0.0
s03M1822,0.0,0.9144978002819955,0.0,0.13232638413727726,0.0,0.02140684526060332,0.0,0.24914518325734494,0.8317481941269356,2.2702907150742164,0.023266546307354568,0.0,1.2195396012069848,4.593960829582486,0.8074619555735704,0.8651413075665679,0.42787655543777736,0.0,0.0,0.0,21.570630329369028,0.0
s04M1822,0.0,0.5165337646293482,0.0,0.08237964017659732,0.0,0.06361540424626612,0.0,0.20239249410384813,0.10554145308954413,1.3185535384595612,0.0,0.0,0.11301219768830888,6.3730766610957295,0.13066980509043485,1.0206224058805407,0.0,0.0,3.385631073062989,0.03810245906539963,13.872553524162464,0.0
s05M1822,0.0,0.874387769742523,0.0,0.32478378663671703,0.0,0.5619068420595521,0.0,0.012758803789756383,0.7112676690844076,6.259708678248941,0.0,0.0,2.12177857274131,0.802858347403857,0.0,6.258502908433902,0.0,0.0,0.5695538425327034,0.0,18.35603341367927,0.0
s06M1822,0.0,0.5657938092917038,0.0,0.0,0.0,0.14240991822963786,0.0,0.0,1.4053494186895388,18.2418199364598,0.0,0.0,1.7185407012465648,2.431668194892453,0.2233211417544242,4.759967560789612,0.08216290743236691,0.0,6.332972523867523,0.5628240306202571,15.41098576436656,0.0
s07M1822,0.0,0.2781769938925643,0.0,0.010689104262867009,0.0,0.19907347283442217,0.0,0.0893848852954144,0.30044011720660285,4.291979566517273,0.0,0.0,0.8060199351744102,2.319907280763349,0.3724729707811875,0.43782029240086884,0.2565137039685027,0.0,0.3776571687853389,0.0,6.573257987037733,0.0
s08M1822,0.0,2.913526777324337,1.4703542496400266,1.5188939036653888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087260309431707,0.0,0.44039040456916456,0.0,0.0,1.0075885211837075,0.0,1.8866260107302868,0.12048626833688754,0.0,0.0
s09M1822,0.0,2.044654898760136,1.1341640445886114,1.26992042170626,0.0,0.0,0.0,0.0,0.24733296362542911,0.0,0.0,8.152006596087661,0.0,0.622594469476897,0.7887180768600627,0.0,2.292547652463753,0.0,2.5789821889172653,0.1389477518809249,0.0,0.0
s10M1822,0.0,0.23710124309536929,2.6050644332498254,1.408485181797812,0.0,0.0,0.0,0.0,0.4304482346258953,0.0,0.0,10.183246422481256,0.0,1.7497345625306016,3.5098870079259443,0.0,5.61648984082861,0.0,11.276503997331654,0.5169274659525243,0.0,0.0
s11M1822,0.0,1.1851289123349094,0.8466413657878435,0.24916586399344254,0.0,0.005775965485690496,0.0,0.05096637402044772,0.30584096189280013,0.1192823742817131,0.00855514349098987,4.127648959902724,0.0,0.41484887834074025,1.2730059302427705,0.0,4.2729156447457886,0.0,1.4919883011237574,0.12313641469432582,0.0,0.0
s12M1822,0.0,0.0,0.5239738905674843,0.05390425476602742,0.0,0.0,0.0,0.036946937905828314,0.5341158674607109,0.0,0.0,6.738933527793203,0.009193338241654221,1.1331356913587536,4.563366593081287,0.0,5.778138431943576,0.0,0.5102488903242413,0.0,0.881662209851947,0.013723814191540307
s13M1822,0.0,0.10801910260018122,0.8877809464246507,0.0,0.0,0.0,0.0,0.2761303716441329,0.6929581004995361,0.06705844548714035,0.0,5.885142881362598,0.06255881170550306,1.3084661640116497,5.04046963666004,0.0,7.218914775408362,0.0,0.5969586523108539,0.0,1.3889718757228424,0.0
s14M1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10975258951092709,0.6199733506592042,0.0,0.26401786065632116,0.15619316365632832,0.31087151377019484,0.34491861938049534,4.589427312288097,0.0,10.130774786229434,0.0,0.3371859398471659,0.0,7.012123712739815,0.0
s15M1822,0.0,0.0,0.0,0.0,0.0,0.048250489697971154,0.0,2.228888320205959,1.1616388117028973,3.6834305357349293,2.2673602150035794,0.0,1.0019886597549998,2.5468488033549472,5.011602355559918,0.0,13.048503353485536,0.22277834622662757,1.2128274789224889,0.0,24.067767999055167,0.0
s01X1822,0.0,0.2741502593113594,0.0,0.0,0.0,0.0,0.0,0.1140987933814246,0.16764582066405606,0.5264824233604278,0.003921198948464217,0.0,0.403603648172205,2.977308668466957,0.5214169156285522,0.01018584228046797,0.3572322133521507,0.0,0.3284615824966917,0.0,7.100166344867833,0.0
s02T1822,0.0,0.19238702249186496,0.0,0.0,0.0,0.008355598870574833,0.0,0.08690320178609345,0.31678656441853403,1.549449206863876,0.0005150792763718947,0.0,0.5813603119568517,5.431276871733956,0.07093309668557934,1.313247806506317,0.11585062019431526,0.19650357089408346,0.0,0.0,9.081849605119444,0.0
s03T1822,0.0,0.3134919154945921,0.0,0.0,0.0,0.05711076718619327,0.0,0.004468280011501412,0.27430130240270373,1.1501993089319216,0.0,0.023672794729427227,0.21850780925727742,3.15853442672374,0.0,2.1368860647842354,0.0,0.0,0.0,1.1346603578123378,7.282628319765118,0.0
s04T1822,0.0,0.2614936797062267,0.0,0.011640486365435403,0.0,0.04890817052775224,0.0,0.03048371602459638,0.24340500743457616,1.9435666963258853,0.0,0.0,0.1992687331413466,3.1584598783271907,0.0,1.643456483604087,0.0,0.0,0.6756039220728872,0.5668786835355337,13.390917210153383,0.0
s05T1822,0.0,0.38862608389743536,0.004255581540750827,0.023449228218764998,0.0,0.20596117859899102,0.0,0.03148637843994039,0.4102198340479962,3.871443541212164,0.0,0.0,0.7826423748047302,2.8512012449824016,0.0,0.2596022551983613,0.0,0.0,1.8724030460221222,1.701187284081382,18.60981661911438,0.0
s06T1822,0.13870550918760916,0.38851395489054225,0.0,0.1299157510361335,0.0,0.28084371641187234,0.0,0.0,0.46525012407300775,5.083897616391337,0.0,0.0,0.032560673351046183,1.1170447147754732,0.0,0.7208168557173381,0.0,0.0,7.21299512282206,3.715395609709573,16.28512832637892,0.0
s07T1822,0.0,0.5102175185136729,0.0,0.014132294493737227,0.0,0.336641222569204,0.0,0.11146946364171781,0.338721431505472,4.056786222944121,0.0,0.0,0.7176772858393262,7.737609988041135,0.2933042334007291,0.9199916670998195,0.24092480194640767,0.0,8.835559622771322,2.592488914391754,11.882795642303329,0.0
s08T1822,0.0,3.2245781755014953,1.1352625076333809,2.1509421121099312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808540591895552,0.0,0.5983287881694086,0.48796789076891556,0.0,2.3477892562697558,0.0,0.13412264030246415,0.012219066968787369,0.0,0.005560744205873763
s09T1822,0.0,0.7162334504736746,1.1157804270882474,0.7641152646357438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709110432126199,0.0,0.7917436586474813,1.8480359429506885,0.0,3.6404453015444873,0.0,1.4524363295691667,0.3173127878179914,0.0,0.017980019089984135
s10T1822,0.0,0.3885116346338152,0.4081759216669493,0.0,0.0,0.0,0.0,0.4343952375006,0.0,0.0,0.0,7.50834423465699,0.0,1.545525097987788,9.285998230966577,0.0,12.318465638245069,0.0,2.3991237418913265,0.2960369398306725,3.165650706412138,0.06706865430397503
s11T1822,0.0,0.1910016346311644,0.888248320048872,0.11055751391399123,0.0,0.0,0.0,0.17490196810213945,0.0,0.026454716979924405,0.0,8.175803786891379,0.0,2.347479844395718,6.231634634404962,0.0,12.225079775167456,0.0,1.8545030630625692,0.2384996546273061,0.5401203591907647,0.013347164353031642
s12T1822,0.0,0.3321360661058169,0.5750091411857775,0.0,0.0,0.0,0.0,0.5714600802091863,0.0,0.10193320284153194,0.028738928662832026,4.593492959787622,0.0,1.4709912996298256,6.067322661573429,0.0,14.658838557950112,0.0,1.9781688289084554,0.343231403561185,2.344824610872169,0.020018866475601197
s13T1822,0.0,0.08633389777108792,0.0,0.0,0.0,0.0,0.0,0.8872243530420505,0.0,0.0,0.0,1.7021204369878027,0.008640933956113726,0.5620619216853602,4.975399547828094,0.0,7.215462657074823,0.0,2.3615738245728055,0.19762997565974397,3.700931096462966,0.0
s14T1822,0.0,0.011719381080495032,0.0,0.0,0.0,0.06826058588679194,0.0,0.8233202874617268,0.0,0.4187435640593518,0.7687380041510528,0.0,0.15303452469952944,0.28899399325616537,3.2672904220277084,0.0,7.98913287788664,0.0,3.0598468799287635,0.3095450212367654,7.012184631501401,0.0
s15T1822,0.0,0.42297517762758163,0.0,0.0,0.0,0.8046836788536351,0.0,1.6439508251611652,0.520105782158391,3.1429510577479696,0.7681718724741684,0.0,0.891048436537324,4.440426536913179,1.5808634157594788,0.10916442102702704,4.101401475559219,0.4907748211849878,0.28387408090463556,0.0,15.655170378612102,0.0
s02M1922,0.0,1.0190832029246994,0.0,0.0,0.0,0.08317196322702318,0.0,0.0893823032279435,0.41069255728850906,4.921548237937271,0.0,0.0,0.24851455392754618,19.986364117446534,0.0,3.1925961525166824,0.0,0.0,0.0,0.0,19.207395688426104,0.0
s03M1922,0.0,0.37179251565352495,0.0009786695646640056,0.0,0.0,0.19050797665765193,0.0,0.0,0.849880027381761,9.32760182480039,0.0,0.0,0.0,12.579194693655882,0.0,3.878632470238029,0.0,0.0,1.2304306003390535,0.12647211426399496,13.068432269652167,0.0
s04M1922,0.0,0.0,0.0,0.0,0.0,2.258099717872355,0.0,0.0,1.3647083372881428,29.73256447677199,0.0,0.0,0.17780424317244162,2.465158113761156,0.0,0.2802473164763185,0.0,0.0,2.294239559362716,1.1145768523047588,6.5078389020682215,0.0
s05M1922,0.0,0.0,0.0,0.0,0.0,1.4842441526130492,0.0,0.0,0.2546519898786569,30.039910099010473,0.0,0.0,0.0,1.6849242768911383,0.0,0.34605171080871633,0.0,0.0,0.1683938286588298,0.20370946539504006,1.1797895440776296,0.0
s06M1922,0.0,0.10728391729278174,0.0,0.0,0.0,1.01729349405149,0.0,0.010250092056443717,0.24866295059068041,4.493630811923902,0.021600137809020842,0.0,0.29579521392592295,5.331138673151603,0.0,0.0,0.040155501632870294,0.0,0.4291037384515265,2.218143034821729,6.865962171137346,0.0
s07M1922,0.0,0.021628663450842908,0.0,0.0,0.0,2.8632192413036246,0.0,0.0,1.01199938598036,26.21438708189296,0.0,0.0,0.20760380737153175,3.2353324425404386,0.0,0.0,0.0,0.0,0.15919110278134427,0.7306409733707901,8.853762503863456,0.0
s08M1922,0.0,19.310784677411135,4.203413115371635,0.6641664750018668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.556605172542383,0.0,0.6535336696233528,1.3727784947379853,0.0,2.986096316759879,0.0,0.13582871617585193,0.027692535353792822,0.0,0.03721167549638176
s09M1922,0.0,3.370054114140207,0.47531514655741625,0.0,0.0,0.0,0.0,3.7141455420808382,0.0,0.7844304078094788,0.0,4.6845229680306515,0.0,0.7371396322078186,7.123958921439172,0.0,8.78705645612718,0.0,3.514277471588986,0.572385306609183,1.5669376986543642,0.0
s10M1922,0.0,1.6246022564607352,0.9402238932772757,0.0,0.0,0.0,0.0,2.9412290294216357,0.0,0.09493129095370989,0.0,7.299633229953813,0.0,0.9153221740042833,7.377758549157253,0.0,8.027691111909993,0.0,1.2171251659076,0.44922275422385544,0.39640772228379134,0.0
s11M1922,0.0,0.6170020179946549,0.3598376537455876,0.0,0.0,0.0,0.0,3.4021045275036945,0.0,0.025029310391100814,0.0,3.315995941347745,0.0,0.3141033134492203,6.569186269064636,0.0,5.840815699370285,0.0,1.9143755955051494,0.4271769695302752,0.4259549979163448,0.0
s12M1922,0.0,1.0372729475585378,0.15183276331026585,0.0,0.0,0.0,0.0,3.833934702247559,0.0,0.024154301252158485,0.0,3.4738650548553762,0.0,0.46885858360153665,7.07290971122807,0.0,7.246192924076167,0.0,2.547210531755112,0.6876220352439041,0.5997271648046708,0.0
s13M1922,0.0,3.7666861999352315,0.3243549605927185,0.0,0.0,0.0,0.0,4.052374097083909,0.0,0.9152836342508005,0.0,2.4932197392635387,0.0,0.3815311267353733,5.231583388961607,0.020635922696967315,6.561394911703499,0.0,0.5737764680645688,0.12190293572584217,1.7316052223290113,0.0
s14M1922,0.5607415453931763,2.655083368110412,0.0,0.0,0.0,0.0,0.0,5.530132308565429,0.0,1.854655898622478,0.1853238121439275,0.06582098775639099,0.0,0.2829049315054243,4.534642070548824,0.0,9.351752951705025,0.0,0.5677576399111042,0.04286041448108615,5.554362009033881,0.0
s15M1922,0.0,0.18461164585972564,0.0,0.0,0.0,0.20357727080796983,0.0,2.9037391614669184,0.0,6.75882899505526,1.1291876792314974,0.0,0.3362071972558286,8.95583800278706,3.7534811940729695,1.1060608743632305,7.237059606867791,0.0,0.0,0.0,12.685953117953176,0.0
s01X1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30330076123332605,0.09790470207412366,0.6061176157729034,0.06258603202763743,0.0,0.26021372212312144,30.046631809895917,0.0,0.8207460339342292,0.0835250106411224,3.513514219322157,0.8844287953471355,0.17040145394941802,13.341472756262744,0.05039534415313406
s02T1922,0.0,0.0,0.0,0.0,0.0,0.024019689344058185,0.0,0.053419268878008824,0.08189521983501782,0.21704741466320354,0.034376668944771135,0.0,0.0,3.866600942531788,0.0,0.0,0.19339718733616898,0.09306640951184798,0.32984689431181236,1.555564918182412,2.610005922549504,0.0
s03T1922,0.0,0.0,0.0,0.0,0.0,0.10448397907960652,0.0,0.37658000774430495,0.32723596443714936,1.6332450806133856,0.1381044046362171,0.0,0.12532188787204626,12.392980270296132,0.11616702725472688,0.288790121261079,0.7434820414085097,0.8887262388444471,0.14706528464165244,0.23376239367279794,13.962755148430087,0.0
s04T1922,0.0,0.09712644088479497,0.0,0.0,0.0,0.3733175788487927,0.0,0.43642764037938486,0.21881041504585333,2.026149009592011,0.09475790413705298,0.0,0.0,0.3272212445711957,0.05557169690964013,0.45524510121829875,0.2861719870803078,0.0,0.9888156856473649,0.9233136459572499,8.802020530300368,0.0
s05T1922,0.0,0.1485773750713914,0.0,0.0,0.0,0.7442722682683072,0.0,0.6482832164812778,0.2040260179326058,3.134922252930723,0.23199343982479162,0.0,0.2521116874390602,12.275119043718593,0.0,0.9606754209700126,0.9604706799757874,0.0,0.6239066670198009,1.3017319338655955,13.808058238406625,0.0
s06T1922,0.0,0.1578595953805143,0.0,0.0,0.0,1.062643767702451,0.0,0.938394118515576,0.3531898216193501,3.1430347588567566,0.30414040176046114,0.0,0.05625200027916231,8.563168983173004,0.0,1.6978314312575875,0.8077121757558552,0.0,1.472919024902826,2.6553175752859373,17.0839729412632,0.0
s07T1922,0.0,0.24080731290652585,0.0,0.0,0.0,3.301268999201888,0.0,1.1695585889885247,0.3608079086244608,5.218079195889293,0.5709749098933827,0.0,0.46774581406246957,6.008706539759643,0.0,0.992004969558725,2.0377750611049956,0.0,0.9801819392500937,1.563505607537921,10.489689583341178,0.0
s08T1922,0.0,7.966681137134421,2.298954929023992,3.1904898540980366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.710417442910009,0.0,0.661428491032629,4.623050383008302,0.0,5.087193750379746,0.0,0.6400402410709178,2.238550312755479,0.0,0.15533064287310316
