,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s14T1622,0.0,0.49988769372101455,0.0,0.0,0.0,0.13643345566813173,0.0,1.9604354773069523,4.349768967724016,1.4220639888663422,0.4443623207323108,0.0,0.0,0.0,0.7809638204906475,0.0,0.19812065290242054,0.009504151342667213,0.0,0.0,0.0,0.0,9.796552214226237,5.450816615096304,0.0,0.0
s15T1622,0.0,0.027900666389803843,0.0088084357523254,0.0,0.0,0.01747465363007818,0.0,0.9636322149580312,2.772288569110661,2.210280584362386,0.6114571005360258,0.0,0.5848736319976008,0.05654704804627839,0.0,1.2691096488133167,0.0,2.232067961550341,0.0,0.0,0.0,0.0,9.86301046626626,2.1391038089746544,0.0,0.0
s02M1722,0.0,0.0,0.0,0.0,0.0,0.43406381799985344,0.0,0.0,0.24403430875292273,2.5679757766172004,0.0,0.029200295824836346,0.9581832147190437,0.0,0.0,4.075123712053055,0.019794245281821804,2.7850327933683556,0.20474702608370351,0.0,0.0,0.0,4.09978402896743,0.16395708404217324,0.0,0.0
s03M1722,0.0,0.0,0.0,0.0,0.0,0.44531536915561437,0.0,0.020202044021780764,0.36876974049292044,3.315600456450669,0.009975172747028398,0.0,0.7760235455204564,0.1344129698652718,0.0,5.002828479590139,0.0,4.054053677517875,0.7127637423865597,0.0,0.33939069965107166,0.0,4.890002001037349,0.18465773149582865,0.0,0.0
s04M1722,0.0,0.0,0.0,0.0,0.0,0.25521495130753163,0.0,0.11408266183625358,0.42292619038598156,1.6672979335876728,0.04728534031442323,0.0,0.365313853042037,0.0,0.0,3.356089804447545,0.0,2.9071259156452838,0.5571750107275337,0.0,0.22177630831436743,0.0,5.434193485709219,0.24254715444070132,0.0,0.0
s05M1722,0.0,0.0,0.0,0.0,0.0,0.3649347328428025,0.0,0.13834677977221582,0.5137165424066489,1.691048100630578,0.0,0.0,1.097802496888219,0.06306646759765194,0.0,4.7057489688244925,0.0,3.992816008547883,5.453753996285404,0.0,0.7191146563814936,0.0,7.897272906745872,0.5664486630821093,0.0,0.0
s06M1722,0.0,0.0,0.0,0.0,0.0,0.049260491696177626,0.0,0.08934645232698442,0.19195440336954905,0.6875884746975715,0.023341489610494977,0.025112492458727688,0.6320722806132688,0.13415239641882643,0.0,1.7400995565643504,0.0,2.9280963308835335,3.659264737927572,0.0,1.2888452828248946,0.0,4.554081937420701,0.2920387113397644,0.009932518748370502,0.0
s07M1722,0.0,0.0,0.0,0.0,0.0,0.3294518272534084,0.0,0.340661001225597,0.5470028629990664,1.0014648960745869,0.22961515597401924,0.0,2.3387884878613874,1.3030886213153872,0.17288747792263062,1.0126249527817583,0.0,4.9683465343315225,3.776291929337267,0.0,0.8061968145965402,0.0,11.061197872186215,1.0998588893720804,0.052359468694541056,0.0
s08M1722,0.0,8.713941852375852,0.5419302748929671,1.5457067328682201,0.0,0.0,0.0,0.0,0.23046910922370786,0.0,0.0,7.724900179390414,0.0,0.5384744217676231,0.009315038520844017,0.0,3.725146773786231,0.0,0.16444014829358172,0.0,0.007606825349180802,0.0,0.0,0.0,0.0,0.0
s09M1722,0.0,0.0,0.02414518193732468,0.15992482119669915,0.0,0.0,0.0,0.4732186648594068,0.8890964221533104,0.024991591427848087,0.0,3.0824408920051214,0.0,0.06973384036441077,0.2798903750690778,0.0,0.5655067749859259,0.0,0.8007335402627253,0.0,0.03571622550068946,0.0,1.7144127211434923,1.2823906632586404,0.0,0.0
s10M1722,0.0,0.4388562950724369,0.10046804072369096,0.0,0.0,0.0488413063843884,0.0,1.481990544404436,1.8562337185395752,0.2264872186533281,0.0,4.578177664527611,0.0,0.0,1.11572061845046,0.0,0.6881625307338246,0.0,0.0,0.0,0.0,0.0,5.257433112690171,3.244617726366,0.0,0.0
s11M1722,0.0,0.0,0.0,0.07852997831570693,0.0,0.0,0.0,0.9507615814938277,2.0094667640402664,0.029667820670462235,0.0,10.109444593737352,0.0,0.19607900500570136,1.7521620761339782,0.0,1.0206461432177558,0.0,2.076565409077194,0.0,0.15228148421138357,0.0,4.778420329759215,2.464396165259516,0.0,0.0
s12M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2965988395627026,2.2883611400574897,0.09921612937179371,0.0,6.151091468695016,0.0,0.13032686743010544,6.650682222220492,0.0,0.7490810533948842,0.0,0.5943107099375947,0.0,0.0,0.0,7.387866804631276,4.929756551877085,0.0,0.0
s13M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325516389983641,2.603178324850816,0.08964234935585594,0.0,9.265169702138452,0.0,0.41437261803254394,6.266093671017974,0.0,1.1032567202330004,0.0,0.03216790008121865,0.0,0.0,0.0,7.801043600086337,6.185287352255131,0.0,0.0
s14M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7953236779663537,3.1151864596774264,0.37862493340302983,0.26173640838540385,2.4931390948702523,0.00603598253438025,0.0,5.028153744527329,0.0,0.11698395009063646,0.08381530937811536,0.7965982431446443,0.0,0.0,0.0,12.28747694414484,7.038549842051264,0.0,0.0
s15M1722,0.0,0.0,0.0,0.0,0.0,0.3440641530413227,0.0,1.4682203653998673,3.6767140117151356,1.3906073108984505,1.4071230101239434,0.0,1.5993433389625271,0.0781986422834841,1.8190790821618004,0.21293232550010713,0.0,2.7239121652901175,0.2975743697410262,0.0,0.0,0.0,17.648547069652455,6.571693752040427,0.0,0.06713036874336305
s01X1722,0.0,0.0006897736590762728,0.002175747739782556,0.0,0.0,0.0,0.0,0.16089272458926304,0.022375521271961588,0.13611295823949882,0.00857375681420598,0.0,1.4490797763042207,2.1772800125750686,0.7550508617819511,0.0,0.0,1.9302734786532867,0.18401954474622978,0.0,0.0,0.0,7.498119991593743,0.5484666824852438,0.14366656099396127,0.0826394927434517
s02T1722,0.0,0.4024754352100409,0.0,0.0,0.0,0.052531635512219475,0.0,0.14833756757108257,0.46844240396973824,0.9991632401925141,0.0006898522861041761,0.0009150419087247895,1.481810031223252,2.410036635495668,0.4869849158736212,2.124852514193891,0.06090900007147872,2.761590048265171,0.0,0.0,0.0,0.0,8.89908959547823,0.37416509182583774,0.0,0.014374465350978877
s03T1722,0.0,0.1754356500337105,0.003474974894244016,0.0,0.0,0.04709892407782554,0.0,0.13825110115948666,0.42849471613093404,0.4831494115409611,0.032041308457779055,0.0,2.019646053187397,3.7077173197293467,0.6727724865409412,1.2148620979704723,0.0,2.5332604928781803,0.0,0.0,0.11792397040845487,0.0,11.432735919829689,0.34353122934555574,0.045204477042906144,0.0033368074690046014
s04T1722,0.0,0.20817032280406117,0.009984781740627498,0.0,0.0,0.14536756873662823,0.0,0.09965729407455583,0.9644190627577534,3.001288850860228,0.02413069275692847,0.0,0.966453328635102,0.5452737083919194,0.17603414853578284,5.444123433432309,0.0,2.774921640242394,1.7669796849335264,0.0,0.0,0.0,13.255849773558621,0.25159967658071736,0.0,0.0
s05T1722,0.0,0.13787897573296046,0.013181029416948065,0.10753414641785383,0.0,0.0,0.0,0.1768197660932133,1.0797221007543052,2.7702287972158857,0.0,0.0,1.8436069522008887,1.7692127094540564,0.057091604352789586,9.144346472730982,0.0,3.9373249419737553,2.5471729942791175,0.0,0.0,0.0,23.73675453280008,0.2984216134955452,0.0,0.0
s06T1722,0.0,0.08611434450460183,0.005158858794991513,0.0,0.0,0.026405320582924417,0.0,0.08497728929582497,0.39566549241844795,1.7369411272489523,0.0031976841203589837,0.0,0.20146948071947604,0.0,0.0,2.212039363616448,0.0,0.9964736474434996,3.1701769959663757,0.0,0.814866895415166,0.0,8.018974526467122,0.06929095226666293,0.0,0.0
s07T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956159462213431,0.4481416043899718,0.0011751393970743198,0.11490341581991029,0.0,1.206544308656198,4.718374337716641,1.6940264001997505,0.0,0.0,1.2703190811072673,3.3128210441688464,0.0,0.0,0.0,16.35096870159711,1.1824299262371356,0.0828685351567434,0.04730096058495443
s08T1722,0.0,3.0989243809328006,2.523232774508022,3.7089718979525035,0.0,0.0,0.0,0.0,0.12630604575172227,0.0,0.0,17.85473948908307,0.0,0.9481503374254276,0.0,0.0,2.8508613528981033,0.0,0.0,0.006604157726554687,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.0,4.117761849857015,2.05994265735328,3.573495948727138,0.0,0.0,0.0,0.0,0.7223587574983571,0.0,0.0,21.847191485165396,0.0,0.5002591004103746,0.0,0.0,3.515518527340006,0.0,2.747579685345867,0.0,0.0,0.0,0.5220616660432993,0.27916601901106336,0.0,0.0
s10T1722,0.0,0.0,0.7884074953514575,0.0,0.0,0.0,0.0,0.34263378547556744,2.353421074771594,0.12210221612455854,0.0,16.848213640735796,0.0,1.2637850253698715,3.1933772865453367,0.0,2.1599858210983314,0.0,3.3387688475952157,0.0,0.0,0.0,3.02724246707073,8.56857127917469,0.0,0.0
s11T1722,0.0,0.0,1.2523482803498922,0.16788001799624888,0.0,0.0,0.0,0.1901122611649336,2.6245996746631235,0.022080896470201727,0.0,18.33938592680397,0.0,1.29345917787961,4.847756577980861,0.0,2.316099957613373,0.0,3.66477977951158,0.0,0.0,0.0,2.8113585006936983,8.256013054038062,0.0,0.0
s12T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611184056030328,1.7958732762839666,0.10068908363065159,0.0,5.268814882532783,0.0,0.0,5.091245043950511,0.0,0.1858111743020565,0.0,2.2839436354412825,0.0,0.0,0.0,4.071714369729701,7.442398624295292,0.0,0.0
s13T1722,0.0,0.08299216080197405,0.0,0.0,0.0,0.10418951291522122,0.0,1.3575520436460615,0.862353267428493,1.0651899931578743,0.0,3.573925663082355,0.0,0.33747569764596586,5.094589872692921,0.0,0.031955093295059314,0.0,3.400963696387788,0.0,0.0,0.0,6.22376349343405,4.365277864203188,0.0,0.0
s14T1722,0.0,0.0,0.0,0.0,0.0,0.010386058870744981,0.0,0.8363646068288704,2.8802137234213476,0.22626116888775732,0.7680332018935474,0.8833915699325167,0.5364188695846998,0.0,6.653215569885936,0.0,0.0,0.0,9.223815846193018,0.0,0.0,0.0,14.38643642215479,14.472710189191616,0.0,0.0
s15T1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60214065468979,2.6991368474590223,1.45484744484284,1.6707218578193248,0.0,2.8942677537692414,4.546516075757906,2.42838982798271,0.0,0.0,3.8990492071654024,0.6056178560133839,0.0,0.0,0.0,27.04786166663171,7.116641008796971,0.0639945748559941,0.0
s02M1822,0.0,0.9019172688649308,0.0,0.4370456120854289,0.0,0.0,0.0,0.407491004913497,0.5104911485566656,0.12676109230408236,0.0,0.0,1.1401505548260156,14.836726676578788,1.434077408995456,0.0,0.0,0.1263384196807086,0.0,0.009784858832972695,0.0,0.0,25.810957540124953,1.1629596574249228,0.0,0.0
s03M1822,0.0,1.0474995109146945,0.0,0.13089017115557483,0.0,0.00818002195977943,0.0,0.21694334734347775,0.8111555499039149,2.2278897462026177,0.022351362126328937,0.0,1.0206397281643655,4.862726408256403,0.8867613131858099,0.8355176469677036,0.0,0.4997505686176209,0.0,0.0,0.03378227716938017,0.0,17.2758119852378,0.7433097166244911,0.0,0.0
s04M1822,0.0,0.579187428128604,0.0,0.07748298665066952,0.0,0.07298935604406781,0.0,0.21922516000609377,0.14086485033489168,1.3033990074884927,0.0,0.0,0.08416675303933306,6.55813110889624,0.23643239421501472,1.077284661877292,0.0,0.0,3.4071972773094155,0.0,0.13599970116150306,0.0,11.232071020872507,0.03513016315719936,0.0,0.0
s05M1822,0.0,0.9967779772123694,0.0,0.3656544244440502,0.0,0.5850081144162929,0.0,0.030704459732481117,0.7836898929906677,6.221487219356949,0.0,0.0,1.656597722904692,1.0816606028055573,0.0,6.230061110871394,0.0,0.0,0.9341357205461254,0.0,0.15011757889424082,0.0,14.615951399295756,0.05567122186416521,0.0,0.0
s06M1822,0.0,0.6988198036261843,0.0,0.0,0.0,0.1711628362131486,0.0,0.0,1.4595884565417485,17.97344225648086,0.0,0.0,1.2926969590838286,2.7323285071156356,0.23929564021973432,5.013995701428686,0.0,0.0,6.561721371934916,0.0,1.4796032258709566,0.0,11.981974713287824,0.2717419585935393,0.0,0.0
s07M1822,0.0,0.3335748987363043,0.0,0.01348055462559204,0.0,0.20809101927464288,0.0,0.07687346359937285,0.2967302576622866,4.22282744783155,0.0,0.0,0.6539323089021303,2.437587471668118,0.3945964987196804,0.4618309157541441,0.0,0.003397654852115239,0.4141394135120262,0.0,0.0,0.0,5.182211778459884,0.35383594725606055,0.0,0.0
s08M1822,0.0,2.715417030994492,1.5395282016548357,1.6035994691929385,0.0,0.0,0.0,0.0,0.014903272143927742,0.0,0.0,7.40953076639719,0.0,0.38159699396407715,0.0,0.0,0.7122639037138779,0.0,1.7505612404219706,0.0,0.18533402483784042,0.0,0.0,0.0,0.0,0.0
s09M1822,0.0,1.569587951599742,1.1811889952999945,1.4633127083373594,0.0,0.0,0.0,0.0,0.4056696166528235,0.0,0.0,11.659350984132793,0.0,0.5601529996418562,0.2007190489690981,0.0,1.3115512721221527,0.0,2.4014359711715874,0.0,0.20692001010125743,0.0,0.0,0.15166307485869535,0.0,0.0
s10M1822,0.0,0.0,2.5721874462648837,1.621747927625354,0.0,0.0,0.0,0.0,0.6288897196012281,0.0,0.0,15.507289288791192,0.0,1.6337623162582366,2.7333621711652305,0.0,1.5331892267175624,0.0,10.850858870934813,0.0,1.0114891905537964,0.0,0.32413396183427956,2.277667961046328,0.0,0.0
s11M1822,0.0,0.977598075117595,0.870243724721519,0.2796601109881856,0.0,0.009839081044513956,0.0,0.0923537253176809,0.3704272696539836,0.12090041284037241,0.0,6.6447060043727175,0.0,0.3637089527365157,1.0065881263567125,0.0,0.7331794024427937,0.0,1.406637301843885,0.0,0.23531636452957158,0.0,0.0,2.64400113279647,0.0,0.0
s12M1822,0.0,0.0,0.3813703090494046,0.12598172506379093,0.0,0.0,0.0,0.09634160535036611,0.6638922748579831,0.0,0.0,11.321240626169768,0.016285146508037564,1.0355595063491254,3.955282221212516,0.0,0.5982351058124753,0.0,0.3817693045136156,0.0,0.0,0.0,1.2038821295546718,3.1029956656807687,0.0,0.0
s13M1822,0.0,0.0,0.8116936552186305,0.0,0.0,0.0,0.0,0.3365306454213475,0.7964154147790354,0.06580056756574451,0.0,10.282160086014624,0.059265544684137174,1.226303619686908,4.611646964030385,0.0,0.6909995934828577,0.0,0.5037055253918753,0.0,0.0,0.0,1.4226442730458162,4.529428689858955,0.0,0.0
s14M1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08077798871917362,0.6230102130294395,0.0,0.1661545158005661,2.8079993194945843,0.26761805716584935,0.3764486429365391,4.817744283917227,0.0,0.05113786519772752,0.033153741520774015,0.4529980453972396,0.0,0.0,0.0,5.092390881485726,8.419217401969595,0.0,0.0
s15M1822,0.0,0.0,0.0,0.0,0.0,0.0443034974400044,0.0,2.068910690558782,1.2016024434485395,3.5907441752254,2.03943571797083,0.0,0.8776913611824361,2.8485587477805496,5.750511759548772,0.0,0.0,1.1375788743931639,1.4315499190954664,0.0,0.0,0.0,17.47951268787063,12.560668708830475,0.0,0.0
s01X1822,0.0,0.32298234897700684,0.0,0.0,0.0,0.0,0.0,0.09983347615521797,0.1633948121824556,0.5135236711300133,0.0,0.0,0.3377362609865297,3.0750808924995954,0.5632421885280604,0.014927347275785846,0.0,0.12147588558500522,0.333684653708167,0.0,0.0,0.0,5.629079938545048,0.4463493019834185,0.0,0.0
s02T1822,0.0,0.2331703172275868,0.0,0.0,0.0,0.0,0.0,0.07751147735386389,0.3037628652853734,1.5246514221143137,0.0,0.0,0.4878658298202672,5.578825827516125,0.10174083182294016,1.1948122247342017,0.0,0.8616057430488203,0.0,0.0,0.0,0.0,7.187965266849543,0.24763241649317402,0.0,0.0
s03T1822,0.0,0.34872541777782357,0.0,0.0,0.0,0.04530825336659278,0.0,0.01316038362197868,0.2823903749350629,1.1468507327779869,0.0,0.0,0.1838827665432165,3.260575499454175,0.0,2.046280899954149,0.048521477824066864,0.36272792851761404,0.0,0.0,2.5094963480157744,0.0,5.778402992993196,0.03171522417417419,0.0,0.0
s04T1822,0.0,0.3089168189450298,0.0,0.015202765229908908,0.0,0.02883753094816833,0.0,0.05161860125572593,0.2607879358046281,1.9217442257661959,0.0,0.0,0.17626575714020293,3.2977104672977036,0.0,1.5511495763183178,0.0,0.5172619771860878,0.7080119086575838,0.0,1.236070192365523,0.0,10.979457808587263,0.0,0.0,0.0
s05T1822,0.005977091631807334,0.45747967643968296,0.0034654798348605106,0.013991336428985073,0.0,0.1973930156908598,0.0,0.049413457782914776,0.41637287885390034,3.808191189726357,0.0,0.0,0.6581132753364775,3.0499290896269384,0.11257127992503525,0.239104074637542,0.0,0.3611081849874504,1.8387236782962495,0.0,3.606018972367906,0.0,15.509948857213503,0.0,0.0,0.0
s06T1822,0.14449819357245763,0.45934823846496703,0.0,0.14763061430928867,0.0,0.29699598610964206,0.0,0.0,0.5020350730442383,5.008971786799492,0.0,0.018396793611648126,0.011647001757320216,1.275439845016448,0.0,0.8753286628917185,0.0,0.0,7.152172601996577,0.0,7.99272477779105,0.0,13.522701512628524,0.0,0.0,0.0
s07T1822,0.0,0.5940558849722675,0.0,0.02313782681756805,0.0,0.3596000164309983,0.0,0.10473639844840978,0.3576452986807543,4.000228013976907,0.0,0.0,0.5634414999095857,7.947733396959844,0.35079131810140324,1.0332625420518666,0.0,0.0,8.706414991712355,0.0,5.645811199326694,0.0,9.463140257067694,0.34597420895318476,0.0,0.0
s08T1822,0.0,2.748365748646331,1.1548606688082188,2.337811095948296,0.0,0.0,0.0,0.0,0.026182900280212834,0.0,0.0,13.687793584852106,0.004250319557141546,0.4987674195109806,0.0,0.0,0.031470234161359516,0.0,0.0,0.009267797917306586,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.0,0.22228595514404395,1.140403076691935,0.9117071496232356,0.0,0.0,0.0,0.026119694143798923,0.0865146727163503,0.0,0.0,11.712230277719337,0.0,0.7149293973882965,1.2243211771332627,0.0,0.22257222785944233,0.0,1.2975190095297748,0.0,0.5744257363769807,0.0,0.10669936628080749,1.1098866880397364,0.0,0.0
s10T1822,0.0,0.0,0.17902506377987906,0.0,0.0,0.0,0.0,0.5850170947678751,0.0,0.006129477902094663,0.0,17.133692834258284,0.0,1.4101420407993586,8.635815283525288,0.0,0.0,0.0,2.195520298381681,0.0,0.47609124646762657,0.0,3.3754733303226603,7.240938603206228,0.0,0.0
s11T1822,0.0,0.0,0.7214993797206107,0.13997352634398036,0.0,0.0,0.0,0.28212527612807786,0.0,0.032778985281873174,0.0,16.928075923689704,0.004327854422288021,2.176567191781294,5.460806250700647,0.0,0.0,0.0,1.6813961904567514,0.0,0.3791903714150014,0.0,1.0610794828619587,7.536464733545734,0.0,0.0
s12T1822,0.0,0.0,0.4801770199137834,0.0,0.0,0.0,0.0,0.6646788231828272,0.0,0.09743311209857584,0.0,12.232018893991022,0.015204209802579464,1.363698113903099,5.6654498899565935,0.0,0.0,0.0,1.8920583164814448,0.0,0.7016164972046253,0.021664640089912417,2.010811717011154,10.394107277956714,0.0,0.0
s13T1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337587350524448,0.0,0.0,0.0,5.240741747394882,0.021194486134230892,0.5415790280110923,4.85119566968503,0.0,0.0,0.0,2.3017174861738696,0.0,0.4281873795463333,0.0,2.9572609316446803,5.251543040404908,0.0,0.0
s14T1822,0.0,0.3294600906003981,0.0,0.0,0.0,0.08673235352384366,0.0,0.7467413783227244,0.0,0.39994614965951814,0.6607525845376103,0.0,0.1459274752235294,0.3692852326935481,3.668157338230626,0.0,0.0,0.08081995779064652,3.135558874748511,0.0,0.8444169149421502,0.0,4.670425134544657,7.451289199810693,0.0,0.0
s15T1822,0.0,0.6520157665398513,0.0,0.0,0.0,0.7899507524906507,0.0,1.59512632134329,0.5028740610981061,3.0922482688413946,0.6841618407730248,0.0,0.7608563890062067,4.679023968953271,1.8095110912788126,0.07509959876702536,0.0,1.2063706328887966,0.3198152635336454,0.0,0.0,0.0,11.857704170906057,4.176722971137227,0.0,0.0
s02M1922,0.0,1.142990027194351,0.0,0.0,0.0,0.07903499254398225,0.0,0.09263234739684283,0.410189831470262,4.857528455004411,0.0,0.0,0.2072593136790265,20.361897200623762,0.0,3.0889306821028986,0.0,0.41762281466055945,0.0,0.0,0.0,0.0,15.178694283247122,0.24956975695955472,0.0,0.0
s03M1922,0.0,0.4519401766883239,0.0,0.0,0.0,0.21064900639213194,0.0,0.0,0.8766734776161587,9.193104455666795,0.0,0.0,0.0,12.864143928960758,0.0,3.8509613653460595,0.0,0.0,1.4447340256418684,0.0,0.47336613857395743,0.0,10.18981257138063,0.0,0.0,0.0
s04M1922,0.0,0.0,0.0,0.0,0.0,2.2860974013313897,0.0,0.0,1.3473238741490714,29.274888009269045,0.0,0.0,0.116036766159755,2.6649496782358284,0.0,0.5056685972027932,0.01500626639800314,0.0,2.394471227272392,0.0,2.497709377659829,0.0,5.0735867233834995,0.0,0.0,0.0
s05M1922,0.0,0.0,0.0,0.0,0.0,1.5036677631255342,0.0,0.0,0.2557423069895523,29.5432771159433,0.0,0.0,0.0,1.800375605018675,0.0,0.5918021587497159,0.0036245730232730895,0.0,0.3076256873904408,0.00947174203470334,0.5176466154593197,0.0,0.7968091835369411,0.0,0.0,0.0
s06M1922,0.0,0.14062430135630535,0.0,0.0,0.0,1.026076510507984,0.0,0.0050281653351420775,0.23434973364442435,4.440527794613122,0.026266291959600042,0.0,0.24478082967201467,5.445830015625696,0.0,0.022145657836964983,0.0,0.0,0.4507358918972264,0.0,4.777429318463225,0.0,5.579209319996572,0.1319810253165293,0.0,0.0
s07M1922,0.0,0.1001474392976227,0.0,0.0,0.0,2.895014873789121,0.0,0.0,0.9985620513609917,25.83737314779991,0.0,0.0,0.16866486840599584,3.420418103268481,0.0,0.0,0.0,0.0,0.31075611223718674,0.0,1.6363923723175986,0.0,7.303472336653226,0.0,0.0,0.0
s08M1922,0.0,19.90995055706004,4.36576287721186,0.8972274201069437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143837750147124,0.0,0.52784741682842,0.2470772140528565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0,3.057896179418819,0.3810855091765653,0.0,0.0,0.0,0.0,3.9255757375308518,0.0,0.7826808671958926,0.0,11.408678409191666,0.0,0.6480684996270021,6.651365459020049,0.008796548441958808,0.0,0.0,3.3403886177248143,0.0,1.1238777765699273,0.0,1.7664180122058477,5.275082764739098,0.0,0.0
s10M1922,0.0,0.9699724926441877,0.8682993376853958,0.0,0.0,0.0,0.0,3.165160123074779,0.0,0.11018114247852388,0.0,15.433970568123543,0.0,0.7686678492839207,6.654382263153317,0.0,0.0,0.0,1.0226886751355682,0.0,0.771252836540035,0.0,1.2915542391118833,3.8968835668857165,0.0,0.0
s11M1922,0.0,0.26008108053522994,0.28991305719256355,0.0,0.0,0.0,0.0,3.5754517957780227,0.0,0.03373564773389182,0.0,7.971983645606725,0.0,0.24510774606808874,6.247172291313636,0.0,0.0,0.0,1.7991997569426932,0.0,0.8408438405946593,0.0,0.7261782680412031,3.4057321029978476,0.0,0.0
s12M1922,0.0,0.660042002150575,0.04956551951892721,0.0,0.0,0.0,0.0,4.030792521851925,0.0,0.03348244629813374,0.0,8.904066927845555,0.0,0.38661957131031605,6.727367228683904,0.0,0.0,0.0,2.406166987402918,0.0,1.386675374054704,0.0,0.9566999106085332,4.378619941018224,0.0,0.0
